energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
1.25,5000,1000,304.202,32.6849,287.876,21.2949,2972.04,2079.5,1.31177,0.469985,271.335,32.9107,
1.25,5000,3000,312.111,12.2792,338.453,15.0657,1360.11,81.6915,0.784805,0.0466778,271.3,33.0768,
1.25,5000,5000,302.796,11.1021,314.555,9.8417,958.374,56.9677,0.749631,0.0309384,269.024,34.4402,
1.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,1000,1000,361.135,10.4353,357.701,9.4179,378.98,10.7825,0.774608,0.0341288,343.561,31.1712,
1.75,1000,3000,368.746,5.79704,358.494,6.27245,361.454,5.3047,0.776869,0.0179423,344.946,33.049,
1.75,1000,5000,351.709,5.79342,358.151,6.37155,295.627,4.0603,0.741536,0.0130742,344.714,34.8828,
1.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,3000,1000,376.784,26.7515,325.009,28.2277,455.6,38.3522,1.12822,0.268181,345.25,28.2363,
1.75,3000,3000,359.763,13.0538,341.664,12.0124,347.5,15.0428,0.763757,0.0394466,344.542,30.1537,
1.75,3000,5000,328.23,13.8304,338.811,10.6059,291.269,8.8797,0.74469,0.0291588,346.507,35.5558,
1.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,5000,1000,256.896,17.7104,240.7,19.111,1923.02,465.302,1.26703,0.345676,348.397,31.1131,
1.75,5000,3000,290.542,13.7762,299.518,11.4285,1204.8,82.7165,0.781171,0.0422631,345.079,32.7042,
1.75,5000,5000,302.279,10.5764,310.805,11.4145,867.642,42.7389,0.788756,0.0392158,346.307,38.379,
1.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,1000,338.663,10.5207,328.205,10.3549,351.681,9.87997,0.722942,0.0301207,420.9,33.8804,
2.25,1000,3000,327.822,5.60373,340.51,5.6787,339.426,5.18455,0.705592,0.0135534,422.435,35.5764,
2.25,1000,5000,323.772,5.47636,327.198,6.17007,275.419,3.85978,0.697689,0.0106254,422.04,40.0217,
2.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,1000,271.326,18.3298,301.92,24.9492,422.464,27.8951,1.24163,0.288139,420.41,36.1427,
2.25,3000,3000,317.808,11.2195,323.188,11.3473,323.219,11.8756,0.814721,0.0429153,422.927,34.8609,
2.25,3000,5000,317.586,9.54094,312.678,10.2174,262.548,7.67393,0.764149,0.0330292,426.451,38.6763,
2.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,1000,239.133,19.3428,279.528,25.3228,1313.29,195.943,1.04772,0.194755,430.783,36.5983,
2.25,5000,3000,270.209,10.4311,275.685,11.3132,1117.53,66.5023,0.826035,0.0469888,422.289,38.7994,
2.25,5000,5000,276.376,10.69,273.595,9.26159,891.744,59.8336,0.81017,0.0391194,422.816,42.5969,
2.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,1000,311.609,8.79451,301.415,8.33993,317.308,8.38909,0.753522,0.0326898,493.823,38.9446,
2.75,1000,3000,322.558,5.47618,307.141,5.13965,310.465,4.67979,0.748999,0.0148081,500.52,38.669,
2.75,1000,5000,310.123,5.36719,321.617,5.55399,257.387,3.31054,0.708961,0.0109703,500.726,40.9968,
2.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,1000,279.748,21.8,312.252,23.7012,367.165,31.7537,0.996591,0.195941,499.385,41.3174,
2.75,3000,3000,293.847,9.74064,323.098,10.9443,337.637,12.9116,0.801689,0.0440037,504.902,38.4835,
2.75,3000,5000,302.901,10.1302,310.624,10.156,261.15,7.50237,0.743495,0.027748,503.189,40.7083,
2.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,1000,273.526,21.8563,260.03,17.5182,1196.9,161.214,1.06161,0.204142,499.388,42.8215,
2.75,5000,3000,259.659,9.00648,262.314,9.97725,958.675,65.9807,0.778349,0.0483538,504.642,42.6103,
2.75,5000,5000,247.122,9.38626,270.588,10.3592,446.604,29.4464,0.699732,0.03348,501.719,44.5328,
2.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,1000,288.049,7.9519,305.198,10.5046,300.963,9.42295,0.772046,0.0325889,569.568,39.9092,
3.25,1000,3000,297.692,5.04923,292.549,4.68382,302.058,4.66986,0.71877,0.0151011,578.53,41.5153,
3.25,1000,5000,295.744,5.3407,301.438,5.52994,247.421,3.33168,0.704016,0.0109167,581.575,44.9389,
3.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,1000,226.942,15.5333,283.315,18.7765,406.197,25.5618,0.926643,0.1179,574.399,41.3243,
3.25,3000,3000,290.5,9.56952,300.807,10.2528,303.391,11.4324,0.731432,0.0383742,579.128,38.4059,
3.25,3000,5000,285.395,9.46056,323.749,11.6792,254.74,8.03315,0.737207,0.0295668,583.133,45.3249,
3.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,1000,216.19,15.9918,249.963,19.0759,1326.74,266.715,1.38759,0.475784,579.928,40.1088,
3.25,5000,3000,244.664,8.70299,245.629,10.3422,959.434,57.6693,0.760355,0.0506505,579.69,44.0904,
3.25,5000,5000,250.469,9.50466,262.017,8.631,388.541,22.6054,0.803547,0.0399471,580.669,45.4579,
3.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,1000,285.477,8.12255,296.497,9.34594,307.037,9.6876,0.753169,0.0331863,652.598,42.0435,
3.75,1000,3000,281.821,4.76502,285.261,4.34851,293.792,4.58374,0.774055,0.0169441,656.837,43.2237,
3.75,1000,5000,290.838,4.94779,291.543,5.39869,244.946,3.24677,0.723617,0.0121676,657.849,47.3539,
3.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,1000,239.863,15.6405,247.742,15.5312,425.496,34.0045,1.30082,0.349177,656.139,38.7449,
3.75,3000,3000,285.032,9.80488,297.219,12.0972,309.901,11.0681,0.710597,0.0362229,663.101,41.9633,
3.75,3000,5000,279.591,9.11093,282.078,9.26392,245.721,6.36578,0.811637,0.0335651,657.52,47.9193,
3.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,1000,247.213,22.6477,230.88,17.1367,1559.67,296.237,1.32531,0.452216,659.368,45.8349,
3.75,5000,3000,234.211,9.50158,236.075,7.94526,888.437,46.5848,0.772809,0.0437647,661.572,45.5294,
3.75,5000,5000,249.736,8.52319,255.251,9.37117,654.528,46.8247,0.707695,0.027496,659.995,51.2591,
3.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,1000,273.469,8.10437,268.552,8.12146,296.749,9.2564,0.763637,0.0339456,728.018,46.9371,
4.25,1000,3000,274.359,4.57985,278.153,5.04293,278.6,4.53368,0.70406,0.0124673,734.563,47.9699,
4.25,1000,5000,273.098,4.75161,287.745,5.25528,238.203,3.22177,0.731521,0.012371,736.596,50.7258,
4.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,1000,219.865,15.6874,238.006,15.7782,403.39,30.1005,1.36532,0.376741,716.05,44.125,
4.25,3000,3000,269.203,8.211,264.541,9.63308,296.844,9.94011,0.698862,0.0354637,734.874,44.8458,
4.25,3000,5000,292.294,9.08368,270.295,8.30209,250.152,6.43281,0.711505,0.0269428,740.188,54.2656,
4.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,1000,227.339,12.8083,240.445,18.5865,1295.78,224.544,1.27301,0.314137,730.05,59.5489,
4.25,5000,3000,239.6,9.22574,237.662,8.69391,976.912,64.7946,0.742532,0.0457922,736.555,49.1993,
4.25,5000,5000,249.034,9.23083,235.247,7.5243,367.284,22.3792,0.755428,0.0319839,734.409,52.4858,
4.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,1000,276.836,8.96176,265.105,7.18739,292.362,8.97634,0.757508,0.0301064,799,49.083,
4.75,1000,3000,266.666,4.55095,268.196,4.35517,268.738,4.07857,0.733514,0.0145022,811.98,48.8056,
4.75,1000,5000,276.197,4.70712,279.551,5.37096,225.784,2.78509,0.722685,0.0120003,813.771,53.9817,
4.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,1000,282.315,20.2551,256.415,17.0724,356.756,20.4366,1.25917,0.298508,805.742,45.4595,
4.75,3000,3000,266.639,9.29861,253.355,7.43295,320.117,10.7521,0.723257,0.0361375,811.06,49.5279,
4.75,3000,5000,285.344,9.03507,249.751,7.87843,250.585,6.4764,0.797166,0.0316087,817.898,50.4683,
4.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,1000,234.866,21.0826,218.972,15.9943,249.209,33.3723,1.51217,0.653453,805.04,49.5601,
4.75,5000,3000,225.984,8.34638,225.732,7.25898,750.664,48.6464,0.781877,0.0440342,817.17,57.1246,
4.75,5000,5000,262.5,10.0292,250.303,10.1807,317.723,18.1509,0.766195,0.0377479,815.338,54.7489,
4.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,1000,251.542,7.55355,252.867,6.59498,273.585,8.11259,0.775477,0.0330482,880.357,50.81,
5.25,1000,3000,261.139,4.5664,255.427,4.23027,257.48,4.26483,0.712829,0.013918,890.197,52.6576,
5.25,1000,5000,274.38,5.25021,275.866,4.93195,237.062,3.49985,0.695705,0.0111506,892.45,61.2287,
5.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,1000,214.957,14.3852,244.169,16.7843,347.912,27.3003,0.912537,0.151378,879.853,47.9861,
5.25,3000,3000,263.586,9.24455,257.825,8.07344,310.036,9.91767,0.81704,0.04153,896.905,52.8572,
5.25,3000,5000,265.559,7.81604,258.104,7.96654,235.104,6.25439,0.768224,0.0334224,892.194,54.4404,
5.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,1000,233.152,16.7015,218.472,14.331,1050.81,147.576,1.25731,0.366599,891.399,56.2045,
5.25,5000,3000,234.96,8.93653,212.829,6.71258,795.334,50.7023,0.823924,0.0513945,896.695,54.877,
5.25,5000,5000,245.686,8.39279,261.926,10.7593,361.15,19.4396,0.86539,0.0504844,897.849,62.1366,
5.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,1000,247.813,6.93514,251.607,7.32054,268.089,8.28962,0.807495,0.0369273,954.983,51.406,
5.75,1000,3000,248.414,4.19185,254.981,4.23465,254.939,3.92478,0.679564,0.0117354,974.05,58.2581,
5.75,1000,5000,253.04,4.74937,263.973,4.92319,229.729,3.35259,0.759568,0.0143144,989.84,72.5138,
5.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,1000,217.898,17.4815,241.848,17.1222,379.159,31.159,1.02872,0.206713,972.042,60.3948,
5.75,3000,3000,258.399,8.54217,233.149,6.99974,292.047,8.17414,0.819654,0.0485739,990.497,62.9672,
5.75,3000,5000,261.386,8.16413,256.811,8.01142,245.658,7.07377,0.800924,0.0326043,1005.94,75.7294,
5.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,1000,219.682,18.7078,218.105,19.1782,1006.66,159.061,1.01255,0.199811,971.74,69.6552,
5.75,5000,3000,228.137,8.28636,218.806,6.71961,458.907,32.4235,0.838433,0.0602532,1009.2,75.2701,
5.75,5000,5000,233.404,8.61277,234.956,9.14594,321.387,13.5292,0.768176,0.0357102,1008.87,83.6199,
5.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,1000,226.568,7.49085,228.636,6.90783,253.956,9.01056,0.761881,0.0338201,3002.3,9.57852,
6.25,1000,3000,246.012,4.38032,241.785,4.12801,247.347,4.09422,0.723166,0.014664,1046.8,56.4097,
6.25,1000,5000,266.069,4.47012,260.948,4.76922,214.813,2.78151,0.704529,0.0104301,1083.95,81.2626,
6.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,1000,225.534,18.6579,221.24,15.1353,437.429,39.3224,1.28695,0.33921,1971.58,221.49,
6.25,3000,3000,231.491,7.07853,232.878,6.67011,308.647,10.7927,0.808444,0.0452658,1495.12,135.325,
6.25,3000,5000,263.465,9.10003,252.023,7.41829,231.959,6.96602,0.799114,0.0339965,1650.64,172.36,
6.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,1000,178.578,15.6861,224.523,16.2674,1147.37,236.61,1.25294,0.331033,2537.09,438.937,
6.25,5000,3000,228.705,9.42662,222.025,7.91862,698.913,54.2825,0.83326,0.0543485,1709.01,170.857,
6.25,5000,5000,216.967,7.9395,226.328,7.48826,345.849,18.645,0.706865,0.0310858,1895.72,206.187,
6.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
