energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
1.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,1000,1000,418.116,11.5211,459.058,12.5756,582.785,15.6013,0.715829,0.0281155,105.107,13.7912,
1.75,1000,3000,458.575,7.47592,466.824,7.67656,559.142,7.861,0.72216,0.0121267,106.562,13.9298,
1.75,1000,5000,477.219,6.22213,474.299,5.89922,509.077,5.68216,0.714839,0.00898464,107.333,14.1948,
1.75,1000,7000,451.819,5.62199,452.089,6.29602,429.46,4.67348,0.699188,0.00773169,107.771,15.135,
1.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,3000,1000,468.39,29.7224,456.517,28.7266,543.19,39.0935,1.26554,0.332694,105.781,13.3866,
1.75,3000,3000,452.058,15.7773,466.164,16.1123,468.536,14.3225,0.774122,0.0397895,106.336,14.1672,
1.75,3000,5000,455.463,12.1176,427.292,11.2538,535.892,15.3219,0.725165,0.0241569,106.432,14.4606,
1.75,3000,7000,468.051,12.4236,474.391,16.4101,461.083,13.4548,0.724348,0.022991,106.392,14.7858,
1.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,5000,1000,422.961,31.9093,402.683,25.3713,551.547,38.5262,1.17876,0.229871,107.509,13.9729,
1.75,5000,3000,454.093,18.6169,444.512,15.7605,488.968,21.6424,0.785165,0.045689,107.172,13.7854,
1.75,5000,5000,459.344,11.4057,414.378,12.5444,553.451,19.3911,0.739902,0.0235926,108.892,13.9243,
1.75,5000,7000,439.652,13.6466,490.854,15.0103,525.017,15.7715,0.761466,0.0265116,109.415,15.1413,
1.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,1000,325.097,29.4341,466.904,46.3804,382.456,40.7642,1.44162,0.488029,107.335,15.9433,
1.75,7000,3000,384.05,19.2647,372.654,15.9553,426.28,21.8915,0.859589,0.0558845,108.542,14.7064,
1.75,7000,5000,389.687,13.2491,399.995,12.4883,456.691,15.7773,0.747467,0.0298346,107.584,15.0157,
1.75,7000,7000,368.663,11.7449,401.695,11.9228,437.832,13.6234,0.840962,0.0347876,108.436,16.0767,
1.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,1000,418.962,11.6619,417.443,11.3648,522.73,13.5949,0.751978,0.026962,130.366,15.5356,
2.25,1000,3000,415.293,6.64296,419.549,6.79578,500.638,6.65686,0.702092,0.0115485,131.642,16.0266,
2.25,1000,5000,432.015,5.25055,421.135,5.28935,471.555,5.62991,0.732317,0.00994771,133.313,15.8322,
2.25,1000,7000,416.93,5.36397,420.542,5.57284,387.44,4.25815,0.73095,0.00889017,133.556,16.6814,
2.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,1000,373.901,23.9276,445.163,30.1194,545.576,57.4154,1.04704,0.201602,129.013,17.0453,
2.25,3000,3000,409.602,15.8541,395.454,14.9399,450.564,15.1096,0.76917,0.0398103,130.651,16.0288,
2.25,3000,5000,422.694,10.9181,428.844,11.7101,461.862,11.7308,0.746172,0.0245916,132.295,15.1816,
2.25,3000,7000,426.174,10.7447,434.233,12.0937,413.497,10.2398,0.735898,0.0226134,133.963,16.6368,
2.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,1000,437.388,38.5433,369.833,29.4821,432.661,31.7328,1.16772,0.275232,130.451,15.9421,
2.25,5000,3000,388.462,14.2424,339.817,12.0749,454.762,15.3548,0.844328,0.0443184,132.863,16.1433,
2.25,5000,5000,411.897,11.0096,396.153,10.4233,431.52,12.533,0.744751,0.0258565,135.296,16.3321,
2.25,5000,7000,465.745,13.2972,435.757,14.3919,494.9,16.022,0.7567,0.0243979,135.302,15.8989,
2.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,1000,353.558,28.5192,331.625,25.7084,498.92,50.9136,1.38734,0.467868,135.138,14.8375,
2.25,7000,3000,337.123,14.4684,343.875,13.0905,395.714,17.9124,0.831942,0.0558876,133.114,16.2257,
2.25,7000,5000,354.019,12.052,335.895,11.5403,384.664,13.4207,0.738338,0.0280134,135.208,16.036,
2.25,7000,7000,378.86,9.69716,343.81,10.136,407.407,12.6018,0.699952,0.0220235,134.425,16.7184,
2.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,1000,385.246,10.8042,383.82,10.0621,491.654,12.5555,0.742528,0.0260586,156.143,17.582,
2.75,1000,3000,390.038,5.92591,390.929,6.09052,464.818,6.2972,0.753433,0.0138682,156.995,17.6074,
2.75,1000,5000,401.121,5.00814,403.556,5.08736,442.846,4.65631,0.684611,0.00808897,159.623,18.0144,
2.75,1000,7000,391.86,4.91946,398.149,5.00063,360.197,4.23821,0.681231,0.00738227,160.203,18.5813,
2.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,1000,382.669,32.5505,358.4,25.0745,426.155,31.2785,1.28602,0.356694,154.643,19.6024,
2.75,3000,3000,354.418,12.0204,383.323,11.8967,402.762,15.3655,0.806159,0.0432536,158.21,16.2606,
2.75,3000,5000,414.058,10.6114,392.568,10.2686,436.733,11.703,0.732679,0.0236682,159.438,16.7492,
2.75,3000,7000,377.533,11.1433,400.647,12.0227,404.856,10.7129,0.76068,0.0256411,159.457,18.2857,
2.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,1000,366.912,24.649,357.02,25.762,417.612,37.0406,1.39492,0.415488,156.569,18.8378,
2.75,5000,3000,396.405,14.4675,378.851,13.1596,415.325,21.5585,0.838095,0.0570174,158.954,17.9299,
2.75,5000,5000,391.493,10.8614,361.842,9.74569,434.645,12.3377,0.786829,0.0294319,161.058,17.2512,
2.75,5000,7000,435.255,11.2746,418.227,13.3505,418.594,11.3982,0.758156,0.0234599,161.431,18.1636,
2.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,1000,279.743,22.7283,306.172,31.2846,363.609,27.9314,0.992527,0.179092,159.821,16.8743,
2.75,7000,3000,316.848,13.1494,301.507,11.9477,395.618,18.0499,0.78282,0.0516416,160.28,18.1089,
2.75,7000,5000,333.269,10.0623,318.571,9.83517,366.961,13.7271,0.747877,0.0295831,161.863,17.9411,
2.75,7000,7000,339.583,9.13553,336.32,9.93271,382.643,10.2351,0.718202,0.0254829,161.031,18.5024,
2.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,1000,347.05,9.12651,363.571,10.856,456.759,11.1808,0.709832,0.0262399,181.956,18.1946,
3.25,1000,3000,364.057,5.40766,371.312,5.69972,454.857,6.60405,0.729575,0.0120699,182.491,18.7188,
3.25,1000,5000,367.662,4.39875,380.636,4.49165,409.752,4.66125,0.680883,0.00787067,186.055,19.207,
3.25,1000,7000,369.523,4.67597,375.196,4.60413,350.941,3.931,0.71295,0.00808232,186.331,20.0987,
3.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,1000,366.183,27.5104,324.391,22.4404,358.835,26.5927,1.03985,0.23659,179.845,16.1266,
3.25,3000,3000,380.121,12.9706,372.129,12.8992,415.412,13.4668,0.72361,0.0355856,180.854,18.2697,
3.25,3000,5000,369.691,8.49412,361.603,9.0768,406.641,9.60868,0.781334,0.0283862,185.367,19.1374,
3.25,3000,7000,406.907,10.8962,378.441,9.88708,377.624,8.72521,0.767527,0.0226868,185.507,19.3732,
3.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,1000,355.112,23.6284,383.283,27.7294,367.676,26.3015,1.63313,0.702084,184.046,18.7771,
3.25,5000,3000,360.5,12.171,328.009,9.28293,371.708,12.4975,0.761583,0.0370306,186.386,19.0042,
3.25,5000,5000,375.954,9.78565,362.543,9.75484,371.029,9.12073,0.761156,0.0277669,187.277,19.0503,
3.25,5000,7000,415.064,10.4674,394.297,11.1397,396.011,11.7015,0.775919,0.0248341,187.317,19.7073,
3.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,1000,229.106,13.8702,299.389,18.5891,407.17,44.4627,0.851415,0.139416,186.595,18.9405,
3.25,7000,3000,295.104,10.3734,291.667,10.8976,334.196,12.7096,0.767072,0.0455694,186.802,19.596,
3.25,7000,5000,316.436,9.42988,305.933,8.33442,352.358,10.5181,0.744025,0.029561,188.549,19.8938,
3.25,7000,7000,323.983,9.40167,321.93,10.1232,363.537,10.8444,0.718292,0.0252633,187.524,20.2314,
3.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,1000,349.856,9.57312,355.628,8.95497,435.598,11.7212,0.733069,0.0234898,206.134,19.9757,
3.75,1000,3000,346.634,4.77586,356.98,5.34123,438.826,6.17413,0.713711,0.0120048,208.193,20.336,
3.75,1000,5000,356.596,4.1893,354.123,3.89044,385.794,4.24231,0.70225,0.00874406,211.829,20.7041,
3.75,1000,7000,357.224,4.46358,371.114,4.77905,338.1,3.74127,0.735926,0.00914857,212.976,21.928,
3.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,1000,333.567,22.746,388.149,24.0473,369.683,27.5989,0.909855,0.146005,206.867,17.3989,
3.75,3000,3000,364.65,12.3724,319.683,11.2325,393.579,11.8874,0.724757,0.0343375,208.087,20.5158,
3.75,3000,5000,360.833,10.3227,341.264,8.88058,410.844,10.4567,0.731069,0.0249335,211.1,20.6039,
3.75,3000,7000,379.772,9.88578,369.583,9.82347,358.308,8.66586,0.734429,0.0205536,212.191,20.7225,
3.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,1000,317.511,22.959,335.709,26.101,383.478,25.0396,1.11169,0.206279,208.597,19.2587,
3.75,5000,3000,345.234,12.1426,323.364,12.3601,382.682,15.0241,0.709342,0.0426207,211.282,19.5637,
3.75,5000,5000,343.741,9.16575,336.509,9.20282,387.993,10.8689,0.752546,0.0260549,213.031,20.0555,
3.75,5000,7000,362.987,10.1313,376.21,10.7193,374.915,11.1997,0.74752,0.0243622,212.9,22.1152,
3.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,1000,316.594,26.5291,267.417,29.2078,304.188,23.1033,1.28812,0.349377,213.428,20.336,
3.75,7000,3000,289.979,11.4351,282.001,10.9745,324.401,15.5282,0.721574,0.0378953,212.611,20.4402,
3.75,7000,5000,309.933,9.64854,297.783,7.94345,332.127,9.39085,0.758694,0.0314255,214.812,20.5241,
3.75,7000,7000,295.089,7.97098,293.478,9.51013,340.681,9.56705,0.773615,0.0308298,212.437,21.991,
3.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,1000,331.376,8.13092,334.053,9.45822,419.776,10.3349,0.6926,0.0241894,232.351,22.7149,
4.25,1000,3000,337.02,5.32022,340.053,5.18506,408.5,5.74716,0.703623,0.0115436,234.283,21.5926,
4.25,1000,5000,346.838,3.95875,357.287,4.26313,384.806,4.31638,0.71618,0.00902968,237.707,21.8755,
4.25,1000,7000,358.323,4.49568,353.879,4.15514,317.352,3.64967,0.724834,0.00883619,239.143,22.7556,
4.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,1000,380.961,31.6995,332.514,21.1331,435.796,34.7566,1.10584,0.21935,234.665,21.0076,
4.25,3000,3000,324.538,12.2472,332.174,11.4876,404.801,16.7358,0.744701,0.0391191,233.507,20.839,
4.25,3000,5000,359.356,9.48857,348.243,7.83792,368.358,8.46737,0.71122,0.0239399,237.496,21.3032,
4.25,3000,7000,356.257,8.86184,356.161,10.0161,332.326,8.18023,0.733184,0.0241054,238.822,22.2744,
4.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,1000,292.984,20.9266,308.272,19.276,319.717,21.5511,0.875599,0.129656,237.683,21.5982,
4.25,5000,3000,300.91,10.3311,319.732,10.6232,339.081,12.675,0.756542,0.0397435,235.11,20.1121,
4.25,5000,5000,328.699,8.23877,326.189,8.02287,353.93,10.7751,0.783382,0.0266412,239.381,20.791,
4.25,5000,7000,351.849,8.61202,358.902,8.87317,347.486,8.85277,0.747357,0.0233233,239.672,22.391,
4.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,1000,322.026,29.9315,238.725,20.8882,324.516,26.9092,1.15136,0.277242,237.983,20.167,
4.25,7000,3000,280.715,11.4088,279.692,9.53334,307.497,11.5565,0.87559,0.0682041,236.716,22.3515,
4.25,7000,5000,301.768,9.09127,286.46,7.56759,333.522,9.17084,0.743131,0.0303075,241.395,23.058,
4.25,7000,7000,302.406,8.3267,313.675,8.33332,323.655,9.13105,0.780187,0.0298488,241.005,23.7118,
4.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,1000,302.801,7.70989,330.062,8.36373,391.163,10.296,0.633874,0.0237298,257.23,22.065,
4.75,1000,3000,324.196,4.91197,324.344,5.04543,400.529,5.72151,0.693602,0.010782,259.293,22.8576,
4.75,1000,5000,333.869,3.68123,338.859,4.0844,366.787,3.70716,0.712747,0.00900555,264.315,23.0458,
4.75,1000,7000,347.068,4.3091,354.588,4.29736,308.868,3.41426,0.680678,0.0071864,265.51,23.9118,
4.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,1000,314.926,19.7032,333.013,20.2169,449.007,36.6063,1.15186,0.289002,254.687,23.9493,
4.75,3000,3000,335.834,11.3152,334.546,11.3068,382.144,11.7179,0.707689,0.0356571,257.963,22.6614,
4.75,3000,5000,350.2,8.44808,334.427,8.77822,360.998,9.24713,0.765257,0.0252343,263.738,21.6235,
4.75,3000,7000,371.703,10.5268,354.234,11.2451,312.255,7.42224,0.747919,0.0244647,264.856,23.9574,
4.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,1000,301.896,21.3937,325.678,20.5509,339.711,24.0936,1.12457,0.270685,258.282,24.8687,
4.75,5000,3000,311.731,11.2771,270.73,7.56271,327.549,11.5293,0.84903,0.0538606,261.935,21.2317,
4.75,5000,5000,332.928,9.46253,315.045,7.35251,347.208,8.77867,0.734763,0.0250603,266.764,22.6408,
4.75,5000,7000,334.399,7.65616,347.207,8.98495,328.139,8.79845,0.741071,0.0211807,267.47,23.9825,
4.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,1000,251.182,18.8212,287.923,21.4961,373.243,35.2273,1.16635,0.31786,262.256,20.9439,
4.75,7000,3000,251.841,9.78518,263.94,10.1423,339.995,13.8491,1.02001,0.0950631,261.078,22.5688,
4.75,7000,5000,297.59,8.15057,271.641,8.34417,319.313,10.1359,0.799194,0.029737,267.104,22.2061,
4.75,7000,7000,284.678,8.11875,291.08,8.10936,328.106,9.91946,0.777436,0.0289576,266.727,24.6045,
4.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,1000,301.585,7.71326,298.619,7.5559,407.02,9.57508,0.770071,0.0337818,282.051,22.7473,
5.25,1000,3000,309.444,4.08581,316.141,4.63346,393.237,5.61642,0.688861,0.0101842,284.806,24.934,
5.25,1000,5000,329.612,3.85817,328.695,3.6595,365.744,4.04892,0.6815,0.00797282,289.084,24.4193,
5.25,1000,7000,337.774,4.23971,341.583,4.21304,311.75,3.63096,0.715193,0.00846931,291.735,25.6343,
5.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,1000,297.784,28.0068,282.273,21.9625,379.125,40.1315,1.16555,0.308475,283.257,22.6965,
5.25,3000,3000,297.926,10.5102,304.952,11.4547,363.589,13.8206,0.838967,0.0465584,284.693,23.4055,
5.25,3000,5000,324.684,8.59143,342.436,9.80888,377.97,9.46093,0.693662,0.0229772,288.762,23.4488,
5.25,3000,7000,348.573,9.46659,340.796,9.4398,308.482,8.45812,0.750995,0.0253592,291.007,24.7822,
5.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,1000,326.87,21.9801,288.89,18.186,298.185,19.1701,0.907218,0.152895,287.648,23.5821,
5.25,5000,3000,290.745,10.8174,301.855,9.11854,324.592,11.8277,0.74871,0.0357428,288.855,23.8618,
5.25,5000,5000,327.252,9.53772,315.094,8.92079,317.477,9.21038,0.778186,0.0295789,292.816,25.6046,
5.25,5000,7000,339.074,7.85014,357.832,8.96531,300.439,7.6404,0.747421,0.0239169,293.175,25.799,
5.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,1000,256.64,18.3097,265.034,23.12,274.576,26.874,1.30365,0.431342,290.635,25.4424,
5.25,7000,3000,285.884,10.9148,263.83,9.39427,307.419,10.5117,0.871982,0.0631844,290.049,25.0441,
5.25,7000,5000,271.784,7.8371,275.814,7.04394,319.362,9.17265,0.71421,0.0265383,293.984,24.6333,
5.25,7000,7000,280.732,7.67176,284.8,8.37324,313.175,8.80223,0.762502,0.0275067,293.844,27.5494,
5.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,1000,300.297,7.70095,288.383,7.78492,374.81,10.784,0.719492,0.0291434,310.155,25.8315,
5.75,1000,3000,312.484,4.82468,306.895,4.63554,378.568,5.07831,0.702733,0.0116704,311.046,26.3341,
5.75,1000,5000,323.348,3.58586,322.984,3.68316,347.257,4.0129,0.707492,0.00865265,315.985,26.2775,
5.75,1000,7000,342.728,4.08579,339.107,4.19741,302.679,3.49264,0.734878,0.00921949,317.507,27.2333,
5.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,1000,286.259,17.4639,288.511,21.9958,358.23,23.5062,1.54563,0.588442,311.011,29.1995,
5.75,3000,3000,322.182,11.184,312.421,10.0734,401.494,15.4887,0.654495,0.031577,309.7,24.9127,
5.75,3000,5000,329.271,7.59191,328.485,8.1469,363.726,8.55115,0.743962,0.0263733,315.959,26.2506,
5.75,3000,7000,331.535,9.44727,345.625,9.72059,309.679,8.64629,0.786462,0.0316171,316.611,27.0256,
5.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,1000,280.91,19.8809,281.927,20.5186,262.118,19.4272,1.19039,0.28057,312.589,22.8309,
5.75,5000,3000,318.44,10.0924,290.934,9.13224,294.207,12.182,0.797966,0.0424395,314.671,23.7513,
5.75,5000,5000,325.637,8.32882,309.792,8.1627,322.424,9.5972,0.719309,0.0259627,317.362,25.5013,
5.75,5000,7000,327.995,7.50723,347.138,8.30171,297.962,8.41661,0.735118,0.0224795,320.241,25.2703,
5.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,1000,256.088,19.5625,258.677,17.2817,375.412,37.4813,0.958989,0.199796,310.757,26.8079,
5.75,7000,3000,253.314,10.7755,260.522,10.3716,294.759,10.3363,0.758049,0.0432576,317.052,28.2215,
5.75,7000,5000,276.925,8.26043,261.986,7.38728,310.571,9.43063,0.793711,0.035777,319.337,26.4216,
5.75,7000,7000,272.27,7.11096,289.709,8.11749,301.945,7.77972,0.720908,0.0256645,319.099,27.5748,
5.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,1000,299.817,7.96878,299.281,8.15965,374.944,9.72225,0.697489,0.0258749,334.728,26.9991,
6.25,1000,3000,293.331,4.32291,294.502,4.59828,367.012,5.31625,0.711422,0.0120257,336.004,27.046,
6.25,1000,5000,313.891,3.51523,310.708,3.32683,349.571,3.95207,0.716716,0.00922249,340.998,27.6332,
6.25,1000,7000,326.971,3.93407,335.624,4.1894,292.141,3.28272,0.689774,0.00771265,343.618,28.3663,
6.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,1000,288.063,20.4251,328.832,29.9686,428.46,42.1514,1.29721,0.337359,331.622,25.316,
6.25,3000,3000,303.67,10.3482,280.116,8.98519,365.833,13.5089,0.782277,0.0393347,336.452,25.5747,
6.25,3000,5000,324.056,8.19522,311.65,8.82841,357.651,8.88128,0.741163,0.0250619,339.31,26.3471,
6.25,3000,7000,339.572,9.31513,325.264,9.35575,327.112,7.512,0.816713,0.0313641,342.728,27.3018,
6.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,1000,281.081,18.4751,280.516,18.8988,316.765,23.5913,0.810568,0.145043,341.721,24.5074,
6.25,5000,3000,305.988,10.3098,291.812,10.0942,326.281,12.6392,0.888587,0.0535057,340.034,27.2173,
6.25,5000,5000,308.042,7.09623,312.173,7.60641,299.924,8.20076,0.739537,0.027035,343.055,26.5094,
