energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
2.75,1000,3000,365.959,6.34191,369.244,7.04618,328.397,5.68849,0.710841,0.0152781,204.243,21.4323,
2.75,1000,5000,256.44,7.26541,255.318,8.56234,261.478,8.07225,0.750652,0.0244381,200.953,21.3449,
2.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,1000,322.494,26.6283,304.381,21.2891,392.167,28.3971,1.18291,0.28627,204.06,21.2933,
2.75,3000,3000,314.421,10.8778,365.455,14.03,376.237,14.0728,0.780896,0.0392312,206.77,19.9883,
2.75,3000,5000,227.329,10.9946,240.298,12.5816,249.13,12.0682,0.963197,0.120705,200.855,20.7804,
2.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,1000,254.342,52.2698,302.233,65.2788,788.884,325.067,2.13334,2.48942,202.052,19.3288,
2.75,5000,3000,220.375,15.9191,236.063,15.0914,377.466,35.9584,1.11452,0.241523,199.603,20.8947,
2.75,5000,5000,175.235,14.081,159.073,16.1596,280.209,43.9787,1.77489,1.06468,196.024,21.0678,
2.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,1000,346.144,12.169,325.493,9.9512,370.421,11.0346,0.755778,0.0332444,241.831,22.3171,
3.25,1000,3000,343.793,6.16385,349.909,6.59478,324.565,6.09525,0.741659,0.0163028,244.63,22.6222,
3.25,1000,5000,238.782,7.82973,233.887,7.35591,239.776,6.49312,0.784417,0.0275236,238.828,23.9191,
3.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,1000,314.382,19.4325,271.431,20.8898,383.501,31.5368,0.941866,0.152877,243.959,22.3275,
3.25,3000,3000,314.33,12.1595,322.201,11.376,307.394,11.3699,0.696566,0.0383625,246.34,24.5387,
3.25,3000,5000,222.975,12.5046,238.975,12.6353,263.141,12.2917,0.85055,0.0948611,241.353,22.7702,
3.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,1000,253.315,51.4869,256.562,30.233,646.526,163.843,2.30649,4.48447,238.426,22.4063,
3.25,5000,3000,204.829,11.7371,260.168,21.8205,453.537,34.4162,0.954645,0.158188,240.064,20.955,
3.25,5000,5000,201.255,30.2175,201.68,22.065,271.851,35.4307,1.63967,1.05185,234.994,23.2857,
3.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,1000,310.278,10.5431,331.062,10.0451,357.034,12.2386,0.799515,0.0421687,280.409,23.3596,
3.75,1000,3000,331.105,5.91067,332.916,5.95136,321.728,5.54864,0.750588,0.0162495,283.388,24.2565,
3.75,1000,5000,248.369,6.78078,246.783,7.0605,239.351,5.9588,0.736173,0.0249376,278.384,26.0216,
3.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,1000,311.538,20.0074,303.058,21.5656,396.383,27.9158,1.13239,0.256901,285.268,24.734,
3.75,3000,3000,296.671,8.9253,301.269,9.7177,306.865,12.8846,0.833716,0.0443725,285.721,23.34,
3.75,3000,5000,217.75,9.88861,225.407,10.3039,287.067,15.5523,1.01014,0.125993,281.355,25.1384,
3.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,1000,248.428,33.8476,216.566,31.7396,617.495,265.529,1.93374,1.66797,270.063,30.9973,
3.75,5000,3000,232.478,15.454,208.849,11.9408,415.748,30.744,1.04417,0.17576,277.838,26.6412,
3.75,5000,5000,157.378,15.3385,180.312,16.3304,257.198,27.118,1.20563,0.437444,272.429,23.5451,
3.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,1000,324.017,10.6977,303.597,10.345,350.445,10.9525,0.742163,0.0375141,318.947,24.8251,
4.25,1000,3000,337.318,6.37186,328.999,6.0739,302.993,5.02301,0.719483,0.0142429,323.489,26.3058,
4.25,1000,5000,238.547,6.7661,240.128,7.02052,228.573,5.5225,0.749496,0.0253172,316.53,26.9225,
4.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,1000,280.821,25.2081,247.191,14.0171,351.377,24.4312,1.26987,0.33494,318.708,25.2301,
4.25,3000,3000,292.355,9.9118,295.536,11.5851,317.575,12.5265,0.765494,0.0401375,326.913,25.2033,
4.25,3000,5000,213.588,13.3,228.081,11.0353,239.57,10.7053,1.09245,0.141712,319.034,26.1078,
4.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,1000,206.778,39.0081,153.541,22.2423,420.338,65.7869,1.91105,1.8196,321.869,28.0756,
4.25,5000,3000,171.591,11.005,154.239,10.5939,368.96,28.5014,0.91677,0.156839,320.383,24.8237,
4.25,5000,5000,182.086,16.6784,148.501,16.3835,219.127,34.4174,1.3434,0.621764,306.002,20.7755,
4.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,1000,304.581,9.31575,306.162,9.09702,338.821,11.3516,0.778632,0.0402799,356.399,27.2388,
4.75,1000,3000,325.447,5.78575,317.841,5.5093,292.469,4.78896,0.704346,0.0147917,363.974,26.9721,
4.75,1000,5000,233.095,6.62656,229.749,7.37972,222.364,5.88254,0.761082,0.0262657,352.776,29.7343,
4.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,1000,283.273,18.2512,276.143,16.2406,319.745,23.063,0.939421,0.135082,361.466,28.5339,
4.75,3000,3000,280.018,8.46481,296.629,9.28454,292.097,9.72497,0.837121,0.0494823,368.421,28.449,
4.75,3000,5000,202.342,8.98434,235.749,13.7208,241.935,12.1108,0.854949,0.098933,356.044,28.3362,
4.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,1000,176.323,24.4041,169.928,25.7988,471.752,91.439,2.55185,4.971,349.997,30.2724,
4.75,5000,3000,220.809,17.2604,242.465,15.0806,431.39,36.83,2.55096,2.61179,361.085,31.1313,
4.75,5000,5000,164.135,16.4051,141.004,15.1844,330.637,42.5674,1.72586,1.06545,351.699,38.5081,
4.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,1000,295.85,9.47598,312.846,9.95192,346.608,10.4421,0.756693,0.0397047,397.384,29.343,
5.25,1000,3000,326.769,5.84591,316.166,5.99758,302.351,5.21327,0.715767,0.0149572,403.217,29.2435,
5.25,1000,5000,216.283,6.50579,231.21,6.88463,215.478,5.53684,0.711501,0.0236619,394.606,30.517,
5.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,1000,257.821,17.3671,275.368,17.6306,374.787,27.3809,0.912659,0.133247,402.497,29.6681,
5.25,3000,3000,295.619,11.5918,301.381,10.7313,283.698,9.84182,0.806243,0.046194,408.929,29.9137,
5.25,3000,5000,243.746,14.2665,230.917,12.2314,240.675,13.8147,0.938498,0.113553,398.952,32.2408,
5.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,1000,167.842,20.305,324.257,66.05,567.957,109.423,1.87109,1.38608,377.596,41.1137,
5.25,5000,3000,206.362,17.7906,213.375,13.0382,404.899,29.3537,1.20902,0.26226,395.061,28.5028,
5.25,5000,5000,141.401,16.7891,172.155,27.1341,261.726,28.2602,1.39792,0.617699,388.748,41.6093,
5.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,1000,292.254,9.43825,283.025,9.62489,317.247,10.0106,0.80041,0.0449837,435.712,30.3619,
5.75,1000,3000,310.885,6.05355,301.896,5.60299,286.56,4.7283,0.732887,0.0152012,442.493,30.543,
5.75,1000,5000,223.393,7.39269,227.082,6.97095,214.693,5.54306,0.826972,0.0337967,434.64,31.3274,
5.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,1000,258.131,22.507,261.851,28.1247,321.565,21.6093,1.43086,0.507225,443.51,28.1353,
5.75,3000,3000,289.963,9.62967,283.327,10.6588,294.878,9.72778,0.879906,0.0556162,444.954,32.1348,
5.75,3000,5000,207.786,11.7287,209.851,10.0848,228.165,11.2908,0.84227,0.0869648,433.138,32.9932,
5.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,1000,224.212,28.6572,190.925,25.0497,477.34,69.7036,2.17041,2.28905,432.874,38.5153,
5.75,5000,3000,193.655,10.823,194.789,12.7162,433.642,27.5682,1.09544,0.230425,437.196,32.5082,
5.75,5000,5000,131.676,10.6889,204.608,26.207,224.912,22.0609,1.40459,0.58857,427.959,34.1669,
5.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,1000,272.96,8.36978,307.508,11.4618,295.546,10.2813,0.760765,0.0367261,474.936,32.4967,
6.25,1000,3000,304.535,5.53354,297.059,5.48925,280.353,4.64666,0.740831,0.0159955,481.029,31.501,
6.25,1000,5000,217.101,6.27166,225.423,6.48264,210.521,5.30403,0.717707,0.0240566,469.012,33.5368,
6.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,1000,286.392,23.4903,257.414,18.8342,324.006,23.7702,1.00145,0.194138,485.455,32.5232,
6.25,3000,3000,261.979,9.77504,288.243,10.0175,262.108,9.10672,0.81223,0.0493307,483.969,31.2263,
6.25,3000,5000,195.438,9.15549,230.324,14.0132,245.584,13.8243,0.858004,0.0783636,475.223,30.1495,
6.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,1000,220.983,41.3518,245.68,76.5295,788.929,413.999,3.06194,4.8804,469.71,53.6402,
6.25,5000,3000,187.852,11.5499,175.82,11.2422,404.415,25.5882,1.26188,0.308616,479.566,32.1872,
6.25,5000,5000,144.035,13.455,138.59,11.7313,242.19,23.3839,1.39323,0.554767,461.474,29.5931,
6.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
