energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
0.75,7000,7000,711.918,25.6216,725.975,29.2599,675.093,21.7223,0.715662,0.0234528,29.2183,7.51209,
0.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,1000,1000,683.703,21.8877,683.204,19.6465,789.048,23.724,0.713045,0.0250208,40.298,7.90219,
1.25,1000,3000,702.05,13.0904,685.574,12.6883,812.177,13.1726,0.702674,0.0113736,40.6381,7.64893,
1.25,1000,5000,713.715,10.1753,729.834,9.88882,747.745,9.34407,0.70371,0.0085665,41.5378,7.95541,
1.25,1000,7000,634.137,8.72261,625.179,8.56568,597.172,7.39662,0.698366,0.00799771,41.3862,8.22339,
1.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,3000,1000,622.865,64.9595,782.624,96.6884,809.657,80.7283,1.0865,0.250576,40.6514,8.28436,
1.25,3000,3000,667.858,31.1656,677.802,26.2036,747.778,33.5683,0.743265,0.038765,40.2509,7.95263,
1.25,3000,5000,731.563,23.6708,678.009,19.2328,720.195,20.6853,0.763271,0.0254757,40.9049,8.1724,
1.25,3000,7000,690.065,20.2104,684.978,21.4125,714.267,22.5648,0.722709,0.0225183,41.0756,8.50857,
1.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,5000,1000,714.952,68.3668,507.891,46.5777,946.768,103.915,1.38239,0.419095,41.2256,8.24914,
1.25,5000,3000,676.681,27.1342,679.688,24.6464,764.564,31.0106,0.852362,0.0506051,40.9449,8.12516,
1.25,5000,5000,679.712,19.9888,675.626,21.4691,864.898,30.1787,0.734629,0.0245694,41.7502,7.82495,
1.25,5000,7000,661.787,18.6957,695.927,18.8482,814.569,29.7556,0.763238,0.0232813,41.6807,8.66322,
1.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,1000,576.642,47.0888,556.748,54.6521,580.189,61.3678,1.04428,0.218391,41.5352,8.57274,
1.25,7000,3000,598.756,28.1996,615.392,39.4989,575.234,27.6208,0.805825,0.0533312,41.5404,8.07018,
1.25,7000,5000,603.968,21.1687,594.345,18.5279,604.71,19.4277,0.768284,0.030949,41.1625,8.30857,
1.25,7000,7000,546.344,21.1628,554.503,17.8398,610.525,21.9835,0.774961,0.0299138,41.1416,8.03502,
1.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,1000,1000,582.466,18.8967,525.936,16.1388,719.757,21.6649,0.724011,0.0257271,53.1207,9.51289,
1.75,1000,3000,605.535,9.91898,601.697,9.92255,689.72,11.4694,0.711549,0.0119369,53.4569,8.90265,
1.75,1000,5000,599.004,7.77202,589.277,8.16756,648.607,7.59456,0.68888,0.00799052,54.0268,9.07865,
1.75,1000,7000,546.751,7.34033,556.5,7.37845,528.03,6.297,0.70009,0.00782605,54.2722,9.55941,
1.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,3000,1000,586.411,42.2904,556.481,45.4805,721.352,51.2857,1.2417,0.279054,52.1779,8.6224,
1.75,3000,3000,584.071,23.8308,568.701,20.3104,656.772,26.3982,0.730924,0.0373813,52.5486,8.91212,
1.75,3000,5000,599.492,16.8435,629.254,17.6697,652.411,19.1899,0.735539,0.0252066,53.6152,9.4694,
1.75,3000,7000,605.433,19.0513,600.054,20.761,581.751,17.0974,0.758254,0.025231,53.8609,9.31883,
1.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,5000,1000,499.804,49.7103,679.792,58.986,695.272,62.0245,0.975434,0.170537,53.2528,10.2145,
1.75,5000,3000,578.972,21.654,539.823,21.8162,617.813,24.7359,0.805649,0.0462804,53.8414,9.38934,
1.75,5000,5000,611.365,18.7477,634.104,19.1269,722.195,22.6553,0.766743,0.0257432,55.3463,9.13609,
1.75,5000,7000,600.526,17.7878,582.92,16.5223,722.503,32.4336,0.776867,0.0265465,54.8935,9.23171,
1.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,1000,428.693,42.2384,544.082,57.6401,631.132,64.8119,1.15849,0.334494,54.1438,8.68086,
1.75,7000,3000,499.811,22.4272,466.888,25.4604,627.945,33.2627,0.784705,0.0513095,54.0258,9.75234,
1.75,7000,5000,520.602,18.6783,506.875,18.7234,571.2,20.4961,0.752124,0.0286873,54.3907,9.60024,
1.75,7000,7000,473.271,14.2405,469.302,13.4124,518.999,16.2824,0.724429,0.0245132,54.9892,9.51194,
1.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,1000,567.652,17.5398,511.139,12.9891,690.105,22.6613,0.750238,0.0253176,65.8218,10.1297,
2.25,1000,3000,542.124,9.19215,533.593,8.51606,646.878,9.56736,0.718551,0.0124371,66.2435,10.2412,
2.25,1000,5000,549.089,7.28216,557.126,7.32236,595.176,6.89156,0.696758,0.00842356,67.1346,10.2937,
2.25,1000,7000,496.76,6.56099,501.527,6.62392,491.325,5.65506,0.724007,0.00868457,67.2794,10.495,
2.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,1000,491.188,39.0425,560.527,54.7089,623.42,59.1301,1.05137,0.268133,64.8515,9.28463,
2.25,3000,3000,530.792,22.7133,523.296,20.948,581.694,22.5124,0.741759,0.0363343,65.726,9.96303,
2.25,3000,5000,535.534,14.623,555.185,14.7087,579.036,15.1393,0.745399,0.0248391,66.3198,9.58318,
2.25,3000,7000,543.234,16.3931,546.74,14.2752,493.05,12.9156,0.718413,0.0220552,67.2829,10.2561,
2.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,1000,512.501,44.0023,523.071,48.4157,529.769,63.5715,0.816713,0.121456,66.1226,9.86308,
2.25,5000,3000,502.522,17.9106,447.942,16.3777,625.329,27.9929,0.667596,0.0284127,66.4191,9.86502,
2.25,5000,5000,529.891,14.8406,510.466,14.4027,595.682,19.1204,0.763245,0.030482,67.6737,10.2546,
2.25,5000,7000,562.096,15.5495,525.379,17.2434,604.339,21.846,0.731079,0.0225943,68.1133,10.4783,
2.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,1000,425.593,31.6593,395.429,37.7362,534.066,47.3338,1.179,0.299756,68.3455,10.5681,
2.25,7000,3000,443.617,20.8233,404.858,16.3202,512.817,21.2438,0.835951,0.0586927,66.7299,10.0203,
2.25,7000,5000,452.556,15.5051,401.716,13.7883,500.022,19.2411,0.782235,0.032285,68.0965,10.4599,
2.25,7000,7000,410.413,10.6804,404.526,11.5039,485.306,16.1235,0.766528,0.0280525,67.0343,10.8537,
2.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,1000,474.952,13.3312,489.909,14.7664,598.918,17.3863,0.767771,0.0282286,78.5317,10.5261,
2.75,1000,3000,500.795,8.43256,499.271,7.63824,601.297,8.34984,0.700386,0.0108351,78.9414,10.9893,
2.75,1000,5000,509.866,6.26858,501.785,6.66211,546.713,6.15715,0.715191,0.00905668,80.0529,11.1552,
2.75,1000,7000,465.486,6.22804,465.023,6.08464,450.123,5.23899,0.688485,0.00760652,80.4574,11.5416,
2.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,1000,512.434,39.401,482.248,35.1247,523.463,43.9755,1.0144,0.206191,79.4142,10.7547,
2.75,3000,3000,488.748,19.3289,466.686,16.3627,581.894,22.1154,0.806643,0.0538283,78.8628,10.5664,
2.75,3000,5000,497.281,13.1949,489.94,13.8269,525.692,14.0583,0.728927,0.0235937,80.0436,11.1294,
2.75,3000,7000,466.093,12.5571,517.527,15.5566,476.636,12.8879,0.683532,0.0201406,80.067,11.639,
2.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,1000,397.692,34.6289,415.852,43.3923,633.984,57.0184,1.20162,0.280111,79.3239,9.95671,
2.75,5000,3000,488.351,18.593,437.143,18.6244,546.758,26.5834,0.796533,0.04114,78.7987,10.6105,
2.75,5000,5000,474.487,13.2736,494.24,14.3551,609.238,18.3429,0.713911,0.0238485,80.7395,10.9014,
2.75,5000,7000,477.902,13.7149,487.58,14.4422,561.431,17.9481,0.768175,0.0239711,80.7098,11.0202,
2.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,1000,334.55,31.863,325.489,37.8351,527.891,43.07,0.971631,0.196938,79.8464,10.5085,
2.75,7000,3000,408.221,20.6239,410.904,15.9372,470.638,17.5268,0.773554,0.0490166,81.3292,11.3962,
2.75,7000,5000,415.773,13.1156,410.383,13.8907,477.956,15.9423,0.73055,0.0291939,81.2632,11.6255,
2.75,7000,7000,382.101,11.2844,401.682,11.6682,467.498,14.8845,0.725474,0.024447,80.3607,11.7311,
2.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,1000,468.075,15.1611,450.709,12.6857,578.322,17.3394,0.739615,0.0270462,91.242,11.7486,
3.25,1000,3000,464.726,7.01181,445.482,6.62514,564.499,8.27468,0.716247,0.012124,91.7444,11.8475,
3.25,1000,5000,470.825,5.66004,484.344,5.84104,507.677,5.67524,0.688186,0.00790151,93.142,12.0303,
3.25,1000,7000,442.408,5.51367,433.944,6.02962,424.116,4.84171,0.738307,0.0090147,93.809,12.3066,
3.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,1000,540.282,53.7798,444.924,33.1801,535.831,51.5813,1.01785,0.201831,88.752,11.022,
3.25,3000,3000,452.198,15.675,453.639,17.9593,492.942,17.5506,0.731382,0.0381204,90.4737,11.7989,
3.25,3000,5000,469.394,13.1553,488.356,14.5673,513.125,12.9068,0.743657,0.0256751,92.4192,12.1766,
3.25,3000,7000,445.557,13.4037,451.511,12.9253,446.529,11.7043,0.711114,0.0204782,93.6676,12.0343,
3.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,1000,406.644,27.979,477.194,37.047,478.924,42.8682,1.62115,0.62671,92.0812,12.5008,
3.25,5000,3000,432.591,14.6356,442.917,13.7508,507.956,16.9723,0.779634,0.0372608,93.3203,12.1637,
3.25,5000,5000,451.214,12.921,433.552,10.7465,512.129,13.5052,0.783725,0.028341,93.9319,11.0284,
3.25,5000,7000,479.198,12.939,459.419,11.7413,492.814,14.0952,0.734211,0.0224931,93.6745,12.3625,
3.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,1000,332.143,25.2878,389.714,32.635,452.741,34.5774,1.13315,0.239573,93.8183,11.014,
3.25,7000,3000,354.322,12.771,376.803,14.7781,433.882,16.4588,0.719709,0.040687,93.5506,12.5195,
3.25,7000,5000,374.403,11.1905,355.911,10.7915,439.873,14.2408,0.760698,0.0299612,94.647,12.1807,
3.25,7000,7000,366.994,10.4055,351.747,9.91556,414.585,12.62,0.728772,0.0264715,94.0232,12.3304,
3.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,1000,427.605,12.6229,428.143,10.3114,534.756,14.5148,0.71875,0.0248967,103.724,12.7355,
3.75,1000,3000,422.03,5.97667,430.356,6.75044,520.587,8.03899,0.70851,0.0115588,104.811,12.8137,
3.75,1000,5000,456.087,5.66754,451.011,5.74738,491.621,5.60091,0.738829,0.0102214,106.331,12.6165,
3.75,1000,7000,413.293,5.48418,436.077,5.46852,401.266,4.70873,0.710302,0.00802179,106.925,13.3562,
3.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,1000,455.412,37.1396,438.038,29.6731,477.734,40.8394,1.03583,0.204226,104.346,12.447,
3.75,3000,3000,423.948,14.4525,416.293,13.4829,473.11,18.5061,0.761815,0.0360092,104.594,12.5392,
3.75,3000,5000,462.376,11.6459,459.914,12.5093,502.867,13.4864,0.754039,0.0258772,106.03,12.6382,
3.75,3000,7000,435.94,10.9885,426.751,12.5047,406.769,9.83691,0.74054,0.0212649,106.068,13.3256,
3.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,1000,401.965,31.5415,445.847,43.1931,489.227,46.0673,0.94493,0.155218,106.497,11.7487,
3.75,5000,3000,412.405,15.9267,411.004,14.9951,513.164,18.7804,0.765327,0.0465042,105.203,12.3194,
3.75,5000,5000,444.361,12.1397,437.774,12.5137,481.458,13.7236,0.750592,0.024815,107.263,12.8138,
3.75,5000,7000,448.312,11.8684,440.573,13.8737,472.057,16.2901,0.782757,0.0269872,106.349,13.1354,
3.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,1000,349.471,39.5395,378.394,31.6986,522.284,66.904,1.80744,0.963639,105.616,12.592,
3.75,7000,3000,327.646,14.1105,359.582,14.7818,438.787,21.6135,0.779446,0.0479308,106.416,13.119,
3.75,7000,5000,343.896,9.61329,355.03,11.2173,400.58,12.0943,0.766512,0.0308847,107.339,13.0793,
3.75,7000,7000,340.102,9.27913,355.492,11.0241,398.503,11.5609,0.739881,0.0265255,106.973,14.2656,
3.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,1000,416.675,11.0689,417.385,12.5942,554.173,15.2802,0.672776,0.021316,116.528,14.1298,
4.25,1000,3000,410.908,6.07471,414.954,6.53006,505.505,6.72198,0.719557,0.0127587,117.643,13.5317,
4.25,1000,5000,440.765,5.17507,440.023,5.52265,477.638,5.29026,0.744373,0.0108947,119.33,13.7141,
4.25,1000,7000,413.871,5.40209,413.051,5.38766,394.482,4.75739,0.699371,0.00820253,119.992,14.1617,
4.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,1000,390.744,32.1644,447.853,31.8687,511.746,46.2333,1.17859,0.299302,115.917,12.5697,
4.25,3000,3000,438.31,14.7171,439.905,16.8579,450.047,16.0938,0.797843,0.0479035,116.301,13.0484,
4.25,3000,5000,445.847,11.7356,426.016,12.5819,459.45,12.5767,0.754835,0.0264065,119.415,13.8863,
4.25,3000,7000,429.535,12.2021,441.744,12.5155,412.608,10.9316,0.754347,0.0255058,119.671,13.8524,
4.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,1000,360.664,31.8964,410.842,25.2267,415.808,28.6542,1.01204,0.187239,117.332,13.3046,
4.25,5000,3000,392.885,13.4626,397.426,13.6333,442.389,15.6099,0.731147,0.0384758,117.977,13.1923,
4.25,5000,5000,421.071,11.6378,423.771,10.6518,482.333,13.6966,0.711762,0.0238144,120.058,13.4288,
4.25,5000,7000,427.652,12.1053,414.257,12.3321,402.751,10.8078,0.702868,0.0212782,120.186,14.6126,
4.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,1000,336.745,32.7282,411.097,35.9608,347.74,38.2081,1.02059,0.187298,119.654,13.214,
4.25,7000,3000,331.862,12.8562,325.472,14.2999,420.376,17.3433,0.765675,0.0453849,120.129,13.9972,
4.25,7000,5000,354.877,10.3464,350.141,10.5973,387.302,11.9696,0.767781,0.0322795,120.98,13.8631,
4.25,7000,7000,344.335,9.32339,341.244,9.57648,382.325,11.0709,0.722898,0.0230982,120.744,14.2281,
4.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,1000,399.499,12.1723,401.705,10.5441,509.641,14.7978,0.734048,0.0259571,128.823,14.355,
4.75,1000,3000,394.831,5.34728,412.898,6.16809,485.498,7.034,0.730576,0.0127995,129.891,14,
4.75,1000,5000,417.782,4.96427,420.245,5.25,459.029,5.41554,0.705947,0.00874455,132.742,14.6944,
4.75,1000,7000,397.246,4.92502,397.567,4.9824,384.698,4.09163,0.682796,0.00721564,133.034,14.9278,
4.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,1000,406.881,28.489,399.834,28.5572,501.657,39.0928,1.09196,0.208508,129.49,14.8342,
4.75,3000,3000,409.807,13.7808,418.483,14.3499,444.532,15.9296,0.765403,0.039062,129.595,14.2887,
4.75,3000,5000,425.172,10.8428,433.148,11.9703,453.828,12.0497,0.713772,0.0228437,131.863,14.2575,
4.75,3000,7000,393.331,10.3494,399.849,12.0763,380.947,9.3169,0.691589,0.0183855,132.715,14.9362,
4.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,1000,494.466,39.1379,396.649,28.5174,443.826,31.3359,0.983727,0.166093,128.465,15.561,
4.75,5000,3000,391.394,13.1202,403.569,13.434,440.656,16.518,0.754205,0.0393916,131.813,14.1277,
4.75,5000,5000,408.173,11.3014,385.371,10.7386,443.41,11.6361,0.731414,0.0278696,133.662,14.3383,
4.75,5000,7000,411.626,10.4781,415.613,11.2209,386.701,11.7746,0.7483,0.0235926,133.751,15.1126,
4.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,1000,302.097,21.1315,279.173,22.6204,392.122,34.2423,1.20897,0.318219,130.92,14.5768,
4.75,7000,3000,301.06,11.9459,310.775,12.0618,418.329,21.8331,0.756103,0.049375,131.449,14.5331,
4.75,7000,5000,340.137,10.1317,322.957,8.64442,386.042,12.6987,0.795746,0.0322475,133.932,14.9653,
4.75,7000,7000,320.397,8.82623,326.444,9.08706,373.124,9.79529,0.745313,0.0241244,133.491,15.8013,
4.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,1000,377.259,10.3781,374.379,9.36025,468.138,12.206,0.727385,0.0271263,141.844,14.8484,
5.25,1000,3000,387.747,5.91438,388.542,5.62829,479.268,6.33524,0.751944,0.0134207,142.406,15.354,
5.25,1000,5000,400.697,4.62834,403.539,4.75165,435.69,4.5901,0.671296,0.00754411,145.572,15.5649,
5.25,1000,7000,390.904,5.15929,395.307,5.09246,361.703,4.33541,0.697187,0.00788113,146.146,15.6448,
5.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,1000,404.478,42.7789,391.109,30.8907,363.812,27.9423,1.32774,0.461023,141.777,14.7444,
5.25,3000,3000,391.865,13.2963,382.088,12.5275,470.364,14.9631,0.76192,0.0412263,143.214,14.7126,
5.25,3000,5000,393.855,10.2977,412.19,10.5419,440.785,10.8513,0.725312,0.02519,145.086,15.3036,
5.25,3000,7000,398.725,10.3827,399.32,12.7157,372.249,10.3299,0.765868,0.0254829,145.095,15.8737,
5.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,1000,312.095,21.3534,413.668,33.2009,405.622,31.6042,1.08891,0.227923,145.655,15.8379,
5.25,5000,3000,363.469,13.5265,372.242,13.7531,424.026,17.5099,0.747249,0.0370702,144.536,15.407,
5.25,5000,5000,390.629,10.6879,397.215,10.1741,414.738,12.3839,0.744295,0.0259951,146.824,15.5833,
5.25,5000,7000,388.485,9.54752,416.693,11.6451,384.716,10.0779,0.780531,0.0249879,147.104,15.5635,
5.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,1000,292.576,21.0727,285.04,22.926,345.322,32.7574,1.11801,0.259576,144.139,15.2833,
5.25,7000,3000,291.626,12.0041,311.767,12.9693,390.821,16.331,0.77858,0.0476185,145.545,14.5543,
5.25,7000,5000,327.274,9.66386,324.047,8.81559,385.838,10.5456,0.730875,0.0276667,146.977,15.9526,
5.25,7000,7000,300.405,7.62594,330.975,9.46716,389.867,12.5642,0.750903,0.0267782,147.737,16.3318,
5.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,1000,353.639,9.42516,379.54,10.223,481.674,12.6824,0.718857,0.0261173,155.761,16.2444,
5.75,1000,3000,384.434,5.76769,375.371,5.98562,459.816,6.5356,0.72914,0.0133637,155.368,16.2315,
5.75,1000,5000,394.593,4.68504,396.552,4.66839,432.374,4.60473,0.702314,0.00872113,158.341,15.8212,
5.75,1000,7000,385.588,4.59977,390.416,4.77147,350.739,3.89702,0.694375,0.0076896,159.108,16.8748,
5.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,1000,328.412,22.8275,423.769,25.9582,489.836,39.838,1.18611,0.289131,154.408,16.8219,
5.75,3000,3000,383.564,15.0637,367.475,12.902,456.409,15.3994,0.811307,0.0548581,154.085,16.0042,
5.75,3000,5000,393.869,10.5852,424.784,12.523,416.938,11.4263,0.707184,0.0216987,158.118,15.7654,
5.75,3000,7000,386.857,11.4438,377.635,9.11792,378.641,9.54822,0.725804,0.0224723,158.54,16.7087,
5.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,1000,295.217,22.666,356.487,21.6573,446.108,37.7832,1.32578,0.367824,155.691,14.6209,
5.75,5000,3000,363.979,12.7607,379.391,12.7167,408.701,15.2534,0.829284,0.0473952,157.955,16.5887,
5.75,5000,5000,382.873,10.8039,381.622,10.0686,405.955,12.2739,0.683475,0.0235664,159.921,16.3052,
5.75,5000,7000,393.924,10.6391,391.689,9.39295,383.66,10.251,0.756197,0.0242821,160.358,16.5195,
5.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,1000,312.457,22.9767,307.341,21.5677,388.494,33.7406,1.07043,0.237596,158.57,17.4999,
5.75,7000,3000,306.527,10.241,317.412,11.1825,357.153,16.1191,0.794724,0.0521069,158.985,16.3701,
5.75,7000,5000,317.836,10.2172,339.087,9.48299,398.226,12.0564,0.814948,0.0379255,160.778,16.5715,
5.75,7000,7000,315.659,8.60873,317.335,9.47535,372.189,10.9626,0.724308,0.02624,158.924,16.4559,
5.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,1000,380.556,9.86708,359.787,9.98844,437.863,12.1167,0.70498,0.0264353,166.07,15.1675,
6.25,1000,3000,362.077,5.2937,368.517,5.45781,445.708,6.16753,0.689799,0.0110922,168.188,16.4935,
6.25,1000,5000,384.885,4.5314,382.99,4.80902,415.185,4.77244,0.69113,0.00829379,171.102,16.8934,
6.25,1000,7000,378.849,4.84393,389.095,4.97324,347.419,4.03965,0.736718,0.0097059,172.114,17.3996,
6.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,1000,377.325,34.05,390.359,35.2677,437.579,40.158,1.06817,0.216132,166.277,18.1218,
6.25,3000,3000,377.018,12.7051,367.893,11.8448,465.399,18.5887,0.737694,0.0386377,167.703,15.1964,
6.25,3000,5000,406.676,9.49074,395.736,9.93069,423.074,10.474,0.71652,0.0245516,170.516,16.1622,
6.25,3000,7000,381.321,10.3701,374.95,9.48564,350.649,8.96151,0.791361,0.0252726,172.122,17.0712,
6.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,1000,341.227,24.8482,325.815,27.0009,302.247,19.8483,0.941902,0.166917,171.102,17.607,
6.25,5000,3000,376.284,14.078,348.813,13.5318,387.334,13.209,0.801952,0.0433961,170.362,15.9347,
