energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
1.25,1000,7000,714.953,8.59549,699.581,9.36902,634.59,6.99411,0.699132,0.0078661,34.4218,7.43952,
1.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,3000,1000,758.348,76.6046,747.371,108.316,712.222,61.5241,1.01216,0.210629,33.7485,7.5017,
1.25,3000,3000,781.906,39.123,758.127,32.7404,770.044,31.5353,0.786435,0.0428534,33.5801,6.88965,
1.25,3000,5000,845.088,28.6299,763.305,24.8737,726.852,19.1248,0.694944,0.0222317,34.1026,7.09513,
1.25,3000,7000,727.472,19.9674,772.216,21.2682,641.979,15.5707,0.71382,0.0208296,34.7314,7.28079,
1.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,5000,1000,684.283,61.9426,675.801,73.8548,1074.05,129.285,1.13251,0.24729,33.945,7.17628,
1.25,5000,3000,662.087,27.7421,650.299,25.7673,823.483,34.1071,0.736291,0.0352803,34.597,7.04973,
1.25,5000,5000,680.329,20.36,732.513,22.7933,853.322,25.4257,0.733744,0.0240413,35.1379,6.94631,
1.25,5000,7000,733.674,19.8899,731.931,19.5739,779.939,26.3981,0.705865,0.0199106,34.8045,7.27645,
1.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,1000,555.384,52.2862,527.979,53.9311,761.17,101.134,1.22655,0.302142,34.2659,6.82198,
1.25,7000,3000,541.371,22.9195,533.284,23.4239,579.821,24.1578,0.767117,0.0515864,34.9694,6.65932,
1.25,7000,5000,515.175,16.8035,524.295,18.97,632.951,20.9227,0.767226,0.0322435,34.5362,7.36131,
1.25,7000,7000,521.674,14.8422,515.05,15.5395,598.693,20.2627,0.676132,0.0204424,35.0011,7.42907,
1.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,1000,1000,642.643,19.8841,646.518,18.6982,724.406,20.4395,0.750625,0.0249284,42.9115,7.59966,
1.75,1000,3000,646.359,10.5775,654.602,10.2762,760.683,10.9718,0.721727,0.0121985,43.2855,7.76239,
1.75,1000,5000,703.527,9.62691,721.861,10.1982,729.213,8.31562,0.698735,0.00848069,43.7121,7.78715,
1.75,1000,7000,647.822,8.15563,648.175,7.92357,593.39,6.56563,0.720067,0.0084392,43.8753,8.16118,
1.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,3000,1000,702.223,67.4788,792.899,77.5704,763.87,78.0472,1.09114,0.251777,43.3327,8.27136,
1.75,3000,3000,676.647,25.8678,644.612,25.445,676.108,24.7688,0.785614,0.043017,42.5229,7.24064,
1.75,3000,5000,740.163,22.1221,774.685,23.3844,686.107,17.8734,0.731901,0.022671,43.6208,7.91177,
1.75,3000,7000,630.168,18.653,651.197,18.5342,615.576,16.5117,0.723081,0.0217942,43.5939,7.55768,
1.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,5000,1000,601.359,56.1405,532.731,56.763,588.966,53.4542,1.3099,0.372405,43.8155,7.26313,
1.75,5000,3000,623.876,21.7243,568.812,18.0229,765.28,30.4317,0.741965,0.037183,43.5996,7.67929,
1.75,5000,5000,631.927,19.1688,616.875,16.8196,718.707,21.6599,0.73311,0.0275411,44.5378,8.16123,
1.75,5000,7000,666.124,17.8502,669.129,17.1134,750.691,22.9112,0.760981,0.0260711,44.2654,8.17519,
1.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,1000,462.502,42.7989,471.505,50.7645,478.62,56.1053,1.01249,0.189401,42.1301,8.58628,
1.75,7000,3000,447.495,19.2053,455.207,24.1856,545.669,23.5638,0.884012,0.0649519,44.4122,8.15218,
1.75,7000,5000,493.909,17.6119,494.857,15.2852,577.564,17.3573,0.727099,0.0266362,44.1454,8.35384,
1.75,7000,7000,465.819,13.5914,445.214,13.2683,517.646,14.7687,0.786667,0.0272795,43.7623,8.11406,
1.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,1000,610.34,15.949,609.748,17.8971,703.028,18.321,0.719574,0.0235584,52.16,8.11085,
2.25,1000,3000,609.895,9.2487,593.191,8.48515,709.227,10.3482,0.72078,0.0117406,52.3768,8.4095,
2.25,1000,5000,664.595,8.67526,663.242,8.88658,670.119,7.48388,0.704262,0.00873984,53.1929,8.50103,
2.25,1000,7000,611.091,7.84492,611.521,7.84144,543.831,5.73112,0.715085,0.00843424,53.7577,8.91273,
2.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,1000,604.142,47.5957,592.336,51.7063,599.506,52.1056,1.01355,0.17365,53.1266,8.12121,
2.25,3000,3000,656.014,24.4831,647.225,25.4751,620.717,23.6266,0.783123,0.0415614,52.6482,8.91654,
2.25,3000,5000,689.675,20.347,654.568,21.7297,637.809,15.9842,0.75942,0.0277141,53.1385,8.63747,
2.25,3000,7000,655.059,15.6133,691.604,18.5629,561.431,16.9829,0.715805,0.0204,53.8615,8.58349,
2.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,1000,540.235,45.7974,660.609,69.9021,928.989,113.581,1.01915,0.193622,52.3439,8.34851,
2.25,5000,3000,552.181,21.9877,559.268,19.0806,680.111,24.3948,0.7218,0.0338448,52.3165,8.17126,
2.25,5000,5000,589.511,15.1735,582.451,15.0188,684.335,19.9604,0.754239,0.0261108,53.5931,8.58565,
2.25,5000,7000,597.352,15.7742,586.357,17.157,635.235,17.3404,0.763033,0.0252089,54.0537,8.83708,
2.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,1000,358.734,29.6439,482.165,56.4495,486.741,51.6227,1.14182,0.305557,52.6174,7.6896,
2.25,7000,3000,422.471,18.416,446.63,18.4952,546.317,23.1802,0.806681,0.0585518,53.0586,8.82057,
2.25,7000,5000,442.286,13.5874,459.209,13.0637,535.329,15.3531,0.690845,0.0249551,54.5814,8.55154,
2.25,7000,7000,445.755,11.1154,454.704,12.7593,465.038,12.2583,0.723809,0.0226474,53.5218,9.47305,
2.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,1000,565.995,14.7518,559.183,15.1697,710.992,17.9171,0.718946,0.0229173,61.3539,8.89614,
2.75,1000,3000,588.147,8.94406,573.899,8.29977,669.515,9.83157,0.720317,0.0124447,61.6469,9.25749,
2.75,1000,5000,604.285,8.1065,609.983,8.21531,635.99,6.56975,0.712958,0.00924763,62.4389,9.21265,
2.75,1000,7000,572.316,7.71572,579.225,7.596,519.079,5.2131,0.688002,0.00735277,63.1197,9.46586,
2.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,1000,500.897,49.2094,705.076,74.3782,733.747,69.9812,0.98583,0.215313,59.9714,8.2251,
2.75,3000,3000,634.284,25.498,558.953,20.288,594.676,22.2766,0.800452,0.0442826,61.846,8.65339,
2.75,3000,5000,634.434,17.6841,619.974,18.1188,650.057,18.0183,0.708434,0.0236712,62.3283,9.18378,
2.75,3000,7000,594.885,17.7219,639.709,18.2404,532.897,12.9358,0.723131,0.0232852,62.787,9.35002,
2.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,1000,533.079,50.3749,490.004,45.5814,713.399,61.7462,1.2065,0.272531,61.4628,8.44072,
2.75,5000,3000,510.64,19.9889,544.735,19.4256,690.92,24.1199,0.739304,0.0381697,62.2687,8.89784,
2.75,5000,5000,545.782,14.2593,546.426,16.3706,628.607,17.0382,0.731652,0.0249595,63.1293,9.21393,
2.75,5000,7000,562.332,17.3363,538.008,13.4909,571.392,17.361,0.732634,0.0226391,63.8578,9.66826,
2.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,1000,392.883,34.4915,458.415,40.0061,604.532,72.1343,1.12141,0.255813,61.6264,7.79945,
2.75,7000,3000,406.849,15.5887,437.756,20.0558,511.322,22.5202,0.736059,0.0463521,62.8499,9.72319,
2.75,7000,5000,426.665,14.2312,431.57,11.706,520.121,15.6072,0.793203,0.0334871,62.8371,9.50156,
2.75,7000,7000,406.986,11.326,406.424,10.6887,486.8,13.2272,0.731424,0.025484,64.1495,9.36467,
2.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,1000,484.151,14.2525,534.51,14.298,677.134,19.2698,0.761393,0.0277799,70.0855,9.62773,
3.25,1000,3000,557.688,8.46983,570.631,9.06066,649.7,8.92102,0.735897,0.0131178,70.7967,9.83338,
3.25,1000,5000,589.247,7.65162,590.873,7.74755,602.464,6.39299,0.717703,0.00890045,72.2057,9.79069,
3.25,1000,7000,566.101,7.48607,550.903,7.2061,499.134,5.53156,0.743233,0.00939412,72.4637,10.1945,
3.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,1000,575.557,42.5848,564.682,36.6075,577.643,42.6655,1.11981,0.186923,71.2028,9.30651,
3.25,3000,3000,549.325,22.2166,603.273,22.1343,566.33,20.9105,0.783959,0.0460335,70.2859,9.11578,
3.25,3000,5000,621.35,16.0875,611.084,16.3676,550.783,15.2249,0.737075,0.0231705,71.7844,9.29684,
3.25,3000,7000,570.775,14.2926,557.172,15.3602,510.286,12.0353,0.720328,0.0215356,73.0823,10.3784,
3.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,1000,567.252,47.0825,482.474,50.9547,687.589,69.5641,1.19621,0.282835,70.3421,8.86824,
3.25,5000,3000,519.132,20.7114,484.706,16.2308,583.606,23.4762,0.762256,0.0399742,70.8586,9.73008,
3.25,5000,5000,514.414,14.0381,518.826,14.7754,576.747,17.4969,0.718163,0.0232408,73.2976,9.70964,
3.25,5000,7000,534.346,13.8814,543.074,14.963,546.904,15.503,0.716263,0.021208,73.2709,10.0815,
3.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,1000,372.56,30.3682,300.44,23.3152,508.82,44.4859,1.16006,0.238387,71.9672,10.7155,
3.25,7000,3000,413.809,15.2737,394.509,16.1554,505.647,22.1405,0.70375,0.0389301,72.1685,9.65875,
3.25,7000,5000,416.878,11.0688,370.03,11.8198,477.406,15.89,0.747429,0.0279088,73.9341,10.1053,
3.25,7000,7000,407.723,11.0829,383.364,11.4172,459.573,13.1367,0.733934,0.0250567,72.8977,10.4887,
3.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,1000,525.858,14.57,526.245,15.9586,634.674,18.5944,0.777469,0.0290447,80.3438,10.3371,
3.75,1000,3000,527.651,8.4347,546.212,8.12377,619.863,8.29039,0.714987,0.0119835,80.2005,10.3573,
3.75,1000,5000,560.772,6.99816,559.411,7.31627,585.718,6.12322,0.709165,0.00875694,81.6557,10.1627,
3.75,1000,7000,540.298,7.35205,548.987,7.05966,480.514,5.31096,0.70035,0.0080162,82.1106,10.8035,
3.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,1000,518.435,43.8424,533.352,47.71,656.784,52.8725,1.44577,0.539203,80.7442,10.7686,
3.75,3000,3000,506.388,16.8318,582.615,18.9327,587.454,21.5817,0.698131,0.0333683,79.6145,9.99758,
3.75,3000,5000,570.751,15.616,570.793,16.4479,513.785,12.254,0.727934,0.0231118,80.7961,9.99008,
3.75,3000,7000,589.025,18.487,525.778,12.6963,488.717,12.619,0.757523,0.0225011,82.6652,10.3185,
3.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,1000,419.196,38.7946,589.685,51.3427,671.711,71.8605,1.14471,0.257847,80.39,9.30566,
3.75,5000,3000,470.253,16.1239,474.416,17.5121,540.618,21.1221,0.762966,0.0419531,80.5059,10.4766,
3.75,5000,5000,498.09,13.5763,517.495,14.1779,578.561,16.0897,0.743668,0.025788,82.8078,10.2818,
3.75,5000,7000,560.329,14.6029,533.445,14.5223,538.587,14.8092,0.699893,0.0190572,82.6676,10.6767,
3.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,1000,350.362,30.4343,388.992,28.8289,530.557,56.0289,1.24398,0.364451,82.1965,12.1042,
3.75,7000,3000,381.783,16.9062,404.622,16.02,489.258,24.9958,0.778566,0.0503142,82.5429,10.8038,
3.75,7000,5000,405.342,12.264,408.626,10.787,485.682,14.9876,0.724824,0.0269925,82.7099,10.5017,
3.75,7000,7000,360.915,10.418,386.823,11.0732,447.271,11.7292,0.735527,0.0255933,83.269,11.0831,
3.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,1000,529.167,14.902,514.844,14.1154,597.821,15.7633,0.761314,0.0278536,88.4968,10.9808,
4.25,1000,3000,517.742,7.81318,521.549,8.33517,597.814,8.20139,0.774957,0.015371,89.555,11.071,
4.25,1000,5000,547.795,6.69465,543.616,6.94376,559.549,5.67316,0.759486,0.0114747,91.2462,11.0518,
4.25,1000,7000,530.722,6.71546,536.075,7.15635,467.244,4.78775,0.70609,0.00821523,91.917,11.366,
4.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,1000,541.94,45.3147,541.71,55.9771,542.156,41.35,1.11794,0.251857,87.3759,9.84981,
4.25,3000,3000,546.148,19.8594,544.236,22.4044,530.318,18.239,0.731195,0.0351317,88.7449,10.3957,
4.25,3000,5000,573.034,16.0888,574.569,15.0009,520.039,13.739,0.753847,0.0254596,90.8624,11.0751,
4.25,3000,7000,552.893,15.5335,562.275,14.3204,468.752,11.9254,0.797545,0.0293945,91.9585,11.6208,
4.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,1000,437.747,26.5545,467.735,39.1956,559.161,38.3634,1.29404,0.335074,90.0969,10.4945,
4.25,5000,3000,471.894,17.7112,466.492,19.5956,494.112,18.011,0.739948,0.0405113,89.9936,10.9352,
4.25,5000,5000,503.392,14.3002,489.954,12.7535,565.769,15.092,0.71882,0.0253566,91.9675,11.1117,
4.25,5000,7000,488.303,12.768,491.118,13.3426,499.086,12.4415,0.747981,0.0222938,92.7194,11.417,
4.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,1000,320.652,35.978,372.089,42.8081,457.763,35.2178,1.08803,0.228606,91.3186,9.90679,
4.25,7000,3000,364.431,12.9372,355.172,16.3932,444.631,19.4966,0.874986,0.068057,92.0811,11.0027,
4.25,7000,5000,368.188,11.7358,358.886,9.75506,464.473,12.4186,0.77713,0.0293586,92.5937,11.2951,
4.25,7000,7000,359.827,9.09693,361.16,9.99318,429.903,12.6381,0.733483,0.0264178,91.9426,11.9287,
4.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,1000,515.601,14.7508,498.81,12.9467,549.117,13.6945,0.760334,0.0282136,96.9113,11.2512,
4.75,1000,3000,497.716,7.71662,502.166,7.85539,583.844,7.79305,0.734348,0.0138559,98.8257,11.7397,
4.75,1000,5000,540.197,7.11498,536.219,7.16593,550.945,5.83491,0.693249,0.00812259,100.518,11.522,
4.75,1000,7000,531.995,6.70504,527.952,6.98063,445.976,4.75539,0.692304,0.00771334,101.896,11.9897,
4.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,1000,594.917,49.11,527.167,41.7467,624.869,50.822,1.17108,0.250949,97.4128,11.7196,
4.75,3000,3000,494.537,17.6252,541.172,20.2348,541.317,16.5209,0.718698,0.0340778,97.7431,11.6366,
4.75,3000,5000,584.665,14.9915,532.236,14.8895,526.18,13.5132,0.699744,0.0223998,99.8593,11.3092,
4.75,3000,7000,526.474,16.67,553.851,15.8576,488.584,12.617,0.74044,0.022709,101.987,11.9452,
4.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,1000,454.641,36.53,455.17,36.0357,575.003,68.1342,1.14638,0.266335,100.175,11.1881,
4.75,5000,3000,446.984,14.225,458.602,17.1398,536.069,16.6935,0.75255,0.0365901,100.029,11.7211,
4.75,5000,5000,492.147,13.3766,484.321,12.9585,522.177,13.5891,0.763742,0.0263893,101.735,11.2892,
4.75,5000,7000,472.147,11.1053,505.396,13.4593,496.725,12.2449,0.746555,0.0219806,101.605,11.8831,
4.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,1000,312.063,33.2374,359.485,30.7137,478.881,52.5821,1.12673,0.252763,101.528,12.4576,
4.75,7000,3000,360.422,13.1762,354.757,14.308,430.05,19.6877,0.815649,0.0528324,101.43,11.9774,
4.75,7000,5000,353.882,11.3084,356.277,10.98,445.169,12.6657,0.741937,0.0276295,102.173,12.0907,
4.75,7000,7000,358.191,8.96012,366.647,9.80716,428.024,11.1975,0.713901,0.0239289,102.2,12.6853,
4.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,1000,495.724,12.9118,481.562,13.0338,571.396,14.6979,0.753505,0.0268497,107.255,11.8722,
5.25,1000,3000,498.208,7.40902,498.503,7.41877,559.668,8.04462,0.739219,0.0134379,108.154,11.9651,
5.25,1000,5000,515.087,6.5708,518.841,6.44122,532.695,5.74419,0.717426,0.00939187,109.826,12.1526,
5.25,1000,7000,509.641,6.8144,519.071,6.90728,434.104,4.72211,0.689195,0.0074068,111.112,12.4118,
5.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,1000,514.95,40.4662,420.096,33.1689,583.47,45.7723,1.02999,0.215956,106.663,12.4945,
5.25,3000,3000,527.133,23.181,519.6,18.5059,514.49,19.0674,0.778923,0.0372731,107.862,11.6607,
5.25,3000,5000,540.777,14.7767,545.673,13.3357,530.974,12.7273,0.751392,0.0257269,109.064,12.1196,
5.25,3000,7000,518.706,15.2759,539.844,16.055,444.458,9.41622,0.767484,0.0257971,111.318,12.5059,
5.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,1000,469.079,35.0674,419.485,29.3537,447.864,36.4272,1.256,0.27545,107.351,11.7006,
5.25,5000,3000,452.954,16.4905,450.462,19.3697,532.885,20.8872,0.826883,0.0481451,110.626,11.8014,
5.25,5000,5000,442.731,11.5178,494.778,13.4196,509.996,12.7107,0.728201,0.0264237,110.617,12.0143,
5.25,5000,7000,488.553,12.1373,488.92,13.2125,488.215,13.1393,0.729098,0.0236215,111.967,12.199,
5.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,1000,397.999,37.0833,331.281,26.839,497.51,46.5029,1.38073,0.421863,110.386,12.3389,
5.25,7000,3000,347.658,12.6788,337.446,14.5886,427.447,19.8913,0.850524,0.0600474,109.933,12.7271,
5.25,7000,5000,372.682,10.8681,332.964,8.34915,435.254,11.5543,0.777061,0.0315744,111.685,12.6352,
5.25,7000,7000,348.821,9.45092,353.886,10.6301,407.828,10.8075,0.763419,0.0315572,112.01,12.8587,
5.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,1000,493.316,13.2214,496.325,12.9385,597.862,16.2796,0.77433,0.0257677,116.566,12.2816,
5.75,1000,3000,481.521,7.17336,475.922,6.76152,559.199,7.27728,0.696803,0.0111995,117.854,12.3144,
5.75,1000,5000,512.607,6.49503,499.045,6.38187,513.194,5.2315,0.718936,0.00925899,119.522,12.6647,
5.75,1000,7000,519.933,6.97241,509.33,6.59773,437.274,4.69031,0.718581,0.00827355,120.334,13.1735,
5.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,1000,528.545,42.3458,544.615,41.4663,491.001,41.699,0.847638,0.11545,117.325,11.3391,
5.75,3000,3000,486.114,15.512,494.3,15.8851,488.349,15.5443,0.752097,0.0390828,116.825,12.3208,
5.75,3000,5000,526.739,13.3963,538.469,14.643,504.49,13.0023,0.744959,0.0237544,118.477,12.7152,
5.75,3000,7000,523.048,14.7324,575.625,16.5203,433.288,10.5105,0.740576,0.022709,120.753,12.7894,
5.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,1000,405.344,33.4805,443.858,38.0472,385.03,47.4923,1.06195,0.188388,116.514,11.4362,
5.75,5000,3000,459.759,16.2423,407.665,14.0145,524.207,17.7578,0.804036,0.0460479,119.376,12.5839,
5.75,5000,5000,453.662,12.2249,439.658,11.7763,512.809,13.3143,0.736954,0.0255234,120.371,12.418,
5.75,5000,7000,441.26,12.9462,478.292,13.092,466.379,11.9059,0.751107,0.0237657,121.438,13.0224,
5.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,1000,322.735,23.4496,362.772,23.7448,460.084,35.8714,1.07488,0.212078,119.195,11.2687,
5.75,7000,3000,344.465,12.0037,345.272,11.8418,438.071,16.2228,0.787205,0.0478416,121.632,12.4654,
5.75,7000,5000,365.439,10.8327,348.347,10.1365,408.938,10.9565,0.706217,0.0271641,120.528,13.2566,
5.75,7000,7000,357.973,9.60027,363.25,10.3998,412.646,12.0096,0.703738,0.0226316,122.318,13.3738,
5.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,1000,470.702,12.6676,455.079,11.7232,565.496,13.7909,0.762735,0.0281364,126.309,13.625,
6.25,1000,3000,477.236,7.46793,480.632,7.3506,553.059,7.17592,0.715019,0.0119776,126.927,12.8875,
6.25,1000,5000,494.126,5.98848,494.737,6.31333,507.141,4.97929,0.73059,0.00966451,129.095,12.9135,
6.25,1000,7000,510.094,6.85421,498.121,6.53388,419.283,4.67858,0.721057,0.00868402,130.448,13.7446,
6.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,1000,429.805,49.3682,479.853,51.9336,552.468,44.2248,1.26097,0.330153,123.254,12.7798,
6.25,3000,3000,456.444,16.2469,501.674,18.5055,476.191,14.3707,0.818087,0.0432846,125.237,12.8486,
6.25,3000,5000,526.892,15.539,495.377,13.1811,502.999,12.6889,0.750341,0.0245561,127.769,12.7975,
6.25,3000,7000,518.595,13.8712,528.869,15.9575,436.905,9.63667,0.746079,0.0221328,130.593,13.2038,
6.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,1000,392.206,37.2067,426.941,33.9944,531.116,38.7374,1.11597,0.177638,129.46,13.3969,
