energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
1.25,5000,3000,417.243,16.9616,432.197,19.1567,1409.67,85.7395,0.870004,0.0656035,90.1526,15.5018,
1.25,5000,5000,396.381,16.5677,389.67,15.2083,1087.04,62.8279,0.736723,0.0351929,87.8061,15.8283,
1.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,1000,1000,383.122,11.5983,425.755,11.8455,502.344,16.4778,0.74824,0.0312113,122.942,17.4142,
1.75,1000,3000,433.251,7.22884,437.32,7.49403,460.326,7.53907,0.759421,0.0155663,125.52,17.0726,
1.75,1000,5000,372.302,6.22404,375.778,6.16532,381.639,5.5366,0.738462,0.0123829,125.931,17.9174,
1.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,3000,1000,380.27,39.1451,428.522,31.3628,451.508,30.4178,1.10723,0.208604,124.016,15.3934,
1.75,3000,3000,413.42,15.9765,407.62,14.6762,456.685,18.3258,0.797352,0.0482047,125.875,16.8374,
1.75,3000,5000,382.639,13.7615,364.86,12.6942,374.251,10.6335,0.685818,0.0302408,126.832,17.504,
1.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,5000,1000,361.618,27.7671,344.365,29.0312,2676.61,1181.72,1.05548,0.242268,121.979,17.3619,
1.75,5000,3000,366.57,14.5858,372.613,16.3214,1212.44,62.7225,0.802199,0.0555713,126.165,17.0728,
1.75,5000,5000,294.223,10.0467,362.697,13.6221,631.096,48.4873,0.771094,0.0391142,125.61,17.5891,
1.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,1000,394.096,12.2884,405.42,14.1338,439.532,14.2817,0.751376,0.0326823,163.131,19.5373,
2.25,1000,3000,391.946,6.65612,407.192,6.92859,433.203,6.90579,0.724919,0.014455,162.719,19.1532,
2.25,1000,5000,358.719,6.72145,362.566,6.17371,349.753,5.10936,0.715424,0.0115225,164.535,19.476,
2.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,1000,368.203,29.0119,419.282,33.4204,548.189,48.7211,1.18879,0.359691,163.814,21.5768,
2.25,3000,3000,377.25,12.3763,387.273,13.6265,403.935,15.1354,0.771827,0.0447847,164.355,18.4147,
2.25,3000,5000,354.24,11.5107,348.716,10.8412,347.047,10.5317,0.758349,0.0333941,164.25,19.8053,
2.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,1000,327.961,21.5307,259.838,15.7636,504.109,53.5658,1.29761,0.385222,165.301,16.1892,
2.25,5000,3000,344.694,17.5256,336.662,12.0532,1217.33,67.2976,0.816079,0.0578583,163.947,20.6039,
2.25,5000,5000,291.955,10.7012,325.95,11.3636,627.776,64.8389,0.75207,0.035102,163.606,19.9199,
2.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,1000,382.617,11.9925,373.717,11.8922,412.718,11.073,0.770318,0.0371464,198.944,20.0477,
2.75,1000,3000,400.622,6.66641,387.669,6.57558,389.81,5.98881,0.741,0.0155204,202.084,21.588,
2.75,1000,5000,351.836,6.2342,337.683,5.67337,331.771,4.94802,0.756311,0.013446,203.008,22.0287,
2.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,1000,334.503,26.092,331.413,25.6402,421.583,28.0734,1.15443,0.243952,199.888,22.0431,
2.75,3000,3000,350.759,12.2383,339.29,10.6759,406.053,15.0789,0.768497,0.0449123,203.147,19.7313,
2.75,3000,5000,341.631,10.3305,359.808,10.9573,321.54,9.31697,0.761225,0.0287615,202.431,21.9313,
2.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,1000,277.948,21.809,300.856,22.6233,2230.18,749.11,1.09773,0.231434,198.952,22.9501,
2.75,5000,3000,326.689,11.8046,313.243,12.767,1587.15,146.162,0.856526,0.0585267,202.974,21.646,
2.75,5000,5000,316,9.95735,297.411,10.5368,400.237,21.5909,0.742112,0.0294713,204.558,21.1048,
2.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,1000,366.504,11.0226,351.693,10.347,400.517,11.5416,0.761135,0.033023,238.051,22.3483,
3.25,1000,3000,363.975,6.44667,374.09,6.47068,384.421,6.42298,0.711667,0.0135086,240.919,22.6466,
3.25,1000,5000,329.083,6.07602,334.968,5.80491,314.884,4.33521,0.737103,0.0125025,241.716,23.3104,
3.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,1000,387.232,29.5792,331.773,26.2047,416.114,32.0354,0.976014,0.143048,240.219,22.424,
3.25,3000,3000,350.917,13.4345,336.943,12.222,360.837,12.4686,0.727307,0.0354617,241.609,23.8049,
3.25,3000,5000,325.554,10.7726,322.314,9.88021,317.212,8.73887,0.76377,0.0331199,243.489,23.1734,
3.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,1000,347.278,27.7251,302.508,23.6044,2268.48,940.559,0.998606,0.213565,240.965,23.4086,
3.25,5000,3000,307.422,11.6301,315.838,12.6505,1067.33,53.7454,0.827325,0.0539052,240.306,23.0533,
3.25,5000,5000,296.433,10.4695,274.676,8.91729,451.812,34.0579,0.796975,0.0368914,242.857,22.9724,
3.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,1000,359.236,11.1967,338.026,10.0292,409.148,12.9836,0.715405,0.0284019,277.73,23.0057,
3.75,1000,3000,354.842,6.19934,350.813,5.79599,370.713,5.312,0.725995,0.0142272,279.065,24.0028,
3.75,1000,5000,331.516,5.14039,321.489,5.66405,291.583,4.02012,0.715433,0.0114289,280.862,25.0149,
3.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,1000,370.302,24.7078,313.438,23.6671,403.121,28.0676,1.22775,0.262619,276.577,22.3074,
3.75,3000,3000,329.067,10.5691,362.016,11.5578,378.735,13.4867,0.823533,0.0425765,281.728,23.4733,
3.75,3000,5000,327.53,9.31989,318.228,10.1665,322.032,9.53756,0.770726,0.0323026,282.154,24.8908,
3.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,1000,333.222,27.6898,267.822,19.8982,1494.64,218.219,1.14191,0.24024,279.905,24.9302,
3.75,5000,3000,278.685,10.1063,285.121,10.1974,899.286,40.2067,0.835585,0.0529729,281.366,24.6742,
3.75,5000,5000,285.129,9.4591,304.897,10.0283,404.468,26.8928,0.79595,0.0369317,280.954,25.234,
3.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,1000,336.339,9.52346,346.852,10.7346,386.866,10.8609,0.735109,0.0336064,314.797,26.4406,
4.25,1000,3000,344.165,5.54015,338.046,5.46324,351.992,5.41694,0.735763,0.0149152,317.839,25.9862,
4.25,1000,5000,314.615,5.47935,308.796,5.22818,285.466,4.06221,0.779613,0.0142819,320.564,25.9955,
4.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,1000,313.943,19.0644,322.072,20.0764,408.691,28.9983,0.992175,0.158691,317.62,27.0501,
4.25,3000,3000,327.548,10.6688,335.246,12.1372,351.543,11.957,0.801551,0.0504524,319.386,24.305,
4.25,3000,5000,305.687,9.51767,312.961,9.62778,309.143,9.07679,0.775685,0.0289136,321.404,27.3094,
4.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,1000,285.098,24.9396,280.034,27.5465,1263.82,292.038,1.0828,0.27712,316.438,27.7602,
4.25,5000,3000,292.999,11.0505,300.573,11.951,888.593,51.9944,0.72189,0.0471558,320.8,26.4074,
4.25,5000,5000,274.835,9.66505,276.434,10.1899,409.777,28.7551,0.803533,0.0404768,319.978,26.8384,
4.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,1000,332.614,10.0201,332.124,8.59701,367.973,12.4807,0.716999,0.0302225,353.643,27.5281,
4.75,1000,3000,329.74,5.47712,338.288,5.75108,350.839,5.4916,0.733606,0.0151507,356.721,26.178,
4.75,1000,5000,316.873,5.01678,307.648,5.43484,273.458,3.70894,0.705642,0.0108016,358.064,28.7289,
4.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,1000,309.276,20.9915,340,22.4405,385.208,22.1944,1.33317,0.382936,351.117,24.8343,
4.75,3000,3000,316.538,11.4072,337.368,10.205,355.425,13.2134,0.761128,0.0377975,360.341,27.2053,
4.75,3000,5000,309.294,10.9509,313.074,9.63317,291.9,7.9516,0.80218,0.0350092,359.481,27.137,
4.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,1000,249.45,16.7538,215.478,16.1911,1766.2,376.135,1.10936,0.267022,353.581,29.1486,
4.75,5000,3000,281.829,11.3194,282.298,9.90497,947.721,50.965,0.777899,0.0448287,360.413,28.2782,
4.75,5000,5000,280.875,10.8403,295.249,10.5798,389.436,20.1652,0.724393,0.0324119,359.85,29.67,
4.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,1000,301.364,9.87105,302.809,9.14409,367.497,10.9468,0.752375,0.0326684,391.011,28.4277,
5.25,1000,3000,321.586,5.07006,329.994,5.53643,323.127,5.41092,0.743307,0.0150183,395.269,28.6137,
5.25,1000,5000,309.292,5.18267,302.484,5.40397,274.36,3.78887,0.702104,0.0104618,397.554,30.9628,
5.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,1000,290.131,18.916,316.787,18.8388,365.19,31.7817,1.03313,0.186975,394.31,26.6333,
5.25,3000,3000,313.411,11.2498,315.751,10.3389,338.607,10.9924,0.8551,0.0649867,397.262,29.8391,
5.25,3000,5000,315.675,9.28056,298.298,9.6819,293.01,8.65613,0.7367,0.0312915,396.961,29.7569,
5.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,1000,255.325,20.7494,264.702,20.9601,1402.33,256.78,1.17622,0.298838,399.373,27.9825,
5.25,5000,3000,256.477,9.35348,241.761,9.54674,444.495,40.6737,0.829323,0.057633,400.608,30.054,
5.25,5000,5000,270.67,10.6769,286.233,9.77553,359.864,18.2291,0.758782,0.0345703,398.85,29.8592,
5.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,1000,304.823,9.06083,305.527,9.51018,370.414,11.8962,0.720354,0.0282738,427.939,30.5169,
5.75,1000,3000,313.957,4.94585,321.235,5.44554,333.521,5.13486,0.704398,0.0123353,433.377,30.4277,
5.75,1000,5000,300.962,5.02061,304.636,5.51341,267.851,3.77826,0.724079,0.0116222,435.7,30.8083,
5.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,1000,300.272,20.0086,313.603,24.8585,329.189,28.384,1.40739,0.511347,435.312,30.2303,
5.75,3000,3000,312.569,10.4266,296.625,10.526,332.251,9.81705,0.737489,0.0415761,434.899,29.2543,
5.75,3000,5000,274.931,7.56346,269.805,8.42515,282.198,7.61892,0.708688,0.0272495,436.293,31.9768,
5.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,1000,253.895,16.5973,244.954,14.2428,333.156,36.8414,1.0857,0.210662,433.51,29.5391,
5.75,5000,3000,271.824,10.2634,251.062,8.11142,795.383,52.0295,0.90788,0.0678909,437.189,29.1476,
5.75,5000,5000,278.72,13.3383,243.135,9.58086,362.861,17.8408,0.771518,0.0402563,436.494,32.7566,
5.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,1000,299.804,7.98072,305.322,8.87804,340.425,10.1293,0.799611,0.0381573,467.674,32.5136,
6.25,1000,3000,319.663,5.34038,309.752,5.03409,316.442,4.77476,0.70928,0.0133691,472.859,31.1387,
6.25,1000,5000,288.278,4.98318,298.911,4.97172,260.062,3.48141,0.73066,0.0115144,474.063,32.8751,
6.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,1000,294.632,19.8701,228.479,18.2052,400.402,27.4487,1.17303,0.254278,471.083,26.7319,
6.25,3000,3000,307.761,11.2645,310.797,10.8904,319.479,12.3097,0.747749,0.0446251,472.912,33.378,
6.25,3000,5000,276.67,9.26348,304.445,9.24777,282.482,7.95193,0.768582,0.0340249,475.673,31.6322,
6.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,1000,259.517,21.5679,252.991,17.3152,1435.28,227.941,1.24317,0.30105,468.994,32.6667,
6.25,5000,3000,244.659,9.18905,252.011,8.97119,819.155,53.3721,0.766264,0.0426688,477.423,35.329,
6.25,5000,5000,256.52,10.2037,272.609,10.7186,350.722,17.6676,0.744024,0.035625,472.037,34.8452,
6.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
