energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
1.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,1000,255.394,42.6953,229.502,42.5166,662.427,259.636,1.98267,2.23952,336.283,61.1052,
1.75,7000,3000,266.35,17.5085,207.388,14.537,402.811,39.1683,1.19569,0.258216,343.253,33.0865,
1.75,7000,5000,286.484,14.117,242.239,10.3243,411.414,27.417,0.86982,0.0719992,342.239,38.4341,
1.75,7000,7000,285.621,21.0048,311.869,25.7258,407.427,40.2461,1.14247,0.267671,324.633,45.0922,
1.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,1000,335.938,10.6965,354.402,9.84231,394.196,10.0376,0.735093,0.0262268,417.813,34.744,
2.25,1000,3000,349.053,5.28242,352.44,5.46096,379.232,5.19574,0.723039,0.0127799,418.366,35.1311,
2.25,1000,5000,379.761,5.20065,372.512,5.65205,333.773,3.59411,0.703785,0.00888676,427.173,36.584,
2.25,1000,7000,315.007,6.99931,304.715,7.28181,268.206,4.63446,0.737167,0.0164482,415.169,41.2812,
2.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,1000,369.316,26.1141,322.688,27.6806,414.336,28.5041,1.17375,0.275308,417.581,36.2725,
2.25,3000,3000,323.482,9.40068,375.372,14.2894,347.57,12.3924,0.736946,0.0381394,418.267,33.4694,
2.25,3000,5000,377.847,9.99089,369.537,10.3938,302.903,8.32087,0.782715,0.0294374,429.185,34.4435,
2.25,3000,7000,297.549,14.4357,275.601,12.2969,272.939,12.2925,0.818011,0.0628579,419.235,37.7355,
2.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,1000,244.69,18.416,271.392,17.6309,340.628,28.9176,1.04162,0.199766,422.358,34.8671,
2.25,5000,3000,295.216,9.39346,275.939,7.80916,369.294,14.8705,0.797734,0.0402957,423.696,35.1485,
2.25,5000,5000,311.652,8.16779,301.323,7.8702,434.621,12.5411,0.7438,0.0249951,434.862,36.1465,
2.25,5000,7000,292.916,14.3618,268.667,10.7275,347.245,16.3529,1.00355,0.0928039,422.559,38.4254,
2.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,1000,236.943,32.1441,187.284,25.8662,451.475,105.872,2.14001,2.05413,408.65,41.1131,
2.25,7000,3000,214.496,12.5009,212.834,13.9671,398.474,41.89,1.2042,0.288584,410.49,41.5667,
2.25,7000,5000,238.624,9.67788,241.553,11.6136,374.097,17.6973,0.786723,0.0672916,423.33,39.8602,
2.25,7000,7000,257.054,19.4838,286.033,21.3017,550.674,46.6655,1.27252,0.384291,416,43.2009,
2.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,1000,339.241,8.54872,327.688,8.41189,376.219,10.287,0.733153,0.0272727,491.113,37.9934,
2.75,1000,3000,326.752,5.28741,337.049,5.46791,359.006,5.29809,0.720153,0.0131035,494.334,38.3375,
2.75,1000,5000,358.754,5.20756,356.201,5.03925,321.141,3.58086,0.711178,0.00951307,503.854,38.832,
2.75,1000,7000,292.666,7.70651,284.233,6.75358,257.177,4.3709,0.716748,0.0158124,492.099,41.6685,
2.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,1000,343.122,28.0163,281.562,20.9611,376.41,28.5333,1.15423,0.290052,491.373,36.8779,
2.75,3000,3000,340.969,11.2124,320.457,10.4581,361.517,14.9059,0.844227,0.0539165,493.853,35.891,
2.75,3000,5000,345.952,9.00009,368.842,9.72815,302.089,7.45419,0.790142,0.028627,502.268,38.0598,
2.75,3000,7000,286.196,17.1492,287.466,19.7714,240.6,8.45741,0.796867,0.0549797,495.243,40.9316,
2.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,1000,239.358,14.7407,251.158,15.073,227.087,18.3792,1.10645,0.227103,505.322,37.3944,
2.75,5000,3000,265.06,9.35753,260.794,8.24155,319.562,15.3318,0.723883,0.0352008,501.437,39.1687,
2.75,5000,5000,286.223,7.57089,287.849,7.50016,387.756,10.2344,0.738913,0.0261891,511.304,37.8771,
2.75,5000,7000,282.907,13.3132,258.463,11.85,324.673,12.9844,0.788538,0.0658195,501.805,41.7977,
2.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,1000,186.551,20.7009,226.22,41.2432,345.672,59.4218,1.99548,1.89741,487.646,48.794,
2.75,7000,3000,248.431,16.4758,207.368,11.3707,388.449,36.354,1.20917,0.311799,488.719,50.5838,
2.75,7000,5000,254.214,12.3369,265.07,12.9096,397.527,25.5683,0.836659,0.0708768,495.843,50.072,
2.75,7000,7000,237.044,16.7505,267.571,23.1296,533.006,50.6339,1.17614,0.29947,488.788,46.462,
2.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,1000,311.306,8.10776,314.2,9.65253,344.952,9.71857,0.785298,0.0299189,563.398,38.9869,
3.25,1000,3000,307.631,4.75843,308.113,4.52793,334.943,4.45766,0.726122,0.0135037,572.132,40.4553,
3.25,1000,5000,344.807,4.79582,341.109,5.23243,304.241,3.32603,0.745259,0.0112153,582.536,41.6159,
3.25,1000,7000,294.412,7.45631,293.896,7.14001,246.848,4.54587,0.688505,0.0143858,568.655,46.149,
3.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,1000,311.311,24.9896,314.568,19.0772,386.51,20.7831,0.844258,0.103976,560.277,39.4231,
3.25,3000,3000,300.158,11.1409,303.797,11.1011,348.39,10.3358,0.754076,0.0417103,569.25,38.6506,
3.25,3000,5000,336.736,8.94881,332.865,8.65596,297.185,7.16537,0.746036,0.0240439,584.874,40.5906,
3.25,3000,7000,288.801,14.703,301.591,13.1888,228.325,8.14028,0.811961,0.0653589,570.34,41.7273,
3.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,1000,212.784,11.5416,230.046,23.8198,275.611,34.9167,0.987613,0.166448,570.477,39.2652,
3.25,5000,3000,259.461,9.441,268.197,9.89428,343.902,17.7079,0.762118,0.045363,579.377,40.6834,
3.25,5000,5000,288.083,8.45794,280.961,8.02697,375.978,12.4414,0.749901,0.0259933,592.241,41.1508,
3.25,5000,7000,239.264,10.3572,275.639,10.7787,293.903,14.5425,0.784437,0.0490279,573.738,47.919,
3.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,1000,197.489,23.5532,178.628,21.023,523.206,133.658,1.4959,0.903994,565.538,66.3235,
3.25,7000,3000,192.817,10.2519,228.722,13.2758,602.555,80.6528,0.914368,0.154625,573.167,51.53,
3.25,7000,5000,264.513,13.6724,241.267,10.2315,459.443,32.545,0.858345,0.0903852,582.732,43.8444,
3.25,7000,7000,303.242,35.0362,213.509,19.7602,512.654,59.5982,1.15003,0.314443,561.588,49.3937,
3.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,1000,310.246,8.65403,289.97,7.87538,340.289,11.3793,0.785044,0.0380202,644.458,42.1822,
3.75,1000,3000,296.249,4.33094,300.716,4.79358,307.128,3.80262,0.735786,0.0136431,646.419,43.6012,
3.75,1000,5000,319.228,4.87833,322.499,4.62748,291.956,3.30696,0.726553,0.0101934,659.849,43.9942,
3.75,1000,7000,297.153,7.2468,289.793,7.12837,240.568,4.65282,0.708352,0.0148379,647.895,47.883,
3.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,1000,243.686,16.7113,300.017,29.1396,385.33,29.4711,1.05337,0.226814,641.978,43.1399,
3.75,3000,3000,300.206,11.2373,278.487,9.02677,329.693,9.24865,0.686382,0.0339957,646.912,46.0439,
3.75,3000,5000,347.928,8.81803,325.072,9.2235,299.066,6.65277,0.731535,0.0236663,657.618,42.6308,
3.75,3000,7000,265.414,13.3768,289.689,14.7918,223.49,8.29719,0.761585,0.051984,646.531,48.9618,
3.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,1000,238.639,18.037,226.357,13.5534,278.492,23.8998,0.98316,0.164634,659.043,42.102,
3.75,5000,3000,239.947,8.32799,234.112,6.66078,324.747,14.6986,0.798977,0.0452642,657.154,44.9462,
3.75,5000,5000,279.889,6.69605,267.892,7.03216,372.57,13.8166,0.706114,0.0221515,669.103,44.8744,
3.75,5000,7000,269.059,12.7189,259.114,12.9602,279.523,11.3403,0.672067,0.0364263,649.903,52.9617,
3.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,1000,221.404,31.4826,315.427,99.0533,565.248,162.66,1.97642,2.00201,650.069,46.9759,
3.75,7000,3000,228.76,17.5465,223.433,17.5153,450.109,60.6244,0.969009,0.171913,657.204,54.4632,
3.75,7000,5000,251.826,12.6435,282.714,13.564,578.852,37.0337,0.790979,0.0664659,651.426,51.7177,
3.75,7000,7000,261.259,19.8466,302.574,35.9294,507.478,44.2245,1.36435,0.4757,637.578,61.6988,
3.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,1000,295.141,8.02572,272.472,9.52047,319.219,8.55332,0.737659,0.0286277,715.122,45.2206,
4.25,1000,3000,284.692,4.39171,285.001,4.42116,308.866,4.50524,0.719082,0.0128113,724.246,47.5594,
4.25,1000,5000,310.361,4.50244,306.38,4.41266,281.118,3.2331,0.698696,0.00903578,738.137,47.7794,
4.25,1000,7000,277.504,7.54062,278.509,7.1918,225.394,4.37263,0.725478,0.0153129,719.507,52.4913,
4.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,1000,283.419,17.1803,248.761,21.3085,361.72,20.4918,1.14013,0.258308,713.673,47.2983,
4.25,3000,3000,296.811,9.77528,279.429,8.96559,338.842,10.15,0.780582,0.0456152,723.321,43.2786,
4.25,3000,5000,322.378,9.65702,310.7,9.21975,292.332,6.9727,0.761136,0.0258368,740.289,46.8601,
4.25,3000,7000,264.955,12.1869,258.805,15.4901,220.885,9.03545,0.734316,0.0467325,728.795,56.3293,
4.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,1000,234.621,13.0808,216.708,12.8385,239.43,15.1511,1.01797,0.180766,727.043,42.6229,
4.25,5000,3000,245.352,8.87346,219.505,9.02597,293.822,12.2837,0.771867,0.046784,732.859,45.8238,
4.25,5000,5000,264.508,6.56897,260.923,7.11759,368.584,12.0819,0.701562,0.0219863,748.928,47.8482,
4.25,5000,7000,241.973,10.4203,244.623,13.7761,276.728,10.8899,0.828141,0.0549003,731.581,52.4046,
4.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,1000,205.242,25.8758,177.164,17.7871,302.609,59.1405,1.78455,1.4556,734.021,71.3339,
4.25,7000,3000,218.435,14.8885,203.714,13.2317,494.526,42.9461,1.19497,0.24745,722.982,53.7387,
4.25,7000,5000,254.884,11.2196,253.852,13.229,448.287,37.4196,1.04391,0.117392,737.269,56.1253,
4.25,7000,7000,267.477,21.1206,231.148,19.3833,510.81,47.496,1.23232,0.334812,728.396,69.112,
4.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,1000,280.133,9.00847,284.143,8.35998,296.317,8.02313,0.696645,0.0253318,789.767,48.1543,
4.75,1000,3000,277.197,4.20882,271.71,4.05638,288.12,4.36295,0.703126,0.0120915,799.442,46.3701,
4.75,1000,5000,297.772,4.58454,315.121,4.64819,276.99,3.27827,0.735187,0.0107306,816.309,50.3866,
4.75,1000,7000,275.918,7.45219,279.077,7.17042,225.432,4.11384,0.751327,0.0184197,801.944,55.8027,
4.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,1000,286.626,19.4302,324.745,19.4471,404.856,31.328,1.03655,0.195813,790.102,38.9763,
4.75,3000,3000,278.525,9.85514,268.995,8.56168,327.124,9.19802,0.833152,0.0433297,796.799,47.5662,
4.75,3000,5000,295.012,9.31053,301.166,8.61601,280.72,6.07499,0.753391,0.0242902,816.508,50.0276,
4.75,3000,7000,262.236,12.4666,265.598,13.727,237.716,8.88518,0.815958,0.0620723,803.299,54.5332,
4.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,1000,253.102,16.871,202.845,12.1481,304.371,24.4307,1.42763,0.508163,801.781,46.3716,
4.75,5000,3000,219.97,6.71409,233.092,6.65594,279.377,11.7908,0.741612,0.0365752,815.263,50.7848,
4.75,5000,5000,257.013,6.97518,248.563,8.13847,322.41,12.1182,0.778662,0.0273565,827.149,49.5001,
4.75,5000,7000,251.566,13.2182,248.752,12.2683,258.117,10.4167,0.880389,0.0729305,806.655,58.4449,
4.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,1000,268.672,36.1813,195.308,23.8398,307.714,63.6557,1.62593,1.12669,790.334,67.4745,
4.75,7000,3000,203.725,11.0939,216.099,13.4978,421.614,45.3306,1.06655,0.191063,801.576,55.3463,
4.75,7000,5000,254.564,11.1147,214.868,13.5503,442.506,28.334,0.950353,0.0958018,808.272,58.6021,
4.75,7000,7000,251.365,31.101,248.87,22.2957,513.897,43.1428,1.45465,0.585691,783.489,67.2707,
4.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,1000,244.86,7.48486,263.496,8.10782,293.31,8.27464,0.792371,0.0328967,867.77,48.5511,
5.25,1000,3000,264.846,4.29196,260.441,4.46528,279.889,4.23895,0.722148,0.0129915,874.412,51.354,
5.25,1000,5000,299.974,4.29709,293.472,4.47445,270.16,2.93892,0.736255,0.010813,892.449,53.1839,
5.25,1000,7000,280.685,6.92356,276.211,6.76801,226.222,4.05851,0.741656,0.0173315,878.004,62.0379,
5.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,1000,256.988,15.25,273.579,16.6397,379.991,26.6932,1.01423,0.171907,863.143,53.5841,
5.25,3000,3000,252.506,8.74783,258.418,7.1495,344.124,9.79498,0.766948,0.0426852,877.728,49.9578,
5.25,3000,5000,287.467,7.5767,302.118,8.79704,284.407,6.09939,0.800068,0.0279983,889.605,49.3027,
5.25,3000,7000,283.247,11.9845,299.188,14.7151,211.821,8.85847,0.901075,0.0782379,883.301,52.2423,
5.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,1000,190.039,14.57,202.91,22.0884,253.343,17.2905,1.78142,0.865569,875.728,43.1669,
5.25,5000,3000,213.579,7.3081,229.337,7.22932,278.629,11.2039,0.804651,0.0411432,895.099,51.1579,
5.25,5000,5000,253.804,7.5439,260.723,7.49176,314.349,12.1845,0.783011,0.0278137,905.687,52.881,
5.25,5000,7000,274.089,12.5779,250.136,11.093,264.193,11.018,0.893055,0.0680093,894.129,55.1035,
5.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,1000,194.442,28.3314,181.007,22.6672,302.457,72.4736,1.42692,0.877233,863.575,78.2235,
5.25,7000,3000,227.521,13.6391,211.894,12.9559,583.382,68.2653,1.28969,0.33257,878.25,62.2928,
5.25,7000,5000,219.387,9.87198,245.499,11.8311,448.754,29.8185,0.849984,0.0700602,891.517,58.3727,
5.25,7000,7000,254.706,17.6581,255.348,20.3848,407.66,31.7154,1.17514,0.261658,879.215,75.9469,
5.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,1000,262.148,7.79891,249.726,6.88429,287.661,7.88124,0.806939,0.0320986,946.568,56.7866,
5.75,1000,3000,247.63,3.89217,257.103,4.09574,276.464,4.42001,0.726067,0.0142909,952.652,55.0886,
5.75,1000,5000,286.789,4.00376,278.791,4.20886,256.146,2.84092,0.699413,0.00880612,973.285,58.1451,
5.75,1000,7000,284.465,6.56555,282.573,6.87838,224.08,4.18569,0.729324,0.0158265,964.121,70.7051,
5.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,1000,202.709,14.2045,246.74,17.267,359.66,26.9027,0.995358,0.192587,947.778,54.7131,
5.75,3000,3000,257.447,8.35171,257.11,9.38914,335.414,9.61953,0.737999,0.0352914,951.313,53.8109,
5.75,3000,5000,301.73,8.23256,291.314,9.44445,290.072,7.42115,0.686381,0.0198115,981.031,60.7862,
5.75,3000,7000,234.067,14.3443,266.608,13.366,217.42,9.05255,0.909374,0.0827756,943.886,55.6129,
5.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,1000,189.726,11.1311,205.143,14.6057,251.752,18.5805,1.23059,0.329685,963.835,50.8774,
5.75,5000,3000,211.916,6.19743,238.731,7.16006,252.977,10.3852,0.838073,0.0456342,991.523,63.4381,
5.75,5000,5000,249.74,7.04794,249.34,6.18545,295.205,9.48003,0.747878,0.0259819,992.347,58.0379,
5.75,5000,7000,242.194,12.0965,248.933,10.7432,224.88,8.62842,0.721435,0.056361,956.598,58.1707,
5.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,1000,197.22,18.5562,185.334,23.2368,313.26,48.2129,1.81785,1.69995,925.138,93.5658,
5.75,7000,3000,222.312,11.7418,197.087,12.5643,550.575,66.0898,1.0784,0.212467,951.352,59.1893,
5.75,7000,5000,245.077,11.194,243.567,10.1751,464.045,34.0998,0.879265,0.0881147,992.647,71.7398,
5.75,7000,7000,251.178,19.9715,265.85,27.8061,436.02,57.0835,1.09785,0.264422,956.805,88.9301,
5.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,1000,244.994,6.50389,263.877,7.49014,256.13,6.29895,0.756913,0.0271772,1019.81,58.6106,
6.25,1000,3000,251.907,3.94958,233.881,3.78725,258.145,3.7426,0.732906,0.0138729,1026.18,58.7647,
6.25,1000,5000,273.534,3.82756,272.018,4.2624,256.314,3.22906,0.72769,0.00982802,1103.15,71.5358,
6.25,1000,7000,276.949,7.09852,270.209,7.47599,204.186,3.84885,0.75501,0.0172593,1774.31,214.97,
6.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,1000,247.571,16.7192,235.604,15.3347,358.511,24.5247,1.39956,0.411527,1331.57,205.252,
6.25,3000,3000,250.031,8.91127,268.459,9.34318,315.963,9.91022,0.845391,0.0510605,997.951,40.1173,
6.25,3000,5000,298.269,7.95464,274.03,7.32174,299.58,7.00631,0.761705,0.0264988,1205.17,93.6185,
6.25,3000,7000,271.487,11.4953,266.453,11.1414,211.571,8.90453,0.85149,0.0598363,1048.89,76.035,
6.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,1000,207.578,12.4694,209.249,12.3523,224.008,16.043,1.07041,0.194593,1820.47,186.42,
6.25,5000,3000,209.665,6.14889,210.404,6.02351,243.648,10.2441,0.818478,0.0455385,1079.39,76.8768,
6.25,5000,5000,249.954,6.4887,245.107,6.41236,293.563,12.6294,0.749265,0.0258921,1157.32,76.6451,
6.25,5000,7000,238.539,10.8211,246.429,10.8992,247.78,9.96421,0.900899,0.0680925,1463.55,136.173,
