energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
0.75,1000,1000,857.584,35.4109,899.67,43.5828,859.221,36.4416,0.699504,0.0342913,13.4935,5.43551,
0.75,1000,3000,876.177,19.1807,858.994,20.6487,802.74,17.0735,0.698937,0.0136651,13.9684,5.17553,
0.75,1000,5000,554.301,18.9774,560.516,17.1287,570.696,17.5421,0.720848,0.0235762,13.2605,5.38631,
0.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,3000,1000,1434.88,314.53,1069.97,128.317,945.883,319.694,1.0765,0.202456,13.085,5.06722,
0.75,3000,3000,811.441,39.3794,845.529,34.3576,944.342,49.5197,0.803588,0.0444859,13.8091,5.02015,
0.75,3000,5000,525.392,36.3841,561.37,34.3231,567.501,43.9319,0.815209,0.075994,13.033,5.32714,
0.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,5000,1000,2669.67,1957.84,1250.12,584.036,4565.09,3901.58,2.51864,4.76529,13.9048,5.90303,
0.75,5000,3000,502.549,52.4267,667.077,64.7168,1198.64,303.249,0.98466,0.154,12.8051,4.77932,
0.75,5000,5000,818.619,302.876,469.577,176.705,1848.74,590.951,1.6333,0.836576,13.205,5.71638,
0.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,1000,1000,736.263,28.8287,698.179,31.5763,768.759,30.5565,0.736268,0.0334497,19.445,4.92998,
1.25,1000,3000,662.941,16.0981,695.798,14.7816,691.996,14.2813,0.710508,0.0148891,19.9638,5.53564,
1.25,1000,5000,454.214,14.6643,424.506,15.1235,463.027,12.3959,0.749581,0.0251561,19.243,5.53333,
1.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,3000,1000,696.544,76.9524,938.969,169.412,1013.31,161.889,1.03656,0.196281,19.3673,6.0948,
1.25,3000,3000,667.229,28.0262,667.042,28.9684,728.49,33.3148,0.76411,0.0428479,20.0138,4.85424,
1.25,3000,5000,404.918,32.0537,464.25,29.2349,503.191,33.6217,0.838339,0.0894002,19.0243,5.61182,
1.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,5000,1000,760.276,324.714,569.665,169.631,2858.07,1305.44,1.59413,0.981362,21.0037,5.81112,
1.25,5000,3000,372.673,34.5268,447.781,35.7472,764.879,114.157,1.18603,0.258365,19.265,5.27438,
1.25,5000,5000,425.704,53.4983,237.796,34.2122,1133.76,679.164,1.38217,0.605059,17.9554,5.83827,
1.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,1000,1000,596.185,24.8797,629.303,23.8518,673.208,23.3284,0.776908,0.0388423,26.3581,6.2754,
1.75,1000,3000,598.382,11.4781,607.201,12.8339,602.495,11.9586,0.724629,0.0152326,26.6121,6.479,
1.75,1000,5000,397.571,12.5388,382.311,12.491,420.946,12.3961,0.731659,0.0229816,25.4519,6.55673,
1.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,3000,1000,520.874,41.3827,638.382,46.3674,755.852,114.034,1.01464,0.173421,26.8017,6.30286,
1.75,3000,3000,576.617,23.0836,546.012,23.9731,596.754,23.7838,0.742554,0.0383891,26.5723,6.56314,
1.75,3000,5000,394.64,24.8193,388.957,24.6888,439.231,26.6275,0.907832,0.101511,25.9574,6.44576,
1.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,5000,1000,495.825,124.995,391.128,59.5525,2161.89,914.317,1.89616,1.81302,26.4311,7.28705,
1.75,5000,3000,385.182,29.748,465.748,43.4092,915.333,95.4911,1.1994,0.245431,25.7643,6.89661,
1.75,5000,5000,285.261,27.672,305.266,40.9287,493.793,78.7685,1.5331,0.880228,25.5308,7.11694,
1.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
