energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
1.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,1000,1000,534.33,15.596,533.333,15.3216,678.017,21.2841,0.834583,0.0381349,61.9946,10.6189,
1.75,1000,3000,565.117,9.64982,532.255,8.29794,643.483,10.3421,0.732389,0.0140139,63.0618,10.4289,
1.75,1000,5000,555.305,7.24057,563.768,7.4567,564.538,6.15615,0.711376,0.00909173,64.0889,10.5217,
1.75,1000,7000,374.91,7.56936,373.774,7.7065,435.77,8.99321,0.780631,0.0181608,63.0693,10.9401,
1.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,3000,1000,570.814,44.5257,594.723,76.5331,648.684,47.8104,1.05011,0.191672,61.0067,10.7832,
1.75,3000,3000,507.464,21.4857,496.734,19.5618,589.345,22.749,0.790117,0.054029,62.0518,10.514,
1.75,3000,5000,585.835,18.5107,637.066,17.9635,541.6,16.0606,0.733164,0.0268356,63.5838,10.6483,
1.75,3000,7000,392.619,23.2317,369.426,18.732,381.61,15.5067,0.888739,0.0746413,62.4689,10.5188,
1.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,5000,1000,497.417,47.4706,526.981,40.3193,844.244,147.429,1.14555,0.243247,64.2888,10.5883,
1.75,5000,3000,486.367,18.3777,467.377,16.444,743.031,36.4135,0.757457,0.0375101,63.262,10.5886,
1.75,5000,5000,510.143,14.9411,531.997,15.662,703.828,23.6916,0.832366,0.0325239,64.5585,10.4649,
1.75,5000,7000,396.641,16.2737,386.297,18.219,630.16,34.9752,0.804195,0.0491032,64.2748,10.2193,
1.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,1000,358.477,60.4105,487.095,139.578,958.735,233.498,1.75576,1.50416,60.9993,11.6082,
1.75,7000,3000,345.35,31.4791,448.714,41.2947,629.983,59.462,0.966895,0.167003,62.3213,9.48182,
1.75,7000,5000,326.342,15.3368,357.21,15.9011,639.172,40.8592,0.788752,0.0625417,63.6739,10.8225,
1.75,7000,7000,353.819,32.0979,307.257,22.3329,730.641,117.966,1.44156,0.566259,61.2807,11.8104,
1.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,1000,481.091,14.4225,495.202,14.2919,612.448,16.8966,0.721571,0.0257582,81.2289,11.2023,
2.25,1000,3000,517.171,8.01927,515.115,8.46904,589.394,9.00266,0.715164,0.0130353,81.2297,11.5285,
2.25,1000,5000,532.167,6.97056,552.918,7.27275,521.627,5.99762,0.735411,0.0106003,83.1777,11.6142,
2.25,1000,7000,337.187,7.59205,349.98,7.18195,387.92,7.4624,0.727532,0.0154852,81.8616,11.9629,
2.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,1000,427.168,46.23,485.279,38.0305,605.486,64.2939,1.07401,0.224621,80.1999,12.0095,
2.25,3000,3000,551.709,20.2082,492.461,19.0092,534.202,18.6554,0.803584,0.0443793,80.6591,11.7123,
2.25,3000,5000,563.29,14.5637,531.193,14.3244,523.864,12.9152,0.795478,0.0301044,83.0811,11.3754,
2.25,3000,7000,367.689,16.6077,343.097,16.7262,394.317,15.741,0.843278,0.0588921,82.1153,11.5833,
2.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,1000,429.098,31.5236,421.041,27.3236,828.335,86.0698,1.09252,0.222164,83.1167,10.5438,
2.25,5000,3000,412.334,14.9149,457.476,15.7804,733.752,34.613,0.807275,0.043346,82.927,10.9373,
2.25,5000,5000,478.314,13.5497,454.413,12.0439,604.854,18.3697,0.702516,0.0230879,83.896,11.56,
2.25,5000,7000,397.578,20.2342,365.945,18.2596,588.562,33.4445,0.79981,0.048397,82.456,12.1412,
2.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,1000,346.115,59.3076,381.516,52.9507,877.171,240.982,1.61222,0.912919,82.1596,11.2961,
2.25,7000,3000,330.021,27.0652,338.891,20.8199,608.019,58.5131,1.66511,0.62524,81.3157,11.1538,
2.25,7000,5000,333.957,17.8478,331.455,18.8962,597.444,35.0332,0.811312,0.0724037,82.4959,12.2668,
2.25,7000,7000,411.21,34.5994,340.227,30.3327,728.315,74.0628,1.08316,0.28105,83.0493,11.8475,
2.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,1000,458.406,14.2348,471.942,14.0144,547.438,16.4415,0.717399,0.0278939,99.5315,12.8518,
2.75,1000,3000,468.637,6.83504,479.791,7.61422,549.724,7.91804,0.695445,0.0117801,100.507,12.7648,
2.75,1000,5000,509.278,6.45797,504.39,6.72242,495.969,5.86002,0.687741,0.00853883,102.158,13.1755,
2.75,1000,7000,353.226,7.85474,335.024,6.97549,365.242,6.46108,0.754891,0.0174047,100.935,12.9262,
2.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,1000,481.656,34.8761,416.931,40.5036,536.654,75.0423,1.14041,0.24282,97.0425,14.2773,
2.75,3000,3000,463.735,18.1187,496.817,17.6352,492.693,17.9546,0.750254,0.0428521,101.895,12.8901,
2.75,3000,5000,518.781,15.458,522.454,13.3496,447.74,10.2686,0.715236,0.0223298,101.375,12.7251,
2.75,3000,7000,332.867,17.4816,340.048,14.2766,387.123,16.0147,0.678834,0.044973,100.759,12.1468,
2.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,1000,438.537,31.1783,445.786,33.222,604.542,57.8863,1.14464,0.246257,102.037,14.1399,
2.75,5000,3000,396.934,13.8949,380.156,13.6058,608.359,30.133,0.824075,0.0447935,101.208,12.6639,
2.75,5000,5000,441.555,13.0739,429.701,10.3585,562.64,15.8433,0.700027,0.021583,104.026,13.3394,
2.75,5000,7000,362.305,19.6284,349.94,15.8688,503.689,24.7936,0.745272,0.0587995,102.361,13.269,
2.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,1000,375.287,63.0041,442.042,102.039,1016.63,415.398,2.62163,4.8605,101.49,12.5875,
2.75,7000,3000,375.556,35.4156,325.877,21.9363,689.457,64.6221,1.08905,0.253114,99.7925,12.9847,
2.75,7000,5000,326.423,15.4214,362.155,17.0023,634.272,31.5787,1.04617,0.141922,101.911,14.5195,
2.75,7000,7000,270.294,24.5938,326.033,31.4608,693.43,115.265,1.3538,0.39834,98.7854,11.0909,
2.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,1000,431.817,11.7764,464.114,13.4268,546.179,16.0799,0.747859,0.0277475,118.049,14.0259,
3.25,1000,3000,462.437,7.37579,443.452,6.63785,516.529,7.7605,0.736638,0.0139017,119.171,13.3559,
3.25,1000,5000,481.243,6.18986,486.428,6.67071,457.276,5.32106,0.720109,0.00961979,121.925,14.017,
3.25,1000,7000,323.362,6.84021,332.585,7.55941,337.294,5.54701,0.704032,0.0141326,119.896,13.936,
3.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,1000,445.651,33.2455,518.18,36.4791,408.4,31.0032,1.32113,0.327871,118.558,13.3687,
3.25,3000,3000,454.081,15.5028,458.426,16.135,488.321,17.591,0.737247,0.0428538,120.001,14.1753,
3.25,3000,5000,495.606,14.7329,475.595,13.9606,439.364,11.3881,0.712446,0.0242271,121.782,13.7612,
3.25,3000,7000,295.436,14.5795,303.575,18.6278,357.921,16.481,0.757497,0.0548659,120.387,14.2575,
3.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,1000,408.308,36.5484,405.586,27.7247,549.266,67.2484,1.15219,0.293774,121.369,14.19,
3.25,5000,3000,377.696,12.9143,383.31,13.5204,590.581,24.5123,0.789571,0.0415352,121.812,13.4592,
3.25,5000,5000,406.387,10.7897,419.121,12.0553,499.435,15.5068,0.775508,0.0275105,123.611,13.4982,
3.25,5000,7000,303.698,14.2334,316.009,16.0995,391.831,22.4297,0.948109,0.0866627,120.077,14.2222,
3.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,1000,381.575,60.232,304.864,50.6255,734.758,207.548,4.02575,4.89779,116.884,16.7843,
3.25,7000,3000,246.528,16.5629,278.828,19.9814,558.585,57.6646,1.21817,0.281316,119.41,13.1932,
3.25,7000,5000,320.938,17.084,315.513,15.3876,611.73,48.6912,0.924948,0.0832063,120.455,14.7132,
3.25,7000,7000,286.547,21.8334,274.458,22.4752,547.676,46.1175,1.16229,0.313288,118.155,15.2969,
3.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,1000,426.673,11.6493,441.326,11.6838,496.679,13.7875,0.730831,0.0273684,137.215,15.046,
3.75,1000,3000,436.953,7.06455,440.198,6.68902,477.173,7.29852,0.693925,0.0119227,138.09,14.8034,
3.75,1000,5000,463.497,5.99102,456.578,6.06408,439.808,4.7114,0.693133,0.0087172,141.043,15.1362,
3.75,1000,7000,311.711,6.5671,319.583,6.29587,346.701,6.19372,0.744342,0.0169426,138.862,15.3228,
3.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,1000,465.104,37.6101,493.002,38.9916,541.648,47.0426,1.16954,0.227636,137.018,14.4347,
3.75,3000,3000,438.828,13.8528,450.472,14.714,451.981,14.8765,0.78835,0.0414019,137.207,14.4203,
3.75,3000,5000,451.786,12.013,466.965,11.8716,445.874,11.1115,0.76336,0.0249759,140.582,14.8302,
3.75,3000,7000,330.974,13.4786,290.578,12.6891,325.893,12.9223,0.762037,0.0545316,138.419,14.966,
3.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,1000,458.964,39.3459,359.368,32.1994,500.985,37.7232,1.11729,0.20063,139.228,14.7967,
3.75,5000,3000,362.51,11.2291,384.725,12.4118,505.754,20.7363,0.773487,0.0380706,139.457,15.3913,
3.75,5000,5000,408.7,11.4873,401.464,10.8419,495.167,14.7916,0.760254,0.0248111,142.598,14.9389,
3.75,5000,7000,316.161,14.4395,285.5,14.1258,428.885,20.9909,0.885113,0.0693366,140.481,15.5943,
3.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,1000,259.75,44.2368,311.279,47.1682,388.88,65.8514,1.72972,1.28514,137.854,16.0855,
3.75,7000,3000,308.493,23.5219,300.658,21.7063,527.93,43.2973,1.19673,0.301533,136.674,14.2024,
3.75,7000,5000,294.338,12.9972,332.04,14.9705,508.762,32.2852,0.810129,0.0648975,140.187,14.2974,
3.75,7000,7000,282.07,23.4252,290.619,23.1519,581.419,56.0621,1.32558,0.507426,138.658,14.0942,
3.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,1000,397.915,11.3108,415.704,11.3606,473.974,12.772,0.746999,0.0288115,154.756,15.4255,
4.25,1000,3000,416.878,6.23821,416.804,6.7342,479.742,6.9649,0.703373,0.0120561,156.737,15.7986,
4.25,1000,5000,453.803,5.94484,457.184,5.65514,419.631,4.59571,0.737312,0.0102745,160.146,15.5477,
4.25,1000,7000,324.409,6.36547,323.094,6.95255,318.37,5.43792,0.738759,0.0166074,158.372,16.1616,
4.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,1000,498.987,33.4941,398.982,26.9251,550.974,42.8933,1.05915,0.220349,154.804,14.6024,
4.25,3000,3000,442.596,14.71,422.708,15.1662,433.16,17.9185,0.77486,0.042301,156.61,15.4355,
4.25,3000,5000,454.411,12.2824,451.559,12.2352,418.644,10.4853,0.7558,0.0260796,160.441,15.1222,
4.25,3000,7000,298.575,12.7216,301.023,11.9014,283.269,13.2677,0.815465,0.0529589,155.457,16.3014,
4.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,1000,389.912,35.6893,348.01,30.9158,604.469,79.9372,1.146,0.288735,155.994,14.7528,
4.25,5000,3000,347.389,11.9781,373.164,11.8586,539.62,24.4621,0.754338,0.0437596,160.292,15.9211,
4.25,5000,5000,374.03,11.2192,369.928,9.33497,477.922,12.4471,0.700122,0.0238416,163.033,15.7255,
4.25,5000,7000,305.115,13.0434,304.282,12.1888,383.964,16.2907,0.867037,0.0691452,159.181,15.7226,
4.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,1000,376.335,53.7667,299.998,38.682,659.821,106.083,2.43735,4.61023,158.365,14.8236,
4.25,7000,3000,307.977,18.497,309.934,25.1057,593.521,49.8228,1.12375,0.26485,157.139,16.278,
4.25,7000,5000,299.451,14.4483,308.568,15.9553,550.457,33.2535,0.952425,0.101048,158.887,17.9225,
4.25,7000,7000,267.876,20.1209,318.842,22.8077,589.712,56.9118,1.4342,0.602966,157.294,15.5289,
4.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,1000,403.01,11.0573,407.526,11.2507,488.958,13.5589,0.738393,0.029654,173.993,16.4583,
4.75,1000,3000,415.93,6.39163,420.904,6.41787,459.867,7.0862,0.727501,0.0136377,176.077,16.4373,
4.75,1000,5000,434.703,6.0712,426.364,5.6868,407.984,4.33272,0.691074,0.00846714,179.45,17.2905,
4.75,1000,7000,318.457,6.53752,319.153,7.19658,320.631,5.43337,0.728806,0.0168726,176.643,17.0922,
4.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,1000,438.788,27.6076,389.783,29.9307,407.756,26.0035,0.963839,0.151022,173.962,16.2146,
4.75,3000,3000,445.916,17.8255,423.18,14.0548,432.614,15.0978,0.754448,0.0345947,177.204,16.5961,
4.75,3000,5000,452.169,12.5025,433.575,10.6593,395.783,9.36036,0.737277,0.0245656,179.019,16.9691,
4.75,3000,7000,325.124,14.6546,307.93,13.9758,338.276,13.7416,0.818376,0.053907,176.763,16.9324,
4.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,1000,352.978,23.1876,349.572,25.7652,595.896,66.7189,1.18437,0.263986,176.076,15.0776,
4.75,5000,3000,351.147,11.961,346.526,13.1723,439.297,17.0673,0.726519,0.0348138,179.846,16.3812,
4.75,5000,5000,372.093,11.2255,371.082,11.1424,479.673,17.8822,0.75034,0.0250889,181.964,16.7772,
4.75,5000,7000,273.482,15.5601,297.895,13.3486,353.695,15.7732,0.821404,0.0547597,179.986,17.8282,
4.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,1000,337.872,76.7358,228.179,38.512,2373.13,2670.79,1.32355,0.753936,177.421,16.5655,
4.75,7000,3000,296.757,20.7356,269.542,17.4315,444.459,38.9519,0.964775,0.131805,176.46,16.7721,
4.75,7000,5000,311.466,16.6346,264.454,14.1205,502.509,26.2489,0.923193,0.0959785,178.4,17.5618,
4.75,7000,7000,291.234,24.032,287.948,21.3678,487.439,53.0488,1.02441,0.208436,175.445,19.5381,
4.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,1000,394.031,11.4527,402.136,11.6003,464.673,14.2158,0.698264,0.0280322,194.332,17.6888,
5.25,1000,3000,395.969,6.90509,401.575,6.32636,442.399,6.28189,0.74803,0.0144105,194.92,17.5984,
5.25,1000,5000,424.908,5.45922,419.564,5.56018,400.52,4.49205,0.697119,0.00876782,199.098,17.4595,
5.25,1000,7000,309.296,6.71208,298.194,6.34796,304.437,5.31522,0.778891,0.0188526,195.838,18.5032,
5.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,1000,396.541,27.7228,396.674,28.9639,463.01,36.8829,1.06253,0.193515,192.77,14.7608,
5.25,3000,3000,399.863,13.9299,426.119,14.2922,405.887,12.0531,0.755652,0.036696,194.572,17.0866,
5.25,3000,5000,464.126,12.3218,439.776,12.6265,379.444,8.91615,0.802582,0.0308338,198.262,17.7495,
5.25,3000,7000,250.741,10.3025,287.17,13.5454,314.322,12.2535,0.940366,0.0799126,194.887,17.2319,
5.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,1000,361.699,22.4351,310.2,19.8133,487.958,36.064,1.17789,0.24108,197.319,17.8241,
5.25,5000,3000,354.782,12.8476,363.966,13.4784,450.954,16.7428,0.767466,0.0456816,198.34,17.6568,
5.25,5000,5000,373.983,11.1204,371.056,10.8648,450.353,11.8274,0.728238,0.0242783,201.538,17.1025,
5.25,5000,7000,291.198,12.7555,309.676,14.117,333.898,15.4903,0.907675,0.0802803,197.741,18.4952,
5.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,1000,266.721,52.0647,256.116,36.7967,494.001,86.5591,1.72323,1.46417,194.566,16.8723,
5.25,7000,3000,262.559,16.2718,258.92,16.4677,440.788,38.7028,0.982905,0.156406,195.629,17.813,
5.25,7000,5000,278.079,15.4268,280.351,16.5987,474.352,32.0034,0.801619,0.0775487,198.511,17.5904,
5.25,7000,7000,270.196,20.1769,324.82,25.652,579.254,60.678,1.38062,0.455505,193.876,18.4163,
5.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,1000,393.25,11.5495,384.716,11.1661,464.291,13.2293,0.741276,0.0267734,211.201,17.9762,
5.75,1000,3000,393.28,5.84409,389.408,5.70567,433.941,6.52446,0.712946,0.0125324,213.387,17.9742,
5.75,1000,5000,423.898,5.96109,423.135,5.67074,397.533,4.58498,0.730413,0.0109972,218.283,18.8662,
5.75,1000,7000,303.961,6.26395,292.4,6.68389,307.884,5.52531,0.709839,0.014307,215.204,20.1653,
5.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,1000,387.768,36.2475,402.359,29.0538,356.519,26.4493,1.29834,0.408138,212.676,16.4215,
5.75,3000,3000,401.03,14.3604,379.708,14.2578,448.921,15.588,0.768238,0.0431283,213.355,18.2179,
5.75,3000,5000,423.04,10.9384,425.914,11.9424,372.752,8.74608,0.763093,0.0285891,218.196,18.5304,
5.75,3000,7000,313.074,13.5959,275.707,13.2103,296.722,11.9847,0.84882,0.0582017,215.3,20.2233,
5.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,1000,294.67,23.4642,313.976,18.651,464.189,38.8549,1.15936,0.201919,213.314,19.0422,
5.75,5000,3000,345.19,11.3182,332.369,12.3717,470.551,19.6495,0.808478,0.0465772,216.323,18.1836,
5.75,5000,5000,362.273,9.56529,361.059,10.0926,437.341,14.5797,0.726519,0.0225118,220.665,18.0059,
5.75,5000,7000,312.983,12.9292,286.204,10.4581,337.342,13.5285,0.77443,0.0683787,216.496,18.7239,
5.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,1000,270.611,58.7314,347.683,114.98,855.3,346.585,3.1295,4.35723,215.721,19.1763,
5.75,7000,3000,237.231,17.0543,264.146,25.3175,409.411,31.8883,1.53304,0.660415,215.647,17.9769,
5.75,7000,5000,274.7,12.4617,301.881,16.6873,483.231,28.9801,1.06564,0.128426,220.402,17.7996,
5.75,7000,7000,309.5,29.5618,282.596,25.6239,534.187,52.0229,1.1483,0.288961,214.873,18.7341,
5.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,1000,357.109,9.0331,382.399,10.8041,418.131,12.6592,0.774581,0.0324296,231.57,19.1743,
6.25,1000,3000,390.796,6.14227,383.083,6.38515,416.398,6.14216,0.764092,0.0152271,232.632,19.1679,
6.25,1000,5000,415.031,5.48361,421.183,5.4567,379.881,3.98961,0.706614,0.00914561,236.937,19.0759,
6.25,1000,7000,298.677,5.96561,301.522,6.63573,290.835,5.40556,0.738502,0.0168943,235.051,19.7618,
6.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,1000,370.236,24.0398,402.082,24.0723,399.231,25.6084,1.14069,0.219906,230.181,19.5634,
6.25,3000,3000,392.015,13.2969,404.076,13.8255,391.975,14.7924,0.680505,0.0369036,232.489,18.1055,
6.25,3000,5000,423.762,11.8949,423.138,14.2514,396.043,10.4931,0.792804,0.0297047,236.51,18.5976,
6.25,3000,7000,273.057,16.9382,294.307,10.4667,280.754,12.6603,0.715294,0.0402606,232.242,19.3003,
6.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,1000,292.88,16.6323,292.592,20.6366,392.232,29.871,0.944851,0.163695,235.628,17.848,
6.25,5000,3000,342.337,11.3479,314.928,9.58314,451.779,18.5517,0.781628,0.0393832,236.286,18.4084,
6.25,5000,5000,345.97,9.45336,348.242,8.9998,428.094,10.1496,0.751946,0.0262793,240.654,18.6567,
