energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
1.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,1000,1000,492.715,17.1459,505.218,17.3022,517.373,16.0576,0.755551,0.0344517,62.4501,10.3445,
1.75,1000,3000,490.977,10.3776,497.916,9.96151,488.264,8.56742,0.733568,0.0169925,63.3403,10.6712,
1.75,1000,5000,334.907,9.01322,325.244,10.0447,336.583,10.5561,0.742035,0.0251495,61.5542,10.9311,
1.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,3000,1000,544.584,46.5411,428.196,28.9853,531.036,46.2516,1.35541,0.40677,61.8889,10.9605,
1.75,3000,3000,461.074,15.832,426.157,14.9826,465.825,17.3164,0.784342,0.0464139,62.5073,10.6574,
1.75,3000,5000,314.175,21.2926,328.244,18.8381,396.154,25.2485,0.935388,0.101288,62.5762,10.7743,
1.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,5000,1000,408.959,94.5536,222.068,37.3059,2122.62,1568.06,1.38577,0.921186,61.1917,10.4561,
1.75,5000,3000,335.184,22.9666,350.782,26.2546,454.688,41.5062,1.088,0.220489,60.4635,10.7588,
1.75,5000,5000,281.857,47.9849,237.81,25.6916,484.055,74.825,1.87669,1.50738,60.9134,9.73357,
1.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,1000,403.439,15.1286,449.609,17.9919,482.736,15.6003,0.733001,0.0340172,81.4505,11.8691,
2.25,1000,3000,480.659,9.56115,461.365,8.35448,425.893,7.68996,0.740423,0.016724,82.4213,11.8265,
2.25,1000,5000,299.251,9.0973,309.761,8.87761,318.294,8.56096,0.77301,0.0304908,81.242,11.6136,
2.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,1000,443.213,41.6174,392.733,35.02,639.992,73.6659,1.45287,0.576693,81.7514,12.9434,
2.25,3000,3000,456.236,17.442,414.277,15.1102,427.626,13.4126,0.766051,0.0383928,83.2742,12.0241,
2.25,3000,5000,289.42,14.602,304.239,20.0983,349.113,20.342,1.09364,0.16847,78.9118,9.4292,
2.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,1000,356.327,53.0964,304.882,41.4483,2148.67,1141.73,2.55807,4.97182,78.7016,12.9283,
2.25,5000,3000,325.269,21.7214,263.772,18.5332,391.855,32.3089,1.01485,0.171239,82.1808,12.1865,
2.25,5000,5000,202.162,27.319,239.481,23.9323,345.498,33.527,1.46936,0.696358,80.9854,11.3868,
2.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,1000,419.771,12.1725,402.871,14.6918,440.257,15.7848,0.696614,0.0327525,100.884,12.5841,
2.75,1000,3000,422.97,7.72952,431.25,8.09231,415.176,6.65791,0.709396,0.0142242,102.67,13.65,
2.75,1000,5000,288.971,8.82877,278.102,8.68423,299.195,7.67009,0.72432,0.0241331,100.817,13.3689,
2.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,1000,388.361,29.2196,476.203,41.3808,517.805,79.2886,1.18645,0.265161,101.809,13.4283,
2.75,3000,3000,404.838,15.5438,387.925,14.2012,405.311,13.8537,0.790761,0.0409033,103.739,13.8454,
2.75,3000,5000,271.501,11.997,271.34,13.8774,329.531,14.3075,0.87017,0.0985279,99.9359,12.1986,
2.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,1000,254.494,40.7867,315.816,69.8387,664.11,166.928,2.39168,2.78697,99.8212,15.4337,
2.75,5000,3000,309.686,27.3554,257.923,16.5287,479.474,55.6904,1.14582,0.221367,100.858,13.7067,
2.75,5000,5000,252.445,23.992,212.094,19.1807,353.549,48.978,1.47674,0.693545,97.4091,14.4138,
2.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,1000,410.225,14.6614,395.75,11.9929,425.527,13.6213,0.828654,0.0388063,120.817,13.5503,
3.25,1000,3000,421.617,7.46514,416.829,7.80827,383.089,6.65979,0.708036,0.0147061,121.605,13.4042,
3.25,1000,5000,281.993,8.22832,281.555,8.41317,275.896,7.57328,0.727585,0.0243582,120.393,13.5658,
3.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,1000,366.267,26.7939,372.43,26.1093,425.528,34.6332,1.04132,0.192832,120.268,15.1461,
3.25,3000,3000,404.366,15.9809,369.287,12.7249,407.826,16.0665,0.710799,0.0342446,122.53,15.0366,
3.25,3000,5000,237.877,15.5522,282.515,15.3704,300.59,16.1257,0.918529,0.122482,121.132,14.5381,
3.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,1000,335.535,69.6767,279.154,45.5609,2146.75,1915.46,2.13439,2.2432,117.924,14.0395,
3.25,5000,3000,240.75,18.0322,260.08,22.0021,448.357,39.1961,1.1834,0.260334,121.633,13.7149,
3.25,5000,5000,191.37,24.4131,166.218,19.0657,363.587,73.1918,1.75853,1.44714,118.914,14.4827,
3.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,1000,407.11,12.5843,375.414,13.8788,418.647,14.0143,0.787527,0.0364816,140.216,15.2187,
3.75,1000,3000,404.127,7.27829,406.476,7.17104,370.92,5.92852,0.680756,0.012571,141.805,15.2715,
3.75,1000,5000,288.808,7.38957,279.333,7.60385,279.142,7.05572,0.691908,0.0228399,139.115,15.8047,
3.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,1000,425.883,30.9488,375.201,26.0626,397.684,27.9895,1.19805,0.284865,142.412,15.6668,
3.75,3000,3000,365.548,11.6968,404.682,13.1601,374.673,12.5951,0.762193,0.0352397,142.921,14.6989,
3.75,3000,5000,284.613,13.6249,274.471,13.2528,273.264,12.3276,0.815163,0.0864521,141.121,16.0381,
3.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,1000,206.312,42.9696,204.829,36.7658,555.387,129.213,2.94805,4.07853,141.961,14.6743,
3.75,5000,3000,255.13,16.5563,261.667,15.6887,384.001,24.2813,1.01148,0.19351,138.945,14.1402,
3.75,5000,5000,223.703,20.8946,177.003,18.6119,297.807,33.3148,1.32748,0.516687,135.411,16.6529,
3.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,1000,375.511,12.6092,376.347,11.2673,390.173,12.4692,0.759857,0.0366908,159.955,15.9068,
4.25,1000,3000,387.255,7.40185,386.314,6.85543,359.321,6.12477,0.726906,0.0153324,161.638,15.9755,
4.25,1000,5000,290.784,7.6527,276.953,7.8901,268.296,6.49669,0.728452,0.0274795,158.116,16.2132,
4.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,1000,317.154,20.885,368.278,31.9185,419.182,28.3823,0.945612,0.153234,161.092,17.6861,
4.25,3000,3000,374.654,13.5006,339.453,11.8972,361.741,13.7741,0.764135,0.0479588,162.89,15.2794,
4.25,3000,5000,258.588,14.0289,265.225,14.6466,268.322,13.3529,1.01956,0.127524,159.297,15.6822,
4.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,1000,267.556,38.849,244.63,43.3539,706.587,216.94,2.00152,2.33945,162.275,13.6108,
4.25,5000,3000,253.29,17.5426,243.419,15.7192,409.112,35.9083,1.07437,0.212344,160.58,16.356,
4.25,5000,5000,227.276,26.8615,157.475,13.9956,286.992,30.412,1.85549,1.69817,155.091,14.0686,
4.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,1000,348.391,10.7968,372.108,11.9666,390.876,12.3254,0.747449,0.0357326,178.9,16.5571,
4.75,1000,3000,375.162,7.09829,378.11,7.20482,334.703,5.71688,0.690587,0.0144565,182.441,16.5567,
4.75,1000,5000,257.054,7.18598,268.927,8.62994,245.572,6.40657,0.769686,0.0269922,177.73,17.5793,
4.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,1000,307.891,22.0974,367.993,22.3965,374.981,26.6991,0.984964,0.187417,181.534,16.8134,
4.75,3000,3000,357.294,12.9254,363.178,12.9178,343.092,12.1853,0.785653,0.0412953,184.378,16.5292,
4.75,3000,5000,251.675,17.1163,247.844,12.2401,250.254,15.5501,0.827477,0.0787202,178.307,18.1179,
4.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,1000,318.98,48.3762,242.463,36.5958,561.805,134.426,7.30206,6.05721,177.307,13.2786,
4.75,5000,3000,250.771,16.6218,251.477,13.8029,447.778,40.2233,1.18347,0.265699,179.831,17.5537,
4.75,5000,5000,176.785,19.843,236.158,29.3361,356.386,45.1049,2.2468,2.03403,174.329,19.4447,
4.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,1000,357.248,11.2685,348.644,11.7974,406.504,13.8491,0.742903,0.0368246,199.494,17.847,
5.25,1000,3000,383.822,6.68615,368.63,6.06253,334.561,6.23818,0.741381,0.0172779,201.808,17.5705,
5.25,1000,5000,271.711,7.79165,261.351,7.53305,246.043,6.8603,0.721419,0.0233236,196.766,18.1556,
5.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,1000,336.155,19.3543,327.809,21.5459,347.702,28.0261,1.05914,0.194054,200.733,16.9195,
5.25,3000,3000,326.406,10.9105,346.901,12.1592,338.032,13.1548,0.808652,0.0417947,204.003,18.6151,
5.25,3000,5000,273.604,14.9417,276.245,18.0147,253.027,11.6288,0.886915,0.100307,197.765,19.476,
5.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,1000,247.316,28.1651,304.031,55.6784,560.358,91.5191,2.10191,1.8914,190.362,20.1636,
5.25,5000,3000,220.162,14.4169,227.267,14.9719,408,30.0236,1.06135,0.208632,197.922,18.6358,
5.25,5000,5000,163.541,18.593,170.489,19.4238,269.029,36.1024,1.83599,1.4299,192.412,23.0964,
5.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,1000,363.726,11.6401,356.924,12.5993,356.886,10.4208,0.706121,0.0299431,216.297,17.1207,
5.75,1000,3000,365.492,6.99265,354.21,6.31207,333.413,5.84265,0.74275,0.0165287,220.853,18.8602,
5.75,1000,5000,248.964,7.79953,249.22,7.04732,244.191,7.15072,0.826109,0.0324879,215.785,18.7445,
5.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,1000,313.609,22.7127,286.224,25.1413,374.183,37.3799,1.43614,0.490057,224.141,18.5922,
5.75,3000,3000,338.993,13.2857,342.488,10.0683,331.885,11.3028,0.751617,0.0381302,222.307,18.317,
5.75,3000,5000,253.867,14.1902,254.695,14.4129,286.351,15.9186,0.854876,0.0848558,218.833,18.2991,
5.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,1000,327.295,44.776,299.265,48.9994,554.564,128.481,1.72609,1.25689,216.561,22.1396,
5.75,5000,3000,235.301,14.4714,235.049,17.483,364.522,20.0418,0.92947,0.162433,217.639,17.7697,
5.75,5000,5000,168.833,17.4882,187.834,21.9904,243.29,23.7963,1.43591,0.663861,211.314,20.5546,
5.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,1000,340.601,10.4575,346.89,12.1275,369.097,11.325,0.710429,0.0319843,236.273,19.1441,
6.25,1000,3000,362.755,6.29168,362.088,6.79861,326.522,5.42772,0.694477,0.0132999,240.345,19.3769,
6.25,1000,5000,246.316,7.89074,249.065,6.79034,228.821,5.6947,0.718991,0.0228529,235.453,20.7767,
6.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,1000,287.305,20.216,351.239,22.7472,382.941,33.0266,1.28214,0.320316,240.425,17.6399,
6.25,3000,3000,346.363,12.3079,324.239,11.9479,309.868,11.6762,0.785448,0.0545007,241.567,19.3532,
6.25,3000,5000,232.457,11.1434,242.479,14.8664,264.442,12.4898,0.901275,0.10487,237.844,18.479,
6.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,1000,223.479,35.7155,189.927,29.8699,567.365,184.64,1.93476,1.79859,237.026,23.5738,
6.25,5000,3000,217.44,13.4534,214.067,15.2349,398.839,26.977,0.912867,0.14606,240.502,18.5228,
6.25,5000,5000,196.861,22.9734,199.981,17.7117,279.025,25.1441,1.23604,0.371887,229.989,20.6639,
6.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
