energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
1.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,1000,348.217,10.9756,346.539,11.7283,395.888,13.3038,0.712631,0.0352058,107.534,14.7883,
2.25,1000,3000,345.433,6.76385,345.06,6.26032,357.644,6.4913,0.774926,0.0189434,108.76,15.5685,
2.25,1000,5000,240.393,6.86731,226.28,6.49289,251.685,6.88565,0.775188,0.0336096,104.602,15.4041,
2.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,1000,334.777,20.792,313.923,19.0913,430.401,30.8557,1.26042,0.301871,107.406,15.1431,
2.25,3000,3000,351.566,12.798,322.657,11.249,426.242,15.8302,0.698047,0.0323502,108.423,15.5565,
2.25,3000,5000,258.816,13.4016,237.424,9.20663,281.616,16.5524,0.854834,0.0798265,105.35,14.4288,
2.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,1000,230.297,50.3684,298.001,55.194,637.509,178.479,1.24765,0.996559,103.117,10.85,
2.25,5000,3000,244.889,16.5875,287.131,22.2828,453.935,34.7565,1.24259,0.298747,107.414,15.3036,
2.25,5000,5000,146.953,13.7605,200.442,17.923,237.236,32.8033,1.51027,0.755526,105.655,14.3354,
2.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,1000,322.008,11.3746,312.509,9.86152,398.785,12.3026,0.763026,0.0393534,134.068,17.7653,
2.75,1000,3000,330.578,6.34017,328.747,5.51224,345.107,6.23455,0.71228,0.0144246,135.171,16.8969,
2.75,1000,5000,220.901,6.1553,232.71,7.32373,228.355,6.46196,0.768544,0.0280585,130.955,17.3255,
2.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,1000,306.326,19.1095,324.846,22.7701,367.292,35.2984,0.810174,0.11597,134.382,17.0586,
2.75,3000,3000,309.84,12.4999,327.235,11.401,372.529,13.7839,0.772562,0.044482,137.314,15.713,
2.75,3000,5000,215.518,13.483,202.728,11.6827,249.624,14.566,0.851433,0.0817453,133.181,17.0568,
2.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,1000,226.657,26.0275,302.383,34.6456,370.377,61.7995,1.63366,0.895766,134.609,18.1842,
2.75,5000,3000,222.674,15.6421,228.991,14.9765,353.229,29.5263,1.13258,0.222641,134.387,17.5511,
2.75,5000,5000,175.706,15.7537,150.39,14.7116,241.575,31.5833,1.37535,0.555627,128.753,18.39,
2.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,1000,280.676,9.36566,292.121,9.92534,359.196,11.3522,0.799446,0.0420199,161.86,18.876,
3.25,1000,3000,321.112,5.74017,310.362,5.50314,322.981,5.22372,0.714705,0.0151467,161.751,17.7179,
3.25,1000,5000,208.116,6.25625,222.427,6.00247,225.571,6.69451,0.757255,0.0268361,157.751,18.6653,
3.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,1000,304.486,22.3303,307.71,23.5497,387.065,26.3072,1.21078,0.248368,159.849,18.3928,
3.25,3000,3000,318.783,12.4523,296.787,11.6123,333.824,10.5206,0.816217,0.0479351,161.93,18.2744,
3.25,3000,5000,209.871,12.0877,200.066,13.7977,225.427,10.4319,0.941962,0.106155,158.575,17.5804,
3.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,1000,268.606,56.6066,240.747,35.2388,249.432,38.7434,1.58164,0.953884,160.194,15.9074,
3.25,5000,3000,208.02,14.7888,229.513,18.0632,343.041,30.5739,1.27634,0.304103,160.495,19.1305,
3.25,5000,5000,167.83,21.2157,174.228,17.0293,193.265,28.9419,1.49147,0.802555,155.486,21.1383,
3.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,1000,294.003,9.48401,285.89,8.35495,335.331,11.0288,0.820199,0.0424638,186.962,18.8394,
3.75,1000,3000,301.792,5.59599,303.504,5.11998,316.55,5.33742,0.720563,0.0155585,188.866,19.7389,
3.75,1000,5000,202.766,6.76682,216.962,5.93575,220.696,6.85183,0.754195,0.0264872,182.596,20.9239,
3.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,1000,269.598,20.4267,293.167,21.8955,411.491,36.2443,1.04956,0.199724,188.419,21.2553,
3.75,3000,3000,287.44,10.9181,288.65,9.52669,315.171,9.97178,0.761364,0.042035,191.057,19.1708,
3.75,3000,5000,213.575,12.1409,199.145,11.796,251.654,12.6476,0.933597,0.131524,183.506,18.5645,
3.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,1000,188.064,24.9973,196.942,41.1612,280.119,53.9696,1.64266,1.16596,181.031,19.8974,
3.75,5000,3000,180.729,12.2747,202.933,12.4319,280.051,21.5845,0.833902,0.115293,184.686,18.7923,
3.75,5000,5000,159.429,16.1122,149.572,12.7826,217.516,18.9602,1.31392,0.497838,183.546,21.3293,
3.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,1000,279.224,9.48907,281.073,9.31074,335.304,10.8889,0.818126,0.0428407,214.025,21.895,
4.25,1000,3000,290.414,5.47419,296.239,5.2644,308.582,5.47565,0.698856,0.0142898,217.082,21.4546,
4.25,1000,5000,205.436,5.92326,212.321,5.96881,207.802,5.73078,0.754393,0.0274165,211.624,21.5254,
4.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,1000,279.723,18.6215,287.415,18.7152,332.647,22.2129,0.948906,0.142169,221.127,23.3834,
4.25,3000,3000,288.508,9.28302,268.988,9.1909,303.084,10.4291,0.757727,0.0380932,217.421,21.1548,
4.25,3000,5000,180.257,10.7613,204.909,14.6853,236.393,14.1843,0.906661,0.0985871,212.259,23.2168,
4.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,1000,255.779,37.9643,202.404,23.6966,395.293,106.498,1.29321,0.602796,210.858,20.7673,
4.25,5000,3000,189.155,13.1175,198.151,11.6219,326.264,26.2602,0.840572,0.119122,213.791,20.7287,
4.25,5000,5000,149.431,13.8319,174.273,33.6966,341.542,71.2321,1.63982,1.1362,207.691,19.4937,
4.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,1000,265.286,8.6014,285.865,8.38855,305.015,8.78073,0.781027,0.0379902,241.239,22.2589,
4.75,1000,3000,277.28,4.88215,284.145,5.17746,302.377,4.99434,0.696754,0.0135965,243.873,22.9205,
4.75,1000,5000,195.574,5.89755,201.929,5.87809,217.786,5.72052,0.736992,0.027682,238.631,23.8393,
4.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,1000,266.353,18.7507,241.668,12.3911,309.608,17.7357,1.02821,0.17386,243.559,21.7739,
4.75,3000,3000,256.829,7.94457,268.19,7.94881,292.072,9.94624,0.799073,0.0449566,248.148,23.2183,
4.75,3000,5000,188.673,8.58766,173.498,9.52191,272.903,12.9115,0.917717,0.0986655,240.239,22.1655,
4.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,1000,196.04,40.3708,220.948,46.7753,548.224,142.384,4.49269,5.29568,236.471,28.2838,
4.75,5000,3000,219.725,14.7052,200.916,12.9779,290.592,21.7194,1.03541,0.192289,240.336,25.3235,
4.75,5000,5000,126.155,12.9049,167.436,13.5987,204.386,23.9096,1.2696,0.470673,227.526,23.7183,
4.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,1000,261.87,8.11864,244.684,7.60723,292,9.17874,0.764864,0.037938,267.904,22.6224,
5.25,1000,3000,273.711,5.1531,271.991,4.79471,286.676,5.11338,0.729347,0.0160549,270.974,23.6923,
5.25,1000,5000,194.022,5.24811,198.075,5.53169,207.27,5.30581,0.744125,0.026245,262.939,24.3489,
5.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,1000,205.294,12.3282,243.905,14.4858,330.327,23.2425,1.14198,0.216467,270.894,25.4927,
5.25,3000,3000,273.879,8.96205,265.592,8.09545,288.051,10.64,0.888235,0.0550195,273.226,24.8647,
5.25,3000,5000,198.337,11.4138,190.071,9.17282,224.346,12.147,1.27712,0.29192,263.806,28.0572,
5.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,1000,174.943,29.6353,194.973,25.7874,429.928,76.6247,2.2534,2.54816,258.763,25.631,
5.25,5000,3000,188.951,12.6514,197.572,11.9585,239.663,14.5223,1.17615,0.232346,262.703,25.9854,
5.25,5000,5000,145.966,10.1423,121.969,15.9112,179.977,36.8613,1.67531,0.936342,263.432,25.4201,
5.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,1000,245.744,8.84983,267.073,8.98065,286.11,9.30703,0.744722,0.0341349,297.072,25.1297,
5.75,1000,3000,259.023,4.198,269.956,4.17027,292.718,4.98442,0.717305,0.0143558,297.839,25.9891,
5.75,1000,5000,183.835,4.96533,203.229,6.20464,197.281,5.75502,0.787308,0.0289157,289.597,25.8659,
5.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,1000,268.648,16.5494,279.426,22.2295,319.716,21.6235,1.12851,0.254747,297.025,24.8353,
5.75,3000,3000,248.758,7.98762,261.785,7.92579,282.536,9.07288,0.767686,0.0418744,299.931,24.9677,
5.75,3000,5000,176.461,9.36834,184.868,10.8731,194.278,9.82202,0.854854,0.090836,292.154,24.887,
5.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,1000,192.824,28.8639,152.174,20.403,348.233,71.7279,1.40259,0.784838,299.297,35.8483,
5.75,5000,3000,204.835,16.7279,201.142,13.6065,324.168,23.4759,1.2283,0.269035,291.609,26.4912,
5.75,5000,5000,147.076,15.7717,171.496,15.8378,147.147,17.5398,1.32674,0.656139,279.513,28.479,
5.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,1000,253.49,8.481,248.371,7.28109,301.593,8.84571,0.801962,0.0442108,321.725,27.0764,
6.25,1000,3000,267.254,4.56724,261.918,4.75645,275.409,4.78313,0.690435,0.0138873,324.468,27.1618,
6.25,1000,5000,188.908,5.38641,190.919,6.03363,197.46,5.15758,0.753221,0.0251463,314.882,28.3741,
6.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,1000,256.054,15.3505,254.368,16.7101,323.043,22.7152,0.967388,0.191123,323.297,23.1315,
6.25,3000,3000,250.539,7.67143,247.382,8.46017,275.992,8.90715,0.863696,0.0478918,326.612,25.6799,
6.25,3000,5000,194.104,10.4733,175.732,8.05887,205.75,12.1066,0.841369,0.0861234,317.459,26.9458,
6.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,1000,192.367,34.5851,212.704,37.3023,352.18,83.5152,2.23907,2.55386,317.791,40.0672,
6.25,5000,3000,172.543,9.66528,153.181,8.60955,284.784,24.5922,1.15808,0.24894,318.643,24.7487,
6.25,5000,5000,175.676,16.346,159.127,14.4074,188.941,17.1701,1.49349,0.703657,312.02,27.4022,
6.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
