energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
5.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,1000,225.226,31.6143,280.222,46.8953,569.851,235.093,1.68709,1.25053,157.924,20.1939,
5.75,5000,3000,240.314,18.3305,194.567,10.0613,427.549,84.6372,1.17643,0.252589,159.21,15.4566,
5.75,5000,5000,183.293,18.3502,197.678,20.7064,242.912,30.4548,1.32222,0.6009,154.442,17.2443,
5.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,1000,285.608,10.1382,304.126,10.8457,351.148,12.1121,0.794082,0.0429002,174.248,18.0421,
6.25,1000,3000,308.277,5.98738,304.796,5.8685,318.354,5.5375,0.704216,0.0148402,175.741,17.0083,
6.25,1000,5000,214.718,5.51474,220.977,6.53374,244.787,6.95857,0.744497,0.0255326,169.336,18.1177,
6.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,1000,316.514,21.5783,299.361,19.1333,423.408,32.843,1.19674,0.278255,174.856,15.8416,
6.25,3000,3000,300.627,9.78983,305.053,10.7896,335.641,12.1358,0.81083,0.0475147,176.593,16.274,
6.25,3000,5000,190.015,10.2471,228.121,12.5241,210.647,9.72243,0.834457,0.0807929,171.183,19.0355,
6.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,1000,239.563,36.7278,199.538,19.986,443.049,152.616,1.81676,1.35352,172.015,16.7318,
6.25,5000,3000,221.967,13.6451,225.792,15.6547,313.571,22.0344,1.32055,0.360047,171.6,17.2207,
6.25,5000,5000,184.401,19.603,214.183,23.1495,200.58,18.7693,1.67302,0.966264,164.81,16.8739,
6.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
