energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
1.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,5000,1000,405.526,31.6935,364.382,27.0212,592.739,60.2833,1.05546,0.207415,134.596,16.1981,
1.25,5000,3000,392.676,13.4371,399.009,13.5539,469.87,16.2218,0.827975,0.0450052,136.229,16.245,
1.25,5000,5000,428.944,11.2273,471.731,13.8257,553.785,15.4114,0.757036,0.0250519,137.167,16.9206,
1.25,5000,7000,509.745,15.3525,517.309,13.5973,576.527,15.2637,0.730587,0.020812,137.214,17.9773,
1.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,1000,341.91,25.651,342.736,29.4714,475.503,38.918,1.08863,0.256135,137.945,17.4893,
1.25,7000,3000,367.14,16.2879,341.11,13.1222,439.382,19.4015,0.748791,0.0435858,136.919,17.6098,
1.25,7000,5000,382.407,11.7511,356.93,11.0396,432.522,12.5037,0.709424,0.0296519,137.869,18.2485,
1.25,7000,7000,376.948,9.90872,361.913,9.8893,440.724,12.2983,0.700908,0.023073,137.449,18.5955,
1.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,1000,1000,448.502,13.5675,486.85,13.5556,564.072,15.3628,0.75738,0.0273034,170.722,17.8411,
1.75,1000,3000,462.524,6.95433,446.744,6.38946,538.671,7.45712,0.713613,0.0123653,170.683,18.4883,
1.75,1000,5000,457.096,5.27679,464.683,6.22417,501.049,5.32618,0.711484,0.00875301,173.662,18.9687,
1.75,1000,7000,507.3,6.98702,511.24,7.51265,418.05,4.12237,0.709292,0.00812607,174.855,20.1523,
1.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,3000,1000,411.841,31.7945,467.588,38.715,559.95,44.6058,2.44055,2.06391,168.225,18.4849,
1.75,3000,3000,467.717,17.762,418.252,16.0183,492.487,19.8959,0.765974,0.0415854,169.04,18.0291,
1.75,3000,5000,489.754,13.0903,486.795,12.8331,463.563,12.0919,0.780776,0.0294308,172.483,17.6025,
1.75,3000,7000,524.752,14.464,522.763,18.8806,410.154,10.8157,0.761738,0.0242162,174.195,19.377,
1.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,5000,1000,363.592,33.9362,363.88,28.9192,504.976,39.7894,1.474,0.471285,172.649,17.0965,
1.75,5000,3000,398.926,12.9322,379.982,12.9832,481.209,17.3219,0.833183,0.0446522,172.614,19.1035,
1.75,5000,5000,382.033,11.3628,400.566,10.891,494.579,12.7869,0.784116,0.029166,175.576,18.1751,
1.75,5000,7000,451.408,12.8842,454.079,13.5086,473.085,11.6891,0.721472,0.0223229,176.275,20.3896,
1.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,1000,295.493,25.398,349.78,25.7275,394.325,36.5431,1.14698,0.27821,168.741,17.9915,
1.75,7000,3000,346.989,13.8863,341.34,12.6063,460.096,22.0076,0.927072,0.0667662,173.877,19.2705,
1.75,7000,5000,340.274,10.2929,318.845,8.77903,405.949,12.4753,0.76663,0.0297575,176.203,19.628,
1.75,7000,7000,354.064,9.91935,341.731,9.98714,389.771,11.6012,0.721106,0.0226371,176.348,21.4393,
1.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,1000,415.803,11.6488,427.95,10.7098,528.623,13.6152,0.729515,0.0269995,207.592,19.3184,
2.25,1000,3000,422.117,6.14494,430.406,6.49402,487.032,6.25202,0.706806,0.0113686,207.341,20.2099,
2.25,1000,5000,429.281,5.33702,446.866,5.51864,459.84,4.58683,0.727444,0.00963037,211.91,20.6863,
2.25,1000,7000,476.598,7.02923,468.625,6.81615,380.467,3.75493,0.696968,0.00748956,213.067,21.8647,
2.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,1000,461.985,36.9189,425.539,32.5943,506.666,40.5251,0.923852,0.150642,207.909,21.493,
2.25,3000,3000,409.935,14.3561,437.985,14.9751,463.158,18.6606,0.76619,0.0431254,206.146,18.406,
2.25,3000,5000,442.634,13.1972,462.533,12.5823,431.509,12.567,0.769853,0.0283758,211.526,20.2201,
2.25,3000,7000,519.217,15.0204,510.579,14.0384,371.646,8.69932,0.750602,0.0227846,213.28,21.4031,
2.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,1000,264.228,20.4779,357.828,30.253,387.178,38.2956,1.15356,0.259459,209.919,22.3621,
2.25,5000,3000,359.33,11.1622,356.846,12.1394,439.733,16.3921,0.83361,0.0518592,208.893,19.2744,
2.25,5000,5000,376.451,9.45798,366.998,9.27499,464.967,11.7042,0.77249,0.0293386,213.67,21.7624,
2.25,5000,7000,414.046,11.1713,416.367,11.9778,429.128,9.94213,0.763597,0.0233442,215.213,22.5977,
2.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,1000,253.992,17.3905,314.524,26.6917,410.29,32.6838,0.998072,0.201342,213.234,21.1515,
2.25,7000,3000,304.943,11.6557,290.465,10.7965,376.736,15.1249,0.804237,0.0486767,211.892,20.6314,
2.25,7000,5000,293.877,8.21027,308.659,7.76787,366.788,11.5633,0.732394,0.026763,215.058,20.3091,
2.25,7000,7000,326.928,7.99346,319.709,8.03854,374.355,9.3985,0.73995,0.025735,214.481,23.2083,
2.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,1000,413.04,10.0264,419.153,10.7347,484.148,11.3515,0.678563,0.0209687,243.408,21.389,
2.75,1000,3000,413.262,6.38571,401.353,6.03035,476.62,5.94001,0.746361,0.0131773,246.065,21.4365,
2.75,1000,5000,417.447,4.97693,431.247,5.28583,433.703,4.36595,0.701361,0.00836936,248.791,22.4606,
2.75,1000,7000,454.471,6.25925,467.361,6.52998,358.088,3.63228,0.720034,0.00846343,251.19,23.5953,
2.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,1000,408.014,28.3977,406.113,31.9907,424.102,34.4311,1.04151,0.197224,242.539,22.2987,
2.75,3000,3000,436.514,15.2435,433.768,15.7696,427.655,16.0789,0.734395,0.0363012,244.583,21.3397,
2.75,3000,5000,451.201,13.0189,401.295,9.4975,400.125,8.82381,0.782772,0.0274453,247.457,21.1331,
2.75,3000,7000,513.254,13.9748,514.549,14.1151,356.204,9.08214,0.748681,0.0240613,251.008,23.3783,
2.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,1000,322.1,28.0997,316.624,20.278,462.805,43.9014,1.00372,0.186614,249.726,22.9054,
2.75,5000,3000,334.682,9.85979,350.582,12.8262,401.839,16.4247,0.765164,0.0421573,248.549,23.5024,
2.75,5000,5000,354.974,8.60852,364.785,9.94239,431.42,11.8398,0.710189,0.0241635,251.345,22.5191,
2.75,5000,7000,376.145,9.80396,399.87,11.2107,409.026,9.24575,0.75112,0.0258549,254.335,23.1365,
2.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,1000,233.102,17.7631,258.817,27.4654,378.024,30.6163,1.37449,0.459074,249.376,22.0573,
2.75,7000,3000,294.273,11.0206,253.875,9.5894,361.661,15.2239,0.793823,0.0529522,249.82,24.7611,
2.75,7000,5000,305.381,8.20222,289.485,8.12698,349.181,9.58937,0.772584,0.029751,252.004,24.0136,
2.75,7000,7000,321.347,8.85665,312.805,8.17571,351.666,10.2399,0.742171,0.0257285,254.041,24.7046,
2.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,1000,390.245,11.1099,398.539,10.5984,471.403,11.0158,0.789967,0.0299404,279.116,23.6599,
3.25,1000,3000,403.227,6.41905,393.777,5.89567,465.832,5.75394,0.763576,0.0150892,283.059,23.1504,
3.25,1000,5000,390.71,5.1075,394.38,4.92133,420.886,4.34352,0.706619,0.00879637,287.637,23.9332,
3.25,1000,7000,437.096,6.97787,436.192,6.41673,344.309,3.79504,0.720866,0.0084188,288.796,25.2787,
3.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,1000,421.608,26.9179,430.21,28.4865,421.034,24.425,1.06172,0.17419,280.106,21.2297,
3.25,3000,3000,416.912,13.9983,411.945,14.963,408.11,13.0079,0.818455,0.0457388,280.351,22.0369,
3.25,3000,5000,401.177,11.0791,414.22,9.60978,391.204,9.12796,0.733938,0.0238441,286.307,23.9293,
3.25,3000,7000,465.891,13.0404,472.047,15.8513,362.143,7.68184,0.713997,0.0210131,289.61,24.9847,
3.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,1000,325.076,20.9643,284.408,18.9394,476.973,41.4435,1.03831,0.188973,282.747,22.2773,
3.25,5000,3000,315.68,11.2397,332.342,11.9031,411.574,16.5632,0.731715,0.0399973,285.931,23.8492,
3.25,5000,5000,335.563,8.94558,347.037,9.68985,413.366,12.0512,0.746409,0.0253212,290.613,24.051,
3.25,5000,7000,400.309,10.1669,407.726,12.1634,401.881,9.49097,0.701148,0.0198868,291.042,24.5707,
3.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,1000,279.256,17.3854,266.944,17.5971,374.892,29.5291,1.28144,0.329097,289.291,21.2672,
3.25,7000,3000,286.083,11.173,272.837,9.70266,331.641,12.0618,0.807161,0.0491272,287.133,24.6594,
3.25,7000,5000,286.406,8.32926,282.568,8.14787,361.37,10.0777,0.765077,0.0316657,291.461,24.7427,
3.25,7000,7000,300.528,8.08483,293.144,7.67778,330.818,7.77347,0.730597,0.0304541,289.6,27.5819,
3.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,1000,374.198,8.88223,369.833,10.4746,444.789,11.1819,0.763569,0.0289795,319.199,23.985,
3.75,1000,3000,370.844,5.55901,378.843,5.50025,443.793,5.7027,0.761055,0.0139011,320.042,24.8681,
3.75,1000,5000,383.18,4.54437,372.272,4.71888,404.716,4.11676,0.708427,0.00916564,324.973,25.0812,
3.75,1000,7000,428.642,6.43004,434.611,6.50349,326.569,3.25738,0.713375,0.00856029,328.999,27.3762,
3.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,1000,360.103,34.3941,373.578,25.4792,438.662,32.8567,1.07497,0.23989,317.197,25.7708,
3.75,3000,3000,387.592,13.5382,403.775,13.6016,419.608,15.6959,0.758467,0.0400223,318.783,24.3009,
3.75,3000,5000,415.523,10.8417,400.904,10.6378,387.028,9.74794,0.778439,0.0301317,323.315,24.0423,
3.75,3000,7000,453.132,14.1822,450.755,13.8143,327.405,6.95265,0.737188,0.0225965,328.741,26.044,
3.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,1000,286.252,24.8539,281.826,20.7638,456.127,39.5077,1.05673,0.19336,321.536,25.2401,
3.75,5000,3000,308.334,10.3524,309.941,10.9821,390.941,17.1453,0.770405,0.0403445,324.429,23.9763,
3.75,5000,5000,341.838,8.57822,333.497,8.3454,406.602,11.7902,0.685993,0.0209314,329.623,25.0106,
3.75,5000,7000,387.376,9.70206,399.423,9.86761,366.334,9.85647,0.763226,0.0257266,330.594,27.9429,
3.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,1000,240.557,20.7596,277.134,17.954,366.616,27.6096,1.16205,0.287548,329.181,25.1689,
3.75,7000,3000,234.027,7.90506,274.626,11.2708,312.345,12.3296,0.793509,0.0587137,328.81,27.4148,
3.75,7000,5000,268.739,7.35007,280.649,7.8275,318.556,8.90254,0.762282,0.0308698,328.924,25.3149,
3.75,7000,7000,298.657,7.94247,286.194,7.05419,325.162,8.64517,0.773063,0.0334061,331.172,29.5868,
3.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,1000,350.778,8.6131,356.394,9.72108,441.979,10.8068,0.720237,0.0253026,353.757,25.4041,
4.25,1000,3000,363.645,5.75306,360.839,5.34501,435.256,5.96527,0.718756,0.0113706,357.536,26.8892,
4.25,1000,5000,369.339,4.56758,365.707,4.37139,398.136,3.90835,0.71685,0.00954068,363.246,27.0581,
4.25,1000,7000,430.104,6.61855,430.145,6.50859,325.807,3.49741,0.709022,0.00833819,366.599,28.6442,
4.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,1000,344.122,25.8492,409.203,31.2375,415.001,30.4034,1.10972,0.238674,352.772,27.4643,
4.25,3000,3000,358.025,12.3561,383.831,14.1899,394.622,13.7922,0.732444,0.0375018,354.066,25.1795,
4.25,3000,5000,382.157,8.60517,365.433,10.1385,375.93,8.27922,0.738146,0.0247332,361.696,26.3763,
4.25,3000,7000,484.226,14.2511,460.24,12.3472,326.848,7.11498,0.771265,0.026004,367.766,29.2939,
4.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,1000,272.389,16.3704,291.953,19.8387,397.722,36.4129,1.24519,0.288916,356.55,25.0262,
4.25,5000,3000,297.522,10.6761,296.964,9.45388,346.034,13.5097,0.712518,0.0365755,360.076,26.3212,
4.25,5000,5000,325.258,8.3125,321.369,8.40713,380.289,10.1072,0.755641,0.0263,366.722,25.7598,
4.25,5000,7000,367.007,10.3695,362.085,10.1661,352.385,8.04172,0.733192,0.0202888,370.455,27.7688,
4.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,1000,248.708,15.2798,255.906,17.7447,317.99,20.9348,1.19078,0.299287,357.421,28.2345,
4.25,7000,3000,253.729,9.76536,267.461,11.7468,327.083,12.3814,0.808774,0.0517982,363.672,28.7154,
4.25,7000,5000,267.024,7.84906,259.936,7.33822,308.442,9.35172,0.780952,0.0348639,368.62,27.9365,
4.25,7000,7000,302.977,8.10918,276.032,8.24252,342.715,9.19155,0.726159,0.0254768,368.658,29.4546,
4.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,1000,377.72,9.00049,375.994,9.57458,448.611,13.8864,0.738032,0.0237732,389.9,27.5991,
4.75,1000,3000,357.969,5.53527,360.373,5.0724,413.199,5.91598,0.707762,0.0119339,394.437,27.7057,
4.75,1000,5000,358.284,4.44703,363.564,4.51328,383.871,3.9956,0.702885,0.00860477,401.074,28.8216,
4.75,1000,7000,429.419,6.30208,430.1,6.08335,315.63,3.31217,0.696048,0.00785596,406.594,30.1408,
4.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,1000,378.498,24.0214,378.611,34.6396,418.539,27.6464,0.987896,0.184053,388.726,27.4321,
4.75,3000,3000,384.952,13.0389,347.409,13.4205,400.647,10.9647,0.811154,0.0444122,390.142,26.9654,
4.75,3000,5000,373.281,8.78319,372.344,10.7681,378.894,10.0937,0.708879,0.0231212,400.618,27.7485,
4.75,3000,7000,439.015,11.0288,445.894,15.3829,319.244,7.01536,0.793648,0.0275552,404.596,30.2816,
4.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,1000,260.728,19.3419,303.869,21.0271,390.49,34.2996,1.19395,0.282161,392.504,22.6247,
4.75,5000,3000,304.465,9.52522,300.612,8.74844,406.504,13.8821,0.767856,0.0381843,398.001,28.3425,
4.75,5000,5000,304.091,7.20967,331.869,8.86854,368.065,12.3675,0.71886,0.0229724,404.408,28.7515,
4.75,5000,7000,342.021,8.90176,366.373,9.82682,349.137,8.09366,0.800715,0.0269573,408.259,30.3042,
4.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,1000,218.289,19.0822,254.411,18.2515,297.024,24.4836,1.07931,0.221307,399.808,26.5306,
4.75,7000,3000,250.943,9.10638,246.032,7.60195,315.007,11.4536,0.927289,0.0703118,402.082,28.5531,
4.75,7000,5000,257.65,6.31962,259.844,8.04221,321.68,10.0115,0.726365,0.0256446,406.594,30.1151,
4.75,7000,7000,286.438,7.81821,272.959,8.24443,326.642,8.41965,0.771107,0.0276621,409.119,31.7147,
4.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,1000,350.302,9.28929,355.423,9.14608,434.382,10.0578,0.73606,0.0261917,428.92,28.7244,
5.25,1000,3000,350.651,5.08127,345.842,4.99177,407.912,5.72786,0.731815,0.0135913,432.075,29.3316,
5.25,1000,5000,354.456,4.46955,348.788,4.10921,382.745,3.86571,0.707827,0.00865283,437.657,30.3942,
5.25,1000,7000,405.189,5.95907,425.562,6.34668,306.93,3.32743,0.709827,0.00838487,443.115,31.4904,
5.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,1000,382.754,28.2321,363.733,29.1877,394.411,22.0467,0.992452,0.187089,426.129,27.4672,
5.25,3000,3000,344.646,11.6,363.153,13.4662,403.625,13.8688,0.767487,0.0391122,431.966,28.7847,
5.25,3000,5000,360.117,8.48699,359.018,8.87869,358.638,7.78523,0.774715,0.0266619,435.759,29.9435,
5.25,3000,7000,436.146,12.0651,473.307,16.2462,322.893,8.33488,0.800559,0.029371,442.981,31.314,
5.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,1000,285.291,17.6295,247.492,17.2606,316.312,25.4754,1.4852,0.474712,432.01,31.4905,
5.25,5000,3000,270.97,9.71639,280.233,11.6662,333.831,15.1265,0.778439,0.0363092,435.224,28.6983,
5.25,5000,5000,307.57,7.60597,311.143,7.79452,324.033,12.528,0.726428,0.0239401,443.393,27.8373,
5.25,5000,7000,368.884,9.45689,353.293,11.1629,323.757,8.21251,0.765968,0.0257437,446.014,30.9516,
5.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,1000,269.111,27.4207,258.827,16.6227,309.1,25.3507,1.40788,0.480138,443.082,29.4543,
5.25,7000,3000,261.818,10.5247,239.255,11.2193,299.414,12.3424,0.799544,0.0482653,439.965,30.5641,
5.25,7000,5000,268.638,7.76548,254.088,7.03401,300.862,9.46826,0.784464,0.029184,446.739,31.4553,
5.25,7000,7000,291.557,7.66031,273.212,7.28655,307.632,7.84958,0.735455,0.0274891,447.612,32.462,
5.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,1000,333.747,8.66729,324.713,8.54613,414.762,10.0894,0.799138,0.0279417,467.765,30.616,
5.75,1000,3000,334.801,4.82836,338.353,4.91081,401.351,5.44421,0.695885,0.0114707,468.876,31.6981,
5.75,1000,5000,343.013,3.9705,335.891,4.07481,366.124,3.99543,0.726454,0.00932565,476.764,31.9635,
5.75,1000,7000,415.767,6.29691,412.587,6.22582,304.896,3.28387,0.736251,0.008922,481.928,33.1697,
5.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,1000,359.79,29.6515,354.69,25.8889,410.131,31.7426,0.964523,0.163507,465.243,26.5259,
5.75,3000,3000,336.194,10.4309,351.709,11.182,373.638,11.379,0.722818,0.0362786,466.491,28.938,
5.75,3000,5000,358.042,8.44853,354.561,8.80669,344.973,7.14287,0.738998,0.026221,476.034,30.6039,
5.75,3000,7000,439.632,15.9683,463.663,14.7651,323.927,7.79878,0.738025,0.0206235,481.035,31.4548,
5.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,1000,311.445,23.6485,277.165,19.5943,357.453,32.2844,1.2529,0.353035,466.354,28.7127,
5.75,5000,3000,289.667,9.87766,285.068,9.53279,317.816,16.6016,0.837677,0.0428382,474.081,28.8677,
5.75,5000,5000,297.729,7.1695,305.175,8.26105,364.819,11.8841,0.730897,0.0255392,480.889,30.6479,
5.75,5000,7000,353.78,10.6071,367.867,9.73314,333.66,8.26805,0.717719,0.0201125,486.921,32.4088,
5.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,1000,244.868,20.7747,250.953,17.7114,332.972,25.6153,1.31277,0.395438,478.272,26.0219,
5.75,7000,3000,250.497,8.5969,255.738,9.75941,293.195,12.7939,0.700645,0.0396481,480.05,31.3282,
5.75,7000,5000,254.509,6.41925,241.666,5.64237,297.057,8.58265,0.740807,0.0313093,484.479,32.6169,
5.75,7000,7000,283.599,7.74919,286.317,8.27498,295.586,7.37963,0.728919,0.0257609,486.483,35.2255,
5.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,1000,322.606,7.68154,333.247,9.33903,396.103,9.82159,0.765766,0.0286537,502.482,32.7394,
6.25,1000,3000,328.376,4.85204,323.18,5.09694,391.492,5.18703,0.749325,0.0140527,506.583,32.0123,
6.25,1000,5000,327.472,3.89151,331.356,3.84961,368.019,3.98832,0.734372,0.00962713,515.032,32.7794,
6.25,1000,7000,411.275,6.605,404.949,6.55607,298.597,3.27734,0.726024,0.00908507,520.1,34.5966,
6.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,1000,386.575,29.1588,353.737,26.0711,357.794,22.1224,1.05951,0.195106,498.038,28.4597,
6.25,3000,3000,347.326,12.8249,321.417,9.32188,381.163,11.8345,0.74556,0.038153,501.93,29.9532,
6.25,3000,5000,353.892,8.56813,357.372,9.15006,361.57,9.0964,0.729266,0.0259842,511.55,31.784,
6.25,3000,7000,444.323,13.577,450.222,13.9407,303.004,6.38424,0.753901,0.0248427,520.042,33.9178,
6.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,1000,314.064,17.8297,280.521,15.7826,351.51,30.8376,1.18557,0.230136,511.18,30.8116,
6.25,5000,3000,261.929,7.8183,270.783,8.61023,302.22,13.4575,0.75841,0.0366112,510.179,31.4421,
6.25,5000,5000,290.263,7.06672,303.665,7.82838,371.931,13.7786,0.740118,0.0261087,517.968,31.5766,
