energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
1.75,3000,5000,282.83,8.43156,292.937,10.1486,339.682,10.5864,0.74113,0.0300332,208.862,25.3574,
1.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,5000,1000,295.863,18.5261,300.514,20.0254,359.893,45.9969,1.07181,0.215907,206.472,23.5179,
1.75,5000,3000,329.543,14.8262,311.66,14.4383,1208.21,70.8488,0.858065,0.0621896,210.669,26.2376,
1.75,5000,5000,292.799,13.8852,324.433,14.1176,381.292,24.8147,0.796349,0.0368637,212.082,26.2987,
1.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,1000,285.597,8.28783,297.363,9.3993,355.049,10.2527,0.757863,0.031417,259.446,27.4648,
2.25,1000,3000,295.683,5.39401,297.444,5.03556,325.273,5.78895,0.733924,0.0145744,263.308,28.715,
2.25,1000,5000,262.457,4.21248,266.681,4.31411,272.219,4.20058,0.704354,0.0108331,261.582,28.3924,
2.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,1000,309.705,23.1605,258.8,19.8278,372.038,28.2529,1.0348,0.219379,262.942,25.135,
2.25,3000,3000,299.09,9.84253,293.746,10.4476,329.032,11.7798,0.781927,0.0414204,263.749,26.949,
2.25,3000,5000,268.703,8.16278,276.168,9.42083,277.112,7.87906,0.788848,0.0327376,262.713,29.2465,
2.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,1000,241.663,18.3071,265.421,23.8265,1453.38,284.671,1.26875,0.394433,258.912,31.0172,
2.25,5000,3000,281.598,10.6855,316.485,12.8798,1176.1,74.7549,0.726815,0.0389219,261.951,28.5462,
2.25,5000,5000,287.395,12.6908,278.53,9.22402,306.58,17.6316,0.757277,0.0401845,261.145,29.9353,
2.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,1000,260.426,8.43254,262.182,7.98596,353.23,12.2516,0.794841,0.0386012,312.8,30.4731,
2.75,1000,3000,286.958,4.7364,279.737,4.57766,315.591,5.44213,0.7239,0.0139979,315.865,30.8411,
2.75,1000,5000,265.706,4.23909,272.923,4.42121,261.039,4.08604,0.73414,0.0124872,316.077,32.6298,
2.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,1000,266.262,18.7444,260.061,17.7271,340.563,21.3233,1.34205,0.374084,322.474,22.4462,
2.75,3000,3000,296.885,10.1188,274.943,9.23338,324.744,10.709,0.759423,0.040342,319.008,28.7279,
2.75,3000,5000,241.859,8.05412,259.322,9.00571,281.263,9.83052,0.76302,0.0296863,316.673,30.4677,
2.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,1000,248.572,16.6575,257.15,23.2127,311.484,34.1881,1.50714,0.618277,314.411,34.875,
2.75,5000,3000,277.127,10.8886,290.882,13.1078,928.164,64.3314,0.75975,0.0494866,317.386,31.3418,
2.75,5000,5000,266.784,10.2649,284.344,11.278,307.566,16.1955,0.740595,0.0336476,315.17,31.9016,
2.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,1000,246.432,7.14749,247.733,8.4958,313.344,9.78463,0.730778,0.0378334,368.422,32.6244,
3.25,1000,3000,263.944,4.3267,266.768,4.47578,293.731,4.99665,0.747829,0.0154259,369.319,32.5344,
3.25,1000,5000,250.608,4.11128,250.511,3.90979,233.502,3.60107,0.72043,0.0111207,368.794,35.5724,
3.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,1000,267.759,18.1866,272.391,18.6214,298.439,24.0486,1.14225,0.270905,372.592,30.0015,
3.25,3000,3000,279.752,9.64662,272.015,9.41502,311.314,11.7841,0.890524,0.0569359,370.022,34.0591,
3.25,3000,5000,245.85,6.87225,237.383,6.63572,258.31,7.26217,0.721578,0.0248992,369.893,34.8225,
3.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,1000,275.199,22.4799,252.595,22.7031,2155.18,1173.08,1.41571,0.424493,371.977,37.2351,
3.25,5000,3000,285.655,9.53194,277.949,9.96138,869.074,61.8419,0.780752,0.054234,374.304,32.6636,
3.25,5000,5000,278.536,10.1,271.589,8.483,314.696,12.6796,0.7872,0.0352435,367.659,36.0681,
3.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,1000,260.703,7.9978,244.339,6.47364,309.903,9.63298,0.743486,0.0271973,419.609,34.5907,
3.75,1000,3000,255.645,4.06712,251.77,3.93587,294.253,4.70102,0.745428,0.0161078,423.526,35.1883,
3.75,1000,5000,247.49,3.84407,241.267,3.83784,235.68,3.44731,0.73991,0.013055,422.408,38.1903,
3.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,1000,240.802,15.1954,246.683,13.5118,223.812,16.8907,1.08426,0.229427,416.928,30.9517,
3.75,3000,3000,267.532,8.24687,254.777,7.8471,279.937,10.0736,0.722123,0.032841,424.367,34.0595,
3.75,3000,5000,246.149,7.87034,256.186,8.7213,239.262,7.33588,0.756359,0.0309163,424.326,34.3557,
3.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,1000,251.644,17.2497,225.046,14.5671,255.558,22.4292,1.04073,0.212127,421.124,37.2854,
3.75,5000,3000,291.795,12.233,257.474,11.0353,277.015,15.6899,0.767153,0.0494107,424.174,35.9905,
3.75,5000,5000,277.727,10.2487,260.126,9.73769,252.934,11.0242,0.70445,0.0296317,422.303,37.6614,
3.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,1000,233.381,6.60371,230.579,6.38213,301.43,9.39013,0.773261,0.0327926,470.687,37.0608,
4.25,1000,3000,249.941,4.30333,250.259,4.15139,289.239,4.95517,0.692205,0.0130243,477.263,37.4975,
4.25,1000,5000,250.22,3.78058,240.412,3.30741,230.228,3.47145,0.730235,0.0118437,476.528,39.9897,
4.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,1000,254.515,17.1502,247.89,17.006,302.484,25.1085,0.971104,0.161483,473.558,36.8373,
4.25,3000,3000,232.797,7.93418,263.283,8.58325,274.909,9.48906,0.880645,0.0596715,479.206,36.3496,
4.25,3000,5000,241.992,7.14449,237.094,6.74743,243.888,6.89207,0.715312,0.0278577,480.927,40.3674,
4.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,1000,249.35,14.8542,248.614,15.9905,1539.71,394.529,0.900029,0.15287,477.751,45.0953,
4.25,5000,3000,248.253,9.82273,247.153,8.23945,896.96,59.0482,0.760307,0.0489143,478.498,40.1384,
4.25,5000,5000,269.319,9.65847,260.224,10.3469,276.385,14.7885,0.772655,0.0336699,477.705,42.8829,
4.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,1000,231.606,6.93495,222.363,6.3951,300.507,9.61215,0.74652,0.0327798,522.801,40.9925,
4.75,1000,3000,237.421,3.58197,247.97,3.88348,269.297,4.21783,0.731522,0.014245,529.977,42.4386,
4.75,1000,5000,237.075,3.41936,234.225,3.43085,227.346,3.21804,0.713577,0.0119648,530.742,42.9187,
4.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,1000,226.91,16.2081,243.578,13.506,266.317,17.7166,1.15661,0.306044,528.301,41.3304,
4.75,3000,3000,244.826,8.22072,241.033,7.72602,261.733,8.93394,0.825726,0.0496509,533.089,39.5864,
4.75,3000,5000,229.907,7.13566,237.773,6.53549,227.994,6.85628,0.758093,0.0318231,529.889,43.5523,
4.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,1000,235.252,18.7738,247.598,20.2223,336.875,42.4575,1.22682,0.357207,530.393,42.5721,
4.75,5000,3000,261.957,11.9346,233.374,7.812,1216.42,128.641,0.80012,0.0511101,532.411,41.8318,
4.75,5000,5000,265.853,10.7777,251.732,10.1126,260.115,10.0241,0.684037,0.0279816,531.324,44.4974,
4.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,1000,224.573,5.79281,218.055,5.33664,268.649,7.28963,0.739014,0.0305431,576.111,39.7469,
5.25,1000,3000,242.226,3.85922,240.164,3.57859,273.228,4.28801,0.702719,0.0136804,581.308,43.9056,
5.25,1000,5000,235.327,3.64258,237.506,3.49656,225.733,3.45772,0.717129,0.011566,581.485,46.9708,
5.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,1000,211.92,15.244,251.47,20.4726,241.963,19.8757,1.25438,0.400132,580.093,46.406,
5.25,3000,3000,228.746,7.66334,247.207,7.75028,238.895,8.40393,0.790303,0.0448101,588.756,40.1918,
5.25,3000,5000,217.914,6.48322,246.121,6.78077,215.21,5.83852,0.754993,0.0294037,584.949,46.0595,
5.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,1000,246.861,18.5261,247.814,18.9121,430.977,261,1.06554,0.210637,587.789,46.6324,
5.25,5000,3000,244.48,9.67762,230.495,9.42721,265.128,16.551,0.805654,0.0480638,584.755,42.7325,
5.25,5000,5000,263.429,9.64494,258.053,10.3009,250.135,10.591,0.754477,0.0381395,587.401,46.4361,
5.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,1000,220.083,6.11655,205.971,6.0234,271.468,8.08064,0.790929,0.0376236,632.316,43.8999,
5.75,1000,3000,233.556,3.73586,240.116,3.95861,266.054,4.42954,0.703764,0.0131371,636.519,44.7793,
5.75,1000,5000,224.354,3.41022,228.427,3.39354,228.584,3.38728,0.723029,0.0120182,635.829,47.3603,
5.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,1000,259.142,20.9968,225.469,11.9682,249.741,14.8266,0.947349,0.161929,637.17,48.287,
5.75,3000,3000,233.924,8.35794,226.398,7.32896,233.649,8.37939,0.764764,0.040524,638.111,43.9231,
5.75,3000,5000,219.883,6.79039,232.238,7.0695,206.712,7.1808,0.766981,0.0313112,639.872,50.2816,
5.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,1000,246.929,20.0163,199.02,14.7911,250.037,25.1844,1.52769,0.620023,633.012,47.9967,
5.75,5000,3000,254.876,9.58151,235.27,9.13985,223.852,13.8296,0.791183,0.0503133,641.484,45.9805,
5.75,5000,5000,256.648,9.37123,241.441,9.8788,237.713,9.24952,0.771854,0.0368424,631.695,52.0356,
5.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,1000,210.063,6.24448,217.387,6.1742,268.581,9.11984,0.722336,0.032525,684.077,43.4457,
6.25,1000,3000,221.944,3.33055,235.624,3.86369,257.703,4.21714,0.686402,0.0130132,690.467,46.4068,
6.25,1000,5000,232.773,3.51725,225.535,3.35676,220.561,3.3157,0.677323,0.010205,689.365,51.0847,
6.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,1000,215.434,14.1405,214.333,13.2866,240.792,18.1991,1.31573,0.349929,687.098,44.3119,
6.25,3000,3000,230.448,7.07998,228.273,7.45432,257.437,8.80303,0.752745,0.0381123,695.902,44.9358,
6.25,3000,5000,218.503,6.68587,224.479,6.12854,210.005,6.46608,0.770122,0.0319348,690.936,49.9366,
6.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,1000,221.917,17.4728,243.685,19.576,304.499,45.555,1.21687,0.373615,684.671,55.3385,
6.25,5000,3000,237.047,9.38538,223.433,9.60321,242.938,14.1927,0.842688,0.055794,689.717,53.4927,
6.25,5000,5000,248.102,9.08052,252.387,10.8727,241.825,10.435,0.806457,0.0454372,689.283,52.6571,
6.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
