energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
2.25,1000,3000,360.352,6.08642,364.84,6.24912,423.268,7.13604,0.713675,0.0139817,131.431,16.7221,
2.25,1000,5000,311.016,5.17352,313.776,5.7921,326.506,4.95494,0.703706,0.0106702,130.533,16.8369,
2.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,1000,346.398,22.424,416.421,36.7797,400.571,38.4617,0.969167,0.189944,130.61,16.1366,
2.25,3000,3000,354.25,12.274,362.839,12.3809,377.076,11.8809,0.788112,0.0398558,131.595,15.1481,
2.25,3000,5000,327.11,10.0284,322.712,9.8269,337.468,10.7965,0.74762,0.0285641,132.376,17.4573,
2.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,1000,391.656,38.493,297.048,27.3943,1203.4,152.517,1.15038,0.31252,131.949,16.4568,
2.25,5000,3000,344.971,14.2486,350.225,13.7365,900.193,130.773,0.755811,0.0425562,132.252,16.3057,
2.25,5000,5000,335.631,15.5226,350.82,14.9163,420.949,24.9279,0.767768,0.0400251,130.732,16.9546,
2.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,1000,337.226,10.0037,334.012,9.9119,397.298,12.2685,0.731762,0.0292654,157.207,17.2299,
2.75,1000,3000,343.923,5.84179,343.238,5.9484,380.342,6.04044,0.704487,0.0131312,158.503,18.7594,
2.75,1000,5000,304.953,5.08695,315.431,5.59592,307.913,4.82245,0.713169,0.0108394,157.912,17.848,
2.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,1000,306.837,24.0605,327.019,25.0502,376.638,32.7911,1.04889,0.176593,157.868,17.8972,
2.75,3000,3000,320.272,11.9959,333.663,10.7752,369.27,11.7859,0.775801,0.038879,160.002,16.8037,
2.75,3000,5000,305.069,8.63082,297.508,8.81464,334.541,11.6272,0.759046,0.0286076,160.329,17.4956,
2.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,1000,296.131,23.6711,322.559,28.3788,1554.95,318.321,1.25474,0.336413,154.701,20.8352,
2.75,5000,3000,368.038,19.4883,340.222,14.8687,1145.99,68.5679,0.851847,0.0614365,157.113,17.5847,
2.75,5000,5000,312.095,12.8957,318.567,12.9526,1079.56,83.4958,0.788702,0.0399897,157.307,19.0788,
2.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,1000,322.73,10.3262,325.785,9.30015,375.133,12.6578,0.704893,0.0320567,184.891,19.0365,
3.25,1000,3000,325.655,5.19236,326.223,5.47141,372.619,6.12556,0.696921,0.0123047,184.754,19.8181,
3.25,1000,5000,285.711,4.89166,284.588,5.0963,293.128,4.3955,0.693956,0.0103108,184.394,19.9372,
3.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,1000,356.143,25.015,313.852,22.7413,420.656,30.3974,1.0053,0.189637,183.36,18.5672,
3.25,3000,3000,315.068,12.72,304.495,9.65546,368.977,11.5031,0.749158,0.042352,185.691,19.3829,
3.25,3000,5000,299.377,9.27843,285.829,9.2259,332.318,10.1163,0.683457,0.0235972,184.718,19.5481,
3.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,1000,299.897,25.1998,295.598,28.8248,1527.12,269.618,1.68789,0.732512,181.947,19.4909,
3.25,5000,3000,321.912,11.8828,347.499,13.3707,917.888,61.1261,0.806986,0.0495935,187.547,19.7532,
3.25,5000,5000,320.645,11.9812,299.472,11.4842,368.931,21.2613,0.781014,0.0332565,184.968,20.1371,
3.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,1000,304.935,9.41279,304.205,8.6488,364.609,12.2785,0.83265,0.0383109,209.242,20.2131,
3.75,1000,3000,317.43,5.08106,309.513,5.04777,355.691,6.02624,0.734203,0.0145424,211.598,20.3259,
3.75,1000,5000,281.396,4.4611,283.563,4.53564,281.831,4.21597,0.721763,0.0117309,211.972,21.759,
3.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,1000,322.179,19.3345,317.972,19.5369,316.109,20.3136,1.41113,0.51446,212.213,18.6114,
3.75,3000,3000,318.271,10.5334,312.258,9.28955,341.092,11.1353,0.755804,0.0382596,211.85,19.7563,
3.75,3000,5000,278.164,9.3908,282.464,8.41303,291.374,8.35306,0.765166,0.0336367,212.254,21.9517,
3.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,1000,302.773,20.9899,295.399,24.8771,1287.54,228.43,1.05473,0.215417,211.951,21.9157,
3.75,5000,3000,327.839,13.0934,284.971,12.076,1003.64,67.7015,0.756119,0.047865,213.812,20.7941,
3.75,5000,5000,286.585,10.9579,295.877,12.3124,352.506,21.3074,0.792719,0.0406488,212.101,22.5803,
3.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,1000,285.453,8.16779,293.359,8.66623,346.204,9.91227,0.797117,0.036342,236.554,21.5031,
4.25,1000,3000,311.128,5.1698,304.619,5.23298,344.424,6.00709,0.700426,0.0133857,238.991,22.3083,
4.25,1000,5000,283.144,4.7063,274.203,4.48025,269.704,4.19311,0.745504,0.0132947,237.732,23.4171,
4.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,1000,329.809,23.8045,308.465,22.1506,358.986,25.4155,1.06345,0.19421,238.842,19.3936,
4.25,3000,3000,303.731,10.1562,315.641,10.3829,360.348,12.2085,0.785942,0.0435588,240.615,22.4661,
4.25,3000,5000,263.228,7.57611,276.363,8.53266,280.163,8.08706,0.706507,0.0279895,238.212,21.9699,
4.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,1000,278.958,18.1157,269.714,20.5412,1288.24,290.536,1.06711,0.27033,239.177,23.8386,
4.25,5000,3000,319.198,10.9207,300.154,13.231,1092.71,64.8507,0.72628,0.0423307,237.226,22.1898,
4.25,5000,5000,293.304,13.7508,309.293,10.456,318.996,13.8799,0.838209,0.0443428,238.458,24.2901,
4.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,1000,281.667,7.5821,285.831,8.7216,357.162,12.3232,0.690778,0.0341084,261.753,24.78,
4.75,1000,3000,286.022,5.0502,297.634,4.75475,340.181,5.63652,0.706008,0.0137092,265.25,23.9946,
4.75,1000,5000,270.724,4.3909,256.803,4.22889,264.402,3.97839,0.718093,0.011561,265.305,24.7997,
4.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,1000,257.248,16.3323,281.26,18.1134,290.192,24.7,1.04628,0.212662,262.565,25.8921,
4.75,3000,3000,275.168,9.64412,286.391,9.20901,331.059,10.6054,0.758596,0.0395749,267.755,24.2305,
4.75,3000,5000,267.611,8.39273,249.833,7.24679,266.481,7.62637,0.758416,0.0309312,264.316,25.3429,
4.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,1000,295.821,22.1483,308.004,26.4994,967.411,191.431,1.27013,0.38358,262.378,25.1752,
4.75,5000,3000,302.244,11.6919,297.985,13.0625,885.552,47.7643,0.820589,0.0538264,266.907,23.168,
4.75,5000,5000,298.338,10.4328,282.028,9.87274,326.216,15.792,0.656797,0.0260243,266.774,24.4325,
4.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,1000,275.671,7.95302,263.497,7.77651,320.214,11.0775,0.717345,0.0308412,287.744,23.4574,
5.25,1000,3000,287.684,5.0713,286.104,4.45444,331.839,5.58534,0.714527,0.0128882,291.29,25.6682,
5.25,1000,5000,264.057,4.05669,260.05,3.92913,264.613,4.06771,0.728906,0.012317,291.219,26.3783,
5.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,1000,345.293,25.2392,234.478,15.6172,363.121,31.437,1.7766,0.869224,290.659,23.1643,
5.25,3000,3000,285.04,9.7214,290.843,10.1246,309.466,9.23047,0.851223,0.0470902,294.193,24.1641,
5.25,3000,5000,263.305,8.37155,278.366,8.36263,264.144,7.56715,0.765545,0.0285837,293.383,26.3761,
5.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,1000,301.182,24.4452,271.27,18.3868,530.509,121.379,1.8832,1.04983,297.459,25.1567,
5.25,5000,3000,281.222,12.1477,289.82,10.487,833.665,52.402,0.807174,0.0479249,294.279,26.0489,
5.25,5000,5000,303.854,11.0298,262.335,9.53664,286.497,12.211,0.724307,0.0325067,291.99,27.3477,
5.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,1000,271.078,8.26151,255.792,7.97885,312.135,9.126,0.735962,0.031201,317.039,25.4453,
5.75,1000,3000,286.446,4.90669,279.014,4.91755,318.084,4.96703,0.692792,0.0133264,318.063,26.6631,
5.75,1000,5000,257.604,4.29656,253.946,4.47324,255.071,4.04801,0.719107,0.0114717,317.148,27.5148,
5.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,1000,257.428,16.1587,300.074,21.6189,364.614,31.5729,1.07546,0.287316,316.822,27.7254,
5.75,3000,3000,313.163,10.8895,287.956,9.90638,328.325,11.7514,0.886132,0.0602328,320.004,25.9722,
5.75,3000,5000,241.967,7.86955,260.437,7.32591,256.017,7.24646,0.756755,0.0310001,320.958,28.5053,
5.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,1000,253.29,17.0121,252.625,25.9765,577.31,129.031,1.19466,0.288309,313.132,25.9509,
5.75,5000,3000,282.517,10.3795,283.237,10.4246,746.134,96.5099,0.813945,0.0522614,321.289,26.3431,
5.75,5000,5000,271.224,10.4918,253.952,9.14886,274.274,14.4634,0.836619,0.0442763,317.074,30.0881,
5.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,1000,242.591,7.00503,242.528,7.06184,352.506,11.7503,0.735973,0.0393006,341.337,26.9694,
6.25,1000,3000,269.256,4.29385,281.325,4.69036,311.575,5.16607,0.73366,0.0156589,345.822,27.5279,
6.25,1000,5000,256.063,3.87882,254.285,3.88823,249.267,4.06883,0.691021,0.010511,344.144,29.311,
6.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,1000,258.779,17.7984,244.403,15.0442,374.162,30.9726,1.14032,0.225746,345.634,27.6993,
6.25,3000,3000,285.171,9.80765,279.074,9.95034,303.631,10.5282,0.823724,0.0469288,347.792,27.7687,
6.25,3000,5000,262.102,8.24282,261.718,7.73346,239.877,7.54303,0.743948,0.0304221,345.756,29.7594,
6.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,1000,235.668,16.6466,298.718,20.3652,365.538,51.4121,1.10894,0.268083,344.373,31.1812,
6.25,5000,3000,288.722,12.4585,244.731,8.99182,352.456,23.8593,0.816821,0.0631831,346.171,28.595,
6.25,5000,5000,279.925,10.0282,277.011,9.94757,284.313,19.8053,0.79737,0.0410774,343.437,30.5111,
6.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
