energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
0.75,1000,1000,931.234,41.9966,857.33,42.7525,1067.11,44.4237,0.768447,0.0336215,16.1237,6.20099,
0.75,1000,3000,946.981,24.1696,922.846,26.1343,971.925,22.8557,0.736656,0.0153752,16.1003,5.97035,
0.75,1000,5000,720.337,15.747,685.986,14.4048,780.498,16.5265,0.731914,0.0123983,16.4602,5.95828,
0.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,3000,1000,966.103,120.063,754.687,88.5491,2217.11,484.162,1.13209,0.241637,16.1941,5.65354,
0.75,3000,3000,984.573,52.0585,976.658,54.4566,996.529,52.2228,0.803976,0.0505702,16.112,5.95467,
0.75,3000,5000,739.599,35.5605,758.638,36.1681,873.746,36.2319,0.775262,0.032036,16.3379,5.91146,
0.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,5000,1000,1076.8,202.396,1377.7,408.105,2626.46,799.476,1.17657,0.326835,15.78,6.0857,
0.75,5000,3000,829.864,48.1869,808.807,52.6592,1787.19,109.509,0.836488,0.0594737,16.497,5.98992,
0.75,5000,5000,661.706,32.9056,704.123,32.4513,1472.42,81.0278,0.735425,0.031427,16.5729,5.8331,
0.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,1000,1000,633.929,22.696,652.727,23.2603,737.988,27.2521,0.724376,0.0288218,27.6299,6.95825,
1.25,1000,3000,642.845,13.7916,646.529,14.1144,730.622,15.1869,0.718669,0.0146607,28.4055,6.98762,
1.25,1000,5000,517.221,8.98158,526.226,9.75906,551.471,9.59709,0.700369,0.0115349,28.2514,7.1802,
1.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,3000,1000,669.289,52.9165,672.776,57.7427,668.546,58.1202,0.977063,0.140448,27.5119,7.29511,
1.25,3000,3000,611.79,22.737,617.307,24.8964,715.706,32.2282,0.755882,0.0365165,28.4767,7.45411,
1.25,3000,5000,540.527,18.7512,505.285,18.9914,643.17,28.0081,0.817117,0.0402681,28.5203,7.28102,
1.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,5000,1000,609.007,68.1297,603.062,54.4338,2187.82,408.158,1.05367,0.201235,27.761,6.86528,
1.25,5000,3000,653.075,32.49,597.549,30.6332,1481.27,71.8282,0.832638,0.0512252,28.3524,7.91672,
1.25,5000,5000,517.067,24.7826,578.259,25.0625,1307.63,65.7128,0.762742,0.0354655,28.0562,7.62259,
1.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,1000,1000,520.493,19.633,522.037,18.4883,653.567,23.4286,0.703332,0.0278636,40.334,7.87046,
1.75,1000,3000,549.702,10.7289,515.124,11.1016,645.011,12.4741,0.701724,0.013588,41.131,8.04642,
1.75,1000,5000,429.646,8.34804,438.786,8.35321,483.835,8.04606,0.736265,0.0130192,41.1673,8.39532,
1.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,3000,1000,548.388,40.7423,621.931,59.7882,690.361,62.3667,1.22562,0.301748,40.631,8.10653,
1.75,3000,3000,558.121,20.1504,540.008,19.3413,550.675,20.7643,0.802117,0.0473608,41.4844,8.30965,
1.75,3000,5000,439.484,15.6615,456.445,16.0565,469.94,18.7847,0.713397,0.0258561,41.1993,8.35748,
1.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,5000,1000,537.043,41.7241,464.496,34.9895,1637.2,208.012,1.2463,0.334587,39.651,8.19494,
1.75,5000,3000,506.461,21.9967,526.764,24.4804,1380.1,69.6999,0.814535,0.0609257,41.5722,8.37076,
1.75,5000,5000,458.141,17.9091,458.698,18.3512,1227.05,65.0357,0.746759,0.0356774,41.7767,8.11123,
1.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,1000,460.7,14.0153,476.883,14.5299,569.901,21.3091,0.708479,0.0299065,53.997,9.87006,
