energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
0.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,1000,1000,664.489,17.1937,654.866,20.2102,799.338,21.5627,0.755129,0.0255514,44.2423,9.57707,
1.25,1000,3000,642.096,10.4506,680.936,11.1037,789.61,13.5736,0.70113,0.0115595,44.1573,9.04279,
1.25,1000,5000,719.223,9.87192,703.319,9.99404,766.769,9.26009,0.693302,0.00806283,45.0952,9.21057,
1.25,1000,7000,634.815,8.73195,631.133,8.5534,598.241,6.47547,0.673978,0.0070654,45.7624,9.07093,
1.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,3000,1000,669.675,57.7781,739.046,63.4839,740.085,77.5116,1.27297,0.306888,43.3561,7.80851,
1.25,3000,3000,650.732,26.5812,641.1,26.4942,766.582,33.0116,0.827507,0.0525778,44.6862,9.19018,
1.25,3000,5000,683.58,21.6955,705.483,21.86,703.9,17.873,0.727283,0.0256673,44.6226,9.01901,
1.25,3000,7000,675.511,18.9102,644.551,20.0533,642.102,17.1513,0.790484,0.0261677,46.1357,9.58496,
1.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,5000,1000,596.68,44.9323,625.934,66.7333,867.377,80.5406,1.46471,0.468587,44.5356,9.17144,
1.25,5000,3000,636.837,26.6006,599.483,21.8941,691.716,26.6953,0.783832,0.0445484,45.9048,9.61353,
1.25,5000,5000,653.134,19.3917,632.939,19.3845,809.666,25.0924,0.752821,0.0274578,46.1404,9.39726,
1.25,5000,7000,693.851,21.911,656.87,18.2413,855.37,23.7016,0.743173,0.0230207,46.2071,9.6763,
1.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,1000,413.63,58.3417,494.447,53.5707,514.068,64.3037,1.21192,0.342054,44.2353,8.68865,
1.25,7000,3000,439.418,18.7103,502.952,21.9605,570.347,23.0562,0.843499,0.0557785,44.789,9.56996,
1.25,7000,5000,508.011,15.8963,528.275,19.1951,569.855,19.9511,0.74979,0.0345667,46.3274,9.17436,
1.25,7000,7000,499.651,14.2649,512.324,16.4447,579.508,17.9729,0.737997,0.026422,45.7591,9.45172,
1.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,1000,1000,571.128,16.3287,563.48,15.2556,738.855,19.6773,0.771762,0.0277813,62.4277,10.1739,
1.75,1000,3000,571.914,9.31836,568.723,9.6051,692.867,9.86571,0.735652,0.0138962,62.8183,10.3674,
1.75,1000,5000,590.99,7.62621,606.593,8.30744,655.576,7.16128,0.756662,0.0113503,63.9086,10.4842,
1.75,1000,7000,560.178,7.54246,572.771,7.89373,547.071,5.57393,0.680004,0.0072154,64.4366,10.6492,
1.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,3000,1000,557.639,41.131,636.252,54.877,781.183,75.2968,1.15006,0.241552,62.1329,8.71935,
1.75,3000,3000,600.964,27.0935,582.951,22.1562,665.805,26.6651,0.797294,0.0557502,62.1903,10.3745,
1.75,3000,5000,614.769,17.1657,625.682,19.6826,641.344,18.1753,0.671263,0.0233129,64.1004,10.3857,
1.75,3000,7000,601.337,17.0689,589.959,17.8663,569.408,16.045,0.759032,0.0228401,64.5168,10.3255,
1.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,5000,1000,627.476,55.9287,507.507,44.98,652.33,64.412,1.08119,0.234794,63.2318,10.3214,
1.75,5000,3000,510.8,20.2511,521.489,19.8816,666.819,26.8797,0.780396,0.044335,63.5281,9.75554,
1.75,5000,5000,570.234,17.2992,578.625,16.0598,682.006,18.888,0.760555,0.0254462,63.9474,10.5291,
1.75,5000,7000,549.56,14.69,585.43,17.623,626.165,20.3449,0.736476,0.0228564,65.1543,10.8421,
1.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,1000,405.55,42.5418,403.451,31.4224,603.398,66.7837,1.55749,0.618841,63.9033,11.1971,
1.75,7000,3000,413.292,17.1977,432.222,17.88,530.488,24.4781,0.778452,0.0483485,64.6689,10.315,
1.75,7000,5000,420.363,11.2573,422.036,13.5731,503.527,15.6555,0.746727,0.0284345,65.137,10.7115,
1.75,7000,7000,419.606,11.8575,417.966,11.961,523.774,16.606,0.747145,0.0252872,65.1771,10.6489,
1.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,1000,541.625,15.1749,533.508,15.002,627.912,16.9824,0.755526,0.0288182,81.1936,11.0923,
2.25,1000,3000,528.057,7.61639,507.421,8.34348,637.558,8.88954,0.702057,0.0117594,81.1242,11.571,
2.25,1000,5000,550.114,7.15104,545.413,7.1708,581.47,6.26528,0.71263,0.00899074,82.7286,11.5243,
2.25,1000,7000,518.21,7.39254,524.574,7.46035,487.845,5.0936,0.737573,0.00929919,83.8266,11.8391,
2.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,1000,523.724,52.6453,538.72,53.0155,654.934,58.2179,1.03608,0.243386,79.4582,11.5296,
2.25,3000,3000,554.553,19.7262,528.225,19.0737,563.34,20.8172,0.826603,0.0498688,80.1775,11.7359,
2.25,3000,5000,528.242,14.443,561.854,16.7633,545.061,15.0746,0.758756,0.0250781,81.5134,11.8151,
2.25,3000,7000,534.553,15.667,559.262,18.6275,516.612,13.7569,0.732712,0.0222383,83.0536,11.7994,
2.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,1000,425.591,30.8833,525.006,35.1359,671.431,60.6928,1.00174,0.169502,81.406,11.3952,
2.25,5000,3000,472.894,18.599,504.354,16.9589,588.233,22.8759,0.7373,0.036366,81.9761,11.3522,
2.25,5000,5000,468.774,12.0245,485.092,14.5314,597.98,15.6545,0.747845,0.0261044,83.2317,11.4241,
2.25,5000,7000,528.576,13.8301,508.659,12.8446,588.687,14.7887,0.755404,0.0246629,84.4095,11.5737,
2.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,1000,330.419,30.5287,385.608,33.3826,480.423,40.0829,1.13135,0.22676,81.6752,11.6507,
2.25,7000,3000,406.763,18.642,373.825,13.9516,472.367,21.9113,0.821575,0.0562448,83.5043,12.9318,
2.25,7000,5000,391.337,12.7238,402.226,12.1616,495.616,16.9735,0.785446,0.0343481,83.3745,12.311,
2.25,7000,7000,368.668,10.3629,363.504,10.1339,462.019,13.6889,0.728452,0.0266118,84.2936,11.6623,
2.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,1000,482.53,13.0951,506.162,14.5877,598.194,15.136,0.702589,0.0243367,98.3809,12.5172,
2.75,1000,3000,482.312,7.25418,482.143,7.16599,595.401,8.12081,0.689357,0.0110994,99.7401,12.6601,
2.75,1000,5000,508.557,6.12357,518.71,6.24566,555.888,5.79564,0.715785,0.00921151,101.526,12.8209,
2.75,1000,7000,502.169,7.18226,511.438,7.03987,456.387,4.85192,0.693371,0.00746894,102.363,13.1348,
2.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,1000,536.134,46.4169,502.154,45.9036,586.224,46.8162,1.2459,0.309794,97.593,11.4172,
2.75,3000,3000,519.743,18.8131,501.878,17.4901,518.71,17.5407,0.808005,0.048682,100.241,12.6263,
2.75,3000,5000,555.357,14.4138,552.773,15.8482,516.737,12.6178,0.7803,0.0268764,100.917,13.051,
2.75,3000,7000,571.826,15.7875,522.334,14.66,443.615,11.1189,0.723814,0.0230418,103.059,12.9585,
2.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,1000,411.024,29.418,414.524,33.3132,701.93,130.771,1.1941,0.27501,98.97,13.5326,
2.75,5000,3000,421.863,16.4166,421.61,14.0284,559.542,22.3249,0.778272,0.0436719,99.5723,12.2567,
2.75,5000,5000,469.171,12.0387,483.502,11.8632,516.951,13.0853,0.715529,0.022991,102.164,12.7654,
2.75,5000,7000,483.628,13.2995,500.077,15.4426,533.7,14.593,0.761735,0.0232002,103.262,12.9748,
2.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,1000,367.356,29.4817,338.018,27.716,467.209,40.5193,1.16068,0.265163,100.624,13.2969,
2.75,7000,3000,381.096,15.5891,339.636,12.7468,479.824,20.5556,0.875612,0.0603422,101.385,12.9247,
2.75,7000,5000,362.931,10.72,367.471,11.2448,467.099,13.0271,0.748572,0.0292531,102.504,13.4378,
2.75,7000,7000,366.801,10.1094,364.967,10.3101,433.676,13.1281,0.734308,0.0273559,102.833,12.3845,
2.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,1000,494.01,14.8751,476.409,14.5555,591.727,16.0904,0.768465,0.0287705,117.277,13.3689,
3.25,1000,3000,481.03,7.13706,472.695,7.29407,571.643,8.38558,0.712507,0.0124347,118.333,13.1605,
3.25,1000,5000,491.137,6.25493,487.089,6.01843,535.259,5.34544,0.681873,0.00802539,120.375,13.7229,
3.25,1000,7000,474.131,6.99372,479.695,6.83679,433.918,4.5822,0.717236,0.00851534,121.756,13.969,
3.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,1000,475.388,47.2132,442.931,35.9632,538.325,43.5852,1.15527,0.235653,116.868,14.0495,
3.25,3000,3000,443.481,18.08,504.454,20.3398,483.339,18.5259,0.801023,0.0450202,116.014,13.7075,
3.25,3000,5000,511.585,13.7535,511.881,14.5746,479.375,11.8968,0.687267,0.021023,120.431,13.1183,
3.25,3000,7000,481.384,14.1415,506.549,16.115,428.689,10.2971,0.781366,0.0268376,121.124,14.2678,
3.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,1000,441.885,36.9194,444.007,34.6771,491.701,49.5968,1.03146,0.22309,119.223,13.531,
3.25,5000,3000,410.538,14.5682,407.027,12.9888,474.494,16.9703,0.77759,0.0366215,119.407,13.2698,
3.25,5000,5000,415.858,11.7083,465.657,13.0683,541.732,13.4352,0.78417,0.0264396,121.147,13.0896,
3.25,5000,7000,440.333,11.073,459.771,12.5375,461.931,11.2612,0.727179,0.0219867,122.157,14.4518,
3.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,1000,387.155,27.4998,309.681,28.7261,457.961,43.0086,1.50318,0.550987,122.267,13.3256,
3.25,7000,3000,321.168,11.8534,353.227,13.9378,432.43,18.1918,0.849776,0.0560655,120.939,13.3382,
3.25,7000,5000,341.005,11.8244,343.139,9.59119,416.423,12.2551,0.73681,0.0278228,121.528,14.4644,
3.25,7000,7000,347.087,10.6384,349.887,9.92409,420.62,11.107,0.807715,0.0339719,121.967,14.1753,
3.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,1000,452.667,12.0585,444.482,11.2486,547.867,14.9697,0.770938,0.0310824,136.588,13.719,
3.75,1000,3000,458.997,6.32205,457.041,6.70107,534.762,7.05558,0.708983,0.0119395,137.081,14.5647,
3.75,1000,5000,460.693,5.83676,461.185,5.57513,499.772,4.91203,0.695738,0.00854248,139.342,14.9049,
3.75,1000,7000,465.715,6.5715,477.037,6.37094,415.091,4.50629,0.695128,0.00760845,140.553,15.2092,
3.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,1000,479.235,37.4335,478.891,36.1201,485.303,34.5256,1.02539,0.193899,134.726,13.177,
3.75,3000,3000,481.94,16.4719,476.862,16.9595,497.851,16.6791,0.772633,0.0395513,136.439,14.1767,
3.75,3000,5000,491.733,12.3992,460.381,12.4708,473.453,11.913,0.698556,0.0231539,138.059,14.0403,
3.75,3000,7000,495.984,14.2323,489.118,13.8242,422.989,9.39332,0.734463,0.0218392,140.575,14.5768,
3.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,1000,397.883,24.8866,395.55,35.4947,518.107,42.0424,2.12277,1.48114,136.838,13.658,
3.75,5000,3000,385.175,14.9366,395.828,14.2509,496.804,19.0256,0.764197,0.0378558,136.815,15.0042,
3.75,5000,5000,408.989,11.2851,399.238,9.31616,476.658,13.0415,0.800307,0.0303093,139.734,14.4838,
3.75,5000,7000,438.733,11.6508,450.51,12.3674,454.532,11.1687,0.722883,0.0234032,141.197,15.043,
3.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,1000,318.104,29.1018,327.562,21.5072,373.681,26.7028,1.13624,0.254644,139.343,13.7735,
3.75,7000,3000,327.35,13.1083,342.841,15.937,448.573,18.489,0.79762,0.0549857,139.849,14.226,
3.75,7000,5000,339.411,10.5055,337.958,9.35288,415.109,10.995,0.688154,0.0276797,141.331,15.129,
3.75,7000,7000,343.472,8.56791,338.165,9.4357,403.844,11.0369,0.779141,0.0315982,141.839,15.0609,
3.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,1000,421.333,13.2415,434.537,11.8484,551.563,13.3795,0.736454,0.0284966,154.373,15.7262,
4.25,1000,3000,419.191,5.72225,442.381,6.73505,536.34,7.53522,0.701452,0.0109963,155.397,15.462,
4.25,1000,5000,452.346,5.48023,448.86,5.39682,484.713,4.79057,0.73296,0.0096035,157.756,15.5964,
4.25,1000,7000,460.305,6.2069,465.831,6.78715,406.189,4.27822,0.693833,0.00759572,159.762,16.0172,
4.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,1000,426.014,33.2582,428.422,30.9574,536.798,35.8528,0.954218,0.169553,152.388,14.2752,
4.25,3000,3000,433.505,16.432,438.946,16.1922,478.485,17.5306,0.777991,0.0443692,154.194,14.236,
4.25,3000,5000,465.824,12.4448,475.044,13.0341,466.828,11.4754,0.772534,0.0267524,156.807,15.3366,
4.25,3000,7000,484.683,13.4263,470.576,15.3917,396.74,9.91469,0.751659,0.0248833,159.294,15.5781,
4.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,1000,416.489,38.2409,381.418,31.4611,480.843,48.4945,1.40394,0.55778,153.582,17.5228,
4.25,5000,3000,355.198,13.9554,385.782,12.9464,461.128,18.6999,0.74719,0.0424727,155.757,16.0149,
4.25,5000,5000,399.082,11.7546,395.951,11.2061,496.383,15.0193,0.723263,0.0224162,160.192,15.4322,
4.25,5000,7000,411.091,10.6876,425.803,12.7388,434.926,11.6199,0.760951,0.023947,160.081,15.0464,
4.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,1000,356.749,24.1825,304.984,24.0104,438.492,38.3142,1.11678,0.246283,158.901,15.3192,
4.25,7000,3000,311.521,14.0757,292.019,12.4001,409.411,19.4939,0.803101,0.053359,157.419,15.3502,
4.25,7000,5000,305.616,8.56609,319.595,11.2803,411.862,12.0715,0.824376,0.0374621,160.473,16.0616,
4.25,7000,7000,312.607,8.5229,321.358,9.97382,393.009,10.183,0.774516,0.0296705,160.961,16.5472,
4.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,1000,434.438,11.0721,420.739,10.9489,520.869,12.9736,0.708722,0.0254299,172.825,15.9492,
4.75,1000,3000,416.357,6.3209,417.28,5.99691,497.657,7.1715,0.761807,0.0149823,174.178,16.0786,
4.75,1000,5000,439.277,5.184,433.246,5.41629,470.027,4.93089,0.70648,0.00876843,176.853,16.5138,
4.75,1000,7000,445.599,6.16327,458.453,6.36843,381.667,4.10802,0.736685,0.00974313,178.614,17.2092,
4.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,1000,404.639,25.4834,473.529,33.905,499.779,34.9185,1.23869,0.331516,172.234,16.5544,
4.75,3000,3000,435.223,15.2207,473.164,17.2754,465.66,16.246,0.803755,0.0428109,173.587,16.2286,
4.75,3000,5000,478.186,12.8748,495.056,12.7249,452.048,12.0409,0.8315,0.0322627,175.367,16.55,
4.75,3000,7000,492.924,12.1125,505.066,16.1194,400.352,8.78227,0.780113,0.024761,178.723,15.9197,
4.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,1000,383.408,27.7866,408.354,28.6934,485.636,32.2913,0.906509,0.131742,174.192,16.6995,
4.75,5000,3000,360.061,13.7387,384.111,12.0913,460.618,17.9484,0.852308,0.0519231,176.095,16.218,
4.75,5000,5000,398.081,10.4182,389.564,9.94052,462.411,11.9793,0.733846,0.0246737,178.536,15.0872,
4.75,5000,7000,428.687,10.2667,409.141,12.0824,402.423,9.94702,0.760625,0.0250575,180.249,17.3586,
4.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,1000,295.388,19.8482,323.431,22.8787,362.454,24.3663,1.11377,0.252309,178.307,18.1726,
4.75,7000,3000,320.152,13.005,306.675,11.8204,414.144,16.5241,0.843664,0.0575328,178.243,17.0493,
4.75,7000,5000,317.814,9.33865,296.052,9.43913,361.423,11.14,0.716092,0.029248,178.996,16.9853,
4.75,7000,7000,318.781,8.89261,313.47,8.8042,367.387,9.65375,0.728529,0.0233737,180.575,17.2173,
4.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,1000,401.503,10.2082,399.893,11.7931,502.076,12.7123,0.748123,0.0277534,192.625,16.4587,
5.25,1000,3000,420.061,6.23341,401.313,5.73332,486.695,6.50094,0.724817,0.0124756,193.381,17.1758,
5.25,1000,5000,432.789,5.06302,427.655,5.30444,457.379,4.573,0.728379,0.00952758,195.499,17.389,
5.25,1000,7000,440.104,5.98127,445.488,6.29599,379.326,3.84446,0.706727,0.00809812,198.224,18.0909,
5.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,1000,347.249,25.1502,435.993,31.6392,474.538,34.778,1.21509,0.252351,190.98,18.6072,
5.25,3000,3000,434.003,15.199,443.614,16.3898,443.185,14.7749,0.785213,0.0415319,191.885,17.6511,
5.25,3000,5000,434.956,9.95956,431.396,11.894,439.003,10.4385,0.781721,0.0308644,194.06,16.9726,
5.25,3000,7000,478.044,13.7917,478.308,14.2852,397.823,10.4996,0.751222,0.0232656,196.636,17.4787,
5.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,1000,359.217,21.5838,392.096,23.0772,471.906,35.3511,1.15338,0.236695,192.683,16.6116,
5.25,5000,3000,378.209,16.1878,349.259,12.2906,453.096,16.6291,0.713654,0.0407573,193.731,17.5143,
5.25,5000,5000,408.021,12.7288,375.638,10.4249,422.036,12.8937,0.799763,0.0296109,197.215,17.2103,
5.25,5000,7000,412.759,11.4391,406.181,11.2332,405.059,10.2195,0.757709,0.0252646,198.66,17.3092,
5.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,1000,306.315,27.8647,254.902,18.9654,427.233,34.9223,1.1737,0.289896,191.903,13.9069,
5.25,7000,3000,281.012,10.5627,275.965,9.68642,358.177,12.4161,0.742429,0.0454653,197.415,18.2936,
5.25,7000,5000,312.79,9.38039,311.163,8.31353,362.475,10.6029,0.725275,0.0305626,199.329,17.7921,
5.25,7000,7000,316.175,8.61777,319.05,8.6042,376.126,9.87586,0.799202,0.0324101,199.514,19.041,
5.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,1000,425.647,12.6116,397.013,10.543,514.262,13.1483,0.762343,0.0278093,209.405,18.1405,
5.75,1000,3000,411.645,6.12508,399.524,6.04629,484.548,6.63746,0.714386,0.0116684,210.88,17.5778,
5.75,1000,5000,419.884,5.39786,414.224,5.11364,450.39,4.66839,0.705195,0.00885249,214.565,17.971,
5.75,1000,7000,423.537,6.32762,450.85,6.23968,361.447,3.9988,0.717068,0.00890424,216.996,18.5026,
5.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,1000,383.682,30.9335,438.179,31.7497,479.874,37.9172,1.2404,0.34109,211.046,18.6694,
5.75,3000,3000,440.351,15.3419,389.309,15.9052,438.529,16.127,0.81804,0.0509859,209.519,18.7804,
5.75,3000,5000,435.393,10.9656,415.226,10.3626,430.077,11.1959,0.731781,0.028258,213.266,17.5786,
5.75,3000,7000,462.93,13.1096,466.159,12.2994,381.059,9.83258,0.765314,0.02272,216.77,18.7282,
5.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,1000,342.296,19.3457,408.14,32.6332,401.623,22.7262,1.12052,0.218288,211.922,16.8651,
5.75,5000,3000,345.265,11.6458,336.346,11.3029,433.687,15.9337,0.787791,0.0432556,213.109,17.7348,
5.75,5000,5000,370.737,9.29646,375.538,9.51162,428.919,12.6928,0.748613,0.0253653,214.627,17.574,
5.75,5000,7000,401.026,9.95422,369.903,9.34785,388.549,10.256,0.704339,0.0194193,217.763,17.7173,
5.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,1000,296.699,27.2499,366.538,37.4518,405.723,40.0373,1.39966,0.486726,213.005,21.3289,
5.75,7000,3000,302.416,12.9778,288.692,11.2249,410.371,17.8887,0.84057,0.0516632,215.408,17.7306,
5.75,7000,5000,292.546,8.0732,298.204,8.56905,352.774,10.3437,0.761145,0.0304905,217.783,18.2153,
5.75,7000,7000,325.546,9.28272,302.51,7.85982,360.344,11.6491,0.734882,0.0253773,219.211,19.5242,
5.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,1000,387.999,10.8881,410.198,11.7777,498.144,13.3329,0.760735,0.0279141,227.402,19.0859,
6.25,1000,3000,393.324,6.01605,402.903,6.04264,474.514,6.44765,0.715674,0.0118529,229.746,19.028,
6.25,1000,5000,407.415,5.0967,411.029,5.06705,443.162,4.41654,0.710532,0.00886107,233.109,18.5847,
6.25,1000,7000,436.477,5.76007,430.186,6.12506,358.283,3.82387,0.699057,0.00774961,236.286,19.1917,
6.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,1000,404.86,31.7771,403.9,26.935,484.73,35.7476,1.11389,0.228033,225.898,18.2981,
6.25,3000,3000,408.561,14.8821,412.935,16.4655,408.454,14.0949,0.65825,0.034637,227.829,18.539,
6.25,3000,5000,422.337,11.1787,419.013,11.0868,414.928,9.28215,0.811382,0.0304972,231.6,18.7395,
6.25,3000,7000,453.189,13.2377,474.597,12.753,360.037,8.17522,0.740333,0.0210218,235.06,19.1171,
6.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,1000,333.551,19.8545,296.312,17.6863,400.491,28.9019,1.27702,0.298,230.728,19.1227,
6.25,5000,3000,323.078,11.3015,327.317,11.4402,414.591,14.0407,0.782957,0.0456711,231.276,18.5199,
6.25,5000,5000,360.826,9.01425,358.895,8.35757,417.873,11.345,0.709722,0.0237251,234.731,19.0674,
