energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
0.75,1000,1000,554.088,16.9829,530.903,15.556,619.752,18.1347,0.814013,0.0352537,97.684,14.4491,
0.75,1000,3000,558.185,8.85173,528.594,8.73667,596.477,8.95325,0.703628,0.0124577,98.1669,14.7486,
0.75,1000,5000,603.644,8.43605,603.748,8.48217,546.651,6.16651,0.749888,0.0111885,99.8644,14.9353,
0.75,1000,7000,420.553,9.20057,418.701,9.39588,425.504,7.38964,0.721605,0.015261,96.0653,16.9741,
0.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,3000,1000,571.619,50.2356,498.858,40.2832,584.228,42.2329,1.41854,0.487036,98.7871,14.2239,
0.75,3000,3000,539.976,20.4981,544.256,21.4924,535.601,20.5992,0.787173,0.0401724,98.538,14.0021,
0.75,3000,5000,623.557,17.4317,586.213,16.5979,486.057,13.2219,0.789205,0.029833,100.008,14.6427,
0.75,3000,7000,425.026,19.701,431.132,24.415,428.127,16.5201,0.801307,0.0516288,96.0351,17.2708,
0.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,5000,1000,412.965,32.3953,428.942,40.8577,782.642,98.1066,1.05979,0.221338,99.133,14.1974,
0.75,5000,3000,462.421,17.8528,429.608,13.6725,732.442,39.0911,0.826821,0.0414711,98.3878,15.1499,
0.75,5000,5000,445.802,13.6868,454.578,13.5553,696.934,23.4976,0.76104,0.0292513,100.963,14.5867,
0.75,5000,7000,384.257,19.089,416.689,19.6121,603.391,33.0736,0.853669,0.0661771,96.7603,17.4492,
0.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,1000,353.104,50.3819,406.322,55.9122,847.403,262.652,1.60239,1.01241,96.7651,13.9312,
0.75,7000,3000,336.878,21.9816,367.853,26.447,705.514,63.2715,0.967536,0.145978,94.6896,17.6785,
0.75,7000,5000,362.667,17.9677,358.959,19.059,619.339,35.5021,0.798938,0.0688202,96.8069,16.4233,
0.75,7000,7000,364.441,30.2862,320.166,24.752,647.2,88.2946,1.59434,0.719218,93.6657,19.661,
0.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,1000,1000,477.556,14.2925,486.166,15.7488,533.766,15.8713,0.764487,0.0311333,133.449,17.6589,
1.25,1000,3000,487.286,7.67933,469.994,7.67648,520.937,7.37737,0.699911,0.0121451,133.386,17.024,
1.25,1000,5000,514.405,7.68078,519.662,7.579,459.205,4.99656,0.682541,0.00855352,136.863,16.6479,
1.25,1000,7000,364.517,8.1681,373.744,8.76404,381.492,6.77034,0.72739,0.0171465,133.036,19.3104,
1.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,3000,1000,456.748,47.8418,645.743,84.498,533.68,59.4334,1.35823,0.475945,133.963,15.7772,
1.25,3000,3000,499.511,18.7479,449.991,14.4574,487.754,18.3313,0.772654,0.044073,135.198,16.6385,
1.25,3000,5000,512.575,13.011,518.574,15.396,396.49,11.697,0.718454,0.0236784,136.533,16.9645,
1.25,3000,7000,383.337,19.722,438.105,22.2078,364.136,16.6473,0.950141,0.109548,132.03,19.724,
1.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,5000,1000,348.589,29.9525,371.595,27.0511,754.051,78.3363,1.25052,0.353204,137.592,18.4176,
1.25,5000,3000,377.038,13.7119,370.544,14.8549,566.4,23.4925,0.782385,0.0405277,137.186,16.0765,
1.25,5000,5000,446.223,12.7728,455.715,12.4785,552.629,14.108,0.73709,0.0238469,138.596,16.4024,
1.25,5000,7000,355.823,15.6662,346.665,16.0298,503.568,24.9664,0.78489,0.0489975,133.758,20.3345,
1.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,1000,341.033,52.36,429.588,66.3166,744.832,187.464,2.25718,4.31622,132.008,16.735,
1.25,7000,3000,314.946,18.6616,286.884,22.4658,525.582,45.1904,1.09272,0.196451,131.205,18.968,
1.25,7000,5000,279.899,15.683,328.975,16.3793,465.79,31.8498,0.923862,0.108819,134.363,19.959,
1.25,7000,7000,293.469,22.7681,300.351,23.7762,581.664,58.7449,1.27323,0.409525,129.221,19.9837,
1.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,1000,1000,433.995,12.5288,429.433,11.3251,498.414,13.6593,0.728807,0.0279957,170.664,18.3344,
1.75,1000,3000,448.859,7.04621,436.3,7.31019,479.987,7.03797,0.740538,0.0140049,171.212,18.5407,
1.75,1000,5000,477.43,6.69664,476.197,6.92255,421.18,4.52453,0.722476,0.0100902,175.087,19.1853,
1.75,1000,7000,346.913,7.48529,350.587,8.03267,334.087,5.62777,0.727542,0.0153577,170.006,21.7422,
1.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,3000,1000,407.081,44.3979,486.372,40.4356,447.392,34.5797,1.34402,0.420453,171.138,18.0544,
1.75,3000,3000,419.288,14.4381,470.167,18.1014,462.518,17.2335,0.940579,0.0825489,169.896,17.5132,
1.75,3000,5000,480.668,11.7741,467.959,12.9228,390.507,10.0597,0.712155,0.0219265,174.581,18.8635,
1.75,3000,7000,330.943,14.4823,336.627,14.5322,338.912,15.7793,0.936068,0.0887493,170.178,21.3966,
1.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,5000,1000,368.933,32.9032,367.197,29.6579,493.537,46.3413,1.09977,0.221631,173.479,16.555,
1.75,5000,3000,368.285,11.4504,359.07,12.4466,498.007,23.5515,0.73455,0.0381303,174.748,19.8442,
1.75,5000,5000,385.137,13.0002,383.675,11.1373,530.623,15.4921,0.759715,0.0270974,178.853,18.8104,
1.75,5000,7000,318.338,14.304,342.667,16.2494,440.913,22.3437,0.81084,0.064351,172.781,19.9062,
1.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,1000,363.155,62.7026,271.627,200.265,1083.91,596.771,1.33308,0.69236,168.344,17.2314,
1.75,7000,3000,273.241,15.9657,302.321,23.0162,485.282,39.6815,1.24853,0.287591,170.488,19.9413,
1.75,7000,5000,266.001,12.9246,276.474,12.7591,478.095,25.4988,0.944046,0.102955,171.859,22.1808,
1.75,7000,7000,316.537,37.8732,291.64,23.7811,609.698,58.2712,1.0691,0.220959,162.172,21.7765,
1.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,1000,419.497,11.8509,406.746,10.412,466.098,11.5303,0.720759,0.0277372,208.463,20.9403,
2.25,1000,3000,416.94,6.97253,407.105,6.61325,449.902,6.74799,0.722954,0.0128915,209.408,20.5685,
2.25,1000,5000,458.692,5.89935,460.074,6.48021,406.612,4.41615,0.730012,0.0101053,213.716,21.3485,
2.25,1000,7000,337.024,7.11177,340.797,8.00243,318.463,5.72344,0.72166,0.0153012,207.259,23.3361,
2.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,1000,455.701,30.4124,379.671,28.4147,444.105,43.1818,1.24013,0.304894,210.255,18.672,
2.25,3000,3000,419.1,16.1481,429.24,13.9978,439.884,15.3714,0.736525,0.0421368,209.264,20.317,
2.25,3000,5000,454.596,12.122,445.602,14.0507,369.491,9.44165,0.762776,0.0261979,213.714,20.297,
2.25,3000,7000,321.471,13.5645,325.524,17.4988,297.256,12.1489,0.899613,0.082461,209.008,21.6962,
2.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,1000,306.765,21.7922,312.848,24.2789,457.672,41.018,0.973921,0.208943,213.093,20.6958,
2.25,5000,3000,334.899,13.2502,329.712,11.3639,470.569,25.456,0.795982,0.0422429,211.392,20.8846,
2.25,5000,5000,365.724,8.92114,361.414,10.1304,470.104,11.8951,0.696834,0.0243487,217.248,20.96,
2.25,5000,7000,302.258,15.6115,309.553,13.0234,388.125,15.3254,0.906082,0.0717085,211.782,23.1889,
2.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,1000,265.181,35.1782,286.265,47.9078,951.77,530.03,1.99695,1.81808,206.329,23.2065,
2.25,7000,3000,264.105,15.5866,260.512,16.1625,534.242,41.5735,1.1139,0.225636,206.004,21.0586,
2.25,7000,5000,280.692,11.4358,291.041,15.1762,537.852,42.4632,0.811982,0.0711984,209.828,23.4927,
2.25,7000,7000,312.425,25.0045,268.629,19.2711,544.313,48.5293,1.26362,0.396253,207.47,21.8512,
2.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,1000,407.617,10.9816,405.947,12.7548,440.787,12.0791,0.737667,0.0322453,244.496,21.5459,
2.75,1000,3000,381.751,6.01501,408.245,6.52833,435.918,6.24001,0.713458,0.0123222,247.787,22.5213,
2.75,1000,5000,421.762,6.07853,431.763,5.63183,388.524,4.18741,0.711062,0.00949937,252.156,22.962,
2.75,1000,7000,323.493,7.7392,323.75,7.31107,301.815,5.78648,0.726971,0.0159526,246.135,23.863,
2.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,1000,418.01,34.676,406.963,32.816,412.232,28.955,1.2402,0.334158,245.382,21.4404,
2.75,3000,3000,428.14,16.8923,415.621,14.0958,399.583,13.7741,0.710044,0.0403972,247.908,20.6611,
2.75,3000,5000,432.898,11.8411,433.936,12.2732,343.263,8.75834,0.748929,0.0245068,251.573,22.6621,
2.75,3000,7000,290.473,17.0286,285.409,14.3023,276.674,11.629,0.800214,0.0620344,246.617,25.5398,
2.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,1000,309.668,17.6742,269.778,17.0997,372.193,27.2573,0.989631,0.164344,249.216,23.8013,
2.75,5000,3000,317.184,11.4557,319.113,10.6906,481.851,20.913,0.740439,0.0371963,251.969,22.6539,
2.75,5000,5000,350.481,10.1455,337.363,8.96233,449.288,11.8459,0.726839,0.0240459,254.944,21.9607,
2.75,5000,7000,328.319,14.3539,324.104,17.6111,391.619,18.6229,0.781281,0.0627038,250.492,24.5658,
2.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,1000,285.655,42.8616,202.143,25.5039,893.225,371.786,1.97256,1.92946,240.906,20.209,
2.75,7000,3000,214.246,14.766,251.036,18.4046,436.497,41.8906,1.17287,0.251592,241.053,25.2528,
2.75,7000,5000,275.451,12.4638,275.948,13.8858,535.198,31.6197,0.816513,0.0741439,248.964,24.041,
2.75,7000,7000,279.677,22.4169,283.73,26.049,655.543,65.2288,1.12193,0.237399,247.639,29.0926,
2.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,1000,387.935,10.8048,386.443,11.623,432.437,10.6368,0.761336,0.0291938,280.825,22.3499,
3.25,1000,3000,377.444,5.90005,381.633,5.29392,398.373,5.56562,0.719357,0.0136742,285.953,23.9823,
3.25,1000,5000,414.616,5.88858,406.748,5.90234,361.944,4.16819,0.714425,0.0102239,291.365,23.8434,
3.25,1000,7000,309.617,7.22663,304.103,6.70419,292.491,5.32959,0.758045,0.0185521,285.046,26.8499,
3.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
