energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
1.25,1000,3000,392.429,7.18269,396.663,7.57784,333.6,5.28204,0.734438,0.0157401,270.325,30.1849,
1.25,1000,5000,284.718,8.5269,305.904,8.7724,252.954,6.4781,0.790924,0.0293992,260.837,32.4755,
1.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,3000,1000,350.457,27.3514,340.609,25.6641,266.606,54.7476,1.15723,0.276062,273.561,28.4474,
1.25,3000,3000,351.289,11.9038,380.803,13.6328,312.419,13.4966,0.76506,0.0401905,271.94,29.0253,
1.25,3000,5000,242.992,13.9361,278.215,15.8655,262.893,15.2543,0.972266,0.129527,261.191,30.4354,
1.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,5000,1000,272.141,59.0291,263.671,47.3431,853.98,491.71,1.94386,2.06601,1464.33,304.171,
1.25,5000,3000,245.856,16.8781,258.302,18.8098,432.146,26.5555,1.06149,0.190888,267.63,39.2252,
1.25,5000,5000,200.564,18.8522,223.58,20.7357,316.373,28.0008,1.34022,0.51891,241.871,42.1108,
1.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,1000,1000,348.828,10.5011,342.766,9.58588,360.447,11.5855,0.771658,0.0360445,345.428,31.0213,
1.75,1000,3000,378.449,7.09769,352.601,6.60796,308.302,5.05812,0.730136,0.0156462,348.211,34.2069,
1.75,1000,5000,275.631,7.00174,271.95,7.46252,230.114,5.55897,0.755225,0.0245609,336.392,39.9185,
1.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,3000,1000,270.439,18.1942,307.902,25.1534,322.582,31.5935,1.09462,0.23494,350.882,29.4687,
1.75,3000,3000,320.869,11.8696,320.269,11.3405,297.413,12.9501,0.718653,0.0382556,350.506,32.3367,
1.75,3000,5000,273.979,14.2031,257.267,15.095,240.466,11.7135,0.770414,0.0640485,338.4,37.8149,
1.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,5000,1000,220.55,34.0861,211.183,25.3863,622.239,212.056,2.24435,2.34258,334.093,45.24,
1.75,5000,3000,233.261,12.2019,246.952,15.5821,475.064,27.6167,0.881611,0.133839,340.115,34.1176,
1.75,5000,5000,188.107,14.9423,184.551,16.3305,278.255,26.6823,1.24342,0.400473,339.469,35.2051,
1.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,1000,320.511,10.5067,318.054,12.0678,331.648,10.7728,0.741237,0.0348289,424.034,34.8558,
2.25,1000,3000,327.85,6.18226,327.511,6.51402,291.941,4.88862,0.699646,0.0139866,427.989,36.0408,
2.25,1000,5000,263.665,7.77884,262.64,7.5424,214.695,4.96838,0.752128,0.0243613,415.968,42.9777,
2.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,1000,321.45,24.7127,312.402,22.4882,377.149,31.2182,1.08588,0.203208,433.376,44.2096,
2.25,3000,3000,304.418,11.1374,300.576,11.3219,283.726,11.4466,0.750271,0.0410855,431.684,34.8323,
2.25,3000,5000,236.308,13.3019,220.633,13.6973,228.199,13.6631,1.08814,0.19561,420.624,41.4935,
2.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,1000,199.815,31.0947,140.344,26.5143,881.043,419.322,1.74446,1.80829,419.572,63.7294,
2.25,5000,3000,222.189,13.7826,198.841,18.2948,421.518,28.2438,1.26276,0.262037,423.382,41.2531,
2.25,5000,5000,181.313,16.1522,200.055,20.2479,268.666,23.7386,2.00683,1.54766,410.892,51.5459,
2.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,1000,307.014,10.1522,279.667,8.45316,316.387,10.0194,0.784095,0.0367441,500.295,37.0008,
2.75,1000,3000,305.759,6.30184,328.503,6.20736,270.803,4.50186,0.731162,0.0159904,507.284,39.9064,
2.75,1000,5000,270.146,8.08719,236.745,7.02853,203.6,4.86889,0.705902,0.0225582,491.673,42.9061,
2.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,1000,262.989,24.0235,251.834,17.7727,302.307,25.1326,1.17841,0.284871,507.954,40.8247,
2.75,3000,3000,279.406,8.62542,275.75,8.94949,269.404,11.649,0.8144,0.0478422,514.085,39.3038,
2.75,3000,5000,223.966,12.429,241.338,11.951,228.82,11.4188,0.869804,0.0930123,497.465,45.8269,
2.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,1000,154.878,18.8843,174.59,23.6905,494.103,87.4089,1.99163,1.86046,489.722,59.0639,
2.75,5000,3000,176.908,10.8715,222.085,13.0694,426.48,25.3637,0.874734,0.145775,490.815,44.22,
2.75,5000,5000,123.546,12.3588,154.355,15.2132,288.481,27.1691,1.35806,0.52538,461.358,77.6795,
2.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,1000,285.559,8.85097,280.892,8.50375,290.709,9.75974,0.747017,0.0363889,579.527,39.925,
3.25,1000,3000,302.923,5.31907,312.337,5.74503,267.264,4.4772,0.733451,0.0172593,585.761,41.7432,
3.25,1000,5000,232.046,7.73553,234.595,8.20652,199.642,5.09046,0.744191,0.0261831,570.959,48.2238,
3.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,1000,241.806,15.3095,237.521,16.161,332.032,28.5901,0.953612,0.143479,586.478,40.9516,
3.25,3000,3000,269.497,9.12082,267.708,8.96707,251.341,10.2781,0.816403,0.0469789,592.349,42.8967,
3.25,3000,5000,198.109,10.7486,235.459,14.5721,214.839,10.6854,0.973997,0.142574,582.083,48.4375,
3.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,1000,135.523,28.3346,208.106,33.891,404.738,83.0577,7.21857,6.32414,563.61,47.4063,
3.25,5000,3000,214.626,12.27,190.864,11.0471,399.931,32.0873,0.953908,0.132866,578.526,51.151,
3.25,5000,5000,183.029,23.5691,150.268,15.3516,270.488,30.5278,1.56486,0.917188,553.135,44.0821,
3.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,1000,263.183,8.35127,284.845,11.2342,291.895,8.95576,0.706491,0.038743,660.673,42.8945,
3.75,1000,3000,279.906,4.92997,297.617,5.73719,257.188,4.30396,0.715127,0.0138987,668.708,43.638,
3.75,1000,5000,224.196,6.68801,235.005,7.93787,194.828,5.40739,0.76151,0.0248781,647.722,51.3465,
3.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,1000,262.647,16.9406,240.399,15.7885,400.81,51.5817,1.0357,0.186433,667.766,44.5309,
3.75,3000,3000,249.84,7.83663,271.674,10.2212,271.266,10.7172,0.763234,0.041452,671.99,45.5307,
3.75,3000,5000,183.229,8.20909,228.359,11.0655,226.644,10.2122,0.839369,0.0702968,652.919,50.5304,
3.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,1000,261.699,47.0745,241.451,65.6832,579.147,126.124,1.83571,1.50469,642.45,58.6755,
3.75,5000,3000,191.693,11.4279,190.034,10.3759,399.309,22.8733,0.855036,0.11446,655.009,51.7895,
3.75,5000,5000,159.471,17.359,147.07,17.5952,343.018,42.5326,1.64248,0.967531,632.092,54.3287,
3.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,1000,255.615,7.99946,253.175,8.61825,279.786,8.55509,0.805451,0.0421672,736.284,44.2352,
4.25,1000,3000,275.154,4.92957,274.213,5.84242,258.508,4.04822,0.707791,0.0142713,746.07,46.317,
4.25,1000,5000,225.461,6.6724,229.267,7.17505,197.602,5.01533,0.761196,0.0262106,729.014,54.1077,
4.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,1000,229.281,14.5883,213.275,15.9232,344.309,24.9597,1.80063,0.776695,742.16,44.2084,
4.25,3000,3000,256.255,8.61211,238.81,8.37494,264.359,9.54257,0.700587,0.0349854,752.601,45.826,
4.25,3000,5000,220.981,12.9651,205.783,13.004,213.721,10.0668,0.897766,0.0879675,738.664,56.8843,
4.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,1000,196.267,25.5133,198.633,26.1231,541.282,129.848,1.66273,1.10351,721.884,87.4144,
4.25,5000,3000,177.749,11.5759,171.563,10.712,396.587,35.316,1.52721,0.518127,742.162,56.5497,
4.25,5000,5000,132.376,12.0825,113.126,11.8187,295.041,30.4427,1.16342,0.439735,719.485,70.6971,
4.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,1000,255.644,7.78835,267.371,8.33484,272.111,8.44534,0.768502,0.0348848,812.613,51.0381,
4.75,1000,3000,267.34,5.20236,260.735,4.76576,245.587,4.19383,0.700491,0.0142289,826.664,50.3,
4.75,1000,5000,207.565,7.99605,221.087,7.31221,187.136,4.88691,0.754057,0.0267748,800.008,56.8429,
4.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,1000,214.239,13.536,222.638,14.0411,322.668,27.0999,1.34458,0.34927,820.475,44.7952,
4.75,3000,3000,245.133,8.27146,239.97,7.50398,243.043,9.0123,0.727363,0.0366654,827.384,49.7885,
4.75,3000,5000,200.824,11.1207,205.83,10.2807,207.958,9.02788,0.872368,0.0927248,809.11,51.9485,
4.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,1000,172.36,17.3213,201.513,26.2392,711.115,244.453,2.76022,4.39372,2413.94,1269.54,
4.75,5000,3000,188.555,14.4805,172.459,11.9239,320.518,23.9636,1.02016,0.167962,812.38,58.8428,
4.75,5000,5000,142.116,14.0603,145.383,17.1464,263.606,26.187,1.20315,0.511358,860.296,511.211,
4.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,1000,236.297,7.67525,235.026,7.58128,264.53,7.69144,0.718406,0.0311254,895.48,52.9782,
5.25,1000,3000,259.687,4.50269,254.311,4.96884,249.734,4.15994,0.706395,0.0146613,906.425,52.5988,
5.25,1000,5000,228.008,7.82306,215.551,6.63011,196.252,4.95936,0.720829,0.0237253,878.961,60.5695,
5.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,1000,205.696,13.6249,205.671,14.0321,304.217,19.3143,1.06061,0.204671,906.3,64.5404,
5.25,3000,3000,246.411,9.29829,226.488,6.99835,247.224,9.11216,0.729298,0.0341823,918.496,53.8364,
5.25,3000,5000,188.481,9.25826,194.622,11.8708,203.014,11.1074,0.867465,0.092086,890.969,65.1378,
5.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,1000,116.336,29.7063,149.225,21.0524,451.319,123.344,6.59835,6.84592,871.473,109.58,
5.25,5000,3000,167.116,10.6929,188.469,11.3444,510.654,51.6993,0.946455,0.14162,885.955,59.4833,
5.25,5000,5000,158.895,15.0732,116.516,19.9431,268.705,28.8054,1.78219,1.03894,3523.25,1290.19,
5.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,1000,240.756,7.54787,222.146,6.85125,274.662,9.53761,0.72576,0.0314278,976.409,51.9759,
5.75,1000,3000,257.286,5.03192,255.428,4.68529,240.606,3.93886,0.723106,0.015726,982.071,56.5567,
5.75,1000,5000,193.78,6.45915,205.121,6.42289,174.968,4.67199,0.74241,0.0250653,989.099,81.2478,
5.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,1000,205.708,14.5125,209.712,14.0592,295.558,23.6641,0.92347,0.164306,968.968,36.9758,
5.75,3000,3000,231.452,7.76874,231.536,7.9362,252.74,8.98114,0.695596,0.0345289,987.487,48.2691,
5.75,3000,5000,206.084,11.4636,181.051,10.5033,208.119,11.7123,0.841623,0.0854452,2445.21,351.377,
5.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,1000,172.353,27.3275,139.393,22.4397,487.741,85.4409,2.06383,2.23501,2381.19,567.922,
5.75,5000,3000,179.646,10.2544,195.488,14.8895,363.005,22.5226,0.992708,0.149229,981.826,77.7693,
5.75,5000,5000,139.438,29.2346,128.594,12.7737,205.807,20.8785,1.08082,0.435326,920.07,82.4293,
5.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,1000,227.723,7.19857,207.881,5.67009,254.182,7.51258,0.762976,0.0354929,1606.27,156.37,
6.25,1000,3000,252.428,5.01124,246.597,4.86344,230.203,3.90152,0.748056,0.0173432,1135.42,75.5061,
6.25,1000,5000,199.947,6.13184,204.726,7.24185,190.242,4.76868,0.736044,0.0241272,1801.55,207.636,
6.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,1000,200.398,13.2092,187.635,13.8732,361.262,30.924,1.85383,1.13523,1851.73,269.134,
6.25,3000,3000,218.849,7.52183,220.067,6.96055,260.573,8.07868,0.84242,0.0474195,1690.41,163.758,
6.25,3000,5000,174.836,8.65202,201.306,11.4077,180.45,7.56625,0.951082,0.124349,2613.64,356.506,
6.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,1000,156.196,21.8537,197.05,21.8399,487.076,96.2281,4.64151,5.06564,1462.86,333.067,
6.25,5000,3000,177.203,11.0973,186.612,14.7085,398.605,28.4982,1.10522,0.234272,1033.26,62.8725,
6.25,5000,5000,159.493,17.9428,115.508,11.4185,227.212,22.4002,1.41152,0.67811,6022.8,1744.24,
6.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
