energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
0.75,1000,1000,704.392,24.2342,744.522,24.1222,831.03,30.1019,0.767755,0.037686,24.6601,6.34788,
0.75,1000,3000,741.731,15.4696,758.18,15.3292,748.47,12.0989,0.76498,0.0170472,25.1049,6.16667,
0.75,1000,5000,642.72,11.1034,670.889,12.2948,639.618,9.14886,0.741827,0.0125627,24.8326,6.18777,
0.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,3000,1000,858.937,72.8866,822.503,84.7782,883.171,87.8506,1.12298,0.245522,23.8109,6.82376,
0.75,3000,3000,742.575,30.8475,706.774,31.5454,740.94,28.2995,0.850011,0.0464489,24.9715,6.29559,
0.75,3000,5000,630.418,24.8734,629.946,21.639,657.517,20.9256,0.767009,0.0319119,25.3075,6.39721,
0.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,5000,1000,491.577,41.4505,709.321,75.6958,1431.24,232.067,1.1105,0.24447,24.42,6.61362,
0.75,5000,3000,595.302,26.7647,645.813,39.1489,1388.46,79.5329,0.840811,0.0498923,24.5209,6.45519,
0.75,5000,5000,587.523,22.6935,597.02,26.8189,1126.16,61.1668,0.776063,0.0398291,24.6338,6.38128,
0.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,1000,1000,609.077,22.0625,626.187,22.1281,742.74,23.6584,0.773325,0.0347449,34.1648,7.09039,
1.25,1000,3000,672.484,13.4506,677.889,12.2167,689.223,11.6921,0.728937,0.0143996,33.9941,7.13179,
1.25,1000,5000,583.874,9.87352,583.543,10.2046,565.611,8.58763,0.700667,0.010572,33.9781,7.25692,
1.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,3000,1000,708.704,102.202,642.088,64.6759,829.546,119.533,1.72044,0.830131,33.7489,7.14995,
1.25,3000,3000,653.344,30.2685,699.994,29.4173,665.491,35.0333,0.91715,0.0691284,33.9333,7.10784,
1.25,3000,5000,585.079,21.7977,551.703,21.2004,575.859,17.3466,0.771604,0.0326424,34.3318,7.21009,
1.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,5000,1000,592.313,94.1224,464.691,54.2145,1387.98,211.54,1.3053,0.435564,34.8619,7.69344,
1.25,5000,3000,513.345,22.5512,513.847,19.7059,1278.4,63.6869,0.871923,0.0566366,34.6855,6.90724,
1.25,5000,5000,536.678,19.6614,476.846,19.7241,931.36,85.5651,0.763301,0.0350555,33.7831,6.89145,
1.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
