energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
0.75,1000,1000,616.504,19.1396,612.12,20.2344,614.388,17.5096,0.771214,0.0316711,48.7696,9.04816,
0.75,1000,3000,629.313,11.2185,606.825,11.8103,627.913,10.6102,0.755732,0.0167269,49.2353,9.24068,
0.75,1000,5000,551.008,8.69724,563.69,9.82591,532.874,7.3915,0.713002,0.0106136,48.7269,9.74996,
0.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,3000,1000,548.238,44.6749,622.216,55.0384,671.307,54.8805,1.12045,0.259116,47.93,8.60267,
0.75,3000,3000,617.805,23.6485,598.821,21.6597,572.14,21.8257,0.728335,0.0370487,48.6464,10.007,
0.75,3000,5000,594.495,20.4885,581.683,18.4829,555.865,17.7487,0.73816,0.0309146,48.8479,9.19417,
0.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,5000,1000,492.087,43.8912,470.761,47.3762,1669.5,270.522,1.36766,0.446541,48.1442,9.64128,
0.75,5000,3000,480.384,19.3759,459.269,18.2139,1226.45,59.9799,0.824685,0.0544751,48.1079,9.0452,
0.75,5000,5000,444.541,20.4127,476.964,18.2628,969.177,209.287,0.724915,0.0317417,48.5155,10.1646,
0.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,1000,1000,564.327,17.682,527.201,17.951,589.128,16.3884,0.736513,0.0285686,66.8415,10.7274,
1.25,1000,3000,568.759,10.165,544.283,9.64281,558.058,9.85049,0.749688,0.016146,67.5222,10.5918,
1.25,1000,5000,491.241,8.43895,499.182,8.15929,458.549,5.87615,0.755362,0.0131399,66.998,11.1234,
1.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,3000,1000,536.956,44.8008,561.166,57.0156,588.76,57.9942,1.36412,0.412735,68.3233,9.16159,
1.25,3000,3000,531.861,22.206,538.312,19.2927,521.957,18.8812,0.807611,0.045719,67.7599,10.5398,
1.25,3000,5000,468.222,13.4682,464.851,13.7932,454.694,14.0433,0.749189,0.0310686,67.9953,11.2638,
1.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,5000,1000,407.104,44.5314,442.48,45.0425,1884.5,441.978,1.26286,0.359617,68.299,10.8053,
1.25,5000,3000,441.754,15.6015,421.724,16.379,1160.61,49.1412,0.795804,0.047256,67.3587,10.8525,
1.25,5000,5000,437.611,16.7811,418.539,14.3086,771.924,63.0192,0.749161,0.036844,67.8046,11.3445,
1.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
