energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
0.75,7000,5000,1333.49,76.5534,990.788,56.6349,729.725,39.1747,0.757434,0.0289501,18.716,5.60567,
0.75,7000,7000,1008.92,45.5341,1159.76,54.0339,845.003,46.4438,0.712835,0.0221548,18.6808,6.0403,
0.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,1000,1000,803.741,29.5091,771.984,29.0644,947.865,29.9238,0.722186,0.0248263,29.402,7.01998,
1.25,1000,3000,804.181,15.9164,764.535,14.3646,918.502,18.1348,0.742807,0.0134654,29.7826,7.1582,
1.25,1000,5000,854.577,14.2483,883.571,15.2728,894.017,12.4667,0.7089,0.00864158,30.0248,7.35726,
1.25,1000,7000,734.097,10.4284,732.918,10.6081,685.364,9.28603,0.711108,0.0079591,30.2537,7.27579,
1.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,3000,1000,739.869,64.4673,859.378,69.9233,1062.2,106.838,0.931317,0.155979,29.2814,7.83894,
1.25,3000,3000,774.551,33.9832,718.433,29.1697,869.78,38.2791,0.710042,0.0337111,29.0778,7.26113,
1.25,3000,5000,817.704,29.054,808.017,26.1286,838.234,26.2551,0.766282,0.0291394,30.198,7.29039,
1.25,3000,7000,710.777,19.4836,761.827,24.6417,882.68,28.3811,0.741405,0.0220455,30.1622,7.24309,
1.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,5000,1000,783.302,115.612,758.358,80.6784,986.952,143.024,1.00963,0.191918,29.0475,7.16844,
1.25,5000,3000,759.454,41.1226,756.566,34.5675,952.913,43.7941,0.728044,0.0360975,29.6472,7.45655,
1.25,5000,5000,801.64,30.2566,797.464,41.6464,1074.58,40.4889,0.72749,0.0232859,30.2111,7.17495,
1.25,5000,7000,853.021,25.3943,831.766,22.0589,1090.07,42.0592,0.741509,0.0220192,30.6372,7.09922,
1.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,1000,1139.25,227.027,659.847,82.0757,890.771,136.378,1.16738,0.298255,29.9651,7.43571,
1.25,7000,3000,589.826,31.2778,600.82,32.3722,575.061,29.1417,0.747846,0.0425643,30.4001,7.61659,
1.25,7000,5000,655.643,28.6745,696.812,29.2814,664.709,25.9795,0.711316,0.026083,30.5415,7.32137,
1.25,7000,7000,653.223,29.8135,744.455,32.565,642.157,22.9362,0.796708,0.031391,30.4245,7.66314,
1.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,1000,1000,649.317,18.9035,663.243,22.1902,769.33,21.8963,0.739212,0.0255761,41.3879,8.03093,
1.75,1000,3000,674.285,11.829,659.063,11.993,762.368,13.0656,0.694223,0.0113287,42.1408,8.20282,
1.75,1000,5000,685.326,10.1634,676.545,9.70032,719.136,9.12938,0.716518,0.00913843,42.7028,8.39153,
1.75,1000,7000,595.765,8.31811,584.067,7.80514,567.472,7.161,0.737749,0.00923569,42.9186,8.55543,
1.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,3000,1000,655.344,65.4863,544.435,45.2382,747.573,64.7105,1.18225,0.28966,42.256,7.96496,
1.75,3000,3000,595.846,26.9626,646.825,25.3901,682.021,25.2884,0.709654,0.0350174,41.7704,8.43654,
1.75,3000,5000,635.267,18.7226,694.233,21.4157,714.173,21.1179,0.733182,0.0248549,42.5682,8.40074,
1.75,3000,7000,609.321,16.9411,624.435,20.6452,692.838,21.7991,0.695238,0.0207508,42.5649,8.23744,
1.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,5000,1000,740.828,56.7242,623.428,55.3636,749.278,61.867,1.15283,0.234203,40.9756,8.19232,
1.75,5000,3000,645.055,29.796,612.233,27.2149,761.391,40.8774,0.76299,0.04218,42.8281,8.1973,
1.75,5000,5000,662.783,22.3969,732.858,22.646,788.049,30.2646,0.77898,0.0317509,43.4261,8.54498,
1.75,5000,7000,655.803,22.8474,637.018,21.8759,867.2,31.1605,0.701227,0.0205496,43.2028,8.59964,
1.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,1000,518.689,54.955,434.347,43.5069,609.498,72.2048,1.2849,0.358926,42.0148,7.9171,
1.75,7000,3000,531.694,26.0254,641.89,33.101,605.58,30.8464,0.812427,0.05303,42.5427,8.64828,
1.75,7000,5000,552.381,20.2392,604.041,24.516,600.26,20.6019,0.775167,0.0305751,43.5211,8.4901,
1.75,7000,7000,521.223,16.2759,558.031,18.2052,555.279,20.003,0.713628,0.024005,42.7988,8.48195,
1.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,1000,564.322,16.921,569.804,15.249,668.262,17.6286,0.71214,0.0237682,54.3007,9.42871,
2.25,1000,3000,583.534,10.3158,586.883,8.86579,678.489,11.0193,0.712492,0.0117313,54.8346,9.24553,
2.25,1000,5000,600.318,7.91146,604.903,8.37743,637.203,7.76738,0.724702,0.00949009,55.3226,9.27992,
2.25,1000,7000,532.338,7.25515,517.311,7.14725,515.389,6.79883,0.674557,0.0070222,55.9298,9.52749,
2.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,1000,513.478,39.866,594.873,45.8306,706.127,76.5253,1.06625,0.204539,54.3752,10.1223,
2.25,3000,3000,562.295,22.4777,580.486,22.6538,609.27,22.374,0.751217,0.0432611,54.3662,9.49243,
2.25,3000,5000,613.919,17.3314,579.741,15.9922,627.483,16.4381,0.70061,0.0230399,55.1033,9.48932,
2.25,3000,7000,561.15,19.2497,513.154,15.3941,576.957,17.6636,0.735419,0.0215527,55.6134,9.77289,
2.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,1000,572.679,55.7626,425.424,40.5107,730.641,95.7271,1.0044,0.186539,55.5206,9.84353,
2.25,5000,3000,557.049,21.2453,585.036,21.7969,685.55,27.7668,0.7337,0.0356928,54.6863,9.6999,
2.25,5000,5000,543.002,15.5233,536.624,17.5381,654.449,22.7625,0.686582,0.0204395,55.8197,9.1828,
2.25,5000,7000,575.99,15.2548,596.755,18.6661,723.323,30.3791,0.741132,0.0235623,55.9897,9.38411,
2.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,1000,523.8,66.341,428.876,37.5274,599.353,60.397,1.48191,0.540302,55.1779,10.9509,
2.25,7000,3000,430.375,16.868,491.19,19.2954,528.241,21.3063,0.74788,0.0419007,55.8563,9.95281,
2.25,7000,5000,476.145,18.1269,466.685,16.2052,534.635,17.368,0.622363,0.0233556,56.1813,9.5395,
2.25,7000,7000,422.668,13.6191,441.375,15.0877,533.761,18.2542,0.736372,0.0264486,55.4004,9.52262,
2.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,1000,530.488,16.4518,519.937,13.7856,671.113,17.0162,0.712615,0.0277314,67.431,10.2621,
2.75,1000,3000,519.528,8.75887,524.501,8.19825,628.881,9.88145,0.756602,0.0144091,67.3655,10.3794,
2.75,1000,5000,546.245,6.66972,550.38,7.01003,595.303,6.9194,0.724227,0.00934452,68.338,10.4004,
2.75,1000,7000,484.024,6.64101,488.004,6.76187,473.727,5.68367,0.712545,0.00873227,68.8776,10.7934,
2.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,1000,464.831,33.2925,579.074,36.6253,623.182,63.2253,0.985344,0.158635,66.0921,10.1625,
2.75,3000,3000,493.356,20.192,489.178,16.7186,541.1,24.3156,0.714655,0.03781,67.3892,10.3143,
2.75,3000,5000,512.634,16.6276,542.451,15.2069,557.136,15.7018,0.751534,0.0268232,68.6261,10.6571,
2.75,3000,7000,505.599,14.7259,505.949,13.797,502.045,13.5569,0.711539,0.020345,68.3869,10.852,
2.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,1000,434.659,34.5586,425.533,27.8096,533.448,40.3114,0.989489,0.166225,67.7749,10.5259,
2.75,5000,3000,512.737,18.2673,490.92,18.504,574.53,22.3891,0.797006,0.0483282,67.7197,10.7335,
2.75,5000,5000,497.798,15.4139,538.273,16.561,586.42,20.2528,0.730465,0.0231156,68.803,10.1872,
2.75,5000,7000,559.317,15.4626,492.498,13.7002,622.684,22.5703,0.782213,0.0262677,69.4721,10.4909,
2.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,1000,376.003,31.518,420.027,39.8257,482.401,51.9453,1.18909,0.324909,68.0895,8.84732,
2.75,7000,3000,414.719,17.0898,414.643,17.3353,500.39,23.1591,0.829829,0.0504406,69.0148,10.7373,
2.75,7000,5000,448.585,15.3597,432.773,13.8085,515.3,18.7369,0.725241,0.027132,69.3505,10.6569,
2.75,7000,7000,391.116,13.2747,416.73,12.9087,498.872,16.7403,0.751889,0.0273095,69.138,10.7341,
2.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,1000,467.631,12.9639,476.87,15.0332,592.749,16.2536,0.704465,0.0229137,80.0001,11.6106,
3.25,1000,3000,480.349,7.5025,471.53,7.59573,579.019,8.9869,0.668879,0.0102562,80.1801,11.087,
3.25,1000,5000,500.395,6.57671,484.491,6.2355,542.84,6.5298,0.683671,0.00794127,81.6503,11.4482,
3.25,1000,7000,452.725,6.04485,447.225,5.67641,431.888,5.29925,0.678285,0.00716429,81.8865,11.5948,
3.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,1000,434.78,32.3483,408.903,32.2237,617.942,45.9558,1.25396,0.350265,78.5998,11.7424,
3.25,3000,3000,484.684,17.4508,495.515,23.2803,559.438,20.6745,0.769333,0.0616566,78.9202,11.0758,
3.25,3000,5000,526.605,15.0835,516.195,15.6824,509.992,13.547,0.752131,0.0289638,81.7553,11.2527,
3.25,3000,7000,473.684,14.5755,502.64,13.6058,474.346,12.253,0.702335,0.0197385,82.2995,11.2478,
3.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,1000,459.55,44.2683,427.575,32.8795,530.64,41.0019,0.917064,0.171979,80.8553,12.2845,
3.25,5000,3000,447.51,15.492,455.217,19.4274,501.08,17.2239,0.767554,0.0424315,81.7217,10.9561,
3.25,5000,5000,470.775,14.7402,504.746,13.1162,548.204,16.9867,0.747252,0.0273512,81.9746,11.3055,
3.25,5000,7000,468.462,12.7346,515.096,14.7831,516.341,15.5402,0.7192,0.0206942,82.966,11.5836,
3.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,1000,297.432,23.2038,391.812,41.622,452.68,33.608,1.1336,0.238164,82.147,10.1883,
3.25,7000,3000,375.55,17.3084,391.582,15.3059,463.914,17.103,0.829026,0.056787,80.3342,12.2112,
3.25,7000,5000,410.955,12.9634,418.257,13.4827,488.749,16.055,0.740211,0.0284791,82.7379,11.2756,
3.25,7000,7000,392.815,10.7897,392.794,12.6504,436.853,12.0348,0.710982,0.0243119,82.6832,11.5457,
3.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,1000,457.495,11.6498,455.809,11.9635,586.722,15.6837,0.690604,0.0213727,92.3185,11.9943,
3.75,1000,3000,445.294,6.38767,448.635,7.1464,551.739,7.9207,0.716467,0.0126073,92.8582,12.007,
3.75,1000,5000,459.741,6.02607,474.805,5.94267,509.251,5.82815,0.701526,0.0086912,94.3983,12.2359,
3.75,1000,7000,439.889,5.71714,424.067,5.7883,420.804,4.75424,0.710118,0.00794979,95.1035,12.5852,
3.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,1000,437.851,41.3051,447.561,39.1553,586.476,44.7862,1.13694,0.240832,91.6851,12.0233,
3.75,3000,3000,470.571,19.3298,432.548,18.745,534.622,19.2906,0.759753,0.0429733,91.6564,11.0292,
3.75,3000,5000,458.597,12.0621,475.818,13.0813,511.868,14.1871,0.700349,0.0251189,93.2653,11.8793,
3.75,3000,7000,439.218,12.2158,466.857,14.0028,422.447,10.9947,0.707549,0.0200426,94.1317,12.506,
3.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,1000,394.447,32.0373,364.732,24.1263,599.739,57.7377,1.33707,0.435571,92.2955,11.9811,
3.75,5000,3000,457.681,16.5064,455.594,16.5023,490.649,21.9571,0.738545,0.0371994,92.9773,11.9507,
3.75,5000,5000,455.376,12.9298,461.053,12.751,490.256,15.1442,0.74474,0.0247138,94.9679,11.763,
3.75,5000,7000,447.104,12.2653,457.898,13.6535,491.178,14.8021,0.736582,0.0232699,95.5341,12.2185,
3.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,1000,380.048,31.0914,347.242,29.7388,448.925,43.0864,1.00298,0.208142,92.5198,12.944,
3.75,7000,3000,347.17,13.5348,344.852,14.8653,473.921,24.6015,0.845429,0.0568919,94.3242,13.4004,
3.75,7000,5000,365.727,11.3597,359.468,10.7762,433.863,13.8867,0.701618,0.0246552,95.4052,13.053,
3.75,7000,7000,396.774,11.9627,375.65,10.6074,426.907,12.9138,0.742992,0.0265346,94.7401,13.2703,
3.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,1000,440.161,11.9195,430.749,11.7564,511.017,13.0229,0.766482,0.0262438,104.909,12.869,
4.25,1000,3000,428.504,6.68888,433.206,6.89146,523.311,8.20987,0.732381,0.0128647,105.811,12.9492,
4.25,1000,5000,444.915,5.84607,449.101,5.29193,479.451,5.536,0.68178,0.00784094,107.694,12.9695,
4.25,1000,7000,406.26,5.18813,424.11,5.29285,403.006,4.71803,0.716107,0.00821511,108.008,13.244,
4.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,1000,448.185,31.2127,484.171,35.1236,466.32,36.5657,1.20555,0.327833,106.234,14.7961,
4.25,3000,3000,420.41,16.3781,433.292,14.6279,499.043,16.5969,0.671912,0.0334677,104.637,12.7318,
4.25,3000,5000,455.124,13.9681,452.215,11.9247,472.193,14.483,0.74758,0.0278113,106.225,12.6266,
4.25,3000,7000,413.61,11.2069,434.569,11.3414,409.785,10.0309,0.718526,0.0203945,108.8,13.4648,
4.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,1000,416.487,28.516,372.683,31.9152,419.926,34.7092,0.949065,0.143764,106.087,11.7462,
4.25,5000,3000,406.996,13.9229,427.181,16.7303,428.431,15.2966,0.693997,0.0383694,106.993,13.1827,
4.25,5000,5000,457.883,12.3446,417.159,11.8191,487.02,14.8904,0.734753,0.0250671,108.414,13.2249,
4.25,5000,7000,423.603,11.2039,440.267,11.9137,431.917,13.6069,0.705861,0.0199582,109.263,13.406,
4.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,1000,322.668,22.9786,346.445,24.9216,445.386,40.1016,1.14709,0.227978,106.743,13.4889,
4.25,7000,3000,328.408,12.3094,353.148,15.8036,375.146,15.4727,0.676407,0.0393163,107.449,12.5176,
4.25,7000,5000,371.681,11.6333,342.251,11.4584,407.706,11.7275,0.74087,0.0273766,108.95,12.769,
4.25,7000,7000,366.38,11.8883,364.214,10.8898,383.155,13.0622,0.718402,0.0233235,108.192,13.2911,
4.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,1000,404.536,9.11081,418.823,11.3762,508.764,13.0626,0.734971,0.0255746,117.7,13.885,
4.75,1000,3000,410.451,6.04423,419.98,6.54053,500.885,7.51487,0.730538,0.0124558,118.543,13.538,
4.75,1000,5000,421.317,5.06736,431.181,5.14159,459.686,4.90564,0.682025,0.00776948,120.24,13.9517,
4.75,1000,7000,408.969,4.98034,408.419,5.24141,388.086,4.68426,0.686107,0.00760077,120.66,14.2013,
4.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,1000,411.569,25.4916,400.05,23.7972,474.541,32.0624,1.06436,0.209934,118.176,13.4682,
4.75,3000,3000,425.543,13.8771,403.047,12.5788,504.098,16.6751,0.748289,0.035653,118.546,13.796,
4.75,3000,5000,446.066,11.0702,421.748,10.3662,466.011,12.0141,0.737298,0.0258044,119.853,13.705,
4.75,3000,7000,409.273,11.0556,420.839,12.0926,390.364,10.3062,0.743638,0.022635,120.719,13.7703,
4.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,1000,400.612,40.191,377.563,31.4102,399.991,33.146,1.48345,0.476736,117.309,14.0193,
4.75,5000,3000,392.267,13.5875,396.625,14.7641,422.955,14.268,0.704952,0.0329934,118.846,14.0689,
4.75,5000,5000,401.617,11.5902,401.004,10.2048,425.904,13.1671,0.725254,0.0224915,120.606,13.5153,
4.75,5000,7000,429.269,12.3494,403.154,10.8108,416.598,11.0886,0.732486,0.0225581,121.965,14.2968,
4.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,1000,322.721,26.8697,317.069,23.0561,292.77,29.4723,1.16861,0.247961,120.057,13.9639,
4.75,7000,3000,331.013,12.9589,335.537,13.2113,431.491,18.3731,0.763592,0.0419303,120.241,13.8317,
4.75,7000,5000,334.798,9.84906,351.594,10.4915,394.494,13.3788,0.787501,0.0312014,121.786,14.09,
4.75,7000,7000,342.577,11.0135,354.377,9.72942,420.453,12.3751,0.712647,0.0274668,121.84,14.521,
4.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,1000,375.08,10.1324,375.102,9.81375,501.408,13.4108,0.690533,0.0252098,130.26,13.6793,
5.25,1000,3000,401.95,5.81629,395.776,6.02443,493.485,7.15429,0.708612,0.0116085,131.022,14.5437,
5.25,1000,5000,416.365,4.81693,418.198,5.18599,449.756,5.10911,0.736719,0.00998411,133.358,14.702,
5.25,1000,7000,393.031,5.045,390.59,5.1424,374.032,4.20452,0.694249,0.00799725,134.439,15.0166,
5.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,1000,439.312,27.5467,409.3,26.7818,452.685,28.1773,0.889884,0.124038,129.321,13.0206,
5.25,3000,3000,388.995,13.312,417.125,15.3374,454.386,16.5494,0.822355,0.0477306,130.287,14.6393,
5.25,3000,5000,400.376,10.3553,433.51,11.0394,435.783,11.5922,0.783072,0.0299119,132.547,15.2584,
5.25,3000,7000,396.108,9.70543,416.83,11.4505,388.247,10.0172,0.749954,0.0247057,133.929,15.2402,
5.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,1000,384.541,28.7181,443.414,28.5894,389.172,24.2798,0.871805,0.124348,131.874,15.3306,
5.25,5000,3000,363.478,12.5485,377.861,14.302,428.006,16.7684,0.733178,0.0434061,131.689,14.5898,
5.25,5000,5000,408.868,10.8932,392.72,9.72679,420.055,11.9736,0.732871,0.0226358,134.833,14.2541,
5.25,5000,7000,388.869,9.96135,409.304,11.7681,371.138,10.1907,0.746594,0.0214477,134.833,15.1243,
5.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,1000,317.232,31.2609,277.34,19.4594,383.527,31.8638,1.10601,0.262926,131.283,14.0876,
5.25,7000,3000,310.345,9.65466,334.411,13.4269,386.708,17.3198,0.794678,0.0452338,134.228,14.324,
5.25,7000,5000,345.723,11.4746,346.833,9.67384,386.351,13.2643,0.746129,0.0296369,135.47,14.0954,
5.25,7000,7000,322.363,8.58477,339.647,9.49799,394.16,10.0605,0.764227,0.0276383,134.354,14.7421,
5.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,1000,372.567,9.51241,380.043,10.5143,456.272,11.5151,0.675261,0.0217391,143.993,14.9976,
5.75,1000,3000,372.235,5.37709,369.24,5.43167,462.206,6.41201,0.718994,0.0122326,144.211,15.385,
5.75,1000,5000,403.146,5.01804,398.769,4.75471,437.118,4.77657,0.700114,0.00862859,146.571,15.0737,
5.75,1000,7000,383.757,4.59519,385.854,5.16145,370.845,4.49619,0.676582,0.00713009,146.824,15.9307,
5.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,1000,392.45,38.2084,383.561,24.6908,546.679,46.6886,1.48029,0.506371,142.718,16.2124,
5.75,3000,3000,391.808,14.853,379.341,12.9119,446.223,15.3022,0.763196,0.0396594,143.642,15.5221,
5.75,3000,5000,407.367,10.9701,411.428,11.5067,434.196,11.9887,0.76604,0.029739,146.298,14.9243,
5.75,3000,7000,377.639,10.1629,395.518,10.7421,362.23,9.60454,0.731319,0.0223196,146.595,15.2737,
5.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,1000,364.864,30.0381,358.606,24.5014,486.686,39.2544,1.06232,0.240193,144.691,15.3436,
5.75,5000,3000,351.414,13.4444,366.099,12.6532,410.652,16.1509,0.804161,0.0478061,144.402,14.8167,
5.75,5000,5000,382.762,10.9324,364.178,10.5046,411.54,11.7252,0.741199,0.0242204,146.94,14.3545,
5.75,5000,7000,391.011,11,388.814,10.6636,391.461,11.0318,0.761606,0.0249626,148.087,16.0373,
5.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,1000,322.504,26.0492,290.786,21.294,403.51,33.3735,1.06643,0.216713,143.994,16.204,
5.75,7000,3000,329.719,12.2266,317.489,11.5361,373.76,14.409,0.760222,0.0465105,146.443,15.7437,
5.75,7000,5000,337.093,9.19507,331.977,9.49854,355.395,10.2225,0.734773,0.0274869,148.404,15.2126,
5.75,7000,7000,312.858,7.87232,334.992,8.95948,400.565,11.1004,0.746047,0.0253976,147.577,16.323,
5.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,1000,343.716,9.15703,370.756,10.1497,474.183,12.7117,0.734793,0.0260511,155.704,16.2194,
6.25,1000,3000,365.096,5.33933,384.101,5.75498,450.403,6.86725,0.714739,0.0118181,155.762,15.9554,
6.25,1000,5000,385.223,4.47579,387.515,4.48094,435.718,4.98042,0.682998,0.00818056,158.435,16.2664,
6.25,1000,7000,381.752,4.64856,380.624,4.7011,354.309,4.10382,0.732941,0.00928332,160.203,16.2593,
6.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,1000,345.434,21.5773,334.418,24.6672,397.592,28.4011,1.21214,0.371779,153.895,15.5063,
6.25,3000,3000,382.996,12.5676,395.682,13.3648,443.732,15.3716,0.788644,0.0385661,156.177,16.1074,
6.25,3000,5000,401.497,10.4296,387.155,9.25761,412.163,10.536,0.702946,0.0241833,157.872,15.355,
6.25,3000,7000,389.562,10.9213,371.187,10.7479,369.819,7.98348,0.720896,0.0209436,159.536,16.3083,
6.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,1000,356.441,28.7217,317.812,22.6996,442.277,32.0989,1.28325,0.373617,156.381,15.961,
