energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
1.75,7000,7000,244.252,19.731,249.194,18.7297,697.379,91.5917,1.22172,0.332154,248.227,32.8364,
1.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,1000,341.641,10.2956,356.997,9.76229,439.785,12.7028,0.735648,0.0272311,322.023,33.959,
2.25,1000,3000,357.964,5.31546,352.885,5.43854,410.041,5.79424,0.685791,0.0122925,323.697,33.2601,
2.25,1000,5000,366.107,5.10862,368.872,5.10214,355.952,3.78063,0.731277,0.0105474,330.283,33.5498,
2.25,1000,7000,272.562,6.18767,286.8,6.33962,282.458,4.8089,0.721585,0.0148187,326.098,33.2788,
2.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,1000,313.989,24.2152,349.949,24.9477,494.352,41.6506,1.13794,0.266752,321.376,37.8685,
2.25,3000,3000,362.178,15.2245,343.634,12.8025,365.644,11.4628,0.785505,0.0399834,325.142,34.5917,
2.25,3000,5000,375.462,10.9326,375.425,9.63643,364.487,9.3354,0.739463,0.0249637,329.479,32.0271,
2.25,3000,7000,286.314,13.6218,275.349,12.1609,300.801,14.3516,0.910178,0.0713332,325.494,33.8046,
2.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,1000,325.215,21.8929,274.194,14.7491,282.767,17.7789,1.00037,0.147639,328.002,36.803,
2.25,5000,3000,299.317,9.76769,287.96,9.51353,370.212,16.0974,0.860321,0.0488163,328.279,31.1918,
2.25,5000,5000,317.68,8.03211,315.391,8.58685,465.609,13.8797,0.754656,0.0273296,334.417,32.9131,
2.25,5000,7000,288.032,12.6246,277.64,12.3623,392.44,18.6129,0.764745,0.0574943,330.356,34.2674,
2.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,1000,255.301,27.6523,247.976,25.2014,855.106,229.888,1.72804,1.15922,323.504,29.5823,
2.25,7000,3000,246.477,21.4836,218.296,15.3148,410.264,34.7664,1.73986,0.684128,325.127,33.2389,
2.25,7000,5000,274.555,13.1784,289.698,14.1026,501.277,33.9587,0.875841,0.0985417,327.736,36.4041,
2.25,7000,7000,309.021,23.0617,339.206,28.6483,648.153,64.8645,1.12827,0.28854,323.905,38.0446,
2.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,1000,314.156,10.23,329.497,8.66337,385.956,10.2065,0.713872,0.0259527,394.686,35.7838,
2.75,1000,3000,322.708,5.28452,326.727,4.93165,380.847,5.50661,0.711377,0.0122149,400.137,36.0379,
2.75,1000,5000,359.444,5.14002,356.521,4.71678,334.049,3.48351,0.688205,0.00824595,407.119,37.1766,
2.75,1000,7000,277.904,6.49986,269.461,5.81574,257.779,4.51494,0.745265,0.0166525,400.152,38.4101,
2.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,1000,309.973,23.3497,317.99,19.6748,433.882,36.5732,1.14304,0.266535,393.725,39.18,
2.75,3000,3000,333.333,10.5622,328.373,11.0681,354.8,11.5645,0.765602,0.0396815,401.508,34.9302,
2.75,3000,5000,360.189,9.1164,355.255,10.0482,342.607,8.30327,0.719608,0.0248787,405.569,36.8945,
2.75,3000,7000,233.531,12.3887,269.424,11.8382,266.963,10.4916,0.763306,0.0571962,405.075,36.2867,
2.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,1000,277.423,27.0932,264.631,19.2567,371.148,30.2798,1.18262,0.262157,398.322,34.6958,
2.75,5000,3000,285.847,9.02686,264.386,8.38784,405.072,16.6641,0.792619,0.0428143,406.242,36.1233,
2.75,5000,5000,295.519,7.39687,298.446,7.65106,403.1,10.993,0.720706,0.0226489,413.674,37.8667,
2.75,5000,7000,235.703,10.0051,266.723,12.1381,366.317,16.6536,0.740295,0.0452669,402.46,38.8059,
2.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,1000,243.23,55.8086,271.299,41.9058,401.242,80.1927,2.85685,4.77506,411.032,50.618,
2.75,7000,3000,219.678,16.8599,252.789,15.8534,429.923,39.06,1.15876,0.248395,395.478,37.3692,
2.75,7000,5000,272.096,12.0385,273.091,12.161,459.974,26.6608,0.962598,0.100233,407.759,37.8971,
2.75,7000,7000,298.476,33.0513,281.369,21.1521,593.769,86.5351,1.0448,0.230741,400.278,50.1002,
2.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,1000,319.827,9.39084,326.51,8.59451,355.716,10.1016,0.722494,0.0257426,471.678,37.6728,
3.25,1000,3000,313.128,4.98762,310.581,4.57391,358.036,4.99614,0.728557,0.0134468,475.211,37.6484,
3.25,1000,5000,341.738,4.97004,338.739,4.55977,314.554,3.2682,0.7003,0.00868354,484.383,39.0297,
3.25,1000,7000,275.769,5.94283,254.529,5.51621,256.806,4.66651,0.741803,0.0173514,477.812,40.42,
3.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,1000,289.382,18.196,294.636,19.872,389.463,24.4781,1.20823,0.263704,470.039,38.4332,
3.25,3000,3000,292.779,9.9429,312.261,10.0361,365.434,12.3631,0.824623,0.0517222,471.706,39.1475,
3.25,3000,5000,331.977,9.96827,344.583,10.2002,314.941,7.73212,0.757278,0.0278875,487.619,37.8747,
3.25,3000,7000,245.621,13.7777,241.523,12.8823,268.269,11.5514,0.79477,0.0626837,475.809,38.9453,
3.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,1000,263.986,20.7701,247.604,17.9397,327.84,27.2063,1.19559,0.332077,480.401,39.5121,
3.25,5000,3000,258.317,7.99505,276.663,9.6196,354.406,14.4038,0.822471,0.0458582,482.555,38.537,
3.25,5000,5000,280.668,7.60799,292.009,7.12675,376.881,10.2883,0.739934,0.0240489,490.602,37.7383,
3.25,5000,7000,248.597,11.7956,274.465,12.2277,315.513,12.8551,0.747786,0.0556051,483.046,43.2824,
3.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,1000,235.368,33.5087,206.006,26.9255,586.174,124.745,2.77969,5.18399,474.619,34.0296,
3.25,7000,3000,240.416,16.6841,229.943,17.3604,441.275,51.7684,1.13878,0.238242,482.255,40.5744,
3.25,7000,5000,258.97,13.1835,271.205,13.4269,485.649,29.1365,0.933975,0.0988461,481.765,41.1004,
3.25,7000,7000,257.804,26.0312,274.316,24.2427,468.871,51.305,1.13853,0.304957,471.77,43.6983,
3.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,1000,304.946,8.39303,300.775,8.25154,381.493,10.2114,0.75845,0.0297629,544.524,39.4596,
3.75,1000,3000,304.65,4.89821,302.467,4.76541,338.056,4.62311,0.710813,0.0117666,550.499,40.9523,
3.75,1000,5000,332.047,4.41275,319.542,4.29415,312.282,3.53505,0.725733,0.0100067,561.984,42.3855,
3.75,1000,7000,262.773,6.05463,256.347,6.35816,257.184,4.86876,0.733299,0.0161673,553.103,43.3661,
3.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,1000,303.739,20.6504,301.707,18.4638,397.961,28.7226,1.06789,0.186373,552.69,44.7693,
3.75,3000,3000,284.612,8.89054,308.112,9.32468,354.13,11.0687,0.78759,0.0398133,552.419,40.5157,
3.75,3000,5000,330.85,8.31158,326.173,7.98453,317.12,7.42187,0.769048,0.0270955,561.443,43.3896,
3.75,3000,7000,241.47,11.19,269.028,11.519,244.463,12.5395,0.75066,0.0449659,555.751,44.2866,
3.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,1000,237.771,18.0629,235.157,12.9367,316.073,24.1545,1.22702,0.278191,557.789,40.8952,
3.75,5000,3000,241.385,8.36408,251.463,8.02366,303.846,13.8791,0.786309,0.0396641,559.538,41.139,
3.75,5000,5000,275.44,6.48227,271.261,6.83721,389.292,10.2486,0.732589,0.023662,566.951,40.885,
3.75,5000,7000,245.717,11.2355,233.785,12.0377,306.139,12.1128,0.825719,0.0588263,560.059,44.3026,
3.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,1000,208.337,36.1876,206.527,27.3551,507.719,131.64,2.24869,4.46639,568.054,64.8843,
3.75,7000,3000,234.27,15.3803,245.483,18.6271,419.589,50.4666,0.923229,0.139576,552.667,41.8012,
3.75,7000,5000,256.022,10.8467,272.267,11.9339,410.741,23.4306,0.825239,0.0773185,558.191,44.0957,
3.75,7000,7000,248.241,23.5584,268.121,25.8174,621.573,75.5454,1.20139,0.349304,554.363,46.2688,
3.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,1000,294.514,7.48549,273.05,7.93859,324.73,9.20157,0.787902,0.0326054,620.939,43.2076,
4.25,1000,3000,278.999,4.44817,285.991,4.36277,331.687,5.56873,0.714916,0.0122277,625.881,43.365,
4.25,1000,5000,313.844,4.21611,316.847,4.17754,294.177,3.21598,0.710468,0.00907571,638.898,44.5344,
4.25,1000,7000,269.915,6.25034,249.295,5.51859,242.514,4.36854,0.699143,0.0145483,630.448,47.1209,
4.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,1000,316.172,19.0816,242.036,18.5843,404.506,29.4949,1.02452,0.185649,621.634,40.4156,
4.25,3000,3000,277.571,10.0123,274.463,9.13567,342.567,11.9337,0.778476,0.0435274,626.824,42.4085,
4.25,3000,5000,303.834,7.77002,288.724,8.17213,307.404,7.45992,0.74568,0.023591,639.919,43.3799,
4.25,3000,7000,259.477,11.9899,252.607,10.5411,245.648,10.2627,0.804866,0.0564649,626.777,43.6963,
4.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,1000,237.26,16.6146,207.983,15.6694,277.144,24.9073,1.13344,0.245215,637.257,41.6463,
4.25,5000,3000,254.681,8.39739,247.933,7.38198,297.562,11.8674,0.813492,0.0468885,636.998,44.0107,
4.25,5000,5000,278.38,7.59774,278.371,7.15759,347.44,10.121,0.723526,0.0240774,648.665,47.0884,
4.25,5000,7000,245.061,9.25938,231.491,11.4354,273.17,12.4067,0.914198,0.0714576,634.534,44.3868,
4.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,1000,189.5,22.9657,190.492,20.1634,404.215,76.0937,2.06231,1.9065,622.533,56.0078,
4.25,7000,3000,209.815,13.1358,248.413,21.6814,376.645,49.3811,1.04841,0.179203,632.035,45.7221,
4.25,7000,5000,201.464,9.77191,253.688,12.4523,501.841,33.2435,1.1006,0.138379,637.356,46.4897,
4.25,7000,7000,234.314,18.3044,271.505,21.6002,485.507,45.3173,1.16401,0.327099,626.813,47.875,
4.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,1000,290.637,8.41182,279.476,8.67324,307.882,8.57377,0.722819,0.025746,696.809,45.8199,
4.75,1000,3000,281.328,4.3061,270.246,4.08661,302.437,4.6254,0.722766,0.0137378,701.801,45.8938,
4.75,1000,5000,302.188,4.19836,294.962,3.95524,286.007,3.06526,0.699729,0.00893907,716.751,48.7141,
4.75,1000,7000,255.138,6.11527,251.356,5.93428,230.155,4.65277,0.728677,0.0161477,703.131,50.065,
4.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,1000,273.878,14.5596,278.785,18.7185,386.519,23.1848,1.08978,0.179115,695.479,43.9902,
4.75,3000,3000,261.456,8.17101,294.693,9.22812,350.966,12.0579,0.761984,0.0447164,704.163,47.6241,
4.75,3000,5000,301.21,7.88582,305.722,8.29713,292.416,7.12022,0.700854,0.0221649,715.532,45.27,
4.75,3000,7000,261.479,11.9009,258.09,13.33,240.093,8.57967,0.807818,0.052481,710.977,52.5129,
4.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,1000,235.953,15.5898,223.214,16.2285,288.721,20.5231,1.28277,0.332497,709.498,44.4046,
4.75,5000,3000,247.326,8.28233,249.354,7.91454,279.825,12.2545,0.73267,0.0353869,716.254,46.6698,
4.75,5000,5000,278.602,7.3525,268.962,6.77481,336.381,12.9138,0.696537,0.022848,725.993,47.2604,
4.75,5000,7000,252.181,12.6515,232.329,10.8582,270.161,13.6822,0.817019,0.0605229,713.943,49.7212,
4.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,1000,227.5,34.6365,174.541,19.5637,421.243,79.4001,1.11806,0.506809,696.935,66.0132,
4.75,7000,3000,201.494,11.3758,218.512,14.0576,437.711,45.1342,1.01025,0.173918,708.035,51.7677,
4.75,7000,5000,267.78,14.5891,238.294,11.8014,413.63,34.8356,0.975271,0.107006,711.194,51.074,
4.75,7000,7000,260.749,24.8593,268.672,19.9107,406.999,49.7372,1.01076,0.196656,697.315,51.2183,
4.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,1000,259.999,6.5815,261.028,6.69476,317.138,8.73437,0.744123,0.0319546,773.338,50.2368,
5.25,1000,3000,265.224,3.97821,264.045,4.08747,289.713,3.93,0.758485,0.0164756,779.953,50.2892,
5.25,1000,5000,292.998,4.11351,290.711,3.96099,277.056,3.11507,0.710137,0.00895203,794.294,50.9169,
5.25,1000,7000,259.497,5.6372,250.622,6.0281,223.167,4.2125,0.752286,0.0171505,786.091,53.4999,
5.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,1000,283.895,18.8804,285.727,22.9767,373.256,26.3969,1.0586,0.195937,779.274,46.3521,
5.25,3000,3000,270.567,9.24977,283.185,9.3793,345.974,10.5607,0.816911,0.0464588,780.833,50.1294,
5.25,3000,5000,300.25,7.94139,293.685,7.68157,312.737,7.72334,0.737639,0.0261764,794.441,49.8896,
5.25,3000,7000,255.738,13.6506,258.126,12.3037,225.539,9.27205,0.852222,0.0651985,781.569,53.4177,
5.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,1000,223.088,13.2283,214.851,11.9841,278.702,24.9483,0.983952,0.15272,781.378,49.6187,
5.25,5000,3000,243.597,8.01447,233.665,8.904,266.168,11.7224,0.802078,0.0486491,790.772,50.993,
5.25,5000,5000,257.778,6.68807,258.397,7.18058,305.244,9.82428,0.798298,0.0284688,803.711,51.9097,
5.25,5000,7000,236.279,10.724,247.087,11.9721,265.308,11.0702,0.862481,0.0613517,796.187,46.6522,
5.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,1000,190.735,20.878,156.394,23.896,335.066,59.8052,3.18644,4.58116,771.299,70.8178,
5.25,7000,3000,211.873,15.2603,210.567,12.9109,363.183,43.1182,0.842667,0.131901,784.409,58.8517,
5.25,7000,5000,241.964,12.4327,236.373,10.017,457.712,33.1603,0.847135,0.0930655,792.28,58.4397,
5.25,7000,7000,238.623,18.6853,263.063,32.1954,408.147,34.6681,1.00128,0.213165,777.079,59.9192,
5.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,1000,262.33,6.50304,250.756,6.77582,308.073,9.02332,0.744222,0.0288689,845.273,49.4252,
5.75,1000,3000,257.53,4.13536,259.816,4.0959,288.74,4.65941,0.725527,0.012737,853.54,51.3985,
5.75,1000,5000,289.593,4.20745,277.512,4.03708,263.444,3.09138,0.718709,0.00974227,871.525,53.3311,
5.75,1000,7000,254.127,6.81547,250.139,6.10472,217.568,3.86727,0.748869,0.0161907,859.502,56.711,
5.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,1000,276.399,20.4261,257.246,17.8714,345.802,33.1404,1.0968,0.231604,856.122,47.7816,
5.75,3000,3000,251.386,8.89543,248.776,8.56833,355.993,12.8456,0.718448,0.0352155,850.688,51.1003,
5.75,3000,5000,294.906,8.78865,271.826,7.64351,304.247,7.49298,0.743303,0.0230012,870.297,50.2011,
5.75,3000,7000,246.213,12.8779,241.98,9.57297,199.431,7.61604,0.941286,0.080587,859.321,56.3024,
5.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,1000,229.322,14.4862,231.52,17.5718,241.797,20.0335,1.47727,0.469201,861.549,55.7001,
5.75,5000,3000,229.518,7.64745,224.996,7.25867,284.181,11.2554,0.757088,0.0430085,869.565,49.0134,
5.75,5000,5000,251.426,6.42796,254.936,6.28088,308.606,8.77856,0.843792,0.0346306,880.965,50.5701,
5.75,5000,7000,232.724,10.326,229.455,10.2499,260.362,11.2748,0.810491,0.0635517,866.761,55.9104,
5.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,1000,189.424,34.1539,156.443,30.3656,692.702,245.762,2.22299,2.6066,861.754,99.0657,
5.75,7000,3000,193.699,14.6351,203.948,11.5488,379.584,43.9662,1.13332,0.240358,856.295,53.9564,
5.75,7000,5000,238.665,10.6513,229.993,11.5128,455.854,25.1467,0.904303,0.0819124,871.192,49.1111,
5.75,7000,7000,257.208,23.3434,233.144,19.7134,396.152,42.9951,1.79292,1.06525,856.973,57.5874,
5.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,1000,255.728,7.39919,239.462,6.96636,284.757,8.20858,0.731234,0.0280423,923.181,56.1668,
6.25,1000,3000,253.689,3.77659,256.24,4.05009,285.78,4.39043,0.764155,0.0159858,929.85,53.369,
6.25,1000,5000,283.382,4.08229,280.389,3.98242,255.174,2.78682,0.698389,0.00905773,949.829,56.1259,
6.25,1000,7000,252.008,6.80025,246.789,5.53116,209.226,3.74332,0.789892,0.0217224,936.174,58.1771,
6.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,1000,222.843,16.0811,250.694,17.3787,340.528,20.5643,1.0404,0.206481,922.722,58.5168,
6.25,3000,3000,234.496,7.93591,240.134,7.7095,320.49,9.64004,0.766989,0.0435966,931.381,59.4338,
6.25,3000,5000,278.633,6.98124,285.852,7.63131,306.25,7.8369,0.753379,0.0252699,950.751,56.0547,
6.25,3000,7000,244.222,10.7884,241.675,11.4883,216.426,8.159,0.748432,0.0454613,942.612,66.7355,
6.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,1000,225.758,11.4832,182.949,10.5565,212.232,14.657,1.14252,0.203307,942.758,60.1895,
6.25,5000,3000,228.018,6.31014,230.001,6.90094,253.596,9.83733,0.744359,0.0375825,949.023,56.2337,
6.25,5000,5000,236.822,6.77434,246.003,6.15673,301.522,9.10386,0.773122,0.0283968,960.859,54.1771,
6.25,5000,7000,263.205,13.4056,239.404,10.9051,283.854,12.1032,0.838267,0.0969596,942.309,53.98,
