energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
0.75,1000,1000,651.825,22.7293,654.842,23.7297,763.536,32.8149,0.780819,0.0319906,31.4381,9.39996,
0.75,1000,3000,671.921,14.1516,690.351,14.8923,743.43,15.2208,0.720326,0.0135321,31.7631,8.77347,
0.75,1000,5000,531.155,9.95232,547.455,9.92231,580.911,10.6848,0.721546,0.0116257,31.9881,9.65348,
0.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,3000,1000,731.746,70.3807,601.112,67.0958,1272.53,151.672,1.16094,0.242735,32.0547,9.54146,
0.75,3000,3000,708.139,29.6222,665.928,30.2769,829.387,43.0078,0.825118,0.049428,31.7713,9.82053,
0.75,3000,5000,594.797,20.7784,597.436,21.0152,752.214,27.2435,0.775873,0.0327835,32.0142,8.7855,
0.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,5000,1000,719.801,81.4198,584.605,69.55,1363.93,244.56,0.930818,0.182765,31.4405,10.5597,
0.75,5000,3000,688.178,35.651,609.184,27.4747,1467.96,72.5688,0.800131,0.0519366,30.9807,9.80281,
0.75,5000,5000,664.919,39.5104,707.192,35.5095,1406.35,55.4036,0.769908,0.0360763,31.6801,9.4934,
0.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,1000,1000,498.229,16.2629,498.55,18.1022,582.412,21.778,0.773235,0.0326798,55.596,11.3406,
1.25,1000,3000,506.617,8.65367,499.492,8.80145,575.689,10.6512,0.709992,0.0132005,56.2879,11.4842,
1.25,1000,5000,406.999,6.96159,414.735,6.54485,447.764,7.28304,0.737158,0.0125701,56.1465,11.2314,
1.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,3000,1000,456.149,31.0137,472.962,32.9501,611.545,54.0823,0.876412,0.125555,55.1507,11.3493,
1.25,3000,3000,497.524,17.704,481.843,17.919,555.045,19.842,0.836816,0.0496678,56.6573,11.4971,
1.25,3000,5000,419.646,13.8434,445.831,15.4667,492.816,18.8914,0.708179,0.030161,56.5691,11.5816,
1.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,5000,1000,501.107,40.1626,526.517,44.7008,1602.47,231.825,1.84122,1.08345,56.0952,11.7552,
1.25,5000,3000,530.797,22.4673,527.957,24.169,1282.32,58.693,0.784714,0.0480283,55.5569,11.4546,
1.25,5000,5000,494.485,21.4372,481.413,18.6653,1236.13,63.3355,0.781522,0.0456493,56.0253,11.5295,
1.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
