energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
0.75,1000,1000,1371.15,89.8946,1304.02,71.7447,1750.3,86.1337,0.824364,0.0440922,8.03675,4.84074,
0.75,1000,3000,1531.38,50.9031,1514.37,41.4303,1485.37,36.2565,0.758961,0.0164706,7.58783,5.10801,
0.75,1000,5000,1176.09,35.4448,1085.86,35.2065,1161.95,32.0512,0.69933,0.0102774,7.63473,5.02142,
0.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,3000,1000,2516.02,463.187,2299.67,323.307,2496.03,401.563,0.979991,0.169581,7.97421,4.80191,
0.75,3000,3000,1363.96,108.748,1278.53,78.4135,1736.4,114.908,0.772496,0.0436691,8.07977,4.84366,
0.75,3000,5000,1235.54,65.4696,1035.78,51.324,1124.13,64.8911,0.737666,0.0304719,7.55692,4.84613,
0.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,5000,1000,2089.99,519.447,2423.99,474.157,4709.73,2233.86,1.0727,0.232022,6.57444,6.49946,
0.75,5000,3000,1363.57,143.367,904.144,83.3471,2227.58,175.659,0.788408,0.0438132,7.13956,5.55046,
0.75,5000,5000,1028.14,69.9619,1036.13,62.1896,1943.37,115.102,0.725601,0.0312378,7.77957,4.67128,
0.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,1000,1000,797.041,37.6345,853.029,33.4979,1022.94,44.7078,0.741797,0.0322124,14.3997,5.25677,
1.25,1000,3000,927.59,21.6962,924.971,24.2591,958.438,20.9252,0.767394,0.0166822,14.2496,5.283,
1.25,1000,5000,714.472,14.9841,696.695,14.1005,733.142,15.7877,0.69786,0.0109272,14.415,5.2051,
1.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,3000,1000,783.006,112.631,971.202,113.027,1067.31,122.028,0.878507,0.116338,14.1968,5.35787,
1.25,3000,3000,897.327,44.4304,881.415,39.9754,924.054,39.3269,0.804539,0.0482977,14.7903,5.05254,
1.25,3000,5000,767.322,29.3753,693.338,24.7046,826.784,33.3968,0.781081,0.0347087,14.3333,5.37467,
1.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,5000,1000,718.962,74.733,1105.16,199.64,2115.84,427.473,1.21165,0.285961,14.5935,5.05265,
1.25,5000,3000,803.944,42.8848,728.364,37.6757,1533.79,82.5371,0.824433,0.0508635,14.727,5.21625,
1.25,5000,5000,663.466,28.5476,624.321,33.8459,1393.74,72.5704,0.80484,0.0441978,14.2439,5.16257,
1.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
