energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
3.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,1000,383.934,11.6224,422.94,12.6843,499.062,15.4776,0.773114,0.0350225,138.807,14.7573,
3.75,1000,3000,410.982,7.00399,436.921,7.33465,439.214,7.06816,0.773837,0.0178176,139.741,14.8617,
3.75,1000,5000,355.211,6.16993,370.022,6.33476,343.999,4.8315,0.699705,0.0106938,140.561,15.6876,
3.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,1000,351.199,24.3986,403.282,29.9347,459.71,31.3288,1.42976,0.385078,139.207,14.9231,
3.75,3000,3000,407.065,12.4705,404.912,12.7403,397.745,13.101,0.782031,0.0381273,140.62,14.306,
3.75,3000,5000,361.926,10.0702,361.354,11.1547,369.269,9.65869,0.731544,0.0292177,140.44,14.931,
3.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,1000,252.88,21.7696,345.396,26.7603,2385.74,683.688,1.36478,0.414692,140.737,14.0621,
3.75,5000,3000,348.039,14.0869,349.325,14.1401,1007.38,66.6807,0.78355,0.0486995,141.542,14.8346,
3.75,5000,5000,336.916,12.038,308.134,11.0087,596.432,42.6885,0.78086,0.0363494,140.886,15.3855,
3.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,1000,404.125,11.0784,397.313,11.6669,469.121,15.2383,0.77117,0.0346862,158.484,16.0632,
4.25,1000,3000,408.107,6.64465,390.971,6.54126,423.699,6.57814,0.730967,0.0146497,158.983,15.4519,
4.25,1000,5000,360.982,5.6913,361.646,6.0885,338.991,4.82484,0.715596,0.0107329,160.644,16.1715,
4.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,1000,431.685,35.6708,430.416,27.9171,442.547,29.5708,1.07027,0.202978,157.449,16.0994,
4.25,3000,3000,412.118,13.5819,421.306,14.5063,406.764,15.6943,0.733973,0.0379043,159.914,14.8988,
4.25,3000,5000,339.697,10.7585,363.171,12.1647,349.236,9.22912,0.72936,0.0268811,160.198,15.6168,
4.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,1000,387.283,36.596,344.662,32.8097,1883.49,520.5,1.23046,0.378687,156.948,15.9933,
4.25,5000,3000,330.193,12.5401,329.653,13.0036,978.408,49.5967,0.700205,0.0389944,161.44,15.8768,
4.25,5000,5000,320.675,10.8173,308.509,11.9327,675.092,77.7432,0.751153,0.0329717,160.561,16.3485,
4.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,1000,397.568,11.9078,379.799,10.553,448.281,13.6483,0.758116,0.0331953,176.438,16.0871,
4.75,1000,3000,407.579,6.71572,402.543,6.77832,407.323,6.55917,0.725969,0.0142828,179.027,16.652,
4.75,1000,5000,353.618,6.27378,352.992,5.97336,335.922,4.8316,0.704759,0.0105196,179.466,17.3457,
4.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,1000,397.732,26.8376,338.159,19.3654,412.445,31.5412,0.909975,0.131874,178.063,15.5838,
4.75,3000,3000,399.487,14.3204,372.891,11.7733,409.416,12.9813,0.82697,0.044639,179.663,16.8689,
4.75,3000,5000,342.761,10.2218,345.622,10.6323,327.192,8.34405,0.758258,0.0301691,178.82,16.8853,
4.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,1000,335.935,30.4544,330.338,26.0894,1547.35,360.093,1.1449,0.260476,178.629,16.5857,
4.75,5000,3000,350.39,14.2924,311.127,11.2957,912.837,57.1416,0.692406,0.0390206,179.692,16.5479,
4.75,5000,5000,284.725,10.2081,319.974,12.0571,413.237,20.1898,0.742745,0.0332367,179.712,18.3308,
4.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,1000,369.302,10.5248,386.081,11.4846,434.605,12.5452,0.789749,0.0378957,196.74,17.1537,
5.25,1000,3000,388.678,6.22892,384.126,6.57516,397.453,6.3658,0.717586,0.0133827,198.716,18.2393,
5.25,1000,5000,354.697,6.16764,346.837,5.64648,325.413,4.49771,0.67387,0.00944737,199.107,18.499,
5.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,1000,402.286,27.924,369.59,29.6591,401.704,27.5006,1.08277,0.202531,196.919,17.3082,
5.25,3000,3000,355.91,11.7477,378.287,12.6087,381.271,12.0153,0.79803,0.0434692,199.435,17.0668,
5.25,3000,5000,344.293,11.1409,365.313,12.417,338.489,9.49745,0.726238,0.0277003,198.9,17.633,
5.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,1000,279.736,24.9938,299.337,21.141,1218.58,248.212,1.13691,0.246741,197.606,17.8859,
5.25,5000,3000,328.199,13.7452,327.461,13.0416,1060.02,66.9304,0.773397,0.0505404,199.918,18.6199,
5.25,5000,5000,310.276,10.5565,287.122,10.2933,429.832,27.0483,0.767452,0.0344713,198.837,18.7786,
5.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,1000,383.205,12.0249,373.443,11.0734,413.72,11.7913,0.715817,0.0290439,214.135,17.9826,
5.75,1000,3000,384.12,7.11474,387.611,6.4364,379.366,6.47006,0.730914,0.0143887,216.278,18.6226,
5.75,1000,5000,349.69,5.43325,333.842,6.03464,313.558,4.62019,0.782506,0.0150941,217.823,19.4322,
5.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,1000,350.787,24.0901,354.206,25.113,346.426,24.7757,1.2967,0.38069,217.874,18.2419,
5.75,3000,3000,366.718,12.4178,397.468,13.6695,383.483,12.3839,0.809983,0.0457059,218.941,19.1123,
5.75,3000,5000,322.793,8.71447,337.019,10.0899,339.398,9.10844,0.749192,0.0311479,219.022,17.7352,
5.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,1000,333.6,23.8288,346.357,33.1205,1331.42,226.173,1.25885,0.333699,215.926,19.8821,
5.75,5000,3000,310.114,11.2348,314.033,12.0286,990.59,69.2972,0.821581,0.0557534,220.412,17.1385,
5.75,5000,5000,300.181,10.5047,294.853,10.4744,453.899,25.7751,0.741802,0.0329585,218.652,18.3788,
5.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,1000,342.417,11.4772,351.725,9.84763,402.688,11.9424,0.778184,0.0344769,233.74,19.3231,
6.25,1000,3000,383.779,6.44984,354.293,6.2685,364.839,5.40656,0.73339,0.0140116,236.585,18.8004,
6.25,1000,5000,336.418,5.68751,341.788,5.45099,306.65,4.48273,0.739873,0.0127246,237.569,20.0558,
6.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,1000,441.053,34.347,384.269,27.4484,436.629,34.0227,1.12208,0.237387,236.049,21.6652,
6.25,3000,3000,348.515,11.9449,360.448,11.5226,370.452,14.0896,0.787801,0.04863,236.734,19.0833,
6.25,3000,5000,346.746,9.84835,359.879,12.9877,322.371,9.64159,0.757865,0.0307151,238.806,19.4702,
6.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,1000,268.42,27.867,281.523,21.6993,1620.71,288.485,1.1236,0.228336,237.646,20.1935,
6.25,5000,3000,299.7,12.7378,326.748,14.6107,944.48,54.1866,0.748417,0.0396685,238.429,20.1311,
6.25,5000,5000,283.809,11.5837,299.461,10.5162,513.161,38.2099,0.7417,0.033483,239.44,21.5486,
6.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
