energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
1.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,1000,629.319,21.1791,682.029,23.8812,856.869,28.954,0.736803,0.0278602,27.2268,6.38027,
2.25,1000,3000,703.589,13.2175,691.308,13.1666,814.679,15.031,0.738749,0.0133594,27.5169,6.40519,
2.25,1000,5000,706.183,10.8325,692.84,10.9245,701.147,10.0758,0.73201,0.0104659,27.7308,6.35633,
2.25,1000,7000,437.445,9.96296,425.91,9.75392,470.318,10.4998,0.721746,0.0154957,27.1359,6.47041,
2.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,1000,683.336,52.3753,681.162,61.2251,768.797,75.6498,0.81917,0.120965,27.458,6.74048,
2.25,3000,3000,677.159,30.4092,657.489,29.3509,813.064,35.1241,0.798384,0.0478415,27.2915,6.22407,
2.25,3000,5000,673.245,20.0994,692.817,20.0166,732.479,20.338,0.767645,0.0272676,27.738,6.66104,
2.25,3000,7000,473.437,22.2913,411.093,18.5738,514.29,27.6912,0.788712,0.0496431,27.1403,7.09549,
2.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,1000,683.1,66.7009,626.103,74.2172,1373.85,192.495,1.17489,0.319004,27.111,5.82581,
2.25,5000,3000,642.437,25.5234,578.717,24.9908,991.71,61.0329,0.73297,0.0382704,27.5642,6.33653,
2.25,5000,5000,667.693,19.5547,669.145,22.4182,833.618,32.588,0.742605,0.0254546,28.2227,6.49412,
2.25,5000,7000,489.942,24.9103,535.356,28.552,645.93,57.2086,0.894608,0.0747583,27.5352,6.58014,
2.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,1000,809.712,240.112,807.212,308.047,12102.5,12089.9,7.16527,4.20465,28.0346,6.80316,
2.25,7000,3000,517.088,44.4022,441.369,37.6456,986.239,128.786,1.12963,0.208666,27.6417,6.42801,
2.25,7000,5000,512.62,34.6121,504.875,28.9345,932.855,64.5446,0.805935,0.0675423,27.2969,6.20737,
2.25,7000,7000,531.222,70.2787,446.078,63.3702,1402.01,381.799,1.0625,0.231631,25.8339,6.54422,
2.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,1000,599.594,18.4169,613.888,18.0119,777.798,23.7876,0.762531,0.0283258,33.7876,7.06851,
2.75,1000,3000,630.456,11.7285,631.108,10.9004,764.238,12.7772,0.709396,0.0125158,34.1383,7.017,
2.75,1000,5000,626.236,8.93544,615.596,8.48538,635.994,9.40352,0.702556,0.00933119,34.3739,6.97767,
2.75,1000,7000,397.913,9.0367,390.602,8.49586,446.471,10.5386,0.724644,0.0159234,33.6622,6.80073,
2.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,1000,542.234,41.8052,649.876,70.9355,1063.76,155.712,1.15634,0.267511,34.0146,6.51218,
2.75,3000,3000,592.198,23.2233,695.521,28.2315,722.811,32.4425,0.774309,0.0463261,34.2003,6.81251,
2.75,3000,5000,653.673,18.6811,620.39,19.8589,639.751,18.261,0.706384,0.0276519,34.8959,7.34389,
2.75,3000,7000,386.994,29.6911,425.923,21.5783,543.626,27.6902,0.788842,0.0537356,33.4257,7.00535,
2.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,1000,557.102,49.3227,618.611,57.2354,999.908,126.912,1.1203,0.206445,34.0887,6.25264,
2.75,5000,3000,529.784,25.3367,623.495,30.7406,756.444,56.0887,0.768704,0.0405092,34.7634,6.70118,
2.75,5000,5000,610.71,17.1659,605.407,18.9746,774.472,27.623,0.762671,0.025762,34.9957,7.00927,
2.75,5000,7000,499.439,26.6109,449.89,25.4598,708.264,54.5963,0.930653,0.0818876,33.8028,6.62453,
2.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,1000,905.959,343,708.22,238.583,7213.5,7813.1,2.19611,3.78767,31.6569,6.57662,
2.75,7000,3000,349.072,28.2407,544.201,38.8966,775.906,63.3819,0.907729,0.152306,33.8467,7.24186,
2.75,7000,5000,497.169,27.7593,476.121,26.6783,862.408,61.9864,0.786305,0.0676765,33.2888,6.96426,
2.75,7000,7000,430.524,41.0382,510.033,63.2918,1152.55,221.144,1.25498,0.395625,35.3764,8.43703,
2.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,1000,565.845,17.1298,570.481,21.4594,674.046,22.3163,0.770445,0.0316836,40.4476,7.50977,
3.25,1000,3000,576.828,9.59898,574.607,9.81856,677.542,12.0829,0.724105,0.0138329,40.3494,7.65866,
3.25,1000,5000,581.318,8.18558,596.64,8.2084,617.3,8.71148,0.689457,0.00870831,41.38,7.54009,
3.25,1000,7000,374.503,8.20596,378.52,8.61586,408.146,8.60125,0.694671,0.0142701,39.8606,8.0289,
3.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,1000,483.956,39.1274,578.87,44.3484,705.227,64.3365,0.938511,0.151047,40.1522,8.27143,
3.25,3000,3000,635.297,27.8188,607.601,27.4955,672.687,27.919,0.795261,0.0457923,39.5611,7.60527,
3.25,3000,5000,611.816,18.0157,566.676,16.9446,601.956,17.5088,0.734724,0.0274652,41.1231,7.77218,
3.25,3000,7000,366.787,17.3439,356.473,17.4751,448.27,22.8354,0.790791,0.0593091,39.6746,7.89401,
3.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,1000,580.702,47.1107,514.165,40.2938,950.754,96.4337,1.29319,0.383311,41.209,7.95597,
3.25,5000,3000,562.056,22.3223,512.72,20.1209,810.631,55.0056,0.753412,0.0418796,41.1851,7.59753,
3.25,5000,5000,554.638,16.4908,565.58,18.3676,723.782,27.5738,0.704079,0.023357,41.7676,7.71778,
3.25,5000,7000,394.041,21.744,437.008,25.7109,647.286,45.9183,0.797576,0.0654347,40.9219,7.697,
3.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,1000,411.875,122.706,407.009,103.984,971.423,216.874,2.38315,2.65474,39.267,6.33821,
3.25,7000,3000,452.495,43.0946,428.644,31.5528,773.518,111.163,1.05954,0.245523,40.5415,7.38156,
3.25,7000,5000,454.357,28.9455,445.758,26.6159,705.469,45.4528,0.982767,0.118822,40.4839,7.16446,
3.25,7000,7000,377.516,40.7143,416.65,40.2004,784.755,96.187,2.07535,1.39565,39.1881,7.06644,
3.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,1000,526.464,16.6456,522.272,16.184,654.274,19.0483,0.769968,0.0315624,46.5159,8.05276,
3.75,1000,3000,545.827,9.21781,541.134,9.12708,633.081,11.2891,0.728935,0.0135567,46.8587,8.07759,
3.75,1000,5000,551.278,7.35118,557.097,7.50898,568.426,7.39496,0.703529,0.0092086,47.6701,8.27272,
3.75,1000,7000,344.588,7.32678,323.728,6.76306,386.194,8.65498,0.737169,0.0171742,46.7191,8.23662,
3.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,1000,541.357,56.8538,495.659,39.9743,654.698,62.6645,1.01579,0.187468,46.8015,8.67514,
3.75,3000,3000,554.663,21.0053,621.553,24.6947,632.177,24.4109,0.828146,0.0495681,46.9595,7.91745,
3.75,3000,5000,571.22,15.601,560.291,16.9829,589.898,18.5206,0.739841,0.0274394,47.8377,8.22601,
3.75,3000,7000,344.696,15.7154,398.797,20.6309,410.031,19.4471,0.868924,0.0699608,46.8142,8.10918,
3.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,1000,521.628,47.4353,572.286,51.2373,771.846,89.1572,0.987718,0.162938,47.2532,8.07452,
3.75,5000,3000,547.501,20.3074,499.158,19.332,708.743,32.357,0.755487,0.0413198,47.9087,8.11293,
3.75,5000,5000,530.682,15.5555,520.28,14.9325,682.34,22.6244,0.732162,0.0258723,48.4316,8.23284,
3.75,5000,7000,405.609,22.5881,367.72,16.3802,456.396,25.8472,0.754482,0.0602916,47.3704,8.31657,
3.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,1000,383.627,100.501,452.842,92.8372,812.408,204.79,1.892,1.94487,45.9693,8.0308,
3.75,7000,3000,345.014,28.8133,366.79,23.6013,671.629,59.4598,1.06258,0.205034,45.8818,8.47993,
3.75,7000,5000,382.073,16.1467,404.171,20.3494,695.62,48.7041,1.01428,0.109618,46.3175,8.2705,
3.75,7000,7000,323.903,30.1675,396.439,29.746,967.616,304.85,0.968073,0.213352,46.8987,8.51169,
3.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,1000,500.518,13.4176,467.986,15.4775,623.963,22.6129,0.779856,0.0331778,52.9893,8.62242,
4.25,1000,3000,510.488,8.69264,509.55,8.77554,611.29,10.3111,0.703353,0.0120133,53.3928,8.30599,
4.25,1000,5000,522.44,6.70445,513.404,6.66156,536.681,6.83151,0.711568,0.00954632,54.676,8.78889,
4.25,1000,7000,344.235,6.95455,335.482,6.98641,392.547,8.39668,0.745988,0.0171546,53.2029,8.89405,
4.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,1000,499.827,38.2249,490.799,31.5995,589.58,49.9586,1.18481,0.284632,53.571,8.23724,
4.25,3000,3000,513.432,19.3559,566.046,22.0859,607.589,21.9739,0.855646,0.0558256,52.4091,8.98726,
4.25,3000,5000,527.778,17.1612,520.512,13.5922,554.434,14.1201,0.716789,0.0242872,54.6268,8.60257,
4.25,3000,7000,356.369,17.3995,299.617,14.4225,359.622,18.8815,0.82994,0.0600655,53.2492,9.22477,
4.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,1000,594.478,47.7377,554.004,45.5026,832.525,94.8,0.982735,0.161223,53.4907,8.67255,
4.25,5000,3000,451.268,16.2372,463.62,17.0034,628.018,28.8296,0.768747,0.0399274,54.4946,9.09787,
4.25,5000,5000,489.273,14.0282,488.147,14.9151,605.579,18.4881,0.766618,0.0275748,54.6389,9.00194,
4.25,5000,7000,386.961,21.8744,379.04,17.852,506.647,34.9867,0.955641,0.0912398,52.7359,8.54685,
4.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,1000,404.051,50.2579,496.503,194.024,1755.43,1361.01,3.53061,4.51138,52.9519,9.36051,
4.25,7000,3000,414.682,37.4106,385.116,28.5116,687.302,52.3387,1.03785,0.187978,52.5148,9.89304,
4.25,7000,5000,380.912,18.1564,374.284,17.37,693.565,39.8977,1.02535,0.117015,53.8079,8.76943,
4.25,7000,7000,337.371,25.3882,381.551,33.1269,721.623,76.0736,1.22261,0.342967,53.0778,8.14096,
4.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,1000,490.471,13.74,451.029,13.0027,599.662,20.4154,0.695909,0.0254831,59.0532,9.21306,
4.75,1000,3000,479.569,7.81441,493.223,7.77734,583.777,9.62549,0.696981,0.0114744,59.9355,9.14763,
4.75,1000,5000,487.5,6.19712,507.433,6.64673,528.731,6.73379,0.734387,0.0102235,61.0341,9.26449,
4.75,1000,7000,334.545,7.50173,325.45,6.94907,369.549,7.63847,0.730694,0.0165943,59.6767,9.16198,
4.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,1000,487.87,35.1954,556.956,35.0624,548.018,40.1565,1.0965,0.176578,59.4691,9.34113,
4.75,3000,3000,473.754,15.5694,488.38,16.5406,595.014,21.1398,0.7518,0.0391036,59.8906,9.37092,
4.75,3000,5000,501.563,13.1091,514.797,13.0797,504.449,15.1217,0.729101,0.0259841,61.1203,9.41785,
4.75,3000,7000,304.042,15.1001,305.656,14.779,354.852,18.2042,0.76042,0.056248,60.2533,9.39871,
4.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,1000,393.551,30.5316,430.318,32.929,865.726,150.546,0.47126,3.87551,59.717,8.84499,
4.75,5000,3000,506.584,19.5666,504.931,20.7105,655.855,30.157,0.72008,0.0341378,60.87,8.87922,
4.75,5000,5000,456.04,12.672,471.062,13.9383,625.02,20.5777,0.757653,0.0284855,61.5434,9.38715,
4.75,5000,7000,340.04,14.0149,399.978,18.601,446.283,27.3317,0.878095,0.0679146,60.2256,9.13685,
4.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,1000,382.942,77.4245,514.412,96.3922,687.046,112.058,1.81102,1.5285,59.1557,9.61736,
4.75,7000,3000,376.38,27.2639,324.627,28.9147,641.457,105.954,0.985679,0.138052,59.3111,9.0063,
4.75,7000,5000,362.506,24.3266,367.681,20.4245,727.357,50.7507,0.894929,0.0851228,60.8027,8.81863,
4.75,7000,7000,278.812,22.526,351.411,29.1411,724.818,78.0509,1.10269,0.266857,58.9806,8.79753,
4.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,1000,452.35,12.839,468.44,12.5738,591.26,18.2493,0.71301,0.0259751,66.0248,9.09147,
5.25,1000,3000,477.985,8.07315,474.329,7.35273,575.014,9.64512,0.689545,0.0122447,66.3471,9.54388,
5.25,1000,5000,496.128,6.28721,494.261,6.54738,502.283,6.49532,0.695763,0.00922967,67.4546,9.74771,
5.25,1000,7000,314.896,6.51484,310.941,6.08616,363.819,7.23677,0.690401,0.013953,65.8851,9.92953,
5.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,1000,430.202,27.6593,460.566,27.7888,532.374,41.4474,1.14757,0.210093,66.1895,9.27355,
5.25,3000,3000,492.753,18.3502,449.649,17.0089,521.457,20.8988,0.83812,0.0561674,66.7057,9.51565,
5.25,3000,5000,485.607,14.6767,504.465,13.2093,508.297,13.6632,0.751064,0.0257011,67.155,9.44635,
5.25,3000,7000,321.466,15.862,278.86,13.6335,358.572,14.8862,0.867386,0.0633554,66.3946,9.1808,
5.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,1000,387.597,35.3659,438.724,31.9152,685.608,78.8293,0.847792,0.115749,66.3964,9.77522,
5.25,5000,3000,429.941,18.654,462.881,16.8193,552.51,21.8741,0.715856,0.0406777,67.3156,9.51518,
5.25,5000,5000,454.329,13.2964,436.905,12.4996,580.17,19.0551,0.730124,0.0240787,68.0688,9.77541,
5.25,5000,7000,355.455,13.4805,402.18,20.8583,418.634,25.0656,0.878946,0.0630304,67.1415,9.88158,
5.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,1000,325.76,79.4176,434.096,128.025,1046.06,317.079,1.27099,0.820344,64.7094,8.66744,
5.25,7000,3000,366.714,23.8273,324.83,23.6084,614.601,47.7084,0.893345,0.119018,66.6374,9.10682,
5.25,7000,5000,334.207,19.9286,341.133,15.0484,636.084,34.9243,0.881609,0.0878713,66.3621,9.54691,
5.25,7000,7000,332.712,42.7476,374.199,31.331,689.521,82.5808,1.69335,0.907271,65.3055,10.2076,
5.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,1000,429.292,13.0142,470.344,13.0248,544.509,15.0795,0.744344,0.0303461,72.4817,10.0674,
5.75,1000,3000,465.283,7.17217,473.164,7.43214,539.1,8.72599,0.732485,0.0136171,72.7245,9.89898,
5.75,1000,5000,464.351,5.78426,462.523,6.23351,483.106,6.12426,0.700192,0.00903122,74.1904,10.066,
5.75,1000,7000,312.48,6.47889,305.047,7.60326,348.771,8.05357,0.75364,0.0182305,71.9162,10.3354,
5.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,1000,448.304,32.2555,471.75,35.4874,490.966,34.9679,0.9401,0.163166,72.4475,9.62171,
5.75,3000,3000,435.294,13.2109,471.572,18.2199,516.158,18.7634,0.786879,0.0493651,72.5635,10.0706,
5.75,3000,5000,475.435,15.935,479.23,13.5344,482.008,13.812,0.784676,0.0307789,74.3668,10.4243,
5.75,3000,7000,292.817,13.4536,306.183,13.5089,327.479,12.8853,0.81299,0.0604058,73.1894,10.3295,
5.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,1000,497.958,41.1508,453.715,47.759,612.746,75.3728,0.991303,0.171245,70.5524,10.1386,
5.75,5000,3000,438.587,15.9904,437.537,16.1969,613.088,43.0546,0.772181,0.0474878,73.9038,10.0158,
5.75,5000,5000,467.763,13.5729,451.653,14.2924,572.682,19.4013,0.732727,0.0259184,74.5122,10.5281,
5.75,5000,7000,392.224,21.6694,376.212,14.8259,408.617,24.3964,0.775153,0.0510781,73.5903,10.5313,
5.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,1000,442.204,99.9451,433.423,66.8834,1465.44,791.859,1.32436,0.763009,74.8281,10.7501,
5.75,7000,3000,390.822,24.6009,352.2,21.2489,643.061,47.3569,1.07025,0.179813,72.0514,9.30874,
5.75,7000,5000,351.201,18.9238,368.233,23.3413,658.232,33.4739,0.889552,0.0869952,74.2594,10.4682,
5.75,7000,7000,354.715,30.7286,287.705,26.7313,666.784,60.0979,1.14764,0.267339,71.6732,9.49562,
5.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,1000,424.655,12.9656,454.484,13.8238,575.239,17.1222,0.767022,0.0339445,78.7187,10.5439,
6.25,1000,3000,450.077,8.00459,446.238,7.10905,553.471,9.06185,0.673215,0.0107668,79.3544,10.2417,
6.25,1000,5000,457.706,5.66853,461.19,5.49586,469.967,6.0822,0.702238,0.00918136,80.5868,10.5286,
6.25,1000,7000,300.756,6.51544,296.066,6.24596,344.674,7.11908,0.720267,0.0162897,78.8489,10.3233,
6.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,1000,438.397,33.3143,446.603,26.8032,469.164,28.5775,0.963376,0.164816,77.3781,9.85104,
6.25,3000,3000,426.852,14.9168,446.908,16.6512,498.607,17.0929,0.742688,0.0347681,79.0401,10.0343,
6.25,3000,5000,446.274,11.6471,487.62,12.3342,518.93,13.5419,0.755617,0.0264886,80.8803,10.327,
6.25,3000,7000,302.587,13.6124,285.095,14.6678,343.051,15.39,0.846911,0.0602364,79.3759,11.0437,
6.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
