energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
0.75,1000,1000,465.602,15.0227,417.448,12.2301,483.917,14.9219,0.793697,0.0365842,99.4165,22.1117,
0.75,1000,3000,450.59,7.93466,455.616,8.48137,472.046,8.18855,0.763006,0.0179131,101.033,22.5197,
0.75,1000,5000,307.264,9.72037,296.507,9.14001,342.594,8.41522,0.732162,0.0252809,98.0648,22.8385,
0.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,3000,1000,371.45,33.5084,423.829,31.8242,543.393,68.2201,0.79514,0.139296,98.6628,28.1768,
0.75,3000,3000,406.64,15.4867,421.866,13.68,434.277,18.0081,0.798225,0.042161,101.669,23.4061,
0.75,3000,5000,306.466,18.1408,303.022,15.0402,377.632,18.9332,0.810194,0.0891175,101.861,23.6412,
0.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,5000,1000,334.769,40.0331,320.571,44.7508,3062.51,2086.85,2.11093,1.97163,91.9852,22.9887,
0.75,5000,3000,365.721,27.2236,329.153,24.1638,656.474,92.5853,1.18988,0.269882,98.2911,24.2889,
0.75,5000,5000,297.917,31.692,255.241,26.8204,498.062,108.905,1.95217,1.30688,97.4798,29.8038,
0.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
