energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
0.75,1000,1000,441.167,13.5423,471.839,15.156,583.518,17.0159,0.764641,0.030632,101.758,22.3238,
0.75,1000,3000,500.471,8.41339,467.029,7.30122,557.191,9.2748,0.707718,0.0128803,101.613,22.7809,
0.75,1000,5000,412.596,7.56204,410.466,7.01423,453.08,6.35491,0.6838,0.0101748,102.248,22.4691,
0.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,3000,1000,491.164,41.1857,424.884,37.2596,535.615,50.2335,1.27493,0.377097,101.141,23.5092,
0.75,3000,3000,424.518,16.0648,425.703,16.4103,534.685,17.8326,0.80927,0.0483323,102.825,23.3148,
0.75,3000,5000,399.12,12.678,405.545,13.5002,509.465,16.2651,0.7113,0.0280336,100.658,23.5064,
0.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,5000,1000,361.98,28.3532,521.736,39.4951,1284.61,156.804,0.8966,0.132265,100.102,25.0792,
0.75,5000,3000,414.117,18.1981,459.583,18.9493,1326.43,66.4763,0.80694,0.0501423,101.481,23.8643,
0.75,5000,5000,431.878,17.7797,403.842,16.2159,1281.3,48.6316,0.728438,0.0334346,102.817,22.1952,
0.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,1000,1000,411.384,11.2878,395.158,11.1781,517.669,15.8215,0.739315,0.0285921,173.224,26.5561,
1.25,1000,3000,412.396,6.95954,401.35,7.05644,451.227,7.1083,0.732492,0.0146606,173.799,26.7528,
1.25,1000,5000,360.555,6.16005,352.675,5.93675,369.626,5.19299,0.73625,0.0125066,174.49,26.9764,
1.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,3000,1000,356.225,24.0822,362.854,25.2722,570.611,41.675,0.96749,0.174455,171.567,24.996,
1.25,3000,3000,372.564,12.7448,378.906,12.8211,426.883,17.5854,0.781066,0.0470783,175.66,29.6138,
1.25,3000,5000,330.556,9.29985,339.717,11.5998,360.037,12.001,0.778075,0.0316199,175.624,28.2958,
1.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,5000,1000,262.176,32.5535,321.523,25.2824,1642.38,235.204,1.50109,0.525815,167.179,30.8693,
1.25,5000,3000,342.676,13.7562,332.342,13.0874,1407.62,88.8326,0.784415,0.0528815,177.57,28.3997,
1.25,5000,5000,335.277,12.3304,329.09,12.9328,1131.86,49.5535,0.753226,0.0304155,176.129,26.7919,
1.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
