energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
1.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,1000,438.137,11.9867,443.798,13.0988,554.037,13.4401,0.736353,0.0273267,161.74,18.388,
2.25,1000,3000,433.526,6.39281,440.303,6.64768,527.853,6.74152,0.697393,0.0113658,161.772,18.0852,
2.25,1000,5000,453.216,5.47289,451.672,5.75803,489.032,4.82012,0.71043,0.00851248,164.805,19.1842,
2.25,1000,7000,457.988,6.42434,460.31,6.9282,414.357,4.47422,0.726481,0.00859771,166.725,19.2954,
2.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,1000,466.338,38.4144,501.421,54.2536,494.657,42.1727,1.07307,0.222541,159.27,17.7099,
2.25,3000,3000,457.941,16.9267,445.411,15.3438,471.555,15.3973,0.752379,0.0417131,161.458,18.6356,
2.25,3000,5000,476.099,13.1374,474.117,12.9871,488.163,13.2416,0.711352,0.0242301,164.366,19.1539,
2.25,3000,7000,482.552,13.5523,485.655,13.7204,418.382,8.66864,0.784016,0.02696,165.625,19.58,
2.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,1000,393.404,26.929,339.414,24.2613,456.962,36.9733,1.20808,0.265208,165.224,18.9808,
2.25,5000,3000,374.904,12.4407,356.896,12.1062,458.459,18.1131,0.78629,0.045962,163.776,18.7143,
2.25,5000,5000,409.753,11.8937,397.723,11.3569,473.284,12.7827,0.764877,0.0265363,165.703,18.7012,
2.25,5000,7000,427.906,11.5178,415.097,12.9035,495.911,12.9999,0.738571,0.0217556,168.582,19.3857,
2.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,1000,302.415,24.1492,320.806,23.9289,416.891,32.2011,1.52348,0.558195,165.439,17.7819,
2.25,7000,3000,329.173,12.1303,294.293,14.608,430.808,17.8842,0.814988,0.0568624,166.261,19.1925,
2.25,7000,5000,323.053,11.3443,325.284,10.3054,406.239,12.3872,0.757284,0.0305586,166.706,18.9355,
2.25,7000,7000,327.426,8.59053,331.333,9.07467,407.829,10.7102,0.759073,0.0276086,167.184,20.1629,
2.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,1000,422.67,13.113,397.572,9.98338,531.444,13.1016,0.748397,0.0280323,196.172,19.7659,
2.75,1000,3000,400.007,5.70149,409.008,5.88315,503.181,6.37989,0.688438,0.0106716,198.734,20.9031,
2.75,1000,5000,419.315,5.16066,426.495,5.3319,463.864,4.73114,0.704098,0.00833412,202.271,20.739,
2.75,1000,7000,436.509,5.86641,442.653,6.56201,375.072,3.89587,0.709071,0.0079165,204.588,21.2189,
2.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,1000,397.564,38.0377,404.997,31.5932,450.797,36.989,1.29217,0.371072,193.808,22.0371,
2.75,3000,3000,420.377,14.8391,391.864,15.548,448.547,14.9076,0.756847,0.036385,199.866,20.7983,
2.75,3000,5000,435.89,10.3168,455.585,11.9235,418.527,9.45628,0.746156,0.0262579,200.143,20.991,
2.75,3000,7000,496.379,13.2233,452.226,13.907,411.443,10.7482,0.730466,0.0220323,204.709,20.2707,
2.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,1000,281.866,32.8665,351.534,24.724,431.868,36.3258,1.08696,0.254618,199.312,19.6018,
2.75,5000,3000,363.363,11.9606,368.451,13.9951,438.617,16.8113,0.809804,0.0489175,199.899,19.5615,
2.75,5000,5000,390.251,10.2298,384.651,8.90719,458.218,11.0535,0.770927,0.026782,203.244,20.9198,
2.75,5000,7000,424.384,11.339,407.947,11.4004,426.328,10.5434,0.727189,0.0211722,205.565,22.3932,
2.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,1000,291.639,20.4009,300.608,23.4401,391.427,30.2619,1.36533,0.403683,203.675,20.6706,
2.75,7000,3000,300.409,11.8491,286.304,10.6957,383.038,16.2223,0.818756,0.0515083,203.108,20.4236,
2.75,7000,5000,310.322,8.64827,309.056,9.89001,404.162,12.625,0.681904,0.0256942,205.158,21.4797,
2.75,7000,7000,315.386,8.64098,317.155,9.22391,382.18,11.0359,0.671487,0.0217078,204.788,22.094,
2.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,1000,406.073,9.99006,413.804,11.2835,486.46,11.7475,0.717636,0.0236577,234.55,22.2743,
3.25,1000,3000,389.793,5.69059,395.516,5.61853,469.847,5.84618,0.752863,0.0140793,235.2,22.0989,
3.25,1000,5000,392.661,4.97692,407.883,5.08414,453.814,4.66602,0.714843,0.009232,239.724,23.3607,
3.25,1000,7000,420.596,6.06637,433.283,6.09442,369.268,3.72351,0.729764,0.00875919,242.709,23.3401,
3.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,1000,383.283,24.1955,470.915,31.9363,514.277,42.2874,1.28614,0.30202,231.885,21.6092,
3.25,3000,3000,366.767,12.7533,419.603,13.3017,438.755,16.2453,0.840383,0.0493118,233.771,23.7836,
3.25,3000,5000,410.057,11.149,426.988,10.8742,414.28,9.99064,0.755154,0.0282559,238.393,22.4309,
3.25,3000,7000,446.982,12.6715,440.445,15.3767,377.357,8.31568,0.725456,0.0211956,242.016,24.2043,
3.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,1000,310.497,24.0365,324.879,31.3909,413.567,34.5342,1.00024,0.186941,236.236,23.2679,
3.25,5000,3000,338.312,10.0234,334.173,11.0655,390.264,16.4057,0.804434,0.0417409,238.098,22.6993,
3.25,5000,5000,343.414,9.25377,351.063,8.87846,437.741,10.8935,0.719702,0.0239189,241.604,21.567,
3.25,5000,7000,372.371,10.2067,389.342,10.0303,412.688,9.75754,0.707008,0.020269,244.716,21.9653,
3.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,1000,295.334,19.1246,282.435,22.3327,396.231,30.2969,1.27503,0.306057,241.539,25.7555,
3.25,7000,3000,275.182,10.1193,281.395,9.96607,373.504,15.8222,0.810347,0.0515393,240.72,23.6807,
3.25,7000,5000,319.49,8.54449,283.871,7.72705,372.425,10.672,0.728384,0.0268941,243.039,23.2815,
3.25,7000,7000,306.482,9.21017,323.429,8.35274,373.175,11.0989,0.797911,0.0368217,243.488,24.0726,
3.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,1000,387.288,10.2147,374.863,9.83061,464.081,10.9895,0.70306,0.0228649,271.389,23.0604,
3.75,1000,3000,389.208,5.85087,378.234,5.38561,456.66,5.8962,0.693381,0.0108781,272.598,23.8511,
3.75,1000,5000,387.821,4.59478,387.559,4.90792,432.086,4.33773,0.702468,0.00865102,277.898,24.3024,
3.75,1000,7000,410.926,5.83221,422.88,5.77884,347.951,3.61641,0.727156,0.00857391,280.419,25.0415,
3.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,1000,342.49,21.7968,404.661,25.7425,381.791,23.6875,1.18854,0.255837,269.405,22.0472,
3.75,3000,3000,393.491,11.8104,384.336,11.043,425.732,13.3527,0.771409,0.0381241,270.95,23.8347,
3.75,3000,5000,415.45,10.4095,397.424,10.4567,422.687,9.63029,0.736793,0.0249245,275.775,22.7456,
3.75,3000,7000,446.468,12.8323,451.843,11.4509,348.027,6.68886,0.711186,0.020001,280.481,25.1221,
3.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,1000,268.465,16.9382,317.982,19.4211,393.599,34.2394,1.28286,0.33581,271.953,22.5001,
3.75,5000,3000,319.622,9.80044,318.835,10.3719,400.505,13.8971,0.810453,0.0458421,273.248,23.3692,
3.75,5000,5000,332.652,8.03247,357.044,9.47728,415.722,11.8073,0.765945,0.0251372,278.211,24.0462,
3.75,5000,7000,377.329,9.21211,355.013,8.58211,387.121,10.1246,0.693615,0.0227235,282.924,24.3962,
3.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,1000,267.105,19.833,298.315,21.5258,381.317,31.1062,1.1885,0.281154,282.328,22.5276,
3.75,7000,3000,285.328,12.1753,283.08,10.6249,358.588,19.6002,0.878296,0.0587074,278.331,22.9575,
3.75,7000,5000,279.406,8.44645,272.652,7.83924,331.552,10.2871,0.770853,0.0323073,281.911,24.0895,
3.75,7000,7000,285.9,6.72406,301.611,8.69536,341.744,8.9146,0.721859,0.0249321,284.234,25.6074,
3.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,1000,379.063,10.1425,368.397,10.1268,480.633,11.9242,0.765327,0.0279166,307.99,25.7005,
4.25,1000,3000,376.336,5.65209,362.839,5.08601,454.258,5.77867,0.719268,0.0127458,310.573,25.0787,
4.25,1000,5000,372.74,4.51631,369.367,4.29532,407.645,4.36186,0.713734,0.0089317,315.315,25.3115,
4.25,1000,7000,405.167,5.59387,419.864,6.23617,334.163,3.40767,0.676116,0.00690939,318.659,26.734,
4.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,1000,350.076,21.6125,367.024,29.9083,387.684,26.0732,0.984848,0.177507,307.128,25.7787,
4.25,3000,3000,382.287,13.1067,388.081,13.5649,421.763,12.3054,0.782195,0.0392421,307.687,24.1955,
4.25,3000,5000,376.658,9.88091,382.869,9.54511,404.341,9.48907,0.790946,0.0279267,313.96,24.4399,
4.25,3000,7000,447.222,12.0803,418.687,13.1591,352.192,8.59136,0.76566,0.0270853,317.557,25.2004,
4.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,1000,335.336,24.6982,308.653,25.4558,423.249,45.7303,1.16042,0.289282,306.795,27.4764,
4.25,5000,3000,320.496,10.4765,309.863,10.0935,398.604,14.2215,0.726863,0.0439926,313.167,25.2392,
4.25,5000,5000,323.531,10.2725,316.416,7.73843,399.952,10.9645,0.758497,0.0277633,319.02,25.1214,
4.25,5000,7000,364.258,9.99113,371.072,9.55282,369.235,8.94409,0.69498,0.021533,319.99,25.29,
4.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,1000,246.15,18.7692,267.12,19.756,365.06,29.0884,1.13463,0.32404,318.284,24.1138,
4.25,7000,3000,270.917,11.1076,251.475,9.71493,327.118,12.7545,0.773793,0.0566486,313.838,25.4851,
4.25,7000,5000,276.411,8.32697,267.51,7.50079,338.114,10.0183,0.730473,0.0267907,322.026,25.2845,
4.25,7000,7000,288.308,8.66328,287.118,7.54811,349.273,9.61732,0.762107,0.0265456,321.711,26.539,
4.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,1000,365.984,8.91739,354.772,8.6129,471.257,13.3375,0.704752,0.0231961,344.543,26.467,
4.75,1000,3000,354.57,5.13875,360.217,5.38671,424.704,5.65928,0.683589,0.0104981,346.659,26.2854,
4.75,1000,5000,359.447,4.44557,354.067,4.20747,387.514,3.99092,0.74499,0.0107618,353.356,28.0105,
4.75,1000,7000,405.197,6.31625,414.672,5.60171,330.711,3.39609,0.728004,0.00864694,356.516,28.2093,
4.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,1000,356.031,21.6583,343.583,22.9304,446.626,27.7336,0.953862,0.188586,337.924,21.8852,
4.75,3000,3000,370.752,13.0469,389.633,12.7425,438.69,17.094,0.778569,0.0426552,346.913,27.3874,
4.75,3000,5000,364.943,8.50042,393.09,10.1193,377.611,8.20992,0.740958,0.0246323,351.205,27.4114,
4.75,3000,7000,433.819,11.7974,464.871,13.3479,342.506,8.33961,0.743098,0.0220483,356.73,27.134,
4.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,1000,271.682,16.2375,291.839,18.7257,372.265,29.0079,1.00174,0.179277,345.858,25.2917,
4.75,5000,3000,295.647,9.42042,321.292,11.2728,391.45,14.0887,0.762932,0.040293,348.96,25.9117,
4.75,5000,5000,317.183,8.23034,331.116,9.78635,380.952,12.9671,0.754783,0.0257245,356.147,25.7896,
4.75,5000,7000,386.221,10.6013,370.523,9.97348,364.353,9.5563,0.773961,0.0251606,360.043,28.2002,
4.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,1000,254.204,17.4321,264.862,17.1205,314.025,39.1851,0.987611,0.190409,356.344,28.1479,
4.75,7000,3000,259.183,9.14212,266.182,10.2642,344.724,14.4897,0.809339,0.0529186,356.872,27.5998,
4.75,7000,5000,260.311,6.71626,256.371,6.43357,304.177,9.02834,0.785877,0.0337271,357.857,28.1523,
4.75,7000,7000,292.225,7.87921,267.883,7.39322,327.235,10.2196,0.780003,0.0320338,361.726,28.3723,
4.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,1000,339.559,7.6956,329.689,8.30618,466.419,11.7081,0.720527,0.026179,382.377,28.0286,
5.25,1000,3000,348.104,5.11996,347.57,5.22866,412.993,5.52258,0.719081,0.01238,385.386,28.509,
5.25,1000,5000,351.603,4.31096,345.652,3.98379,382.145,4.19404,0.75119,0.00980157,390.569,28.9783,
5.25,1000,7000,390.069,5.64394,410.664,6.20528,320.895,3.33582,0.741868,0.00961915,396.336,29.7483,
5.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,1000,385.862,26.7788,360.448,22.7648,389.923,24.3891,1.06756,0.222539,380.062,24.7398,
5.25,3000,3000,361.706,11.8975,356.876,10.7063,396.334,12.7289,0.788467,0.0447284,382.746,28.42,
5.25,3000,5000,370.802,9.61371,374.606,9.4075,382.306,9.92213,0.767422,0.0265378,388.339,28.6077,
5.25,3000,7000,410.504,11.5515,418.1,12.084,344.205,8.36816,0.717699,0.0197483,394.552,28.9028,
5.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,1000,300.356,20.6554,295.273,17.1634,352.076,24.2544,1.02282,0.157251,383.662,27.9297,
5.25,5000,3000,283.109,10.4173,303.39,10.7314,365.181,16.5701,0.800695,0.0468533,386.927,27.885,
5.25,5000,5000,324.872,8.55472,318.488,8.38514,380.637,10.9508,0.75561,0.0266743,393.99,28.8743,
5.25,5000,7000,341.95,8.48172,351.118,9.0548,353.973,8.50464,0.744401,0.0224852,397.95,28.9452,
5.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,1000,233.343,18.9991,236.05,18.4855,270.777,24.9984,1.17566,0.321632,392.998,31.1822,
5.25,7000,3000,249.868,9.06506,240.572,8.82063,324.504,12.139,0.750387,0.0454243,392.758,30.2595,
5.25,7000,5000,278.124,8.16756,261.731,7.03164,300.967,8.53382,0.759131,0.0314434,397.538,29.4929,
5.25,7000,7000,289.329,7.77729,293.695,7.15509,324.703,9.03608,0.775741,0.0278524,400.242,30.8164,
5.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,1000,334.162,8.80747,346.173,7.96813,416.836,10.3302,0.729752,0.024426,416.574,31.1931,
5.75,1000,3000,338.949,5.35802,337.41,4.82375,418.619,5.98144,0.732807,0.013377,421.573,29.4544,
5.75,1000,5000,342.708,4.25053,338.506,4.08161,372.27,4.02867,0.714863,0.00912205,428.284,29.6795,
5.75,1000,7000,390.992,5.83521,399.21,5.77478,308.823,3.37562,0.69693,0.00771602,432.854,31.1931,
5.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,1000,337.779,21.5732,354.248,27.7926,441.62,34.6639,1.49852,0.615568,418.71,28.8986,
5.75,3000,3000,373.906,14.2961,326.028,11.3,384.465,11.9178,0.761255,0.039342,418.703,28.7915,
5.75,3000,5000,359.281,8.84889,333.448,8.71104,372.475,8.29089,0.737224,0.0247288,426.717,29.0895,
5.75,3000,7000,421.517,11.7351,423.113,12.4145,311.832,7.21449,0.752332,0.0244337,432.564,30.5292,
5.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,1000,289.098,17.5281,272.154,16.6321,341.566,22.3481,1.25411,0.316235,418.003,29.1429,
5.75,5000,3000,291.501,9.29592,283.016,10.5879,306.437,13.28,0.828682,0.0478441,425.32,27.4894,
5.75,5000,5000,298.828,7.79513,296.574,6.52585,348.126,9.39955,0.749816,0.024782,431.469,27.7144,
5.75,5000,7000,337.916,8.9803,344.498,9.7779,306.403,8.29321,0.735399,0.0214266,435.426,30.6982,
5.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,1000,201.833,13.7594,220.036,22.1536,288.762,25.994,1.31594,0.390534,426.267,26.0572,
5.75,7000,3000,238.7,8.69858,245.298,9.3022,305.201,10.5837,0.751688,0.0418724,429.363,29.1389,
5.75,7000,5000,256.278,6.5316,258.472,7.06134,315.694,8.35371,0.754506,0.0264217,436.942,31.0386,
5.75,7000,7000,285.91,8.08809,289.831,7.2684,316.324,8.79437,0.76182,0.0264322,438.311,32.0888,
5.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,1000,331.838,8.76544,323.305,8.53723,417.087,10.2648,0.727941,0.0262483,456.136,31.4905,
6.25,1000,3000,335.816,4.65447,319.015,4.80107,400.502,5.4237,0.758564,0.0140861,458.102,30.0603,
6.25,1000,5000,335.503,3.95135,334.529,3.91027,361.846,3.62585,0.715358,0.00905109,465.637,30.6896,
6.25,1000,7000,391.281,5.56899,384.707,5.31577,301.721,3.21861,0.73206,0.0087863,471.834,32.6677,
6.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,1000,385.98,25.3342,341.215,22.2474,427.231,27.5497,1.10834,0.211446,451.665,30.0471,
6.25,3000,3000,328.897,11.8302,324.651,9.86176,372.866,12.513,0.739864,0.0372977,457.652,30.6851,
6.25,3000,5000,352.421,9.58475,343.98,8.71756,370.038,8.38862,0.727002,0.0242513,462.807,29.4965,
6.25,3000,7000,389.574,10.709,427.159,11.9724,303.075,5.99514,0.701102,0.0189831,469.989,30.9569,
6.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,1000,255.815,16.3936,278.392,21.2854,359.593,21.2855,1.00274,0.157872,458.988,29.8749,
6.25,5000,3000,276.153,9.27495,280.95,9.1848,360.765,16.3327,0.784897,0.0388166,462.297,31.2643,
6.25,5000,5000,301.543,7.6866,298.775,7.81094,366.186,11.2049,0.798817,0.0325998,469.731,31.3574,
