energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
0.75,1000,1000,1179.35,86.53,1453.71,93.2669,1175.56,70.6167,0.868383,0.0496323,7.65602,4.57852,
0.75,1000,3000,1268.94,41.0315,1220.78,36.72,1203.54,34.4943,0.726222,0.0157855,7.59479,4.52876,
0.75,1000,5000,671.763,29.181,684.04,29.7554,672.884,28.5088,0.713261,0.0242163,7.54081,4.48224,
0.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,3000,1000,1071.62,208.369,2229.37,511.598,2019.21,306.035,0.824527,0.139055,7.73973,4.64235,
0.75,3000,3000,1114.04,63.0924,1123.5,69.1229,1294.31,77.9214,0.75499,0.0384214,7.8095,4.69246,
0.75,3000,5000,618.826,78.4626,667.46,87.3813,1043.84,97.1438,0.920233,0.09804,7.58456,4.52015,
0.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,5000,1000,4221.05,2603.06,8936.3,13197.6,5262.05,4127.19,1.88589,1.97285,7.65478,4.57754,
0.75,5000,3000,822.285,135.718,1392.01,646.922,2450.23,497.891,0.955305,0.164551,7.63579,4.5624,
0.75,5000,5000,670.917,136.887,497.281,113.545,2671.95,921.531,1.27238,0.439672,7.50066,4.4457,
0.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,1000,1000,847.536,41.6794,870.044,45.0458,993.185,39.9546,0.797358,0.0437948,14.0598,5.57619,
1.25,1000,3000,821.687,19.3923,772.107,19.697,826.222,19.2111,0.714556,0.0148271,14.1616,5.25657,
1.25,1000,5000,496.486,13.912,508.851,18.5345,560.535,19.5115,0.734985,0.0244182,13.6429,5.20117,
1.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,3000,1000,834.426,87.9507,794.532,66.9474,1457.36,179.722,1.16974,0.246823,14.2665,5.83578,
1.25,3000,3000,706.638,31.1487,676.615,30.6524,900.703,40.6717,0.868007,0.0505334,14.091,5.24267,
1.25,3000,5000,454.508,26.998,527.73,41.1956,608.423,48.4563,0.78903,0.0714594,13.6324,5.28083,
1.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
