energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
0.75,1000,1000,1090.23,47.4607,1094.18,42.7983,1226.48,41.1424,0.779281,0.0290529,13.1986,5.62625,
0.75,1000,3000,1161.63,28.2478,1212.71,28.571,1289.96,30.2896,0.736472,0.0121754,13.8048,5.57809,
0.75,1000,5000,1375.37,24.2129,1396.41,26.2408,1225.79,19.0396,0.705969,0.00850583,13.9578,5.50724,
0.75,1000,7000,961.303,13.1821,974.048,12.5862,921.542,13.0804,0.687887,0.00747061,14.0145,5.49447,
0.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,3000,1000,1860.56,517.166,2605.54,622.906,2152.57,346.617,1.37288,0.410009,13.2607,5.06109,
0.75,3000,3000,1079.43,60.5313,1327.02,118.306,1201.66,64.9874,0.798302,0.0441336,13.9997,5.71565,
0.75,3000,5000,1372.18,64.8141,1254.46,70.2436,1057.37,39.2885,0.783056,0.0296887,13.7731,5.3444,
0.75,3000,7000,1006.24,32.8086,1022.51,32.0869,972.363,31.8121,0.707357,0.0216172,14.2551,5.42041,
0.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,5000,1000,1065.56,140.976,1346.18,192.345,2245.69,372.445,0.956752,0.144162,14,5.37157,
0.75,5000,3000,1034.24,65.1682,1077.79,51.6083,1447.29,71.1034,0.787235,0.0381504,13.9916,5.35657,
0.75,5000,5000,1322.29,50.2728,1275.11,53.6945,1334.36,42.5046,0.722039,0.023357,13.9771,5.67455,
0.75,5000,7000,948.067,28.8963,951.984,28.9632,1109.51,37.4815,0.741111,0.0225029,14.3824,5.36594,
0.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,1000,560.946,139.315,866.427,114.706,658.746,87.1362,0.960441,0.185196,14.0262,5.15119,
0.75,7000,3000,828.828,51.6547,779.776,50.6721,654.767,53.5175,0.848399,0.0560308,14.01,5.75027,
0.75,7000,5000,927.721,37.9777,843.201,37.2268,801.673,30.1443,0.732348,0.0289928,14.1597,5.51635,
0.75,7000,7000,819.922,28.3278,791.528,39.07,723.681,25.984,0.805401,0.0322367,13.8498,5.63724,
0.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,1000,1000,850.544,29.3556,831.268,31.4147,901.829,28.355,0.735582,0.0241561,22.343,6.14458,
1.25,1000,3000,886.444,16.204,863.038,16.4269,946.709,16.3461,0.711177,0.0119979,22.4928,6.10716,
1.25,1000,5000,903.066,14.5321,893,15.348,890.386,11.4734,0.705601,0.0085092,22.8584,5.99902,
1.25,1000,7000,772.798,10.3249,761.182,10.2066,707.428,8.71564,0.691691,0.00775318,23.105,6.1484,
1.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,3000,1000,913.003,87.9285,663.58,63.714,1082.82,110.097,1.02471,0.158782,21.0583,6.81248,
1.25,3000,3000,835.146,39.3498,831.119,43.9718,821.832,37.1426,0.732097,0.0396531,23.0766,6.15268,
1.25,3000,5000,947.749,30.2481,903.353,27.9075,905.725,25.7588,0.712438,0.0240719,22.6885,6.27797,
1.25,3000,7000,823.103,20.737,778.862,24.2629,751.076,20.1989,0.728379,0.0206547,23.0568,6.08918,
1.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,5000,1000,987.32,104.733,745.74,62.9513,1241.4,163.548,1.10507,0.238992,21.2147,7.05838,
1.25,5000,3000,724.773,32.1489,754.637,33.5511,951.452,41.0228,0.772993,0.0364121,23.343,6.35529,
1.25,5000,5000,873.347,30.1291,937.879,28.8464,945.23,32.6892,0.699394,0.0236021,23.0737,6.24538,
1.25,5000,7000,766.96,19.5036,783.683,22.0918,910.83,28.3699,0.772331,0.0239434,23.3506,6.10266,
1.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,1000,823.926,191.966,666.866,134.098,700.959,103.724,1.25522,0.42159,22.9188,6.62873,
1.25,7000,3000,577.685,28.7561,626.894,25.8975,690.281,36.5113,0.804218,0.0493632,22.5316,6.73925,
1.25,7000,5000,590.805,19.3539,658.184,21.293,662.324,23.2569,0.732327,0.0319839,23.5778,6.03509,
1.25,7000,7000,595.343,18.1572,603.011,19.8106,638.476,20.055,0.730441,0.0262727,23.1937,6.37796,
1.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,1000,1000,678.028,17.7822,683.324,23.0093,759.53,22.8604,0.769604,0.0281568,31.673,7.4591,
