energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
0.75,1000,1000,877.95,40.0936,828.015,37.7449,906.609,37.6706,0.73162,0.0300696,12.3403,5.69389,
0.75,1000,3000,945.72,21.5947,878.158,21.9285,796.057,15.8199,0.73327,0.0163523,12.3963,5.55502,
0.75,1000,5000,562.416,17.2184,559.01,18.0809,611.077,18.6763,0.755933,0.0273799,12.3875,5.51656,
0.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,3000,1000,865.074,95.4867,705.084,82.0895,1268.75,188.715,1.24234,0.307292,13.2216,5.92955,
0.75,3000,3000,853.671,38.5876,777.515,30.9274,891.474,45.2425,0.904992,0.0599875,12.5839,5.62464,
0.75,3000,5000,604.039,36.0055,492.816,30.2232,671.415,57.5341,0.843952,0.0926727,12.4497,5.56627,
0.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,5000,1000,1239.43,414.735,1105.28,367.034,2479.47,1251.03,1.75914,1.22724,12.2881,5.21701,
0.75,5000,3000,582.416,51.0238,623.387,73.7048,1015.01,171.399,1.20203,0.279485,12.0356,5.7523,
0.75,5000,5000,718.934,267.824,398.337,52.0732,937.921,194.181,1.41083,0.671839,11.9067,5.18341,
0.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
