energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
0.75,1000,1000,1873.19,86.9721,1834.47,79.5523,2021.02,95.3517,0.782182,0.0304076,9.12479,4.91931,
0.75,1000,3000,1905.09,56.5656,2011.09,58.9561,2026.23,45.5049,0.726727,0.0124769,9.069,4.45185,
0.75,1000,5000,2147.41,41.1605,2126.8,41.0157,1793.12,32.359,0.712158,0.00884689,9.13342,4.88401,
0.75,1000,7000,1534.95,29.6618,1476.31,29.4711,1519.35,35.5081,0.738958,0.009128,9.01121,5.06957,
0.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,3000,1000,2621.47,524.574,2301.34,485.236,3150.27,669.441,2.08794,1.41743,8.82505,5.23917,
0.75,3000,3000,1614.01,131.857,2301.77,248.654,1901.13,110.263,0.74788,0.039271,9.20054,4.80026,
0.75,3000,5000,1892.16,88.0597,1870.01,80.4529,1572.8,59.1744,0.738364,0.0263014,9.29116,4.25268,
0.75,3000,7000,1385.26,59.484,1472.7,56.5421,1384.7,65.1534,0.747664,0.0241562,8.86021,4.9197,
0.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,5000,1000,2764.7,568.214,2782.78,550.646,2866.65,477.691,1.10107,0.231514,8.90987,5.27313,
0.75,5000,3000,1965.37,174.446,1964.16,158.409,2366.77,184.22,0.817378,0.0459586,8.40276,5.45883,
0.75,5000,5000,2161.24,102.74,2004.25,89.7853,2027.56,93.7716,0.762571,0.0286084,9.32013,4.53256,
0.75,5000,7000,1408.02,58.4458,1528.52,64.1469,1649.09,60.0848,0.770923,0.0244927,9.09501,4.94422,
0.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,1000,2422.38,592.676,2866.51,802.254,2945.39,1349.59,1.16559,0.278826,9.08846,5.33905,
0.75,7000,3000,2004.2,178.151,2511.27,247.009,1015.1,116.062,0.822014,0.0452254,9.32908,4.47942,
0.75,7000,5000,1520.62,109.006,1770.82,130.827,1273.96,142.377,0.759211,0.0284372,9.17945,4.63047,
0.75,7000,7000,1290.01,71.0031,1607.13,85.8719,934.152,66.8385,0.689439,0.0213777,9.39701,4.79061,
0.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,1000,1000,979.542,39.1786,1155.13,70.4566,1294.44,57.9696,0.720973,0.0277256,15.3393,5.34627,
1.25,1000,3000,1182.71,28.3073,1188.45,28.1626,1312.19,32.2004,0.728002,0.0129826,15.3262,5.21167,
1.25,1000,5000,1307.16,26.8846,1294.79,23.7844,1219.46,21.7219,0.672449,0.00754183,15.4795,5.34736,
1.25,1000,7000,947.054,15.3706,953.474,14.9245,890.805,13.8854,0.70253,0.0079158,15.4732,5.24371,
1.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,3000,1000,1500.7,1060.51,1251.49,260.562,1928.78,295.662,0.910656,0.131986,14.5223,5.47721,
1.25,3000,3000,1021.1,56.2768,1205.37,69.3377,1282.44,90.6134,0.707647,0.0387525,15.0693,4.99823,
1.25,3000,5000,1163.86,49.9774,1405.12,58.9916,1101.26,39.3702,0.730061,0.0237067,15.5828,5.53364,
1.25,3000,7000,932.245,28.2003,857.351,24.3448,986.422,34.353,0.74443,0.0238745,15.1187,5.17975,
1.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,5000,1000,1446.43,428.584,1148.66,134.38,1291.16,471.337,1.08246,0.183901,14.6971,4.97026,
1.25,5000,3000,983.919,55.7319,1117.78,75.5457,1411.45,68.8435,0.863275,0.0573552,14.8463,5.32828,
1.25,5000,5000,1307.67,63.7156,1414.69,70.8687,1361.07,48.9677,0.736739,0.0261909,15.2596,5.15908,
1.25,5000,7000,1016.53,30.1632,1041.43,39.1543,1269.25,45.4379,0.746628,0.0218111,15.7358,5.26184,
1.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,1000,2003.77,478.7,1187,284.253,694.582,192.5,1.25028,0.361578,14.9223,5.06279,
1.25,7000,3000,835.522,59.4021,917.763,70.2625,777.199,56.5489,0.798949,0.0618342,15.4687,5.2329,
1.25,7000,5000,825.343,40.5593,837.928,43.0719,801.812,42.2568,0.721375,0.0251032,15.4005,5.24378,
1.25,7000,7000,846.91,48.3976,828.222,37.3048,740.629,32.9741,0.780788,0.0284993,15.7997,5.27812,
1.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,1000,1000,886.621,32.0739,883.612,32.2316,1026.7,34.9914,0.733944,0.0245352,21.2768,5.73699,
1.75,1000,3000,884.352,16.9247,900.79,18.8301,1004.55,21.2687,0.715057,0.0118354,21.3616,5.72585,
1.75,1000,5000,922.964,15.6118,903.992,16.8215,959.943,13.342,0.727384,0.0095407,21.638,5.7412,
1.75,1000,7000,752.799,10.5566,766.846,10.9112,728.613,10.5444,0.738203,0.00922276,21.7813,5.85139,
1.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,3000,1000,847.204,117.008,726.384,208.503,1300.2,239.707,1.32126,0.395364,20.9167,5.52951,
1.75,3000,3000,912.904,38.3708,809.629,40.5758,849.562,35.1731,0.761225,0.0380101,21.0769,5.60784,
1.75,3000,5000,1003.13,35.8857,992.864,42.0037,870.209,30.2485,0.743526,0.0237763,21.3869,5.59648,
1.75,3000,7000,830.465,25.4434,755.47,19.231,781.099,25.6325,0.714392,0.0208604,21.832,5.77589,
1.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,5000,1000,780.046,93.3781,718.356,78.8165,857.393,126.742,1.08919,0.205051,20.6574,6.46272,
1.75,5000,3000,875.137,51.078,808.044,41.2327,1060.96,52.0152,0.71328,0.034621,21.275,5.21143,
1.75,5000,5000,887.133,38.0107,898.92,31.8966,1049.89,36.1003,0.732231,0.0254449,22.0635,5.94945,
1.75,5000,7000,766.393,23.5158,794.063,25.8165,862.458,38.5332,0.681425,0.0196159,21.7479,5.78603,
1.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,1000,710.184,126.229,912.299,129.516,607.259,85.6066,1.11982,0.272629,20.9444,6.15453,
1.75,7000,3000,624.815,35.4829,700.734,44.9929,659.092,38.1536,0.721596,0.0450013,22.1826,5.64267,
1.75,7000,5000,673.8,31.4913,821.883,47.0226,649.073,26.4145,0.807672,0.0338305,21.784,5.79123,
1.75,7000,7000,647.37,27.7685,648.425,23.1258,693.664,22.1168,0.722569,0.0248009,21.3792,5.65139,
1.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,1000,703.211,23.6291,696.058,23.8857,854.792,26.6366,0.744909,0.0266363,27.1576,6.5504,
2.25,1000,3000,797.273,14.8066,758.661,14.5524,872.151,15.0032,0.734964,0.0130615,28.0234,6.52445,
2.25,1000,5000,806.338,12.8683,823.926,12.6291,825.507,10.6476,0.68501,0.00780003,28.1218,6.38391,
2.25,1000,7000,682.191,9.85372,672.406,9.31863,640.582,8.69132,0.725684,0.00879051,28.0797,6.56243,
2.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,1000,707.656,74.2969,764.299,84.819,975.374,101.689,1.05124,0.199964,27.9209,5.78815,
2.25,3000,3000,774.411,32.5198,720.415,30.3001,807.25,37.0282,0.826214,0.0447825,26.8544,6.90624,
2.25,3000,5000,773.88,25.1457,836.381,25.0618,820.554,25.8077,0.732877,0.0250004,28.2777,6.70868,
2.25,3000,7000,718.003,21.7631,695.823,20.648,723.141,21.3864,0.738707,0.0237789,27.7696,6.55723,
2.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,1000,726.806,77.1979,617.044,50.5744,1148.38,154.573,0.9738,0.176366,27.8558,6.12784,
2.25,5000,3000,678.859,31.3637,750.27,33.003,847.271,34.0242,0.795354,0.0425503,27.4515,6.90508,
2.25,5000,5000,757.203,27.3769,826.522,29.5848,944.395,35.5467,0.774237,0.0286099,28.0782,6.19053,
2.25,5000,7000,698.903,23.5272,695.688,24.441,937.67,38.329,0.759028,0.0245794,27.9497,6.35499,
2.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,1000,474.067,49.1343,545.52,52.2825,701.347,64.4388,1.41799,0.484276,28.5509,5.9087,
2.25,7000,3000,554.331,31.3593,604.963,27.4225,592.85,23.0738,0.801191,0.0436676,28.3083,6.66145,
2.25,7000,5000,625.93,22.6257,596.906,24.6977,678.633,22.7782,0.741347,0.0279329,28.2079,6.43314,
2.25,7000,7000,593.121,20.3903,620.615,23.8846,641.67,20.9205,0.699927,0.0257083,28.4987,6.86566,
2.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,1000,640.217,20.2266,627.891,21.2844,806.841,26.5232,0.744623,0.0262068,33.6692,6.81438,
2.75,1000,3000,692.286,11.4411,671.512,11.7114,783.951,13.9397,0.741568,0.0131539,34.1249,6.9454,
2.75,1000,5000,695.911,9.85415,709.245,10.0336,727.71,9.67621,0.722998,0.00963058,34.5252,7.11427,
2.75,1000,7000,620.896,8.64687,606.712,7.93256,595.476,7.74876,0.686417,0.00766712,34.8974,7.22569,
2.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,1000,727.431,67.7128,614.303,49.4425,902.998,77.4939,1.02223,0.196375,33.5264,7.13188,
2.75,3000,3000,704.312,27.2418,700.725,30.4944,792.904,39.126,0.739775,0.0417067,33.2765,6.82366,
2.75,3000,5000,743.007,26.8718,701.736,21.7493,715.495,20.9571,0.712435,0.0255113,34.3831,7.10428,
2.75,3000,7000,617.582,18.4559,649.69,19.8501,554.886,18.8982,0.716597,0.0208242,34.4424,6.84608,
2.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,1000,572.765,57.0993,605.461,49.1597,674.213,160.47,1.06383,0.201144,34.2487,6.37735,
2.75,5000,3000,643.326,27.186,642.313,28.6335,817.39,34.6599,0.735226,0.0366173,35.0066,6.69938,
2.75,5000,5000,684.585,22.7447,710.283,20.7897,888.04,28.2015,0.741565,0.0230467,34.9703,7.03497,
2.75,5000,7000,620.52,19.7484,604.192,18.3727,775.141,26.5182,0.730062,0.0210108,34.9901,7.23835,
2.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,1000,484.096,55.5347,506.341,39.9237,559.811,60.6876,1.03129,0.238151,34.0971,7.2053,
2.75,7000,3000,535.264,27.3468,521.714,22.3639,602.428,25.6749,0.807493,0.0611948,34.3267,7.39824,
2.75,7000,5000,521.726,15.5404,552.313,19.7022,570.8,18.4441,0.74023,0.0280389,35.4612,7.22485,
2.75,7000,7000,502.95,16.9469,563.609,18.8552,568.297,18.1179,0.75157,0.0268214,34.2274,7.39278,
2.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,1000,614.383,17.9021,608.476,16.554,732.205,22.4353,0.763884,0.0304253,40.7018,7.8417,
3.25,1000,3000,638.787,11.028,630.91,10.4371,732.539,12.6532,0.678046,0.010587,40.3466,7.6066,
3.25,1000,5000,633.533,8.92146,641.925,8.96417,688.966,8.48231,0.69818,0.00862943,41.274,7.68301,
3.25,1000,7000,570.784,7.82627,554.642,7.53081,540.561,6.58677,0.686213,0.0076841,41.1941,7.69919,
3.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,1000,619.448,66.9031,624.774,66.3999,702.742,59.5238,1.37284,0.480541,40.2497,8.05671,
3.25,3000,3000,624.409,24.9374,626.43,24.0715,683.508,26.6814,0.827914,0.0534148,40.1476,7.53839,
3.25,3000,5000,638.175,20.2169,663.956,21.732,734.018,23.3009,0.723248,0.0246278,40.9576,7.5942,
3.25,3000,7000,544.922,16.1826,603.873,17.7586,564.909,15.6805,0.714006,0.0204641,40.9646,7.92754,
3.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,1000,680.996,61.4051,627.159,51.2385,863.029,75.5588,0.964315,0.151217,40.4507,8.6797,
3.25,5000,3000,557.803,21.1646,583.614,22.9156,716.644,30.4996,0.699819,0.0444845,41.0624,8.06451,
3.25,5000,5000,600.077,18.9991,622.284,20.0673,707.41,23.6914,0.70793,0.0240076,41.0016,7.79406,
3.25,5000,7000,610.126,17.885,571.372,18.1606,703.549,24.5055,0.724613,0.0217142,41.8616,7.61888,
3.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,1000,521.432,34.9103,559.97,59.4521,601.172,57.5877,1.04918,0.245147,41.8735,8.11113,
3.25,7000,3000,499.681,22.8826,496.083,20.9666,568.006,24.4747,0.759788,0.0484009,40.4756,7.3112,
3.25,7000,5000,518.417,18.1309,512.76,15.9822,577.701,17.3408,0.716469,0.0281212,41.5965,7.81481,
3.25,7000,7000,458.845,13.8388,478.482,14.7118,557.828,17.2493,0.732848,0.0252406,41.4375,7.80378,
3.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,1000,570.104,15.1459,559.546,17.0702,711.362,19.8012,0.733856,0.0252802,46.4561,8.15924,
3.75,1000,3000,617.821,11.2905,578.932,9.90441,682.718,11.6414,0.705463,0.0115214,46.7065,8.27574,
3.75,1000,5000,605.823,8.20896,598.454,7.9227,659.923,7.99004,0.691195,0.00828618,47.5125,8.0489,
3.75,1000,7000,532.568,7.02557,520.051,6.77893,510.552,6.10426,0.694078,0.00761558,47.7642,8.15464,
3.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,1000,497.23,43.4845,485.078,59.6017,788.04,70.2056,1.0064,0.208876,45.9353,7.0514,
3.75,3000,3000,606.941,22.8819,544.662,22.989,679.052,27.8081,0.75413,0.0441621,46.8281,8.27258,
3.75,3000,5000,587.953,16.9415,657.488,20.5384,653.936,20.2841,0.74454,0.0302454,47.3209,7.90109,
3.75,3000,7000,541.979,16.849,550.231,16.8053,561.764,15.9947,0.706443,0.0211392,47.5233,8.15022,
3.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,1000,526.433,66.3697,524.817,42.2719,659.343,67.758,1.23877,0.270507,46.5243,7.0996,
3.75,5000,3000,541.331,19.5846,536.87,23.0307,655.669,25.1457,0.753506,0.0384359,47.1069,8.02304,
3.75,5000,5000,581.927,16.4987,593.916,17.5942,647.293,17.0161,0.737699,0.0273938,47.9535,8.31376,
3.75,5000,7000,530.924,15.3859,557.482,17.3132,613.096,20.3326,0.775487,0.0257023,48.4335,8.14601,
3.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,1000,410.131,33.9873,389.996,32.5889,599.136,61.0659,1.24188,0.352189,47.9756,8.07637,
3.75,7000,3000,447.842,23.3724,462.189,20.7471,567.64,23.1631,0.753234,0.0411594,47.6036,8.13066,
3.75,7000,5000,492.347,18.603,511.958,18.4888,561.83,18.0004,0.735379,0.0296814,48.4775,8.20777,
3.75,7000,7000,464.214,13.5336,437.415,13.7662,530.195,17.3678,0.767379,0.0275553,47.6452,8.4175,
3.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,1000,544.929,15.8251,529.04,13.1474,633.841,17.2589,0.722597,0.0251298,52.8719,8.72709,
4.25,1000,3000,536.393,8.96997,550.929,8.75831,663.954,11.521,0.738695,0.0126835,53.5465,8.35936,
4.25,1000,5000,560.415,7.31887,567.952,7.11697,620.099,6.95244,0.720477,0.00929812,54.1307,8.60314,
4.25,1000,7000,498.84,6.58722,500.351,6.70013,505.139,6.05648,0.750703,0.00998032,54.1894,8.7768,
