energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
1.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,1000,1000,587.437,18.9252,601.087,19.0832,690.075,21.2249,0.779903,0.0302859,31.3667,7.06306,
1.75,1000,3000,647.24,12.3564,652.201,12.1101,690.007,12.6241,0.729972,0.0143645,31.824,6.95446,
1.75,1000,5000,541.823,9.02967,532.858,9.45906,552.126,8.67881,0.725854,0.0123756,31.8879,7.14974,
1.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,3000,1000,664.561,56.9934,622.537,55.8258,775.899,73.3885,1.18468,0.261881,30.6599,7.03065,
1.75,3000,3000,612.796,24.7669,633.346,24.6611,700.584,27.0222,0.720875,0.0368253,32.0048,6.91607,
1.75,3000,5000,544.61,21.6167,563.323,20.4311,594.914,18.9855,0.737432,0.0293009,31.9007,7.09087,
1.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,5000,1000,472.49,43.957,589.657,69.4974,1809.1,368.503,1.75408,0.81778,32.0825,6.47033,
1.75,5000,3000,490.037,23.0425,502.674,20.2347,1275.74,66.7751,0.862389,0.0576279,31.5449,7.36954,
1.75,5000,5000,456.943,17.7069,503.787,18.1741,859.47,45.7375,0.749299,0.0341847,32.1299,7.22366,
1.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,1000,610.916,18.2169,566.633,19.5536,652.486,21.8832,0.657614,0.0273461,40.6385,7.74338,
2.25,1000,3000,589.544,10.8528,589.832,10.7418,627.354,9.89939,0.737552,0.0159132,41.4656,7.72725,
2.25,1000,5000,502.003,9.16268,511.927,9.2392,472.028,6.37143,0.704357,0.0109735,41.6632,7.96087,
2.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,1000,599.207,51.3881,643.062,67.2556,580.996,63.4662,1.08978,0.250888,41.476,7.65802,
2.25,3000,3000,575.738,22.2404,555.802,19.2081,703.197,34.1251,0.773978,0.0467618,41.5151,7.93751,
2.25,3000,5000,507.839,16.2638,532.691,18.7994,549.283,16.5815,0.791374,0.0320524,41.4791,8.07848,
2.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,1000,459.034,36.823,507.328,42.0339,1213.19,129.351,0.993245,0.200184,41.4335,7.61467,
2.25,5000,3000,493.381,22.2027,440.189,23.418,1349.12,68.2174,0.844791,0.0545885,41.9098,8.10784,
2.25,5000,5000,439.196,18.1881,468.149,17.6113,786.976,40.879,0.724821,0.0309497,41.6452,8.10904,
2.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,1000,539.124,16.4452,515.598,18.114,631.505,18.0021,0.768896,0.0359537,50.9646,8.58478,
2.75,1000,3000,552.553,10.0042,564.04,10.3372,599.22,9.3166,0.696614,0.0127562,51.252,8.70038,
2.75,1000,5000,476.524,8.81271,484.626,8.34377,487.558,6.87157,0.720139,0.0118608,51.1533,8.66048,
2.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,1000,550.196,53.7273,568.738,46.0608,562.152,50.3168,0.987724,0.181903,50.4118,8.87555,
2.75,3000,3000,508.79,18.9297,560.481,22.3144,587.22,22.219,0.769807,0.0449539,51.6886,8.89228,
2.75,3000,5000,486.406,17.9244,472.679,17.1403,499.391,15.5338,0.752157,0.0296636,51.2046,8.33981,
2.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,1000,427.882,40.1654,523.77,50.8483,1808.05,389.951,1.20159,0.28902,50.371,8.51877,
2.75,5000,3000,452.983,20.2765,438.752,19.1973,1273.08,63.7071,0.848175,0.061667,51.3838,8.7394,
2.75,5000,5000,422.081,12.3789,407.362,17.0189,647.824,39.9874,0.798928,0.0358663,51.5177,8.74104,
2.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,1000,515.135,17.2478,534.125,15.7051,619.237,18.7403,0.771832,0.0338455,60.1163,9.23055,
3.25,1000,3000,523.461,9.9054,512.566,8.41688,569.464,9.38183,0.713843,0.0126045,60.7479,8.99246,
3.25,1000,5000,451.146,7.60725,447.238,7.68912,444.778,6.49383,0.691277,0.0104174,60.7854,9.38701,
3.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,1000,524.833,41.1522,515.133,46.4107,568.053,55.4299,1.00769,0.173726,59.3506,8.60409,
3.25,3000,3000,518.188,21.2758,520.568,19.1962,545.855,21.5311,0.731042,0.039322,60.9619,9.12085,
3.25,3000,5000,448.605,14.2524,464.238,13.9867,462.422,14.1001,0.757058,0.03356,61.0255,9.06631,
3.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,1000,470.562,60.4472,387.466,40.7173,1163.89,170.63,1.36464,0.558341,61.3545,9.42089,
3.25,5000,3000,417.986,17.7015,424.633,17.9622,1076.82,55.8861,0.778735,0.0449706,61.3573,8.68241,
3.25,5000,5000,400.102,16.561,389.529,12.6236,631.448,37.2111,0.75607,0.0308599,61.6397,9.0314,
3.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,1000,489.018,15.6702,501.491,16.0578,594.105,21.4788,0.803555,0.037454,69.1282,9.96688,
3.75,1000,3000,508.085,8.83677,494.904,9.05338,523.834,8.42264,0.73244,0.0150811,70.4528,10.0285,
3.75,1000,5000,438.563,7.47399,426.17,7.06644,434.763,6.38791,0.708109,0.0112076,70.7141,9.95531,
3.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,1000,502.149,40.842,561.745,40.5594,505.46,36.7731,1.06499,0.20485,69.5347,9.25059,
3.75,3000,3000,490.702,18.519,500.728,16.553,526.779,17.4681,0.750854,0.0365034,70.0522,9.98836,
3.75,3000,5000,437.882,14.1178,435.089,13.8472,442.279,11.9336,0.763198,0.029881,71.3813,9.63411,
3.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,1000,405.289,28.1099,368.198,30.8479,1648.74,296.752,1.47535,0.48593,71.9259,10.6104,
3.75,5000,3000,408.594,16.215,424.608,17.4973,1043.33,59.2702,0.741061,0.0413361,70.7798,9.18315,
3.75,5000,5000,379.046,14.9439,378.347,11.8759,698.058,49.6237,0.7383,0.0309068,70.7423,9.79215,
3.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,1000,463.737,14.5781,460.832,14.8964,546.748,17.8954,0.744852,0.0314789,79.4411,10.5068,
4.25,1000,3000,488.139,8.28672,461.71,8.2528,512.704,8.41853,0.753183,0.0155269,80.193,10.508,
4.25,1000,5000,427.384,6.99732,418.684,7.4422,409.496,5.31763,0.739895,0.0122891,80.7375,10.6112,
4.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,1000,477.545,37.2944,504.997,36.2252,467.371,33.8531,0.995406,0.161791,78.5918,10.2027,
4.25,3000,3000,477.536,18.1418,439.076,14.3536,474.269,15.9058,0.770106,0.0445738,81.0949,10.3749,
4.25,3000,5000,431.613,12.0459,426.824,12.8189,434.094,12.6256,0.702617,0.0267413,80.6716,10.8672,
4.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,1000,406.131,36.0399,398.707,45.8059,1653.88,390.87,0.944022,0.212879,79.0419,11.1728,
4.25,5000,3000,419.517,16.9589,381.743,14.713,1156.8,58.8647,0.809998,0.0489425,80.588,10.7126,
4.25,5000,5000,342.666,12.3852,359.268,12.9455,627.891,34.7708,0.748992,0.0346129,80.5396,11.1622,
4.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,1000,504.298,14.6533,476.134,16.1591,525.732,18.3726,0.720079,0.0306023,88.7143,10.4698,
4.75,1000,3000,477.395,8.47472,493.678,8.79279,495.879,8.13551,0.731354,0.0153382,89.4796,10.7863,
4.75,1000,5000,407.012,6.86322,402.516,7.33334,397.61,5.57311,0.707582,0.0105003,90.2228,11.3832,
4.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,1000,438.122,25.9894,523.16,35.1664,509.529,36.4309,0.992022,0.158073,89.3927,10.5137,
4.75,3000,3000,467.435,16.0343,477.79,17.3499,456.857,18.0379,0.880425,0.053962,90.3311,11.1833,
4.75,3000,5000,418.533,13.8736,410.276,13.0009,404.426,11.0888,0.793002,0.0351458,90.965,11.1498,
4.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,1000,325.239,23.9778,402.016,46.2003,1782.5,392.116,1.31467,0.363169,89.4102,11.1756,
4.75,5000,3000,396.045,14.0552,377.642,15.694,1092.75,64.6344,0.801239,0.0485946,90.7257,10.7872,
4.75,5000,5000,367.603,16.1432,362.255,16.0115,661.371,48.5444,0.72571,0.0322902,90.9787,11.2175,
4.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,1000,441.035,13.423,451.578,15.378,518.694,16.1187,0.751005,0.0326463,98.1745,11.7728,
5.25,1000,3000,460.508,8.03226,476.816,8.15443,485.73,8.35872,0.725953,0.0138315,99.5443,12.0833,
5.25,1000,5000,403.036,6.1212,400.434,6.35352,397.45,5.48479,0.697356,0.0103082,100.048,11.9704,
5.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,1000,410.834,28.0891,461.226,36.1884,554.677,45.1848,0.992227,0.154788,98.7275,11.1135,
5.25,3000,3000,432.884,15.7964,481.943,16.5624,437.478,14.9424,0.747001,0.038351,99.1024,12.2557,
5.25,3000,5000,394.01,11.6428,410.499,14.5441,406.386,12.3371,0.696196,0.0266319,100.223,11.2451,
5.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,1000,390.393,30.752,361.781,30.1274,1593.94,305.844,1.21218,0.287185,100.105,10.7222,
5.25,5000,3000,420.09,19.3712,390.181,15.9431,1010.72,76.7122,0.878388,0.0617238,100.295,12.0045,
5.25,5000,5000,373.319,14.0564,344.161,12.1346,660.487,44.0517,0.760478,0.0323198,100.36,12.3108,
5.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,1000,424.735,12.9622,443.675,11.762,509.72,14.9538,0.769375,0.0360073,107.903,12.3886,
5.75,1000,3000,459.686,7.7545,456.933,7.34629,488.697,8.50283,0.725691,0.0139274,109.528,12.1366,
5.75,1000,5000,389.333,6.83817,388.716,6.62481,373.182,5.65959,0.739876,0.0128271,109.55,12.5709,
5.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,1000,456.558,41.7009,445.988,33.3225,501.514,54.0401,1.10326,0.259456,109.834,11.3669,
5.75,3000,3000,424.415,15.0551,466.387,17.0406,435.165,16.2603,0.80133,0.0448349,109.783,11.8227,
5.75,3000,5000,406.136,13.982,393.854,12.8301,363.267,10.5458,0.757146,0.0341507,109.1,12.2391,
5.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,1000,344.38,41.732,387.93,30.236,1457.05,221.382,1.14225,0.257932,108.851,12.82,
5.75,5000,3000,366.852,13.0576,360.749,13.7809,1010.32,71.0285,0.78973,0.0480642,110.816,11.9236,
5.75,5000,5000,347.649,13.9194,332.026,12.3425,510.858,35.4042,0.795415,0.0417546,109.618,12.0886,
5.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,1000,403.028,11.5687,425.603,12.5558,505.804,15.7131,0.73686,0.0313877,116.997,12.4761,
6.25,1000,3000,432.795,6.84727,440.504,7.78641,454.862,7.11145,0.731331,0.0147159,118.356,12.3058,
6.25,1000,5000,383.152,6.2388,393.856,6.26286,361.621,4.99374,0.713455,0.0112685,119.629,13.0243,
6.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,1000,406.808,24.5222,588.714,60.3308,473.569,36.1602,1.24167,0.317243,117.915,13.2304,
6.25,3000,3000,421.487,16.9623,453.036,17.2046,441.682,15.7371,0.829335,0.0513467,119.124,12.8106,
6.25,3000,5000,407.532,12.0165,383.465,12.4726,399.386,11.1267,0.688576,0.0253182,120.123,12.7479,
6.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,1000,392.069,31.4333,362.339,34.1256,1365.48,186.946,1.29224,0.34458,118.331,12.4282,
6.25,5000,3000,337.003,14.2506,358.784,11.8787,989.517,60.7157,0.726768,0.0402372,119.648,12.5969,
6.25,5000,5000,338.293,12.9372,318.196,10.6996,463.417,24.7865,0.771063,0.0372792,120.023,13.1247,
6.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
