energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
1.75,7000,3000,306.452,20.246,306.852,18.476,656.735,66.7162,0.99657,0.180665,124.471,16.4534,
1.75,7000,5000,323.992,14.615,333.249,15.1761,561.428,38.5395,0.884801,0.0765316,127.562,17.8607,
1.75,7000,7000,324.495,24.1909,323.069,24.9127,769.963,91.1503,1.03676,0.209937,122.864,19.2504,
1.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,1000,404.079,12.4451,410.604,12.0474,474.904,14.0573,0.715282,0.0276283,161.53,18.3275,
2.25,1000,3000,428.004,6.97601,417.514,6.6238,469.77,7.22745,0.701521,0.0119605,162.59,18.6674,
2.25,1000,5000,442.176,5.62612,444.286,5.98089,421.054,4.81598,0.714567,0.00952556,166.094,19.2846,
2.25,1000,7000,303.951,6.50344,313.029,7.08274,337.391,6.11557,0.733516,0.016757,163.472,18.9486,
2.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,1000,389.001,33.6758,413.983,30.3935,470.419,40.7671,1.33049,0.43853,161.363,18.8033,
2.25,3000,3000,432.378,16.3451,403.882,13.134,436.875,14.0327,0.749676,0.0369311,162.102,19.0629,
2.25,3000,5000,439.788,13.4818,456.83,12.783,425.051,10.4849,0.742973,0.0250477,165.672,18.9523,
2.25,3000,7000,328.95,14.3832,311.118,13.3983,354.13,14.1839,0.839639,0.0591011,164.229,18.1607,
2.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,1000,352.062,24.7408,331.478,21.8389,517.398,40.7531,1.20723,0.257631,164.044,19.3864,
2.25,5000,3000,381.135,12.9012,368.329,12.8382,496.393,22.432,0.780358,0.0418101,164.765,18.8834,
2.25,5000,5000,392.281,9.88288,396.873,9.92,505.054,13.9079,0.775528,0.0284064,166.872,18.6568,
2.25,5000,7000,322.871,14.6802,310.466,12.2378,451.402,20.4191,0.769927,0.0479083,166.826,19.7243,
2.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,1000,266.279,31.0721,303.112,51.8663,743.275,151.63,2.08058,1.96137,161.028,16.8013,
2.25,7000,3000,284.414,25.0604,307.618,20.5436,523.932,47.8393,1.33123,0.334448,163.858,19.6148,
2.25,7000,5000,288.775,13.6841,292.349,12.4739,533.79,31.6728,0.99239,0.10757,163.953,19.7741,
2.25,7000,7000,298.149,22.8548,301.168,21.3045,550.719,46.7379,1.17572,0.394928,164.457,18.8989,
2.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,1000,397.972,10.8878,399.382,10.1473,452.074,14.8112,0.741612,0.0273757,197.541,19.6314,
2.75,1000,3000,382.409,6.21647,386.792,5.41128,474.667,7.47186,0.727694,0.0131861,199.836,20.8119,
2.75,1000,5000,428.149,5.65487,418.894,5.85979,396.777,4.47102,0.711907,0.00947932,204.554,20.8265,
2.75,1000,7000,296.073,6.7986,300.355,6.56003,312.564,5.7866,0.728024,0.0153058,200.694,21.5306,
2.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,1000,435.873,34.763,401.724,27.3468,449.281,30.8268,1.35641,0.388246,195.01,22.1029,
2.75,3000,3000,417.697,14.5346,383.733,12.5359,442.336,16.466,0.778052,0.0390703,201.247,20.8278,
2.75,3000,5000,429.938,11.3883,425.026,10.6173,379.768,8.86935,0.760109,0.0250356,202.965,20.8877,
2.75,3000,7000,273.699,11.9113,294.242,11.5211,324.11,12.4668,0.772406,0.0529186,201.348,19.5502,
2.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,1000,305.853,20.0888,316.613,26.1519,455.832,36.7821,0.959038,0.172179,202.408,22.6308,
2.75,5000,3000,329.686,10.9264,311.011,11.1963,478.721,18.9455,0.855946,0.0491691,203.198,19.7196,
2.75,5000,5000,356.565,10.2596,351.13,8.77776,443.991,13.1607,0.692128,0.0220308,206.538,21.1479,
2.75,5000,7000,296.909,13.1913,291.386,14.1512,389.673,19.4731,0.74038,0.0482365,204.08,21.2902,
2.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,1000,317.464,48.0909,243.488,38.9095,770.721,170.441,3.77943,4.1735,198.188,20.5075,
2.75,7000,3000,274.307,18.3426,267.461,16.8614,570.781,43.3196,1.1678,0.259245,201.442,24.7417,
2.75,7000,5000,282.132,14.9001,296.572,12.1146,459.308,32.1059,0.774453,0.0722809,204.772,23.3301,
2.75,7000,7000,312.924,24.269,309.807,31.6088,676.513,82.9942,1.01333,0.219632,201.649,21.8157,
2.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,1000,386.404,11.1788,387.211,11.7599,427.252,10.4342,0.717802,0.0260927,235.11,21.9312,
3.25,1000,3000,372.322,5.52953,379.722,5.72856,407.502,5.41743,0.727285,0.0131319,237.83,22.3529,
3.25,1000,5000,403.704,5.48786,406.385,5.5394,385.603,4.4287,0.675275,0.00811685,242.634,22.8664,
3.25,1000,7000,285.593,6.37942,293.144,6.80014,298.298,5.4686,0.734968,0.017026,239.66,23.6454,
3.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,1000,338.378,21.5827,361.348,27.4064,459.239,34.3445,1.00608,0.183221,237.742,19.9856,
3.25,3000,3000,403.917,14.7387,398.207,14.81,368.339,13.5388,0.773401,0.0393307,237.586,22.7982,
3.25,3000,5000,393.717,9.55098,411.327,11.8954,353.745,8.9673,0.712825,0.0233328,243.023,21.8616,
3.25,3000,7000,276.582,12.3307,267.258,11.824,298.556,13.219,0.855197,0.0576961,238.864,22.2871,
3.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,1000,338.607,22.4287,274.264,22.4801,470.694,38.8037,1.19512,0.27744,242.171,23.0435,
3.25,5000,3000,328.412,11.161,322.19,11.2391,470.644,20.5101,0.774508,0.0412404,241.742,22.5377,
3.25,5000,5000,339.441,8.9714,342.47,8.70031,438.975,12.2562,0.724635,0.0237246,246.108,22.4373,
3.25,5000,7000,282.22,13.977,296.866,13.9877,342.477,15.2958,0.796451,0.0571696,240.43,22.9756,
3.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,1000,301.719,37.6575,226.805,30.0475,648.643,113.097,2.83683,5.12832,233.036,19.5099,
3.25,7000,3000,278.83,18.1486,252.115,20.8137,481.715,40.3397,1.44371,0.466688,241.665,21.2558,
3.25,7000,5000,291.85,12.8853,289.983,14.5549,472.776,29.5831,0.797968,0.069465,241.801,23.7089,
3.25,7000,7000,280.689,19.4447,267.237,18.1811,605.433,59.2823,1.26238,0.322237,235.667,27.867,
3.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,1000,353.357,10.3369,379.064,11.8981,417.644,11.5661,0.793997,0.0334096,273.501,22.8134,
3.75,1000,3000,370.981,5.68526,364.416,5.5477,417.687,5.9511,0.680883,0.0111902,276.036,23.5201,
3.75,1000,5000,390.273,5.22276,383.382,5.32172,362.243,3.77276,0.707013,0.00926299,281.615,24.4516,
3.75,1000,7000,273.054,6.11003,290.435,6.08189,283.722,4.76335,0.71025,0.01422,276.276,25.3638,
3.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,1000,342.71,21.7893,398.314,33.1846,409.589,28.9901,1.24322,0.309074,273.311,24.8506,
3.75,3000,3000,367.344,14.3728,373.794,11.2571,384.68,10.9877,0.788661,0.0396953,275.484,21.9492,
3.75,3000,5000,398.971,10.2682,394.605,10.3565,352.362,8.4728,0.740477,0.0239936,281.239,23.6989,
3.75,3000,7000,283.745,12.1664,286.085,11.5358,285.916,11.9367,0.73671,0.0444145,277.936,25.4794,
3.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,1000,292.188,18.9537,262.88,14.1804,376.723,30.3082,1.40467,0.458602,279.798,20.5632,
3.75,5000,3000,332.523,11.0861,320.143,9.95595,392.044,14.8466,0.850511,0.0595261,279.994,24.3439,
3.75,5000,5000,336.278,8.94497,337.439,8.21616,433.611,11.614,0.726505,0.0232535,285.804,23.6228,
3.75,5000,7000,294.682,11.7812,292.714,12.2328,340.784,14.4378,0.785327,0.0629497,279.332,23.9241,
3.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,1000,232.91,30.8282,251.923,31.5574,413.481,106.094,1.42289,0.715935,279.253,22.4745,
3.75,7000,3000,249.564,15.2828,276.719,17.8712,463.936,41.3267,1.14369,0.270138,277.986,25.6699,
3.75,7000,5000,269.806,12.328,263.82,11.9601,397.55,24.4571,0.867475,0.0794877,279.272,27.0886,
3.75,7000,7000,272.013,21.447,277.981,23.5729,551.038,57.0765,1.37371,0.437156,278.309,26.47,
3.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,1000,347.615,9.09672,351.665,11.2789,414.335,10.7846,0.744239,0.028926,310.8,24.852,
4.25,1000,3000,349.897,5.60637,353.858,5.3797,404.961,6.03497,0.705437,0.0120213,313.909,25.2653,
4.25,1000,5000,374.676,5.07378,377.257,5.20636,352.426,3.75843,0.701922,0.00877175,320.326,25.6778,
4.25,1000,7000,289.225,6.21629,299.455,6.18538,281.903,5.00029,0.735566,0.016579,315.145,26.3668,
4.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,1000,356.526,24.8554,331.07,25.911,409.311,26.3561,1.07134,0.189397,309.132,24.8837,
4.25,3000,3000,360.085,12.6368,344.155,11.8178,364.984,11.6269,0.822912,0.0471014,314.636,24.1424,
4.25,3000,5000,381.407,8.7383,389.847,10.0769,353.314,8.03621,0.721533,0.0212011,319.69,25.4481,
4.25,3000,7000,288.376,13.5851,281.034,12.8624,280.827,11.2059,0.843196,0.0775241,313.849,24.4101,
4.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,1000,322.494,28.2528,306.409,24.0065,410.394,41.7447,1.08865,0.287848,312.29,25.2597,
4.25,5000,3000,279.554,9.95798,300.421,10.1351,391.982,13.1476,0.738347,0.0404436,321.184,23.6459,
4.25,5000,5000,307.921,8.92991,331.128,8.57437,383.638,10.2548,0.697222,0.0223201,324.7,25.7385,
4.25,5000,7000,256.973,10.0302,282.757,13.1794,293.162,13.6812,0.82004,0.0565143,318.034,25.7579,
4.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,1000,215.679,23.1334,291.754,46.5783,439.442,64.0422,1.44648,0.854408,310.108,27.1908,
4.25,7000,3000,230.914,15.2338,253.819,24.0019,523.191,48.0977,1.01492,0.20702,315.108,25.561,
4.25,7000,5000,297.483,12.6021,277.937,13.199,498.412,29.2482,0.748755,0.0642634,317.5,28.609,
4.25,7000,7000,323.748,35.6242,245.671,17.8746,604.655,50.5186,1.11113,0.273637,313.282,29.7787,
4.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,1000,332.839,9.08018,347.967,9.83041,405.601,11.739,0.780303,0.0321439,347.857,26.0805,
4.75,1000,3000,331.337,5.45388,341.987,5.50103,380.98,5.84634,0.685728,0.0114533,351.99,25.3792,
4.75,1000,5000,372.864,4.91376,359.115,5.05551,340.824,3.94443,0.698053,0.00883682,358.039,28.2348,
4.75,1000,7000,294.008,6.12334,292.143,6.05488,272.453,4.85509,0.715345,0.0151602,352.45,28.7031,
4.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,1000,320.347,18.8385,322.159,17.6055,414.931,25.6164,1.04656,0.157702,347.327,27.0109,
4.75,3000,3000,328.079,11.0915,339.992,10.6761,375.975,11.3933,0.827427,0.0524733,352.296,27.9309,
4.75,3000,5000,381.753,10.7965,381.427,10.7023,333.644,8.84756,0.722216,0.0226097,359.095,27.0045,
4.75,3000,7000,288.748,14.1323,309.575,14.7889,309.532,11.6153,0.747135,0.0449943,352.809,26.666,
4.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,1000,258.656,16.1445,258.34,13.6404,314.644,22.877,1.04556,0.181467,352.877,26.8473,
4.75,5000,3000,300.765,10.4304,288.956,9.37577,424.534,18.5171,0.678307,0.0352751,358.019,28.5119,
4.75,5000,5000,318.563,8.58532,320.476,7.99865,395.098,11.5409,0.718331,0.023986,363.376,27.9096,
4.75,5000,7000,262.393,13.9629,263.835,10.7509,296.245,14.5188,0.911631,0.0752892,359.609,29.3588,
4.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,1000,272.552,35.8333,206.315,26.7552,616.234,117.143,1.20312,0.517311,357.601,25.5596,
4.75,7000,3000,233.277,13.5194,230.219,12.0531,467.571,47.6924,0.956585,0.160705,355.199,26.5644,
4.75,7000,5000,255.266,11.7405,232.935,11.5834,459.573,25.623,0.865651,0.0847806,357.371,28.6967,
4.75,7000,7000,283.901,24.0018,297.826,22.2003,508.236,40.5455,1.23979,0.330763,351.77,30.9351,
4.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,1000,332.573,8.66283,340.487,8.9217,386.104,10.8161,0.736698,0.0311725,387.443,27.5463,
5.25,1000,3000,323.982,4.77825,324.598,4.5611,353.698,5.14169,0.736929,0.0138323,389.738,28.3045,
5.25,1000,5000,367.269,4.94891,358.897,4.87767,325.133,3.41691,0.733063,0.00995292,397.729,28.9672,
5.25,1000,7000,282.327,6.31534,278.136,6.41286,258.632,4.40346,0.749473,0.0172986,392.752,30.4092,
5.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,1000,356.446,23.2007,325.962,21.4046,345.635,27.0603,1.04585,0.212539,386.525,25.8351,
5.25,3000,3000,349.927,12.3706,324.749,11.5456,350.778,10.6501,0.837953,0.0448406,390.735,27.9054,
5.25,3000,5000,343.011,9.91007,375.355,10.6814,330.639,8.95019,0.736266,0.0240953,398.046,28.9598,
5.25,3000,7000,272.598,12.706,261.132,11.7715,244.091,10.9707,0.822006,0.0601101,389.82,27.9631,
5.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,1000,272.934,16.7466,240.285,17.1979,378.033,34.1288,1.24957,0.291644,395.732,30.4702,
5.25,5000,3000,279.522,9.4779,280.311,9.49173,383.709,14.911,0.799402,0.0514744,396.593,30.1922,
5.25,5000,5000,308.757,7.95694,299.178,8.53512,404.049,11.2716,0.747865,0.0274527,401.842,28.6416,
5.25,5000,7000,252.108,12.4123,269.128,13.1116,294.014,13.1522,0.894968,0.075714,395.551,30.1947,
5.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,1000,189.416,22.789,231.78,33.691,374.368,116.529,6.90027,3.69844,374.206,35.2442,
5.25,7000,3000,214.904,14.8397,234.331,14.6127,536.869,56.6218,1.07763,0.216397,393.005,30.945,
5.25,7000,5000,277.145,14.3283,241.456,11.3003,547.919,41.3251,0.968828,0.120937,393.938,27.0511,
5.25,7000,7000,257.102,16.7625,266.077,19.4522,570.317,56.5396,1.57044,0.718963,386.606,32.3815,
5.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,1000,327.02,8.04372,307.553,8.68392,379.645,10.3369,0.736846,0.0288383,423.136,28.555,
5.75,1000,3000,329.858,5.08684,322.977,4.89555,363.379,5.35294,0.736648,0.0137369,426.327,29.2427,
5.75,1000,5000,358.402,4.8249,351.275,4.93217,325.736,3.61788,0.705007,0.00927171,436.639,29.8651,
5.75,1000,7000,272.035,6.61442,265.677,6.31071,260.596,5.08456,0.75827,0.0169105,430.341,32.3902,
5.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,1000,329.058,24.8318,310.167,22.1416,391.843,36.2007,1.25234,0.330498,426.846,27.5438,
5.75,3000,3000,307.032,9.04261,312.016,11.2834,355.35,11.464,0.773123,0.0413767,426.322,28.8948,
5.75,3000,5000,371.829,9.80284,358.956,10.0743,323.577,7.57294,0.736107,0.0244315,435.598,28.9889,
5.75,3000,7000,246.182,13.027,250.775,13.7907,240.878,9.87338,0.797584,0.0565208,430.082,31.8175,
5.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,1000,277.21,17.7942,252.967,16.4259,357.671,24.7463,1.05381,0.168883,429.018,32.8822,
5.75,5000,3000,288.479,10.118,291.801,10.5562,409.958,18.2008,0.740336,0.0368837,434.511,29.5084,
5.75,5000,5000,313.753,9.06669,302.231,7.95408,380.417,9.75898,0.749195,0.0243207,439.722,29.4381,
5.75,5000,7000,266.679,13.611,259.194,11.0056,294.74,15.755,0.762263,0.0654814,432.155,32.2754,
5.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,1000,197.567,33.7242,206.524,28.4192,375.679,70.4198,1.8432,1.78754,424.655,32.832,
5.75,7000,3000,241.125,15.4614,256.816,15.7623,400.349,46.7051,1.42753,0.429216,431.061,30.4016,
5.75,7000,5000,254.786,11.0435,257.577,11.7704,501.042,26.5142,0.94933,0.10026,434.804,30.8529,
5.75,7000,7000,299.353,30.8202,229.938,18.2105,422.897,46.734,1.13776,0.351051,427.08,36.036,
5.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,1000,300.319,8.17517,310.31,8.58691,366.29,9.31488,0.759227,0.031631,460.965,31.5675,
6.25,1000,3000,326.843,5.11087,317.175,4.53834,348.499,5.13734,0.741502,0.0140689,464.895,30.3022,
6.25,1000,5000,346.089,4.83405,347.145,4.53615,318.848,3.36325,0.717645,0.00939426,474.664,31.9239,
6.25,1000,7000,276.28,5.97482,279.867,6.73083,248.845,4.94074,0.76529,0.0205721,469.005,33.0914,
6.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,1000,278.385,17.1274,333.407,24.5162,379.562,28.3012,1.21697,0.270717,462.571,27.788,
6.25,3000,3000,311.91,10.3284,298.513,10.2186,357.708,11.5689,0.763165,0.0396169,466.158,30.1703,
6.25,3000,5000,333.37,9.43209,349.959,8.90034,321.443,7.8387,0.785199,0.0283036,473.273,30.796,
6.25,3000,7000,234.682,8.99611,249.107,11.8901,260.512,10.884,0.773533,0.0517102,465.03,32.131,
6.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,1000,260.608,16.4804,268.348,17.475,311.646,21.8586,1.0521,0.1656,469.814,31.4214,
6.25,5000,3000,289.697,9.96786,255.175,8.77697,341.923,12.3,0.735633,0.0362193,473.989,30.4835,
6.25,5000,5000,306.126,8.16254,307.539,7.75472,383.208,10.3773,0.753072,0.0282984,482.111,31.7029,
