energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
1.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,1000,1000,360.414,12.1257,353.245,11.886,449.172,16.3918,0.770655,0.0323737,160.284,21.187,
1.75,1000,3000,331.661,5.72275,337.227,5.60021,394.674,6.69603,0.767605,0.0169242,163.087,22.795,
1.75,1000,5000,297.144,4.89496,300.267,5.0715,311.415,4.61105,0.705831,0.0105417,162.78,23.5736,
1.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,3000,1000,344.591,23.2839,335.618,31.5539,410.401,29.904,1.18879,0.269594,161.346,23.1334,
1.75,3000,3000,338.629,11.3608,357.659,11.3913,407.146,14.5787,0.725151,0.0366442,162.963,22.4199,
1.75,3000,5000,318.2,10.0294,301.618,9.04892,339.967,9.10512,0.721797,0.0270365,164.836,22.8785,
1.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,5000,1000,367.654,34.203,295.595,20.2809,1823.48,366.384,0.946039,0.179059,161.341,23.8421,
1.75,5000,3000,365.97,17.679,337.399,14.6387,1142.81,72.1899,0.746693,0.0393031,166.939,22.2906,
1.75,5000,5000,317.264,10.4003,344.877,17.2334,420.189,27.537,0.757677,0.0365908,164.987,23.4316,
1.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,1000,307.329,8.79077,290.959,8.72652,381.197,11.8218,0.662167,0.027944,212.866,25.2704,
2.25,1000,3000,312.048,4.90991,315.203,5.14468,338.373,5.29747,0.738991,0.0143692,216.166,26.654,
2.25,1000,5000,277.211,4.25119,278.599,4.67776,285.064,3.89144,0.732844,0.0120245,214.312,26.4768,
2.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,1000,313.073,22.7686,315.882,19.1834,378.305,26.1132,0.96418,0.167876,209.952,27.6954,
2.25,3000,3000,322.981,10.4784,310.47,11.7085,357.792,12.232,0.738484,0.0423713,216.135,26.3789,
2.25,3000,5000,277.76,8.21387,270.306,8.07073,305.106,8.48852,0.711102,0.0256972,216.289,26.8517,
2.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,1000,247.056,25.3134,325.877,29.9279,1820.49,411.334,0.981599,0.195454,211.96,27.2438,
2.25,5000,3000,309.723,14.3839,299.213,11.6947,971.566,60.1618,0.730836,0.0398377,215.893,26.4049,
2.25,5000,5000,305.058,12.837,284.539,10.0869,311.059,14.3626,0.68384,0.0273002,215.489,27.4007,
2.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,1000,268.694,7.45012,267.389,8.13874,334.595,10.5156,0.705417,0.0306344,266.293,28.6212,
2.75,1000,3000,286.576,4.85535,283.743,4.27319,318.417,5.1767,0.724177,0.0136475,267.682,28.9825,
2.75,1000,5000,259.54,4.43229,261.651,4.18215,271.382,3.78306,0.731947,0.0121247,267.803,29.1474,
2.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,1000,267.95,23.8361,288.693,22.8843,355.001,29.3028,0.810096,0.121451,267.031,29.3283,
2.75,3000,3000,299.059,9.75297,287.608,8.95602,314.405,11.0913,0.697286,0.0336779,269.337,28.4173,
2.75,3000,5000,264.696,8.37793,270.453,8.79215,289.002,8.47381,0.793907,0.0339257,269.81,29.5183,
2.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,1000,270.838,17.0173,294.857,18.9157,936.553,277.297,1.21278,0.305338,269.761,27.4346,
2.75,5000,3000,319.726,13.2743,293.159,12.9694,1254.8,84.3855,0.775253,0.0478883,270.628,28.4211,
2.75,5000,5000,304.486,12.5571,283.079,11.6167,277.919,13.5206,0.775119,0.031902,269.876,29.7282,
2.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,1000,255.062,7.54868,245.331,6.56152,320.887,9.30793,0.748768,0.0354234,320.799,31.108,
3.25,1000,3000,275.371,4.44579,267.251,4.35437,318.04,5.71728,0.709168,0.013456,320.651,32.196,
3.25,1000,5000,246.497,3.75454,243.655,4.13531,258.105,3.91351,0.725523,0.0124886,323.808,33.3752,
3.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,1000,241.951,14.6543,265.97,15.3083,325.712,29.2955,1.43247,0.442401,316.859,34.2461,
3.25,3000,3000,272.61,9.2015,288.933,9.99183,307.36,11.4696,0.756026,0.041799,319.116,32.3701,
3.25,3000,5000,268.822,9.66637,257.964,8.08369,266.155,8.05363,0.784667,0.0354557,323.869,31.0914,
3.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,1000,264.483,20.2912,248.928,22.0548,2268.81,1210.4,1.21489,0.306954,323.503,29.267,
3.25,5000,3000,301.744,12.5456,253.624,9.52927,845.014,69.2842,0.837434,0.0596657,322.506,32.0238,
3.25,5000,5000,282.813,10.8601,284.573,12.395,273.934,13.3696,0.806909,0.0398723,322.186,30.6152,
3.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,1000,253.594,7.00896,255.651,7.01604,320.751,10.4618,0.729554,0.0309575,370.869,32.6366,
3.75,1000,3000,260.516,4.26124,251.733,3.85487,299.517,5.28513,0.739248,0.0157626,373.555,33.9287,
3.75,1000,5000,241.401,3.50315,245.769,3.78377,240.519,3.54808,0.744649,0.0135939,374.442,35.7675,
3.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,1000,283.523,23.2445,264.994,18.8676,271.543,20.644,0.913216,0.165966,372.989,32.9249,
3.75,3000,3000,266.03,8.73473,259.861,8.23878,286.847,10.5448,0.821764,0.0459647,377.113,31.8267,
3.75,3000,5000,250.801,7.83183,256.679,8.74905,251.361,8.91654,0.760699,0.0339487,377.08,35.9022,
3.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,1000,250.421,19.0104,226.959,14.4105,5982.76,1022.18,1.39706,0.397502,371.754,33.1524,
3.75,5000,3000,271.751,10.7497,267.66,10.1732,771.271,85.1996,0.744791,0.0417803,376.676,37.1679,
3.75,5000,5000,263.65,10.5329,269.309,10.5577,253.345,12.3847,0.793739,0.0413305,372.154,35.9928,
3.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,1000,239.211,6.38816,226.369,6.39548,297.238,9.12586,0.72686,0.0299331,422.906,35.6723,
4.25,1000,3000,248.398,3.70693,251.166,4.21767,287.091,5.0478,0.776396,0.0167286,429.105,37.1629,
4.25,1000,5000,242.843,3.55822,245.397,3.65862,229.954,3.47648,0.752353,0.0128508,429.07,38.5965,
4.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,1000,283.475,23.3161,234.865,13.6758,267.312,17.5599,0.953422,0.158142,429.703,41.3139,
4.25,3000,3000,247.886,7.5918,253.197,8.94557,270.058,9.45041,0.735959,0.0391229,429.08,36.572,
4.25,3000,5000,223.714,6.34669,233.028,6.79008,242.894,7.07279,0.731054,0.0302052,432.298,37.8007,
4.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,1000,233.679,16.1507,229.654,17.658,1195.86,196.319,1.15443,0.26072,424.454,37.6948,
4.25,5000,3000,260.261,9.80115,260.447,10.6578,825.182,50.6259,0.738205,0.0436673,430.234,36.5915,
4.25,5000,5000,266.315,11.8576,254.912,9.02711,256.896,10.9867,0.780999,0.0375812,426.981,40.6102,
4.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,1000,219.958,6.00607,232.687,7.428,292.61,7.73097,0.764246,0.0328117,476.772,37.0599,
4.75,1000,3000,244.66,3.79224,245.001,3.58886,285.829,4.39809,0.716565,0.0130315,480.689,38.9839,
4.75,1000,5000,233.35,3.42584,235.696,3.47744,233.712,3.41888,0.702114,0.0106417,483.544,41.263,
4.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,1000,221.458,12.8464,225.301,11.8126,279.333,18.5688,1.18978,0.254022,476.323,40.3769,
4.75,3000,3000,254.997,8.55583,248.228,7.24359,262.864,8.13995,0.709342,0.0298448,485.441,37.6208,
4.75,3000,5000,243.14,7.04112,239.921,7.37555,229.788,6.48488,0.734452,0.0269795,482.289,39.1533,
4.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,1000,267.705,19.7818,252.767,18.7335,6295.67,1359.97,1.39061,0.437379,481.316,36.5439,
4.75,5000,3000,265.374,9.63192,250.907,10.9719,1212.68,101.885,0.768856,0.0520604,482.559,40.1035,
4.75,5000,5000,253.42,8.83288,233.066,8.75462,250.476,11.8025,0.835193,0.0464191,479.269,41.1177,
4.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,1000,232.459,7.05463,223.024,6.01962,280.785,8.09983,0.705345,0.029886,531.847,41.5533,
5.25,1000,3000,234.792,3.82889,242.826,4.25338,279.753,4.50708,0.729048,0.0147138,534.736,41.9084,
5.25,1000,5000,232.915,3.6506,240.517,3.60284,221.636,3.27715,0.704403,0.0106257,533.043,42.6152,
5.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,1000,213.571,10.8676,227.509,14.3829,275.933,18.0022,0.959651,0.152552,529.129,42.1266,
5.25,3000,3000,234.718,7.79689,242.41,8.19328,259.3,7.99265,0.763458,0.0440131,536.936,42.7036,
5.25,3000,5000,232.18,6.97631,243.244,6.35028,225.332,7.12343,0.732504,0.0273995,538.253,44.6901,
5.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,1000,211.32,11.5303,216.417,12.8024,325.699,34.7979,1.00512,0.165837,531.534,38.4605,
5.25,5000,3000,244.218,9.80203,255.202,9.66975,307.716,20.7894,0.78029,0.0506076,534.475,40.7596,
5.25,5000,5000,265.6,9.52471,257.978,8.91389,216.463,8.13195,0.724713,0.0293934,532.435,45.0661,
5.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,1000,223.3,6.31257,222.205,6.22847,278.139,8.4355,0.725198,0.0290795,583.664,42.5733,
5.75,1000,3000,233.725,3.42193,233.107,3.49847,265.586,4.48743,0.720065,0.0130591,587.126,45.0692,
5.75,1000,5000,231.672,3.53694,222.066,3.34561,220.42,3.316,0.740018,0.012827,585.983,46.8329,
5.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,1000,237.31,19.8036,201.68,12.2017,207.452,15.4138,1.10144,0.248449,588.956,41.9111,
5.75,3000,3000,221.269,7.52413,237.685,7.31207,262.333,8.93702,0.793348,0.0417009,587.896,46.067,
5.75,3000,5000,231.221,7.0143,229.555,6.82584,210.241,5.61845,0.723427,0.0264399,591.382,42.0364,
5.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,1000,246.016,18.3215,205.285,19.6544,2113.31,1116.09,1.04685,0.238582,596.378,49.4484,
5.75,5000,3000,267.979,10.3083,243.925,10.1081,263.203,14.9898,0.725246,0.0423432,588.286,44.3433,
5.75,5000,5000,251.969,10.4826,287.415,11.4789,277.057,15.4104,0.822805,0.0428339,583.746,45.438,
5.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,1000,215.314,6.31243,205.083,6.00059,256.441,7.91786,0.703073,0.0345913,634.559,45.9316,
6.25,1000,3000,229.925,3.60317,233.727,3.52925,262.027,4.13101,0.716537,0.0137069,639.7,46.9253,
6.25,1000,5000,230.682,3.63068,222.735,3.2685,220.327,3.11456,0.750361,0.0136608,637.565,49.2423,
6.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,1000,226.396,13.9335,237.182,14.1801,228.126,14.036,0.933447,0.175619,633.716,42.3794,
6.25,3000,3000,240.374,7.62295,228.821,6.68471,221.811,6.50207,0.795655,0.040655,641.847,46.2818,
6.25,3000,5000,229.25,6.50822,220.021,6.05264,209.124,5.66533,0.755001,0.0319304,642.03,46.9936,
6.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,1000,212.724,18.4146,227.815,15.4745,53.2575,5635.6,1.26963,0.421644,642.016,53.9315,
6.25,5000,3000,237.407,10.2603,234.128,8.91558,295.861,20.7173,0.834884,0.0626533,645.777,51.7937,
6.25,5000,5000,256.293,10.3692,249.418,7.98247,217.378,7.82982,0.774457,0.0345694,637.299,48.2838,
6.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
