energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
3.25,5000,1000,363.304,63.6977,355.457,68.8175,514.206,120.616,3.71529,4.23377,79.2436,10.7312,
3.25,5000,3000,283.818,19.7704,243.135,19.8164,381.511,35.8254,1.35414,0.420627,80.2213,11.3723,
3.25,5000,5000,226.354,27.9499,218.303,22.522,184.697,26.9364,1.39228,0.626977,79.4646,11.2212,
3.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,1000,347.283,11.8916,351.921,11.4721,422.939,13.8838,0.747797,0.0347341,94.1683,12.0319,
3.75,1000,3000,375.499,6.63966,372.069,6.49785,399.405,6.77535,0.723672,0.0149044,95.1991,12.5633,
3.75,1000,5000,243.455,7.38232,260.779,8.52531,246.582,7.85935,0.681908,0.0219835,91.6167,12.8843,
3.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,1000,361.418,29.9237,383.464,30.674,485.64,36.9325,1.07541,0.246949,95.9185,13.1356,
3.75,3000,3000,323.038,11.9747,348.997,11.7447,404.149,13.0663,0.834039,0.0499516,96.2336,12.3822,
3.75,3000,5000,237.277,14.0928,228.549,13.8586,286.002,16.6544,0.863779,0.0899186,93.1903,12.9804,
3.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,1000,229.331,43.6732,325.398,45.0525,370.774,70.8818,6.73979,6.19872,89.1558,12.6102,
3.75,5000,3000,250.453,18.4927,239.74,16.6574,339.866,24.5266,1.16941,0.303946,93.2417,12.6233,
3.75,5000,5000,130.522,21.997,154.745,14.963,258.023,29.227,1.14371,0.356383,92.2334,14.8163,
3.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,1000,329.674,10.5134,371.353,13.4619,412.447,13.9282,0.686983,0.0294062,106.781,12.8273,
4.25,1000,3000,336.697,6.44501,347.909,6.40677,365.69,6.72424,0.733978,0.0165105,108.96,13.362,
4.25,1000,5000,230.708,7.18402,229.422,7.05536,255.829,7.01839,0.809328,0.0300011,105.509,13.7495,
4.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,1000,344.975,23.2141,378.815,23.533,474.039,47.2663,1.30994,0.340999,109.684,12.4274,
4.25,3000,3000,349.972,12.3119,339.708,12.0158,372.231,12.4764,0.723484,0.033134,108.705,13.8318,
4.25,3000,5000,238.307,14.8809,204.488,12.3142,259.864,12.8045,0.875322,0.0989067,106.023,13.5024,
4.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,1000,278.342,61.6892,235.348,29.9201,394.263,63.0768,3.22077,3.75338,102.864,13.5384,
4.25,5000,3000,202.005,13.5154,247.417,18.6717,291.432,19.7308,1.00959,0.179311,107.6,12.6245,
4.25,5000,5000,193.281,20.6181,105.558,15.741,187.722,37.0163,1.69625,1.05235,104.254,13.8723,
4.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,1000,326.21,10.3228,307.902,9.7079,404.107,13.0032,0.715965,0.0306787,120.662,13.6348,
4.75,1000,3000,326.673,5.71519,338.453,6.18442,353.059,5.92497,0.755922,0.0174187,122.274,13.6849,
4.75,1000,5000,218.357,6.76578,231.825,5.84437,238.53,7.05827,0.727601,0.0256421,119.307,14.284,
4.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,1000,321.27,18.5825,299.995,19.3231,373.263,28.2017,1.21553,0.275018,119.878,12.65,
4.75,3000,3000,312.878,11.2654,332.634,10.778,416.503,14.3481,0.812637,0.0412378,122.952,14.5257,
4.75,3000,5000,230.511,13.8569,230.297,11.3248,276.398,15.2129,0.923974,0.101998,120.366,14.3967,
4.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,1000,198.498,41.4608,262.136,47.0996,627.79,379.303,4.96003,5.69317,115.489,15.0514,
4.75,5000,3000,258.927,14.2847,226.207,14.8126,322.843,25.9524,0.836375,0.108766,120.355,14.4173,
4.75,5000,5000,168.219,19.1095,184.031,19.2979,216.959,21.3551,2.70395,4.9683,114.395,14.0931,
4.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,1000,307.819,9.44359,318.395,10.5029,397.997,13.1175,0.784849,0.0394917,133.593,14.8589,
5.25,1000,3000,334.834,5.56423,340.589,6.06612,329.944,5.83167,0.737986,0.0167671,135.68,14.5818,
5.25,1000,5000,215.317,6.56479,227.075,6.76778,235.879,6.76472,0.726116,0.0229398,131.565,14.6589,
5.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,1000,332.793,19.9941,288.724,17.8973,423.65,40.7509,0.999948,0.176326,134.995,13.5029,
5.25,3000,3000,322.717,11.5124,314.096,11.1109,345.206,11.6994,0.758153,0.0399889,135.796,15.5196,
5.25,3000,5000,240.854,13.5018,225.487,12.8124,262.036,14.641,0.923937,0.131664,131.355,14.8066,
5.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,1000,184.165,20.3378,226.972,26.4762,466.092,100.797,1.34157,0.61936,131.21,16.1593,
5.25,5000,3000,209.315,18.098,192.144,11.1445,352.033,31.5885,0.949996,0.162547,131.536,15.6493,
5.25,5000,5000,165.753,14.3964,170.655,17.0199,199.232,21.5384,1.75879,1.0079,132.177,13.8785,
5.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,1000,308.967,9.71491,305.049,9.64886,355.136,12.1853,0.721385,0.0322602,147.843,14.782,
5.75,1000,3000,314.365,5.45196,322.742,5.92662,338.374,5.33586,0.70676,0.0137695,149.323,15.4621,
5.75,1000,5000,221.478,6.35479,211.54,6.47899,235.651,6.76869,0.717291,0.0248967,145.02,16.6801,
5.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,1000,271.076,17.8916,313.454,22.859,352.636,25.0248,1.07989,0.208092,148.991,14.1176,
5.75,3000,3000,277.326,8.39329,304.981,10.1666,360.341,10.8147,0.761957,0.0382343,150.26,15.3822,
5.75,3000,5000,229.273,13.5217,209.091,11.1783,239.768,12.2181,0.884719,0.1062,146.277,15.8278,
5.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,1000,266.141,35.6837,253.808,67.2206,262.982,51.9,1.62754,1.15811,145.87,15.6983,
5.75,5000,3000,226.718,14.0457,194.739,13.7223,361.497,22.0209,0.915495,0.124994,148.046,13.5048,
5.75,5000,5000,154.899,15.8841,170.764,17.0241,245.493,29.3593,1.89245,1.60654,139.892,16.1867,
5.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,1000,291.159,12.2792,291.372,7.87037,358.34,11.1177,0.784795,0.0405686,161.606,16.198,
6.25,1000,3000,328.616,5.98165,315.722,5.60502,329.249,5.24548,0.697874,0.0141811,163.109,15.997,
6.25,1000,5000,212.749,6.26207,210.733,6.01515,223.248,6.01615,0.747554,0.0245815,157.569,17.2088,
6.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,1000,286.066,19.0903,284.576,23.1357,360.847,21.9672,0.930174,0.141567,161.009,14.9892,
6.25,3000,3000,306.26,10.2363,290.432,8.80841,331.522,12.0471,0.758449,0.0357365,165.072,16.3252,
6.25,3000,5000,222.234,13.9708,224.849,12.6271,200.846,8.81114,0.961015,0.112933,159.142,16.0395,
6.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,1000,181.178,29.4267,275.236,45.4354,511.05,176.616,1.72186,1.73815,164.306,17.2233,
6.25,5000,3000,212.482,12.111,222.277,14.1052,313.755,25.6184,0.931075,0.142255,157.609,16.0654,
6.25,5000,5000,172.425,18.994,150.648,13.8946,144.616,15.8116,1.81472,1.33445,155.701,14.589,
6.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
